"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.45027015835928	0.00895081797458475	50.3049173425035	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.439246241443093	0.00894497210570619	49.1053785581833	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.449319956640123	0.00893914828896327	50.2642916434081	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.426009538439201	0.00896587955771999	47.5145283512525	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.660441668415659	0.00973239095547089	67.8601662672011	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referencewhole cortex"	0.479153181830782	0.00889933978425865	53.841430201184	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.458216475529177	0.00894807829285008	51.2083668171872	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.450509025828661	0.00895419004008135	50.3126495877419	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"disease_stateDisease"	0.0267359717436306	0.00309069204204059	8.65048066256984	5.12829703956055e-18	5.6411267435166e-18	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceDissection Angular gyrus AnG"	0.244471769764473	0.0128301349855712	19.0544970913718	6.02931127281983e-81	8.65075095665454e-81	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceDissection Anterior cingulate cortex ACC"	0.208754756958228	0.0128003611865391	16.308505198881	8.58684512663532e-60	1.04950329325543e-59	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary auditory cortexA1"	0.239212353855877	0.0128034495136197	18.6834300866665	6.75365906879506e-78	9.28628121959321e-78	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary somatosensory cortex S1"	0.22437424583439	0.0127954407068711	17.5354840036032	7.67929602596327e-69	9.74679880218415e-69	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceDissection Primary visual cortexV1"	0.227884975074775	0.0128343451338299	17.7558708838285	1.55243771106027e-70	2.04921777859956e-70	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceHuman Multiple Cortical Areas SMART-seq"	-0.297450291083445	0.0134384377809033	-22.134290899954	1.47819689279418e-108	2.21729533919127e-108	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referencewhole cortex"	0.335450810021834	0.0127906636247798	26.2262240539226	1.3350051708437e-151	2.09786526846867e-151	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.338378768029578	0.0128231655268827	26.3880839189196	1.87741888317437e-153	3.09774115723771e-153	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.358822981059715	0.0128177717048557	27.9941778744416	1.91282012510801e-172	3.32226653308233e-172	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.50617217204182	0.0128077094700195	-117.598870865044	0	0	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.509224377219674	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + reference + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	2111634.5032846	-4223199.0065692	-4222800.21097128
