"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.999941655768822	0.0237208659601742	Inf	1	-0.00245954465651005	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.00002199180716	0.023724482182598	Inf	1	0.000926976985718226	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.86966332393526	0.0206569316341414	Inf	1	-5.87927217064709	1.15035616476966e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.819989037198324	0.0195367852778325	Inf	1	-8.32985338116545	8.64863736182997e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.999991649909618	0.0237254231198414	Inf	1	-0.000351945483862472	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.999921803526986	0.0237219469470666	Inf	1	-0.00329624780648995	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.00000213797038	0.0237255602757932	Inf	1	9.01126314609963e-05	1
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.869646058161279	0.0206578696868946	Inf	1	-5.8797242688079	1.14722195743155e-07
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.21951831615495	0.0290571845826398	Inf	1	8.32911650445369	8.69304628281498e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.21943313650075	0.0290525469078195	Inf	1	8.32693241520534	8.83737527601625e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.21953110664395	0.0290579633066806	Inf	1	8.32942082108715	8.82627304576999e-14
"whole cortex seurat / whole cortex scvi"	1.06055815225606	0.0253352949039859	Inf	1	2.46122513870466	0.212259880543048
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.99993015303414	0.0237239188131976	Inf	1	-0.00294405519822812	1
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.00001048814834	0.0237275366746182	Inf	1	0.000442026641323409	1
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.869653319845101	0.0206597521744551	Inf	1	-5.87888611790378	1.1530390875425e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.00008034072576	0.0237273744582028	Inf	1	0.00338612909449033	1
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.869714066733828	0.0206596124316627	Inf	1	-5.87639606491775	1.17049091974408e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.869644198887737	0.0206593149962992	Inf	1	-5.87939035492604	1.14953604080092e-07
