"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	7.66736329184858	1.45084701487241	Inf	1	10.7648912777442	7.0832228971085e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	4.74790011163533	0.881161439758408	Inf	1	8.39325831581993	8.35997937542743e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	2.92662000295882	0.512770185821217	Inf	1	6.12895529933045	2.47246353390906e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	39.3049231177103	7.750412133699	Inf	1	18.6186383896762	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	3.1481058101659	0.59608100483781	Inf	1	6.05664444743644	3.88372348725241e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	5.78214915951281	1.12542527900213	Inf	1	9.01559039734425	5.26245713672324e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	3.58050943916134	0.683742587861085	Inf	1	6.67935287594962	6.71706024135688e-10
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	13.4301423068157	2.28446550382076	Inf	1	15.2704499855158	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.0756797284865	0.190741074500816	Inf	1	0.411415386835705	0.999909179970732
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.97570889068859	0.351291147951767	Inf	1	3.82962696636964	0.00322501253380458
"whole cortex seurat / whole cortex scvi"	1.22342819892622	0.217675795135201	Inf	1	1.13339546482536	0.949594206334483
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.0800944400969305	0.0150870673157921	Inf	1	-13.4023612112253	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.147110048840357	0.0266822461578003	Inf	1	-10.566851951002	7.8159700933611e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.0910956988374826	0.0170706705235593	Inf	1	-12.7851536934135	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.83670737522259	0.356244517665001	Inf	1	3.13456401485186	0.0366385601985245
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.13735358817963	0.220251279296819	Inf	1	0.664614194914424	0.997853856883673
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.61923505263967	0.120141557698587	Inf	1	-2.47026095983037	0.20820240349858
