"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"CGE / MGE"	0.686769778847708	0.0411720173386934	Inf	1	-6.26780000848939	4.38117059298193e-08
"CGE / Mural"	0.872751449246279	0.041966603671413	Inf	1	-2.83047388125581	0.251443557285516
"CGE / Neuroglioblast"	2.72741593155858	0.130307541485648	Inf	1	21.0008210785581	0
"CGE / Neuron"	0.483697027995427	0.0237178311468659	Inf	1	-14.811956344241	0
"CGE / Stromal"	0.840374354018049	0.0417238162077659	Inf	1	-3.5027399445444	0.0389913021133973
"CGE / Vascular"	0.879297373696459	0.0422476258785115	Inf	1	-2.67721300816755	0.345195898647186
"CNS macrophage / (deep layer non-IT)"	1.671036565085	0.110429747615552	Inf	1	7.76949994401859	1.03628217118512e-12
"CNS macrophage / GABAergic"	0.896673453591424	0.0213579595510609	Inf	1	-4.5788254400029	0.000521470903493859
"CNS macrophage / Glia"	0.583704205298927	0.012879415134059	Inf	1	-24.3988978545209	0
"CNS macrophage / Glutamatergic"	0.545135751612883	0.0171608431053474	Inf	1	-19.2732370718336	0
"CNS macrophage / Hippocampal neuron"	3.28679742934067	0.186325830847253	Inf	1	20.9901394634271	0
"CNS macrophage / Immune"	5.01398331876119	0.282684116160953	Inf	1	28.596221850692	0
"CNS macrophage / (L2/3-6 IT)"	1.0468824367941	0.0717210738339312	Inf	1	0.668766276986107	0.999999037786138
"CNS macrophage / MGE"	1.12738928784555	0.0529694383677401	Inf	1	2.55202169598511	0.432912933310242
"CNS macrophage / Mural"	1.43269355341002	0.0304073991235272	Inf	1	16.9410726990329	0
"CNS macrophage / Neuroglioblast"	4.47727841183921	0.094153508576158	Inf	1	71.2826237900673	0
"CNS macrophage / Neuron"	0.794028602772426	0.017956981899943	Inf	1	-10.1983406158065	1.43329792479108e-13
"CNS macrophage / Stromal"	1.37954387872121	0.0321409471370321	Inf	1	13.8101802642014	0
"CNS macrophage / Vascular"	1.44343922878985	0.0276900364671791	Inf	1	19.132640285961	0
"(deep layer non-IT) / GABAergic"	0.536597147140111	0.0362810913235914	Inf	1	-9.2068849345418	1.83297821365613e-13
"(deep layer non-IT) / Glia"	0.349306662400433	0.0233934586396631	Inf	1	-15.7053524444171	0
"(deep layer non-IT) / Glutamatergic"	0.326226106000949	0.0231466362199864	Inf	1	-15.7874742339539	0
"(deep layer non-IT) / Hippocampal neuron"	1.96692130981196	0.166055315492089	Inf	1	8.01276572685155	3.46500605985511e-13
"(deep layer non-IT) / Immune"	3.0005228033452	0.255461041897091	Inf	1	12.9058194102586	0
"(deep layer non-IT) / (L2/3-6 IT)"	0.626486851734957	0.0553486519083571	Inf	1	-5.29303722805409	1.41315933790409e-05
"(deep layer non-IT) / MGE"	0.674664643133168	0.0512348128618648	Inf	1	-5.18216416062923	2.56404709519931e-05
"(deep layer non-IT) / Mural"	0.857368164973181	0.0572342270778413	Inf	1	-2.3052385747008	0.619836989133754
"(deep layer non-IT) / Neuroglioblast"	2.67934197574633	0.178276694205958	Inf	1	14.8122691317441	0
"(deep layer non-IT) / Neuron"	0.47517129149836	0.0319179284820398	Inf	1	-11.0773297754498	7.46069872548105e-14
"(deep layer non-IT) / Stromal"	0.825561754629247	0.0560649170063693	Inf	1	-2.8226730698283	0.255796624916672
"(deep layer non-IT) / Vascular"	0.863798709704731	0.0572991690071857	Inf	1	-2.20724894811339	0.692212112101166
"GABAergic / Glia"	0.650966305471664	0.0165942427846064	Inf	1	-16.8406683928897	0
"GABAergic / Glutamatergic"	0.607953485663553	0.0192543613870556	Inf	1	-15.7134398404017	0
"GABAergic / Hippocampal neuron"	3.66554559653366	0.209582697946574	Inf	1	22.7187652847641	0
"GABAergic / Immune"	5.59176063334853	0.330549876707565	Inf	1	29.1183443637735	0
"GABAergic / (L2/3-6 IT)"	1.16751804416764	0.0812466899624882	Inf	1	2.22563391044277	0.678942632036279
"GABAergic / MGE"	1.25730195683841	0.0622548234743467	Inf	1	4.62425319866301	0.000421448439312133
"GABAergic / Mural"	1.59778740819379	0.0436225120524663	Inf	1	17.1644131469648	0
"GABAergic / Neuroglioblast"	4.99320950554126	0.134971048573307	Inf	1	59.490349126946	0
"GABAergic / Neuron"	0.885527055130408	0.025412667200716	Inf	1	-4.23629413843127	0.00240689286856155
"GABAergic / Stromal"	1.53851312670823	0.0450013162369339	Inf	1	14.7288305255728	0
"GABAergic / Vascular"	1.60977134207384	0.0390167448736541	Inf	1	19.6428352559454	0
"Glia / Glutamatergic"	0.933924660237298	0.0242013199611186	Inf	1	-2.63798131583398	0.371758583910439
"Glia / Hippocampal neuron"	5.63092984340833	0.286832532392699	Inf	1	33.9284838769734	0
"Glia / Immune"	8.58993865941642	0.49720093163149	Inf	1	37.15489796498	0
"Glia / (L2/3-6 IT)"	1.79351532384107	0.120402832329187	Inf	1	8.70188341185034	1.30451205393456e-13
"Glia / MGE"	1.93143937907418	0.0932576335878235	Inf	1	13.6331996956029	0
"Glia / Mural"	2.4544855774618	0.0643432040337893	Inf	1	34.2526432537677	0
"Glia / Neuroglioblast"	7.67045769277318	0.205537982613178	Inf	1	76.0327040909499	0
"Glia / Neuron"	1.36032702105647	0.0375759843326439	Inf	1	11.1402751899554	5.32907051820075e-14
"Glia / Stromal"	2.36342974095024	0.0693441730966252	Inf	1	29.3149164378108	0
"Glia / Vascular"	2.47289503088407	0.0549618860730873	Inf	1	40.7361074799515	0
"Glutamatergic / Hippocampal neuron"	6.0293191551207	0.310707643228476	Inf	1	34.8639005135404	0
"Glutamatergic / Immune"	9.19767838364374	0.578082544038561	Inf	1	35.3049902669886	0
"Glutamatergic / (L2/3-6 IT)"	1.92040685956977	0.13439016739443	Inf	1	9.32461569853958	1.59428026336172e-13
"Glutamatergic / MGE"	2.06808906682412	0.111189847136677	Inf	1	13.5149504035792	0
"Glutamatergic / Mural"	2.62814087898498	0.0947891476014433	Inf	1	26.7911609713382	0
"Glutamatergic / Neuroglioblast"	8.21314397118951	0.301237682607687	Inf	1	57.4121773011917	0
"Glutamatergic / Neuron"	1.45657040548735	0.0546439323177182	Inf	1	10.0247863973455	1.24122934153093e-13
"Glutamatergic / Stromal"	2.53064282546059	0.0985556607980445	Inf	1	23.8406846144021	0
"Glutamatergic / Vascular"	2.64785280458891	0.0831973090137373	Inf	1	30.9907157009405	0
"Hippocampal neuron / Immune"	1.52549204097649	0.119772857953636	Inf	1	5.3788583259653	8.83319823907769e-06
"Hippocampal neuron / (L2/3-6 IT)"	0.318511395758303	0.026023473875041	Inf	1	-14.0030474837049	0
"Hippocampal neuron / MGE"	0.343005406351344	0.0235385051960562	Inf	1	-15.5922771132759	0
"Hippocampal neuron / Mural"	0.435893475095426	0.0260427282281727	Inf	1	-13.8982123740338	0
"Hippocampal neuron / Neuroglioblast"	1.36220089862287	0.0819879768308091	Inf	1	5.13561413653441	3.28015673368709e-05
"Hippocampal neuron / Neuron"	0.241581241266733	0.0147894229998502	Inf	1	-23.2042928083436	0
"Hippocampal neuron / Stromal"	0.41972281784276	0.0263068720805067	Inf	1	-13.8513948870462	0
"Hippocampal neuron / Vascular"	0.439162820289599	0.0250174180797805	Inf	1	-14.4451564209872	0
"Immune / (L2/3-6 IT)"	0.208792564761215	0.018202518720939	Inf	1	-17.9676015412897	0
"Immune / MGE"	0.224849030435964	0.0160654111753458	Inf	1	-20.8863668679531	0
"Immune / Mural"	0.285739593119347	0.0162168412663054	Inf	1	-22.0720340348104	0
"Immune / Neuroglioblast"	0.89295837803972	0.0511726604679349	Inf	1	-1.97559707021502	0.839070688183027
"Immune / Neuron"	0.158362832959845	0.00905312006873726	Inf	1	-32.2365717399477	0
"Immune / Stromal"	0.275139303626972	0.0158316692983694	Inf	1	-22.427271757971	0
"Immune / Vascular"	0.287882734549361	0.0162432615046944	Inf	1	-22.0689774719735	0
"(L2/3-6 IT) / MGE"	1.07690152038274	0.0839137447744208	Inf	1	0.950802896172871	0.999898049176316
"(L2/3-6 IT) / Mural"	1.36853337400272	0.0955931954173005	Inf	1	4.49156617694127	0.000779895242380757
"(L2/3-6 IT) / Neuroglioblast"	4.27677287771692	0.298995545135455	Inf	1	20.7862658580362	0
"(L2/3-6 IT) / Neuron"	0.758469695225763	0.0533686708177262	Inf	1	-3.9289116735542	0.00842227858711908
"(L2/3-6 IT) / Stromal"	1.31776389615039	0.0942759961752408	Inf	1	3.85696131451952	0.0110983141984949
"(L2/3-6 IT) / Vascular"	1.37879782682203	0.0946455380031144	Inf	1	4.67942164690045	0.000324398254860636
"MGE / Mural"	1.27080642760755	0.0607787005956505	Inf	1	5.01081619098591	6.27740546936817e-05
"MGE / Neuroglioblast"	3.97136859477823	0.189184759336101	Inf	1	28.9503087770123	0
"MGE / Neuron"	0.704307386395183	0.0343774998814131	Inf	1	-7.18167948683532	8.2703177639587e-11
"MGE / Stromal"	1.22366239735835	0.0606515105994887	Inf	1	4.07235046823687	0.00476366355300728
"MGE / Vascular"	1.28033789601485	0.0609526734719879	Inf	1	5.19094955768195	2.44696212380324e-05
"Mural / Neuroglioblast"	3.12507751653006	0.0675296904617598	Inf	1	52.7308499875831	0
"Mural / Neuron"	0.554220824741288	0.0128632931314444	Inf	1	-25.4286933388291	0
"Mural / Stromal"	0.962902272741923	0.0225398740145969	Inf	1	-1.61495738058037	0.96604422261122
"Mural / Vascular"	1.00750033065638	0.0218390354840316	Inf	1	0.344721637665595	0.999999999927029
"Neuroglioblast / Neuron"	0.177346264791751	0.00407069005010767	Inf	1	-75.3550795326145	0
"Neuroglioblast / Stromal"	0.308121084244682	0.00706079302525477	Inf	1	-51.3737449825971	0
"Neuroglioblast / Vascular"	0.322392108780411	0.00692231299105237	Inf	1	-52.7198920863355	0
"Neuron / Stromal"	1.7373982170219	0.0423130672687625	Inf	1	22.6813897759932	0
"Neuron / Vascular"	1.81786805128927	0.0421140055921878	Inf	1	25.7984256889697	0
"Stromal / Vascular"	1.04631628689323	0.0247758673233796	Inf	1	1.91205010252549	0.870913042010814
