"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Glia / Glutamatergic"	0.933930399905935	0.0242014407685507	Inf	1	-2.63774719699965	0.371919861837409
"Glia / Hippocampal neuron"	5.63091951660604	0.286831629003856	Inf	1	33.92849251016	0
"Glia / Immune"	8.59005244659442	0.497207619907885	Inf	1	37.1551191913828	0
"Glia / (L2/3-6 IT)"	1.79359135385993	0.120408031010333	Inf	1	8.70250802420846	1.31117339208231e-13
"Glia / MGE"	1.93141151739772	0.0932561610187944	Inf	1	13.6329195422227	0
"Glia / Mural"	2.454503123908	0.0643436246267894	Inf	1	34.2529369167819	0
"Glia / Neuroglioblast"	7.67054466962823	0.205540196261152	Inf	1	76.0331705315321	0
"Glia / Neuron"	1.3603535283372	0.0375766960278587	Inf	1	11.1409866951597	5.32907051820075e-14
"Glia / Stromal"	2.36344890182388	0.0693446885194058	Inf	1	29.3152125226111	0
"Glia / Vascular"	2.47291233909216	0.0549622309997766	Inf	1	40.7364518613241	0
"Glutamatergic / Hippocampal neuron"	6.02927104329528	0.310704744001799	Inf	1	34.8637927822308	0
"Glutamatergic / Immune"	9.1977436942406	0.57808663771787	Inf	1	35.3051039256293	0
"Glutamatergic / (L2/3-6 IT)"	1.92047646595568	0.134395129802383	Inf	1	9.32512729332325	1.59650070941098e-13
"Glutamatergic / MGE"	2.06804652422948	0.111187414563188	Inf	1	13.5145854471582	0
"Glutamatergic / Mural"	2.62814351492918	0.0947891543599256	Inf	1	26.7912137403439	0
"Glutamatergic / Neuroglioblast"	8.21318662547102	0.30123897981171	Inf	1	57.4123698318273	0
"Glutamatergic / Neuron"	1.45658983632422	0.054644612763377	Inf	1	10.025150884937	1.2179146580138e-13
"Glutamatergic / Stromal"	2.53064778923774	0.0985557617077819	Inf	1	23.8407573322167	0
"Glutamatergic / Vascular"	2.64785506429733	0.0831972835142603	Inf	1	30.9907788081133	0
"Hippocampal neuron / Immune"	1.52551504621255	0.119774600456221	Inf	1	5.3790532607624	8.82369909016578e-06
"Hippocampal neuron / (L2/3-6 IT)"	0.318525482129603	0.026024628207478	Inf	1	-14.0025043566677	0
"Hippocampal neuron / MGE"	0.343001087424857	0.0235381727607912	Inf	1	-15.5924844799056	0
"Hippocampal neuron / Mural"	0.43589739058949	0.0260429288133054	Inf	1	-13.8980798226214	0
"Hippocampal neuron / Neuroglioblast"	1.36221884312272	0.0819889525145015	Inf	1	5.13583953956629	3.27626493976663e-05
"Hippocampal neuron / Neuron"	0.241586391765219	0.0147897206278004	Inf	1	-23.2039722977827	0
"Hippocampal neuron / Stromal"	0.419726990388315	0.0263071010225722	Inf	1	-13.8512534312089	0
"Hippocampal neuron / Vascular"	0.439166699470546	0.0250176056840326	Inf	1	-14.4450206345774	0
"Immune / (L2/3-6 IT)"	0.208798649951318	0.018203058951845	Inf	1	-17.9672576427568	0
"Immune / MGE"	0.224842808516663	0.0160649590041426	Inf	1	-20.8867640625194	0
"Immune / Mural"	0.285737850748642	0.0162167465721619	Inf	1	-22.0721357712821	0
"Immune / Neuroglioblast"	0.892956674865153	0.0511725763314188	Inf	1	-1.97562983321981	0.839053222931372
"Immune / Neuron"	0.158363821035403	0.0090531787931629	Inf	1	-32.2364546251186	0
"Immune / Stromal"	0.275137889613337	0.0158315917197696	Inf	1	-22.4273557124609	0
"Immune / Vascular"	0.287880936055583	0.016243164450516	Inf	1	-22.0690821859592	0
"(L2/3-6 IT) / MGE"	1.07684033670278	0.0839089745641599	Inf	1	0.95007378005407	0.999899030112839
"(L2/3-6 IT) / Mural"	1.36848514497226	0.0955898825140121	Inf	1	4.49105901641898	0.000781702051126931
"(L2/3-6 IT) / Neuroglioblast"	4.27664007920238	0.298986437542441	Inf	1	20.7858094285201	0
"(L2/3-6 IT) / Neuron"	0.758452322715333	0.0533674760461209	Inf	1	-3.92923516254143	0.00841170958994819
"(L2/3-6 IT) / Stromal"	1.31771871933792	0.0942728126106714	Inf	1	3.85648012515977	0.0111185592523183
"(L2/3-6 IT) / Vascular"	1.37874902985582	0.0946422521134524	Inf	1	4.67890291231294	0.00032520269656533
"MGE / Mural"	1.27083384446991	0.0607799196667084	Inf	1	5.01127488054045	6.26263707138586e-05
"MGE / Neuroglioblast"	3.97147091675373	0.189189343387539	Inf	1	28.9508940474373	0
"MGE / Neuron"	0.704331270722704	0.0343786152079139	Inf	1	-7.18099527578351	8.31151814040254e-11
"MGE / Stromal"	1.22368997002164	0.0606527889979057	Inf	1	4.07281099748809	0.00475475730546693
"MGE / Vascular"	1.28036532702468	0.0609538903731961	Inf	1	5.1914071706785	2.44100667700087e-05
"Mural / Neuroglioblast"	3.12509061199131	0.0675299474036508	Inf	1	52.7310642401814	0
"Mural / Neuron"	0.554227662245253	0.0128634472711499	Inf	1	-25.4281707979675	0
"Mural / Stromal"	0.962903195682574	0.0225398840191618	Inf	1	-1.61491726467798	0.966051663131199
"Mural / Vascular"	1.0075001799773	0.0218390213835798	Inf	1	0.344714909147018	0.99999999992705
"Neuroglioblast / Neuron"	0.177347709573163	0.00407072255304771	Inf	1	-75.3547368216913	0
"Neuroglioblast / Stromal"	0.308120088418496	0.00706076746178052	Inf	1	-51.3739059802821	0
"Neuroglioblast / Vascular"	0.3223907096042	0.00692228089288394	Inf	1	-52.7201098666089	0
"Neuron / Stromal"	1.7373784480221	0.0423125708504901	Inf	1	22.680930583771	0
"Neuron / Vascular"	1.81784535238782	0.0421134675194386	Inf	1	25.797894180717	0
"Stromal / Vascular"	1.04631512751717	0.0247758269993319	Inf	1	1.91200430121368	0.870934505629439
