"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.124565429744996	0.0214337014261222	-5.81166207686288	6.18556057588851e-09	7.42267269106622e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.147818037359192	0.0213906910493526	-6.91039092744346	4.83319932295273e-12	6.30417302993835e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"methodscvi"	-0.208212398787321	0.0216910492983467	-9.5990007640244	8.07231829920912e-22	1.15318832845845e-21	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"cutoff"	-0.521174592366572	0.0173140277064464	-30.1012913461219	4.66040852764668e-199	1.07547889099539e-198	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"disease_stateDisease"	-0.0891681868867135	0.00668670827561541	-13.3351393856803	1.44584223314115e-40	2.16876334971172e-40	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"sexM"	0.0445967589606236	0.00683406519726045	6.52565605878343	6.77045221215497e-11	8.46306526519371e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.851995679962662	0.0284034587376928	29.9961947532827	1.10014641428622e-197	2.35745660204189e-197	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.819382946750363	0.0281711811235126	29.0858570380096	5.41983571794128e-186	1.08396714358826e-185	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.37637786923461	0.0264714739594204	14.2182437521832	7.06026390434182e-46	1.11477851121187e-45	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.878594304653962	0.0284689608910612	30.8614813170026	3.92914754733434e-209	9.82286886833586e-209	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.897957019682296	0.0284062367345427	31.6112629798074	2.58534434003917e-219	7.05093910919773e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.690490664489379	0.0281947123142968	24.4900766069973	1.88435650459942e-132	3.53316844612392e-132	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.1170102740736	0.0284324806229969	39.2864164363533	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05894010456389	0.0285133078197708	37.1384516751731	6.73443378779136e-302	2.52541267042176e-301	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.04157670605419	0.0283922300130595	36.6852728924464	1.2541842082402e-294	4.18061402746733e-294	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
"fixed"	"cond"	"methodscvi:cutoff"	-2.43337573450075	0.0248804887609854	-97.8025696310467	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"subclass"	58501.6718781998	-116941.3437564	-116669.507671825
