"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.165747079189968	0.0243390156956941	-6.80993353479332	9.76438470781316e-12	1.46465770617197e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"methodscvi"	-0.293112747739473	0.0246285042807349	-11.9013621127108	1.16431058758429e-32	1.94051764597382e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"cutoff"	-1.20207224788153	0.0206128503867102	-58.3166435175091	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"disease_stateDisease"	-0.021201866628191	0.00740503355057151	-2.86316955668009	0.00419426049140255	0.00483953133623371	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"sexM"	0.0496218071511794	0.00762140567601344	6.510847114116	7.47281722780214e-11	1.06754531825745e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	1.05409483773602	0.0317607037390231	33.1886486646357	1.56972782440269e-241	3.62244882554467e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.993236095744638	0.0314093246463928	31.62233212355	1.82127794637843e-219	3.90273845652521e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.218000953011481	0.0301059476812577	7.24112575094909	4.44975574055925e-13	7.0259301166725e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	1.09717849569851	0.0318855576086432	34.4098889273024	1.79379404762391e-259	4.89216558442885e-259	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	1.10760964644963	0.0317218678260147	34.916280861031	4.20940834506855e-267	1.26282250352056e-266	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.816220344386391	0.0314538127106129	25.9498062093754	1.82747927463283e-148	3.42652363993655e-148	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.32774998649574	0.0318557879338452	41.6800233996119	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.34109859963126	0.0318206757085498	42.1455097910105	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.36159772309808	0.0317004945194451	42.9519395119489	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
"fixed"	"cond"	"methodscvi:cutoff"	-3.26196943276819	0.0290445672220345	-112.309107855927	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state + sex"	"family"	120044.068485537	-240026.136971075	-239754.3008865
