"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.60161532203771	0.0573234048654991	Inf	1	13.1600897215055	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.12463551295432	0.0438677065835805	Inf	1	3.01129388828554	0.0778836244398833
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.382763996775491	0.016204325394543	Inf	1	-22.68420902805	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.915785572990942	0.0337759879549784	Inf	1	-2.38525765493442	0.334562391613325
"whole cortex seurat / whole cortex scvi"	1.01838301297593	0.0372474842895107	Inf	1	0.498045839821012	0.999972326192573
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.702188282966391	0.0226768758142739	Inf	1	-10.9477720242884	9.53681578153009e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.238986223164065	0.00843767897288882	Inf	1	-40.5410992325937	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.571788718795347	0.0171787106895582	Inf	1	-18.6056881300016	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.635847446614242	0.0189505203996207	Inf	1	-15.1926997837559	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.340344931639231	0.0127732504654119	Inf	1	-28.7180068140976	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.814295442783279	0.0270669381750468	Inf	1	-6.18032088863838	2.87270803811523e-08
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.905522723802948	0.0299401011669085	Inf	1	-3.00154988319422	0.0800327701570477
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.39255933344246	0.0858913371360922	Inf	1	24.3002594642703	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	2.66060293432785	0.0952636438122301	Inf	1	27.3298422304876	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.11203216452723	0.0343706861964237	Inf	1	3.43565201669934	0.0209523897617132
