"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referencewhole cortex"	-0.161151723754551	0.0411082178962019	-3.92018267883706	8.84818718804281e-05	0.000119710767838226	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"methodscvi"	-0.86121463868016	0.0498927576255811	-17.2613156631494	9.19908690020199e-67	2.35087776338495e-66	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"cutoff"	-1.4323202830215	0.0488426504683831	-29.3251956903663	4.9512176808788e-189	2.84695016650531e-188	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.275007674009544	0.0727900120215522	-3.77809628507984	0.000158031782612295	0.000201929500004599	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"treatmentsham"	0.0194143796691262	0.0338473879670017	0.573585757579096	0.56624815184751	0.56624815184751	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"treatmentT4"	-0.0263149060264273	0.0242727939509379	-1.08413172705281	0.278306397359185	0.290956688148238	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"genotypeHnrnpu+/-"	-0.0653217519571422	0.046475848555297	-1.40549885559211	0.159872989380736	0.175098988369377	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"genotypeHnrnpu+/+"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"genotypeNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"genotypewild type genotype"	0.1549241304699	0.0578833180080611	2.67649014951638	0.00743977527095421	0.00900604374904983	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"strainC57BL/6J (B6)"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"strainC57BL/6N"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"strainC57BL/6NJ"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"strainNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"age7 months"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"age8-10 weeks"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"ageNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.35338606725315	0.0592402860744972	22.845704451042	1.61239138785946e-115	6.18083365346125e-115	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.675567095678771	0.056467657512262	11.9637882186289	5.49945766793573e-33	9.03482331160869e-33	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.689171656779121	0.0538282809344496	12.8031518899586	1.57429317348135e-37	2.78528792231315e-37	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.812655488542454	0.0556843279517017	14.5939713818099	3.06805229397278e-48	5.88043356344784e-48	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
"fixed"	"cond"	"methodscvi:cutoff"	-3.39077783376229	0.0670986447206116	-50.5342223808092	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain + age"	"family"	11683.3905078882	-23318.7810157764	-23149.5768969006
