"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"cutoff"	-0.490493169205209	0.0544734408534631	-9.00426265571629	2.17119857873551e-19	3.50732078103428e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.241336145937672	0.0706180617789438	-3.41748470374516	0.000632026455525949	0.000829534722877808	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"treatmentsham"	0.0616496089633982	0.0458267477387231	1.34527567426097	0.178536226172499	0.208292263867916	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"treatmentT4"	-0.0196935892312784	0.0332934665890648	-0.591515130411406	0.554175320352446	0.581884086370068	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"genotypeHnrnpu+/-"	-0.00506638862688044	0.0774212642319508	-0.0654392391695097	0.947824282677834	0.947824282677834	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"genotypeHnrnpu+/+"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"genotypeNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"genotypewild type genotype"	-0.196215559587949	0.054325040688147	-3.61188058218539	0.000303984551362774	0.000425578371907884	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"strainC57BL/6J (B6)"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"strainC57BL/6N"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"strainC57BL/6NJ"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"strainNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.897454330749573	0.0682612954883364	13.1473380973691	1.76271377445291e-39	4.62712365793888e-39	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.722111882931749	0.0676244855685266	10.6782606456947	1.28659649511062e-26	2.45622967248391e-26	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.269817636391522	0.0657230916652372	4.1053704193626	4.03667514175483e-05	6.05501271263224e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.843652140754387	0.0670161445757399	12.5887895535517	2.43376786774661e-36	5.67879169140877e-36	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
"fixed"	"cond"	"methodscvi:cutoff"	-2.53837547344411	0.078078366559552	-32.5106119056427	7.54961467864567e-232	1.58541908251559e-230	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype + strain"	"class"	3058.77159578619	-6073.54319157237	-5927.9882625084
