"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.36172635869243	0.00651662046409357	Inf	1	-56.444547635229	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.402381845837465	0.00734236916768221	Inf	1	-49.8898685640991	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.375157523136655	0.00672819513906833	Inf	1	-54.6666541859612	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	1.03648021862336	0.0174056655556866	Inf	1	2.1336543990308	0.839568949060525
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	0.956079728812644	0.0161686274501796	Inf	1	-2.65584307706265	0.461555428205148
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.989402088642338	0.0167248869582383	Inf	1	-0.630291497819644	0.999999993359941
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.06703777703626	0.0178375283871088	Inf	1	3.88149151300594	0.0152580871355625
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.17256719748987	0.0203805574116939	Inf	1	9.15909481045309	2.37809771874709e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.1819337016918	0.0196288537476433	Inf	1	10.0648963371953	2.22932783344731e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.5071246856762	0.0266491621761902	Inf	1	23.1987800912838	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.482486672339134	0.00858910750282134	Inf	1	-40.9399046800602	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.54091622843975	0.00949609762688252	Inf	1	-35.0025968900385	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.455230974544437	0.00813530576245551	Inf	1	-44.035735881977	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.458731021993644	0.00814640261958388	Inf	1	-43.8825685361866	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.54817533541793	0.00954020853281222	Inf	1	-34.5423406398712	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.06182994076345	0.0172596145138988	Inf	1	3.69088142919682	0.0304326751061753
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.409889100122323	0.00738979373841821	Inf	1	-49.4692069362202	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.455957739137603	0.00860311683520606	Inf	1	-41.6231426320708	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.425108582405944	0.00762920642669209	Inf	1	-47.6645132463143	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	0.922429306062879	0.0155488722655572	Inf	1	-4.79013061554009	0.000296869838830816
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.954578843729843	0.0160855848813535	Inf	1	-2.75859617750948	0.384818340176077
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.02948204689665	0.0171403575974549	Inf	1	1.7451464016803	0.972896349491034
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.13129722730962	0.0195885072948073	Inf	1	7.12471034953866	1.98183247590578e-10
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14033406567241	0.0188678072189809	Inf	1	7.93680495379335	6.70907773780982e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.4540795459444	0.0256119760875606	Inf	1	21.2544414767552	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.46550494999313	0.0082621542913167	Inf	1	-43.0808023855835	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.521878004732392	0.00912978292998728	Inf	1	-37.1737697101485	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.439208550597396	0.00782546817977819	Inf	1	-46.1790153901878	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.442585409495732	0.00783558089986782	Inf	1	-46.041388370673	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.528881618354484	0.00917457478679503	Inf	1	-36.7202466434527	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.02445750693994	0.0165853449291774	Inf	1	1.49253349661997	0.99539537916977
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.395462540198533	0.00710860504026547	Inf	1	-51.6093220211305	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.439909735801038	0.0082733353256352	Inf	1	-43.6640820757205	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.410146353753446	0.00733849027982439	Inf	1	-49.8112450691748	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.03485311823427	0.0175386778363535	Inf	1	2.02144954699826	0.894317830120866
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.11605522518652	0.0187325985421602	Inf	1	6.54171130969451	1.15318816718002e-08
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22643244297845	0.0214184647420974	Inf	1	11.6874163604481	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.23622922448073	0.0206029708421794	Inf	1	12.72447258584	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.57635879127769	0.0279434779239718	Inf	1	25.6742797418254	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.504651084840314	0.00898514682297523	Inf	1	-38.4105939234081	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.565764770592422	0.0099431901792703	Inf	1	-32.4087672969195	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.476143318204004	0.00851182177458772	Inf	1	-41.5088184676368	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.479804150395849	0.00852399381705672	Inf	1	-41.337109537135	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.573357345520451	0.00998195534975395	Inf	1	-31.950433148944	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.11060815198136	0.0180622435289827	Inf	1	6.45054985127208	2.11211469425265e-08
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.428718534416962	0.00773193857360436	Inf	1	-46.9617240713669	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.476903468818293	0.00901713657248904	Inf	1	-39.1608760021007	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.444637167377126	0.00798216118741485	Inf	1	-45.1477915699827	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	1.0784672776469	0.0181031018751441	Inf	1	4.50024149743555	0.00116329941020132
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.18512706911592	0.0207148473880729	Inf	1	9.71736982211521	2.33257857473745e-13
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19459390197331	0.0198980473292836	Inf	1	10.6747317557029	2.01727523574391e-13
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.5232681464664	0.0270033949022988	Inf	1	23.740710209631	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.487654794625716	0.00867137307016484	Inf	1	-40.386692442096	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.546710214834899	0.0096008292003239	Inf	1	-34.384896857856	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.460107149328042	0.00821492302271919	Inf	1	-43.4793223154162	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.463644687291005	0.00822702475207327	Inf	1	-43.3175261237592	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.554047077230389	0.00963388578180704	Inf	1	-33.9601194831215	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.07320365799965	0.0174307545785293	Inf	1	4.34978060811441	0.00227342521080587
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.414279598585419	0.00746241688806163	Inf	1	-48.9210211429371	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.460841698609379	0.00871661508763949	Inf	1	-40.9579148076034	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.429662103290362	0.00770408312992942	Inf	1	-47.1126431672285	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.09889942298642	0.0189131082966747	Inf	1	5.47960037627601	7.94753167265849e-06
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10767746665414	0.018239365851461	Inf	1	6.21058519631538	9.98673048702159e-08
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.41243798308837	0.0246597317583766	Inf	1	19.7787730803055	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.452173936783436	0.00797188458401858	Inf	1	-45.0188641478752	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.506932594216265	0.00880038631341937	Inf	1	-39.1344711093025	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.426630607033293	0.00755089399704671	Inf	1	-48.1293501087663	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.429910760299215	0.00755912905044198	Inf	1	-48.0109603379351	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.513735640119984	0.0088468297772746	Inf	1	-38.6773358920395	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.995119351549785	0.0159655860716265	Inf	1	-0.304950826078883	1
"whole cortex seurat / whole cortex scvi"	0.384137383833593	0.00686026716906954	Inf	1	-53.5730404205579	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.427311711872134	0.00797497100660653	Inf	1	-45.5573020142868	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.398400686043843	0.00708105114298621	Inf	1	-51.7786076135698	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00798803192003	0.0172892825202569	Inf	1	0.46386260530841	0.999999999973287
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.28532052483007	0.0210581225501435	Inf	1	15.320733911838	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.411478910012152	0.00753803536519449	Inf	1	-48.4731406118984	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.461309364271573	0.00813729880228012	Inf	1	-43.8608418926822	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.388234444489797	0.00713603456521698	Inf	1	-51.4748657836489	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.391219388514071	0.00714589900935124	Inf	1	-51.3797107794863	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.467500145485408	0.00837963241972873	Inf	1	-42.4202810724521	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.905559990963867	0.0152195948075312	Inf	1	-5.90246579294586	6.74843074310871e-07
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.349565552404825	0.00647793252208398	Inf	1	-56.7180697657569	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.388854250838399	0.00695664133826469	Inf	1	-52.7973960421121	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.362545177211149	0.00669075862444742	Inf	1	-54.9774098914247	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.27513470807959	0.0222220963866407	Inf	1	13.9466508624834	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.408218051188922	0.00716451007306709	Inf	1	-51.0494805351294	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.45765361260576	0.00791787153614158	Inf	1	-45.1790101785739	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.38515779175501	0.00678702973331434	Inf	1	-54.1444347786637	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.388119080907013	0.00679471380932246	Inf	1	-54.0615289241569	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.463795333556596	0.00795011599269476	Inf	1	-44.8219222801251	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.898383673503486	0.0143377703474819	Inf	1	-6.71436625064138	3.58393714705585e-09
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.346795340157926	0.00616720232107285	Inf	1	-59.5510484823554	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.385772686306307	0.00719385827426526	Inf	1	-51.0784563494393	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.359672104956016	0.00636546391976412	Inf	1	-57.7785382241884	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.320137196958364	0.00518217504434527	Inf	1	-70.363904741305	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.35890609023968	0.00549341929892092	Inf	1	-66.9472110000388	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.302052629666927	0.00491256564860328	Inf	1	-73.6078745010272	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.304374964031477	0.00491826026819408	Inf	1	-73.6139302659732	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.363722617397101	0.00576160475568117	Inf	1	-63.8460781268861	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.704540208819579	0.0104149779117431	Inf	1	-23.6905868220878	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.271967610920273	0.00446489641715575	Inf	1	-79.3123644648968	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.302534848955134	0.00451595477151747	Inf	1	-80.0934067731667	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.282065967365674	0.00461063254722288	Inf	1	-77.4268434109383	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.12110087065689	0.0176806361303219	Inf	1	7.24828554454754	8.0286444159583e-11
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.94350994678763	0.015053883010878	Inf	1	-3.64447944343593	0.0357179855887306
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.950764131514098	0.0150836354862466	Inf	1	-3.18248115904921	0.14641280143997
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.13614606753868	0.0176835677925916	Inf	1	8.20082440638582	2.78665979180914e-13
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.20074460423044	0.0321289665724617	Inf	1	54.0303096209647	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.849534554260635	0.0136795283413277	Inf	1	-10.1268670347534	2.01394456667003e-13
