"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.451081004540575	0.0073924399870791	Inf	1	-48.5779191250546	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.741975048436304	0.0116319410376239	Inf	1	-19.0367870078833	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.337429111760305	0.0056803763122993	Inf	1	-64.5349725943475	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.368627535005213	0.00607353524323889	Inf	1	-60.5707658419298	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.360448279562539	0.00604011763409069	Inf	1	-60.8934954941268	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.1730219533427	0.0188229108542831	Inf	1	9.94504506754847	1.69420033557799e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.00060605314977	0.0161335119277067	Inf	1	0.0375762428915496	1
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	0.995337400772168	0.0161130879107081	Inf	1	-0.288691553370431	1
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.01715351742482	0.0163688977032387	Inf	1	1.056870489538	0.999962951482619
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.07896891520935	0.0173611019429046	Inf	1	4.72366206340539	0.000409500626658788
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.05730542339006	0.0169653519629641	Inf	1	3.47277697968013	0.0627991719557714
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22632164075154	0.0200864558838246	Inf	1	12.4558112033615	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.23871069747191	0.0197101551842142	Inf	1	13.4535792634872	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.75925775002818	0.0283632520846065	Inf	1	35.0379640307344	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.612900849241071	0.0101022915364052	Inf	1	-29.7008751451888	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.625765489894096	0.0102653456331719	Inf	1	-28.5763483575633	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.566215252877536	0.00936820377945901	Inf	1	-34.3771833966732	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.566945065465699	0.00933390023849851	Inf	1	-34.4697577633785	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.675001897520027	0.0109509150792085	Inf	1	-24.2265229287715	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.11029850640046	0.0172353432620447	Inf	1	6.74017998428795	3.00178915058069e-09
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.504932126212411	0.00841699973799493	Inf	1	-40.9927430094471	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.551617742937493	0.00947729314692843	Inf	1	-34.6256438553552	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.539378227443532	0.0089484779565571	Inf	1	-37.2106635038089	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.853015623704564	0.0136985764128371	Inf	1	-9.89958482758606	1.80633286106513e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.848524103010866	0.0136793223416048	Inf	1	-10.1887973910032	1.7874590696465e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.867122319856244	0.0139125952240593	Inf	1	-8.88620423226491	1.44662060108658e-13
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.919819882428177	0.0147632236325458	Inf	1	-5.20727475132741	3.52863405482795e-05
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	0.901351778095128	0.0143951036219486	Inf	1	-6.50319010071657	1.49070636945581e-08
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.04543792829875	0.016752456444267	Inf	1	2.77302267294914	0.37448462419953
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.05599958631808	0.0167367934767824	Inf	1	3.43787999279407	0.070036965542252
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.49976540934713	0.0235144889397118	Inf	1	25.8507838757909	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.522497339026367	0.00861163687017221	Inf	1	-39.3852548561748	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.533464431855589	0.00869076551179195	Inf	1	-38.5707388227026	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.482697916491692	0.00798323289570597	Inf	1	-44.0397908732594	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.483320080967032	0.00795318137538604	Inf	1	-44.184897556	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.575438418348872	0.00933274668155092	Inf	1	-34.0736282257818	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.946528326461835	0.0146822384386424	Inf	1	-3.54277576130797	0.050167267771525
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.43045411449763	0.00717269382007632	Inf	1	-50.585741447882	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.470253554390501	0.00791185432870141	Inf	1	-44.8439033872404	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.459819380111765	0.00762647148022036	Inf	1	-46.8425761475823	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.994734538771762	0.016120681715186	Inf	1	-0.325766266271956	1
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.01653744170642	0.0163835423091463	Inf	1	1.01769429692489	0.999979373098436
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.07831539876549	0.0173789986402168	Inf	1	4.67834716650706	0.000508441887362987
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.05666502822146	0.016974601731473	Inf	1	3.43106709331894	0.071528249138254
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.22557887481417	0.0200800669198429	Inf	1	12.4152486045491	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.23796042765544	0.0197249074431302	Inf	1	13.3973496303051	0
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.75819219211226	0.0284232451629286	Inf	1	34.905354415567	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.612529623733281	0.0101358070502874	Inf	1	-29.6213490398476	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.625386472452644	0.0102948048114794	Inf	1	-28.5141219471999	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.565872304185218	0.00939775925003375	Inf	1	-34.2847941699895	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.566601674736061	0.00936355338893556	Inf	1	-34.3764468214256	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.674593058272249	0.0109884460166407	Inf	1	-24.1663489247904	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.10962601405957	0.0173019638529987	Inf	1	6.67130424506979	4.80997341956169e-09
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.504626295856352	0.00844284886098781	Inf	1	-40.8786971232529	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.551283635753628	0.00949368695982027	Inf	1	-34.5800977256163	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.539051533563728	0.00897714873633687	Inf	1	-37.105736598147	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.02191831296175	0.0165393932895925	Inf	1	1.33963699921427	0.998855326246411
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.0840232813238	0.0175436877447326	Inf	1	4.98517344471941	0.000112286708168319
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.06225830815744	0.0171283546722452	Inf	1	3.74568048595342	0.0250867703065362
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.23206627200001	0.0202567200386863	Inf	1	12.693228816087	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.24451336452437	0.0199142891698821	Inf	1	13.6701115939384	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.76749888898315	0.0286824856088547	Inf	1	35.0982960428645	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.615771947045888	0.0102287984244944	Inf	1	-29.1896102657798	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.628696851347731	0.0103855827274632	Inf	1	-28.0949125593959	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.568867654765383	0.00948232520938326	Inf	1	-33.8421730251272	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.569600886117483	0.00944770807978169	Inf	1	-33.9322939803649	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.678163904015232	0.0110898179418664	Inf	1	-23.7493518732035	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.11549963413321	0.0174689714195499	Inf	1	6.979620722081	5.62048074748134e-10
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.507297450915331	0.00851704055343419	Inf	1	-40.4226502317287	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.554201763652763	0.00957039437275762	Inf	1	-34.1787950092742	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.541904912871846	0.00905814307238506	Inf	1	-36.6527691951024	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.06077292829998	0.017055296765311	Inf	1	3.66943426392473	0.0327835904008743
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.03947477472908	0.0166767351862044	Inf	1	2.41317313596179	0.651489292961149
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.20564066263692	0.0197514140429721	Inf	1	11.4152931574307	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.21782078737535	0.0193674751657762	Inf	1	12.3912612328965	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.72958921135345	0.0279196447734453	Inf	1	33.9407661697652	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.602564744398448	0.00993445349423665	Inf	1	-30.7249204391916	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.615212432709643	0.0100988833144352	Inf	1	-29.5936286939822	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.556666464970843	0.00921303202356946	Inf	1	-35.3943310617388	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.557383969826955	0.00917944455071601	Inf	1	-35.4914116131538	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.663618505915372	0.0107696175781431	Inf	1	-25.2669446164262	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.09157416985732	0.0169518162427563	Inf	1	5.64214783109737	3.14704444559499e-06
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.496416831444256	0.00827797073400777	Inf	1	-41.9982429206389	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.542315130890025	0.00932751707430351	Inf	1	-35.5772042646872	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.5302820254794	0.00880050410888413	Inf	1	-38.2230871750104	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.979922042689167	0.0157259013804631	Inf	1	-1.26384058704531	0.999485052109148
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.13656809150391	0.018639418519794	Inf	1	7.8058124219382	1.23601129331519e-12
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14805040257491	0.0182540528116744	Inf	1	8.68332155777311	1.65534252971611e-13
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.63049901181522	0.0263426689901268	Inf	1	30.2599679571187	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.568043101707105	0.00935991826534186	Inf	1	-34.3230891513631	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.579966189084028	0.00951896652022564	Inf	1	-33.1923800016032	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.524774388674277	0.00868030846202203	Inf	1	-38.9810596808711	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.525450786833553	0.00864873267958214	Inf	1	-39.0955453799626	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.625599021440814	0.0101468314165838	Inf	1	-28.9188309209199	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.02903660221298	0.0159712694259621	Inf	1	1.84419544515848	0.953102308568575
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.467976527492861	0.00779911513448182	Inf	1	-45.5631121603078	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.511245259396989	0.00880074679828033	Inf	1	-38.9736735111039	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.499901544743646	0.00829196959028573	Inf	1	-41.7999352367326	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.15985562319311	0.0188899401307039	Inf	1	9.10545023006525	2.54241072639161e-13
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.17157319925609	0.018573041979073	Inf	1	9.98843597903788	1.60094160150948e-13
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.66390686277522	0.0266385715121993	Inf	1	31.803835389737	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.579681930766905	0.0095186824079615	Inf	1	-33.2069575659103	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.591849314352034	0.00966174432993395	Inf	1	-32.1294847418529	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.53552667029936	0.00882619678549483	Inf	1	-37.8916162393597	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.536216927411467	0.00879261999758813	Inf	1	-38.0067862030337	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.638417133391554	0.0103142633370613	Inf	1	-27.776897967798	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.05012088450325	0.0162200188978834	Inf	1	3.16623933286234	0.152866140882152
"whole cortex seurat / whole cortex scvi"	0.477565058347508	0.00793081245588699	Inf	1	-44.5032320570344	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.521720338073012	0.00890977959527953	Inf	1	-38.0978623934117	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.510144198177014	0.00843089525994021	Inf	1	-40.7262322772042	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0101026160745	0.0163543152659504	Inf	1	0.620843878065605	0.99999999491525
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.43458101982938	0.0220677224671858	Inf	1	23.4596623860443	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.499788007382353	0.00839507835512044	Inf	1	-41.2906921415151	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.510278436830488	0.00839905372969218	Inf	1	-40.8754014812988	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.461718389419056	0.00778066774683564	Inf	1	-45.8593064981424	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.462313512724322	0.00775210505499001	Inf	1	-46.0107840537612	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.550428105555046	0.00910314590028658	Inf	1	-36.1015872129861	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.905389311828518	0.0143451909861382	Inf	1	-6.27296417323708	6.70537172453578e-08
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.411745262770514	0.00698825760888289	Inf	1	-52.2823213287293	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.449814897337568	0.00747072061258242	Inf	1	-48.1032206423857	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.439834224170567	0.00743280708555835	Inf	1	-48.6035873952741	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.42023295158317	0.0226617350252647	Inf	1	21.9862871884544	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.494789340636149	0.00808264866865709	Inf	1	-43.0731637965525	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.50517484927774	0.00821163010288425	Inf	1	-42.0085880284188	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.457100478774525	0.00749555808729499	Inf	1	-47.7405472644871	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.457689649910007	0.00746696408895343	Inf	1	-47.9061803478312	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.544922958118987	0.00875647440245522	Inf	1	-37.7810324239211	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.896333993616484	0.0137614191360167	Inf	1	-7.1283884734936	1.92961979728068e-10
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.407627162050775	0.00673648431244616	Inf	1	-54.3021481917129	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.445316040350093	0.00759036561916466	Inf	1	-47.461189746809	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.435435189624462	0.00716037373048449	Inf	1	-50.5594938318361	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.348386044757371	0.0049571052085785	Inf	1	-74.1064775688459	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.355698583612362	0.00491677621259063	Inf	1	-74.7797950818151	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.321848946164065	0.00460644773493762	Inf	1	-79.2088539350206	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.322263787359536	0.00458925496933432	Inf	1	-79.5176197545557	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.383685618272373	0.00537597412713052	Inf	1	-68.368007823566	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.631117587165763	0.00842889289956904	Inf	1	-34.4624294146192	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.287014296912617	0.00415066948807193	Inf	1	-86.3132849668248	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.313551407079864	0.00427696817582749	Inf	1	-85.0262111571075	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.306594202830648	0.00440225217381278	Inf	1	-82.3362492084471	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.02098975824386	0.0146772852131087	Inf	1	1.44498915453024	0.996925189068503
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.923828468468686	0.0133139386115621	Inf	1	-5.49753780037534	7.18478843697579e-06
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.925019219940261	0.0132758343547933	Inf	1	-5.43067216786141	1.04477118303414e-05
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.10132315586747	0.0155732295707654	Inf	1	6.82525476591429	1.66592839523361e-09
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.81154669270779	0.0246206181159801	Inf	1	43.7189120334664	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.823839821461575	0.0119881576407776	Inf	1	-13.316724126102	0
