"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.890203727264703	0.010037613934782	Inf	1	-10.3147110135842	2.00617300549766e-13
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.488073237462647	0.00658950241278506	Inf	1	-53.1284362117561	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.483334686937651	0.00653227944790412	Inf	1	-53.7953895848804	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.512133981434102	0.00690966393125511	Inf	1	-49.597808307958	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.958737416515288	0.0127795963990048	Inf	1	-3.16123648612895	0.154896132863069
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.547511027826374	0.00737781868108129	Inf	1	-44.7023296274221	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.520761966818213	0.00564216821555524	Inf	1	-60.2210879809959	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.491594623273309	0.00664677810183499	Inf	1	-52.5189420895338	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.479261495951436	0.00653955680182104	Inf	1	-53.9029036917704	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.558023527338934	0.00753833417916484	Inf	1	-43.1826627547138	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.32606041892529	0.0143899336465518	Inf	1	26.0064275619796	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.460593454310903	0.00628395068681906	Inf	1	-56.8225720352537	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.449047466863679	0.00614306434498687	Inf	1	-58.5244370495227	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.631965518451646	0.00859373265401999	Inf	1	-33.7480707270692	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.19129411600541	0.015858291375586	Inf	1	13.149233149923	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.413348887426382	0.00567172403598895	Inf	1	-64.3858130426685	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.467711909828216	0.00523151091019426	Inf	1	-67.9374606190585	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.450095903800655	0.0061760835147935	Inf	1	-58.1775049415784	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.99029131253	0.0107579413009815	Inf	1	-0.89807191055757	0.999997207677945
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.04929740482502	0.0113774155521528	Inf	1	4.43800548170579	0.00153987362459707
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.96433105305976	0.0212965657127514	Inf	1	62.2739637184454	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.12178047432538	0.0121538738530019	Inf	1	10.6066425167642	1.90958360235527e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.06697504973947	0.0147029434270728	Inf	1	4.70446069459806	0.000448955890712921
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00721487174541	0.0109300406558856	Inf	1	0.662471146365468	0.999999984062445
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.981945862147615	0.0109654391192362	Inf	1	-1.63150531077878	0.986877895095865
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.14331924905356	0.0127868449085948	Inf	1	11.9756837784223	0
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.71692917607837	0.0373797468099336	Inf	1	72.6483481579009	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.943697418660765	0.0105496557360895	Inf	1	-5.18376895250289	3.99849696514076e-05
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.920041158573145	0.0103319000562495	Inf	1	-7.42103119278642	2.21972440428431e-11
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.29481698635445	0.0145012637867604	Inf	1	23.0697850506659	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.44081015832503	0.0266765711305554	Inf	1	81.6449819465987	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.846899308749778	0.00954246556219583	Inf	1	-14.7479911802163	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.958282228830485	0.0132739136453748	Inf	1	-3.07635158662131	0.192439316976331
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.922189272537406	0.0104034721249232	Inf	1	-7.18046331793254	1.32062361046792e-10
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.05958458036381	0.0115002169327147	Inf	1	5.33255143782292	1.79466889663749e-05
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.98358909969762	0.0215442175465025	Inf	1	63.0598815175136	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.13277826446791	0.012284552516554	Inf	1	11.4963206632363	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.07743553461411	0.0148599606770265	Inf	1	5.40776277557448	1.18650742686466e-05
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01708947559297	0.0110461410615716	Inf	1	1.56024405173869	0.992146635073843
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.991572731905459	0.0110966678430415	Inf	1	-0.756232286834324	0.999999842494207
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.1545282025474	0.0129420619969027	Inf	1	12.8183754702488	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.74356559701322	0.0378195691050227	Inf	1	73.2151807955063	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.952949305644016	0.0106762811635135	Inf	1	-4.30168797041246	0.00280013837457049
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.929061122653515	0.0104554678810829	Inf	1	-6.53830258020006	1.17975468283404e-08
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.30751120399759	0.0146786822589077	Inf	1	23.8834161517011	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.46473954425515	0.0270146391613293	Inf	1	82.3037971809583	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.855202199629639	0.00965609763297758	Inf	1	-13.8532629307095	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.967677103399264	0.0134267212656194	Inf	1	-2.36802344029043	0.685612206405432
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.931230296448218	0.0105282374566321	Inf	1	-6.30199672134245	5.56328698664288e-08
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.87204413546351	0.0202383423408499	Inf	1	58.0002848650032	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.06907771730594	0.0115661357204991	Inf	1	6.17409911930793	1.25844163756383e-07
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01684712535565	0.0140074878305646	Inf	1	1.21279761813792	0.999712824425139
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.959894560983285	0.0104044875862697	Inf	1	-3.7762785921845	0.022479223307623
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.935812723477918	0.0103985367440717	Inf	1	-5.97023677711082	4.46926682551307e-07
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.08960457139815	0.0121227974068513	Inf	1	7.71309226509882	2.45126141606988e-12
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.58928418538445	0.0355091936336179	Inf	1	69.3734979510961	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.899361243362775	0.0100042409531505	Inf	1	-9.53552545579776	1.6242562850266e-13
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.876816386224236	0.00979839007150834	Inf	1	-11.7635899444165	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	1.23398474102809	0.0137444367622308	Inf	1	18.8762565750299	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.32613761084452	0.0252640586218744	Inf	1	77.7288730340846	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.807110838981828	0.00905104662002709	Inf	1	-19.1093072319678	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.913260839514119	0.0126154648404358	Inf	1	-6.5684123780121	9.64373303435906e-09
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.878863578902292	0.00986584816070765	Inf	1	-11.5026888252615	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.571075060172791	0.00616850880218066	Inf	1	-51.8660233637107	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.543174760729607	0.00742030505500778	Inf	1	-44.6764225176204	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.512752099589586	0.00555915074128924	Inf	1	-61.6100079962386	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.499888173441069	0.0055137499217467	Inf	1	-62.862461480472	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.582040001491938	0.00640716638194726	Inf	1	-49.1651694904798	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.38313201934385	0.0186629537990307	Inf	1	24.0379725672097	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.480416688007251	0.00530280618964611	Inf	1	-66.4165648861056	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.468373779022652	0.00519475054661774	Inf	1	-68.3875351060635	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.659164342149745	0.00725240075253021	Inf	1	-37.8809862057986	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.24256558207084	0.0132545816888853	Inf	1	20.3596188335259	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.431138787645085	0.00480265855644587	Inf	1	-75.5264890031964	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.487841510898994	0.00665512588116754	Inf	1	-52.6143939724771	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.469467339072479	0.0052267524786098	Inf	1	-67.918043566996	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.951144251624747	0.0130865575199518	Inf	1	-3.64055876201777	0.0361992669583352
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.897871637809646	0.00972498961097752	Inf	1	-9.94613528674935	1.71196390397199e-13
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.875345831579157	0.00971883754328259	Inf	1	-11.9911715251038	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	1.01920052561187	0.0113286602622566	Inf	1	1.71103084629353	0.977951001239211
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.42197937855201	0.0331755655763374	Inf	1	64.5790631847765	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.841249638641005	0.00935093535114859	Inf	1	-15.5518299258954	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.820161501853951	0.00915822274689994	Inf	1	-17.7545694928666	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.15425167043768	0.0128425531634497	Inf	1	12.8930730165601	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.17583583792799	0.0235967404263717	Inf	1	71.6845964040565	0
"whole cortex seurat / whole cortex scvi"	0.754959930336714	0.00846043781287748	Inf	1	-25.0828795344703	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.854251122000297	0.0117876821000862	Inf	1	-11.4161751050205	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.822076416592998	0.00922183295964936	Inf	1	-17.4653774294752	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.943991025836406	0.013026933928279	Inf	1	-4.17675715292611	0.00474725849741109
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.920308176266522	0.012835807937582	Inf	1	-5.95432316782972	4.92538680951782e-07
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.07155200052029	0.0148059797928858	Inf	1	5.00155252812449	0.000103286562418869
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.54638491944285	0.0278566420808039	Inf	1	85.4389229413955	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.884460624352174	0.0123351041621814	Inf	1	-8.80346624090882	1.51101353651484e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.8622892904551	0.0120554027522855	Inf	1	-10.5977900894361	1.86628490439489e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.21354007918987	0.016885721974524	Inf	1	13.9094259265179	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.28759815791476	0.0312389609469238	Inf	1	60.5971828815339	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.793738624869035	0.011126999472799	Inf	1	-16.4783384737941	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.898129931964645	0.0101005252210753	Inf	1	-9.55351870048168	1.60538249360798e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.864302565240472	0.0121195484413343	Inf	1	-10.3999997143615	1.69086966650411e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.97491199712529	0.0108739222713876	Inf	1	-2.27798516759926	0.750117922921815
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	1.13512943576011	0.0126825591431606	Inf	1	11.3442319581581	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.69746729550386	0.0371416465426419	Inf	1	72.0682281703968	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.936937534515769	0.0104619516054747	Inf	1	-5.83360178852089	1.02093527687419e-06
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.913450728719676	0.0102463678428034	Inf	1	-8.07026422377475	3.85469434149854e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.2855419659468	0.0143828038390616	Inf	1	22.4506250378532	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.42332617080536	0.0264593527610272	Inf	1	81.0671932892495	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.840832807881576	0.00946342405411595	Inf	1	-15.4033916961935	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.951417870915534	0.0131894081371999	Inf	1	-3.59246055417403	0.0425791179041013
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.915583455334941	0.0103176849909795	Inf	1	-7.82624671526169	1.06747943817709e-12
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.16434041134713	0.0114824909004755	Inf	1	15.4287020923648	0
"Dissection Angular gyrus AnG scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.76688286066624	0.034892524277091	Inf	1	80.7025533821761	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.961048317467119	0.00948196816237886	Inf	1	-4.02690863928426	0.0087103643889076
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.936957111424577	0.00929269938914617	Inf	1	-6.56564418394277	9.82449255282347e-09
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.3186235985786	0.0129910369991541	Inf	1	28.0744390190823	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.48568709581069	0.0237355512489465	Inf	1	95.3565464127012	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.862470469499738	0.00859677519073357	Inf	1	-14.843504825846	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.975901285163141	0.0124379518739532	Inf	1	-1.91397908466162	0.933840377061948
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.939144720789887	0.00933182712103484	Inf	1	-6.31868207359236	4.99531245257145e-08
"Dissection Anterior cingulate cortex ACC scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.37635216788963	0.0296307289159386	Inf	1	69.4174987851183	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.825401496075533	0.00816470051395645	Inf	1	-19.3984401469774	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.804710634702209	0.00800157729415826	Inf	1	-21.8508808975657	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.13250694189423	0.0111680249343294	Inf	1	12.6183491724805	0
