"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	-0.00372080181142412	0.0111729579071946	-0.333018511510562	0.739120309779123	0.739120309779123	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"cutoff"	-1.91999251132896	0.0111159173666925	-172.724611742976	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"subsample_ref100"	-0.114707880442493	0.0040566988843865	-28.2761633810148	6.7883726409403e-176	3.16790723243881e-175	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"subsample_ref50"	-0.230932829856871	0.00405683515660432	-56.924380937915	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"disease_statedisease"	-0.0199379782783567	0.00444607579168603	-4.48439909990735	7.31196951423363e-06	9.30614301811553e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"sexmale"	0.0333015805550507	0.00350602608203948	9.49838357610817	2.1317348701958e-21	4.59142895119096e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"sexNone"	-0.240818764737019	0.581126867789312	-0.414399639880922	0.678581452623422	0.703714099016882	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"region_matchTrue"	0.0737107707009639	0.00999635480664807	7.37376494999383	1.65875539437756e-13	3.0963434028381e-13	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.42252905509214	0.0144584946580885	-236.714065746635	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.0946242891242877	0.0146641021683858	-6.4527843599104	1.09813565087626e-10	1.80869401320795e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	-0.27912837269448	0.0144354805162464	-19.3362716523592	2.66027910768209e-83	9.31097687688733e-83	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.0618816154690949	0.0146717296460443	4.21774507586969	2.46757562541109e-05	3.00400510919611e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.0777477399733313	0.0147132122724936	5.28421248422285	1.2624665208901e-07	1.71277217891605e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	-0.206072859579374	0.0146488581977221	-14.0675032004486	6.01560178411293e-45	1.53124409050147e-44	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.214013430152945	0.0143609849879275	-14.9024200173494	3.17855042666497e-50	8.89994119466191e-50	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.284978694208945	0.0147276949285511	19.3498504410549	2.04434493221333e-83	8.1773797288533e-83	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.111526318812097	0.0147380511826506	7.56723649754892	3.81247454775576e-14	7.62494909551151e-14	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.0924207635702487	0.0147178998361326	6.27948040136508	3.39706413231841e-10	5.00619977394292e-10	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.913318276913079	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"global"	1777553.45772778	-3555046.91545555	-3554724.57538357
