"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.24923227340933	0.0130915468054686	19.0376490351179	8.31783397499679e-81	1.19568863390579e-80	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"cutoff"	-0.497840947302188	0.0130640232180893	-38.1077818824484	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"disease_stateDisease"	-0.108351358347401	0.00455957039915888	-23.7635015718561	7.96795498224976e-125	1.40971511224419e-124	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.234096315158744	0.0185755794232496	12.6023694779472	2.04895239118248e-36	2.24409071415224e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.263599121614614	0.0184239647571781	14.3074047898357	1.96718367286569e-46	2.38132760399531e-46	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.256803791021495	0.0185880410053199	13.8155382241731	2.05413171817263e-43	2.36225147589852e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.289735337807533	0.0185570957587494	15.6131833113448	5.92076464896957e-55	7.56542149590556e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.141583322284129	0.0184568158919194	7.67105892550598	1.7058215382554e-14	1.78335888090337e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.30618849595919	0.017935447090411	-17.0716957551001	2.410942097601e-65	3.26186283793077e-65	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.452890141455164	0.0185943447100631	24.356337828354	4.96686517218067e-131	9.51982491334629e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.390363505064566	0.0186593204881982	20.9205638175017	3.47975864518761e-97	5.335629922621e-97	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.399575961422258	0.0185506730916878	21.5397015217362	6.61315413693278e-103	1.08644675106753e-102	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.30447446171366	0.0177219757674138	-130.034850061752	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.849641480598213	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"subclass"	138595.275384083	-277140.550768166	-276903.999439801
