"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.0805003748827758	0.0139910201074589	5.75371733186629	8.73020868898516e-09	9.1270363566663e-09	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"cutoff"	-0.663495365530355	0.0139508069945002	-47.5596405134071	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0845803585379818	0.00479014897209101	-17.6571457444799	8.96604401229286e-70	1.37479341521824e-69	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.445802051936182	0.0196900496918396	22.6409815573468	1.71189038192496e-113	3.9373478784274e-113	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.47826517300439	0.0195333742830153	24.4845138415359	2.15983079689731e-132	7.09658690409116e-132	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.471108484768961	0.0197279110150531	23.8803026032249	4.90720364133611e-126	1.25406315278589e-125	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.502401030014127	0.0196808475608483	25.5274082308106	9.78543556548785e-144	3.75108363343701e-143	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.340905588208354	0.0196027847623048	17.3906713939898	9.70902314574785e-68	1.31357371971883e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0605442807145697	0.0189378709654141	-3.19699510177995	0.00138867284636374	0.00138867284636374	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.697725277481536	0.0197289742678403	35.3655120640956	5.79078170611235e-274	4.43959930801947e-273	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.628214713689738	0.0198090158922112	31.7135751270082	1.00981665897422e-220	4.6451566312814e-220	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.660246829697758	0.0196470420145633	33.6054063104436	1.39862481862529e-247	8.0420927070954e-247	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.60317435370464	0.0186358072019197	-139.68669698603	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.871855826209737	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + (1 | study )"	"class"	158361.67461625	-316673.3492325	-316436.796588934
