"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	3.47640584411127	0.654844243992702	Inf	1	6.61469974643551	1.04188790928106e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	3.01129094337059	0.567117515262533	Inf	1	5.8533783742101	1.34446426991452e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	3.5379921984089	0.671646503549658	Inf	1	6.65597638448166	7.87615861419511e-10
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.674585398479173	0.120586383583972	Inf	1	-2.20219942909085	0.350230642265476
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	4.44083585172053	0.753911084485673	Inf	1	8.78165537564158	6.20614670765463e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.545591681311162	0.100961179594667	Inf	1	-3.27418420036026	0.0235822119394385
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.472595940285173	0.0881740940327123	Inf	1	-4.01725150530591	0.00151843418628261
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.555257124327254	0.103237826255185	Inf	1	-3.16425767744135	0.0334309733235634
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	6.58305955292276	1.1080760806758	Inf	1	11.1957774459755	1.95399252334028e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.808780745241711	0.144475324903466	Inf	1	-1.18806065682472	0.935580042539171
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.700572442496714	0.125797888994303	Inf	1	-1.98178174648313	0.494250924010536
"whole cortex seurat / whole cortex scvi"	0.823108720673558	0.14838912827593	Inf	1	-1.07981018649642	0.9611134938048
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.122857880707251	0.0215948104043858	Inf	1	-11.9287659802727	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.106420492912854	0.0189169189866178	Inf	1	-12.603527507464	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.125034372552214	0.0220888097987351	Inf	1	-11.7691850993331	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.866208112171787	0.16293725001461	Inf	1	-0.763567230768914	0.994867218228211
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.01771552490108	0.191585988710625	Inf	1	0.0932820109383412	0.999999996856956
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	1.17490878993205	0.222397538974526	Inf	1	0.851556894434428	0.990026633826102
