"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.566812480267512	0.0199555517872169	Inf	1	-16.1255680714595	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.997849173668257	0.0327818096380881	Inf	1	-0.065539751112448	0.999999999999798
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.06544882253912	0.0345785195860577	Inf	1	1.95339024122841	0.632043058945296
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.35259322043788	0.0411608229816035	Inf	1	9.92485371008264	8.77076189453874e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.93963478952713	0.0625224212080387	Inf	1	20.5527464588651	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.67323790937159	0.0559992172740516	Inf	1	15.380875318861	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.617457450164496	0.0219485154181636	Inf	1	-13.5637463584926	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08700748108292	0.0361531772410883	Inf	1	2.5084211170447	0.26365491676872
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16064719135204	0.0381479053367586	Inf	1	4.53263770093541	0.000249874182966514
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.43401191150375	0.0442614963098949	Inf	1	11.6789306879567	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.23705921639169	0.0398537314603793	Inf	1	6.60335209263742	1.80742398825373e-09
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.456498998246203	0.0157187232954191	Inf	1	-22.7736217994582	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.803646997972549	0.0256991485263516	Inf	1	-6.83576526708316	3.66948027519243e-10
"whole cortex seurat / whole cortex scvi"	0.858090351049002	0.0270798878966595	Inf	1	-4.8496210202523	5.41202268402596e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.862656165174018	0.0234522090331455	Inf	1	-5.43437220233429	2.45075701266195e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.318336963998788	0.00926992599319599	Inf	1	-39.3080546447452	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.560418634967837	0.0150638596819283	Inf	1	-21.5431041634921	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.598384395670174	0.0158561729437101	Inf	1	-19.3794246876594	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.369019520001428	0.0112154613187915	Inf	1	-32.8009402335801	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.649643111116915	0.0184127993614958	Inf	1	-15.2183239068343	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.693653415842064	0.0194202739495776	Inf	1	-13.0650329583729	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.76045730890984	0.0527795570580554	Inf	1	18.8646561431292	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.87972011843542	0.0558410767218391	Inf	1	21.244833875777	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.06774535736935	0.0294696227805058	Inf	1	2.37498602481188	0.340891800955922
