"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.35259124462878	0.0411608074445707	Inf	1	9.92479495647447	8.75965966429249e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.93962661772013	0.0625222238337132	Inf	1	20.552594048659	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.67323537425537	0.0559991723590239	Inf	1	15.3808190812469	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.617455443425658	0.0219484635233451	Inf	1	-13.5638257756415	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08700199487806	0.0361530365552849	Inf	1	2.50826646896798	0.263737856616743
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16064262370885	0.0381477938210658	Inf	1	4.53251337785416	0.00025001891521903
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.43400796465488	0.044261434931228	Inf	1	11.6788255682123	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.23705914917007	0.0398537688664556	Inf	1	6.60334384931086	1.80752501854897e-09
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.45649818145549	0.0157187132259772	Inf	1	-22.7736476034706	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.803644115836623	0.0256990937391221	Inf	1	-6.83586747389448	3.66686903063851e-10
"whole cortex seurat / whole cortex scvi"	0.858088227554209	0.0270798564586737	Inf	1	-4.84969306503415	5.4100764098286e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.862658492603136	0.0234523021506092	Inf	1	-5.43426604580651	2.45221149530739e-06
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.318337270578099	0.00926994728856935	Inf	1	-39.307969128106	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.560418167572755	0.0150638714497687	Inf	1	-21.5431003944768	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.598384561804525	0.0158562009740644	Inf	1	-19.3793853318968	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.369018879785781	0.011215454086999	Inf	1	-32.8009615604058	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.649640816589716	0.0184127588688408	Inf	1	-15.21842823939	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.693651736968189	0.0194202504625033	Inf	1	-13.0651035871212	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.76045414523734	0.0527795368650727	Inf	1	18.8645695181616	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.87971883002534	0.055841110666131	Inf	1	21.2447833270767	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.06774654432815	0.0294697019025806	Inf	1	2.37502256572934	0.340869178552691
