method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8842015882216094	0.12846702738191398	1353
scvi	0.5	Dissection Primary visual cortexV1	class	0.8488710816185686	0.14914395990431362	1353
scvi	0.5	Dissection Primary visual cortexV1	family	0.8716298086306202	0.14783440608210965	1353
scvi	0.5	Dissection Primary visual cortexV1	subclass	0.8356606530242261	0.1528921887030744	1353
scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.7600605728187697	0.15424127730738868	1353
scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.7783120331823312	0.15193457559043572	1353
scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7400202528276771	0.15782041249553053	1353
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8951238322316759	0.12360023482448891	1353
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9189602157727439	0.12112823365748347	1353
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.883854198094409	0.1299078196356362	1353
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9049035237558093	0.12327179199597794	1353
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9289400969535196	0.11922417599356142	1353
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8938376316002264	0.12875803733802993	1353
scvi	0.5	whole cortex	class	0.9031329217746478	0.11656793118319883	1353
scvi	0.5	whole cortex	family	0.9263992484635551	0.11248478400339026	1353
scvi	0.5	whole cortex	subclass	0.892013114340553	0.12269113202422002	1353
scvi	0.75	Dissection Angular gyrus AnG	class	0.703973511418283	0.1792848781257904	1353
scvi	0.75	Dissection Angular gyrus AnG	family	0.7195457077494715	0.18038810332004432	1353
scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6951276539494602	0.1804172513505522	1353
scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6355530677174585	0.20808695206554384	1353
scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.6488511224024732	0.20851750281104037	1353
scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6265269512277793	0.20802701646649957	1353
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.38188396259542434	0.199615964874962	1353
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.39288027856204993	0.20065261838681417	1353
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.3702487727731494	0.19640561269508242	1353
scvi	0.75	Dissection Primary auditory cortexA1	class	0.7149669633693647	0.17874662190265395	1353
scvi	0.75	Dissection Primary auditory cortexA1	family	0.7318407591419617	0.1791472419093711	1353
scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.7065032805089202	0.17963993222291946	1353
scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.6869187862256123	0.19661902281568477	1353
scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.7022581992872853	0.19927951427917787	1353
scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.6781788705615261	0.19705602727454338	1353
scvi	0.75	Dissection Primary visual cortexV1	class	0.6201924841084232	0.20585791063527797	1353
scvi	0.75	Dissection Primary visual cortexV1	family	0.6340402882446848	0.20745809246155614	1353
scvi	0.75	Dissection Primary visual cortexV1	subclass	0.6102781891304777	0.20580633185736974	1353
scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.3392521719980919	0.254408981396554	1353
scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.35109096820761826	0.2560634566920562	1353
scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.3271635897828198	0.24985452088432247	1353
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.721179847403923	0.19102472056676	1353
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.7360710689012938	0.1927704706631811	1353
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7135977984779075	0.1917496475597526	1353
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7253230152577217	0.182280675888863	1353
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.7390611670991171	0.18232813231234704	1353
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7177714723287717	0.18302978115798255	1353
scvi	0.75	whole cortex	class	0.7305581983771864	0.17943003230018342	1353
scvi	0.75	whole cortex	family	0.7450958604758096	0.1802114844930584	1353
scvi	0.75	whole cortex	subclass	0.7229674060566174	0.18018136808840648	1353
seurat	0.0	Dissection Angular gyrus AnG	class	0.9487684154205156	0.06674173763544235	1353
seurat	0.0	Dissection Angular gyrus AnG	family	0.9812186172549474	0.04392643184829832	1353
seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9339535479623313	0.07991072062002089	1353
seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9446304239516556	0.06827413603122527	1353
seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.974499860318349	0.052534883221876535	1353
seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9287733941036745	0.08252073484861928	1353
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9109466630994041	0.10360734468770935	1353
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9629920174219888	0.0568588822568749	1353
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.890141503457051	0.11160102730692101	1353
seurat	0.0	Dissection Primary auditory cortexA1	class	0.948734512008854	0.06340646429736871	1353
seurat	0.0	Dissection Primary auditory cortexA1	family	0.9792097152799559	0.045261352829098184	1353
seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9330862136036765	0.07725372902518689	1353
seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9471012415968681	0.06843601837530698	1353
seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9777084780340338	0.046803845900935594	1353
seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9314341250001824	0.08186367193388826	1353
seurat	0.0	Dissection Primary visual cortexV1	class	0.9489599147822175	0.061460725156887726	1353
seurat	0.0	Dissection Primary visual cortexV1	family	0.9819367058358651	0.041610397493949666	1353
seurat	0.0	Dissection Primary visual cortexV1	subclass	0.934052643809978	0.07634719495213665	1353
seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9048633205226706	0.08499414295754339	1353
seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9801903231217438	0.04161605785708578	1353
seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.8911811930275402	0.09575990984401825	1353
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9443080542468879	0.06886189994832195	1353
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9767837340239394	0.04873866592068538	1353
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9305933500707649	0.0816493232811137	1353
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9417728896787574	0.06982784700549512	1353
