label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9840565147690685	0.047292300769664015	1332
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9849823674383124	0.04669918838009961	1332
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9815488014394841	0.04937734729136748	1332
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9824392062672899	0.050178596725380574	1332
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9784722495805607	0.054546593109116116	1332
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9804302493409578	0.054676199701514355	1332
Astrocyte	seurat	0.0	whole cortex	subclass	0.9801252064757858	0.053437703816139895	1332
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9809082716858528	0.05141119223957374	1332
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9810342850806804	0.05119214161711512	1332
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283679389647415	0.12441497701006883	1332
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.9840565147690685	0.04729230076966395	1332
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9849823674383124	0.046699188380099635	1332
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9815488014394841	0.049377347291367536	1332
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9824392062672899	0.05017859672538057	1332
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9784722495805607	0.05454659310911614	1332
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9804302493409578	0.05467619970151432	1332
Astrocyte	seurat	0.05	whole cortex	subclass	0.9801252064757858	0.053437703816139895	1332
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9809082716858528	0.05141119223957378	1332
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9810342850806804	0.05119214161711513	1332
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283679389647415	0.12441497701006893	1332
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.9840565147690685	0.047292300769663925	1332
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9849823674383124	0.04669918838009964	1332
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9815488014394841	0.049377347291367536	1332
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9824392062672899	0.05017859672538054	1332
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9784722495805607	0.05454659310911612	1332
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9804302493409578	0.05467619970151434	1332
Astrocyte	seurat	0.1	whole cortex	subclass	0.9801252064757858	0.05343770381613991	1332
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9809082716858528	0.0514111922395738	1332
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9810342850806804	0.05119214161711517	1332
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283679389647415	0.12441497701006872	1332
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.9840565147690685	0.047292300769663946	1332
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9849819670815534	0.04669935370259524	1332
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9815488014394841	0.049377347291367474	1332
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9824392062672899	0.05017859672538054	1332
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9784722495805607	0.054546593109116095	1332
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9804302493409578	0.05467619970151441	1332
Astrocyte	seurat	0.15	whole cortex	subclass	0.9801252064757858	0.05343770381613991	1332
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9809066001651442	0.05141258976752663	1332
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9810307029691872	0.05119742501170279	1332
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283671355639822	0.12441456614097798	1332
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9840514686458881	0.04729819660619954	1332
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9849776610291913	0.04670106691190526	1332
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9815509812756712	0.049376575041662235	1332
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9824385639060221	0.05017934027522602	1332
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.97844513226943	0.05456411686987928	1332
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9804369266611421	0.05466570393691329	1332
Astrocyte	seurat	0.2	whole cortex	subclass	0.9801184684923929	0.053441781710154374	1332
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9808904727883827	0.051434387967165145	1332
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9809743957959838	0.05123437459002459	1332
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9283786256688598	0.12440209145038449	1332
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9840221286931244	0.047343979688153744	1332
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9849748606661545	0.046709040562606406	1332
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9815306379109129	0.049380533686447896	1332
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.9824398904774311	0.05017929258210287	1332
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9784258303645923	0.05440864110288616	1332
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.98043211061092	0.054669219777242886	1332
Astrocyte	seurat	0.25	whole cortex	subclass	0.9801013895365981	0.0534534689248197	1332
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9789837087311634	0.05333502344945948	1332
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9783601344713742	0.05411210489411595	1332
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9015740570874634	0.17260985288620734	1332
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9824896491323292	0.04844947102658126	1332
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9841904491558926	0.04720529770244638	1332
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.980108570458602	0.050225044046762445	1332
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9805713319764844	0.05036708209714228	1332
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9752472284608575	0.05648194591211058	1332
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.97871289031658	0.05488355424366764	1332
Astrocyte	seurat	0.5	whole cortex	subclass	0.9783092925872805	0.05483040461271375	1332
Astrocyte	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.973694520407761	0.05931683010790543	1332
Astrocyte	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9702988059263381	0.06318230456132774	1332
Astrocyte	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7980253645255384	0.3117010833936032	1332
Astrocyte	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9777457123315122	0.05406617215215024	1332
Astrocyte	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9801632280103387	0.05167323517036983	1332
Astrocyte	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9754087681388287	0.05525077734607571	1332
Astrocyte	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.9739188448402981	0.06456669453011833	1332
Astrocyte	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9670172159329269	0.06597646148628587	1332
Astrocyte	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9718323140723893	0.06241308475023072	1332
Astrocyte	seurat	0.75	whole cortex	subclass	0.9711605963581127	0.06318349326714276	1332
CGE	scvi	0.0	Dissection Angular gyrus AnG	class	0.9681386882828369	0.07091486385548874	933
CGE	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9706371210689327	0.0750832833674001	933
CGE	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.9155021295820929	0.1045241975103661	933
CGE	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9726957570595808	0.06935197816764532	933
CGE	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9709314504266003	0.07043779990059895	933
CGE	scvi	0.0	Dissection Primary visual cortexV1	class	0.9659646316919908	0.07732165251826477	933
CGE	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9532804344706847	0.08774833381549649	933
CGE	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9713077120080769	0.07173206663617374	933
CGE	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.972377083049975	0.07174433801343513	933
CGE	scvi	0.0	whole cortex	class	0.974636380526117	0.06932712059125916	933
CGE	scvi	0.05	Dissection Angular gyrus AnG	class	0.9681386882828369	0.07091486385548879	933
CGE	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9706371210689327	0.07508328336740017	933
CGE	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.9155021295820929	0.10452419751036604	933
CGE	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9726957570595808	0.06935197816764531	933
CGE	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9709314504266003	0.0704377999005989	933
CGE	scvi	0.05	Dissection Primary visual cortexV1	class	0.9659646316919908	0.07732165251826481	933
CGE	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9532804344706847	0.08774833381549645	933
CGE	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9713077120080769	0.07173206663617378	933
CGE	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.972377083049975	0.07174433801343516	933
CGE	scvi	0.05	whole cortex	class	0.974636380526117	0.06932712059125909	933
CGE	scvi	0.1	Dissection Angular gyrus AnG	class	0.9681411612875702	0.0709149282733541	933
CGE	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9706459271259964	0.07508205961636132	933
CGE	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.9155021295820929	0.10452419751036615	933
CGE	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9726957570595808	0.06935197816764535	933
CGE	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9709341301532765	0.07043826834323758	933
CGE	scvi	0.1	Dissection Primary visual cortexV1	class	0.9659669038123644	0.07731555877284366	933
CGE	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9532804344706847	0.08774833381549649	933
CGE	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9713075575875465	0.0717320482734443	933
CGE	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9723781133033575	0.07174277515718319	933
CGE	scvi	0.1	whole cortex	class	0.9746349676970714	0.06932736047733505	933
CGE	scvi	0.15	Dissection Angular gyrus AnG	class	0.9682560766149237	0.07076886339982133	933
CGE	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9712690398600072	0.0745117080694103	933
CGE	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.915609582053441	0.10447042288747546	933
CGE	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9726994494029679	0.06920036263758537	933
CGE	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9710540400082206	0.07028948772025971	933
CGE	scvi	0.15	Dissection Primary visual cortexV1	class	0.9666143458351609	0.07619219471637845	933
CGE	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9535735639834556	0.08714240138738076	933
CGE	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9715936056425989	0.0710960326613232	933
CGE	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9727072396645303	0.07141844851487723	933
CGE	scvi	0.15	whole cortex	class	0.9749701117855453	0.06911280182813465	933
CGE	scvi	0.2	Dissection Angular gyrus AnG	class	0.968346545249942	0.06981621259225634	933
CGE	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9734741174990025	0.07090679216902536	933
CGE	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9177966022061935	0.10306878004618233	933
CGE	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9715933474603994	0.06908772179639287	933
CGE	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9701559345065079	0.07000911921129953	933
CGE	scvi	0.2	Dissection Primary visual cortexV1	class	0.968367136654335	0.0724775391178283	933
CGE	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9565207320440894	0.08386596558916248	933
CGE	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9720465340306973	0.07005933414677153	933
CGE	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9740263396996225	0.06949716679921822	933
CGE	scvi	0.2	whole cortex	class	0.9750557079498611	0.06826570570886824	933
CGE	scvi	0.25	Dissection Angular gyrus AnG	class	0.9652371177600316	0.07022016399164142	933
CGE	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9715382763250224	0.06947282456936275	933
CGE	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9212160739430542	0.09841088407541664	933
CGE	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9651586484536111	0.07202120643720586	933
CGE	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9632315709762764	0.07326610172911113	933
CGE	scvi	0.25	Dissection Primary visual cortexV1	class	0.9666026124960612	0.07049161545919683	933
CGE	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9626451978222839	0.07779692617473118	933
CGE	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9703548987134835	0.06911581946435863	933
CGE	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9716310967841	0.06909007891102091	933
CGE	scvi	0.25	whole cortex	class	0.9711384041039671	0.0694314783900169	933
CGE	scvi	0.5	Dissection Angular gyrus AnG	class	0.8633002210890208	0.13451091079794203	933
CGE	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8713330733226232	0.12988397130861787	933
CGE	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8404309826545436	0.12408298796396389	933
CGE	scvi	0.5	Dissection Primary auditory cortexA1	class	0.8497130812642908	0.13989355961816968	933
CGE	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.8429132794750074	0.1431066086025208	933
CGE	scvi	0.5	Dissection Primary visual cortexV1	class	0.8536498861418901	0.13478726584300074	933
CGE	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.8740464689749199	0.1349281167214492	933
CGE	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8922065227277794	0.11572447700946485	933
CGE	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.884859134586373	0.12124108789378481	933
CGE	scvi	0.5	whole cortex	class	0.8790508007837916	0.12417888712850841	933
CGE	scvi	0.75	Dissection Angular gyrus AnG	class	0.6457025377548565	0.2018312516437166	933
CGE	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6452640052360357	0.20710127122570676	933
CGE	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.5994291849528255	0.2063959749742712	933
CGE	scvi	0.75	Dissection Primary auditory cortexA1	class	0.6400037818406681	0.2071734705286113	933
CGE	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.6265710112368424	0.20817762120360842	933
CGE	scvi	0.75	Dissection Primary visual cortexV1	class	0.6139977206761155	0.21842293064536117	933
CGE	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.5311215574174339	0.27627090869411874	933
