"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.3145509871491	0.0352633076481512	Inf	1	10.1953942189711	8.8928864272475e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.71087144430723	0.0449980702323899	Inf	1	20.4173834399889	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.6454690910119	0.074431928779872	Inf	1	34.5771017061431	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.40701327038917	0.0717691859523888	Inf	1	29.4595563271684	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.663112896275867	0.0214262098650154	Inf	1	-12.7140276066007	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.44604769406028	0.0419504537879212	Inf	1	12.7138483909918	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.53692881626751	0.0441749097226817	Inf	1	14.9530745621618	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.30148732231197	0.0327605715043544	Inf	1	10.4684357167752	9.35918009759007e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.01245072794719	0.0536892636166176	Inf	1	26.2140669515224	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.8310535642359	0.0521457801794348	Inf	1	21.2402378231942	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.504440605772149	0.0157427396404998	Inf	1	-21.9270168280871	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.10003165202163	0.0304150770196686	Inf	1	3.44815391898619	0.0200840554811946
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16916637794377	0.0319805023104173	Inf	1	5.71379953750753	4.94406993456487e-07
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54626994320027	0.03955936403841	Inf	1	17.0360388371662	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.40689312361738	0.0387071129966446	Inf	1	12.4083276777704	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.387587798301454	0.0117729508173488	Inf	1	-31.2037918871844	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.845211192735651	0.022502503390116	Inf	1	-6.31654655614492	1.20176864015775e-08
"whole cortex seurat / whole cortex scvi"	0.898330977106144	0.0236263544896895	Inf	1	-4.07663778097097	0.00186524551311174
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.909862556537555	0.0206556103560717	Inf	1	-4.16096099477627	0.00130878014917379
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.250659854060976	0.00632889173602051	Inf	1	-54.8006874820303	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.546612961373576	0.0118414856786931	Inf	1	-27.8818089548428	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.580966461293876	0.012405133890987	Inf	1	-25.4330953780255	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.275491998500138	0.00740515419486401	Inf	1	-47.9616446119967	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.600764321430799	0.014234686706148	Inf	1	-21.5052854694795	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.638521122909728	0.0149594113384267	Inf	1	-19.1478730378275	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.18069608083553	0.0565536243891081	Inf	1	30.0629166540051	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	2.31774834255089	0.0596317821306479	Inf	1	32.6720134080683	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.0628479424161	0.0237936491643352	Inf	1	2.72269097905318	0.164406473217056
