"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.243580985920582	0.0130773505025578	18.6261724707111	1.97127537296938e-77	3.13084912177489e-77	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"cutoff"	-0.498148304896746	0.0130239025768708	-38.2487738952694	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"subsample_ref100"	-0.0707647252721859	0.0053510889433171	-13.2243597558891	6.34754271876909e-40	7.79016606394388e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"subsample_ref50"	-0.153762544249965	0.00529536139137099	-29.0372144383814	2.2317340821011e-185	7.53210252709121e-185	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"disease_stateDisease"	-0.106691103818919	0.00453936025668279	-23.503555079562	3.7512364575272e-122	7.23452745380245e-122	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"sexM"	0.0462087862412495	0.00463527321013665	9.96894555000508	2.08429834670944e-23	2.34483564004812e-23	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"region_matchTrue"	0.0589986397866543	0.00875495252038352	6.73888746390023	1.59603953156901e-11	1.65742566739858e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.32587854146437	0.0176430349219964	-131.829844000625	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.244154004166333	0.0185254183898551	13.1794056699976	1.15295518510807e-39	1.35346913034426e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.26963104545064	0.0183608491789067	14.6851075799041	8.03066605727306e-49	1.08413991773186e-48	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.265475929235544	0.0185404630484891	14.3187324146782	1.67144072917392e-46	2.14899522322361e-46	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.298465313454269	0.0185066124679155	16.1274957246612	1.63517655349039e-58	2.32367194443371e-58	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.148932573288694	0.0184003048550089	8.09402748825391	5.77236543927949e-16	6.23415467442185e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.302169821163499	0.0178705951806612	-16.9087720978927	3.87702282618752e-64	5.81553423928127e-64	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.464434639268685	0.0185461453074752	25.0421115314723	2.12788668061198e-138	4.78774503137696e-138	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.398511047627765	0.018614588545062	21.4085337778513	1.11258271473025e-101	1.8774833311073e-101	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.408579082662295	0.0185002384653012	22.0850711426569	4.39854282959675e-108	7.91737709327415e-108	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.852632132286396	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	139104.522189768	-278151.044379536	-277876.642702769
