"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.502463779079224	0.00730714676448771	Inf	1	-47.325108364081	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.534954941806766	0.0078032710863702	Inf	1	-42.8862760084327	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.543814026181719	0.00778810607046921	Inf	1	-42.5345004963601	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	1.06943545735051	0.0148744894290739	Inf	1	4.82652963132029	0.000248403393063978
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	0.995333998483146	0.0140031553488383	Inf	1	-0.332432130128545	1
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.93179934129749	0.0133698607706222	Inf	1	-4.92303129205672	0.000153756917019132
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.14739217888976	0.0158308014018965	Inf	1	9.96518707736927	1.66977542903624e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16043776733141	0.016540742930221	Inf	1	10.4390733850205	2.00839345154691e-13
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14626200768297	0.015886582062356	Inf	1	9.84931141034227	1.94733118519252e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.37713587749816	0.0189872106823744	Inf	1	23.2099175259374	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.660168519062235	0.00947087823445856	Inf	1	-28.945750111714	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.673670405232323	0.00972192656804474	Inf	1	-27.3720894878087	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.63425418545239	0.00918211369215568	Inf	1	-31.4502103721943	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.643173560692708	0.00927287546347379	Inf	1	-30.6117180089395	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.715647643586367	0.0101674807136607	Inf	1	-23.5488360529956	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.984932847903523	0.013574333176167	Inf	1	-1.10156925896545	0.999930353525035
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.572037455484275	0.00838731345540137	Inf	1	-38.0946753379987	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.60902750894932	0.00913608685683973	Inf	1	-33.0570163936426	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.619113266957698	0.00894185088015276	Inf	1	-33.1971992212429	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	0.930709741894147	0.0129641927983741	Inf	1	-5.15514071620403	4.65235968482025e-05
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.871300212549514	0.012382505227416	Inf	1	-9.6941517903931	2.40585329436271e-13
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.07289520934005	0.0146488100702891	Inf	1	5.1533033878521	4.69766230818403e-05
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.08509378416006	0.0153166399256714	Inf	1	5.78558518320739	1.35872900342004e-06
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.0718384169932	0.0147018934100204	Inf	1	5.0577930356861	7.73556170864387e-05
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.2877222912638	0.0175716053173205	Inf	1	18.5317595234148	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.617305620946754	0.00877416249868806	Inf	1	-33.9385899172577	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.629930867358107	0.00900737444084602	Inf	1	-32.3201315293783	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.593073832640383	0.00850843214034527	Inf	1	-36.4160331225467	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.601414097757845	0.00859168694370764	Inf	1	-35.592773664641	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.669182640866758	0.0094173078977847	Inf	1	-28.5441974402075	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.920983908971615	0.012562193981042	Inf	1	-6.03466920973747	3.00766029082133e-07
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.53489666117998	0.00777397310241131	Inf	1	-43.050709315487	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.569485053785445	0.00847166787985282	Inf	1	-37.8476871880885	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.578915971695503	0.00828543281219569	Inf	1	-38.1916411481317	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.936167500273797	0.013449713543356	Inf	1	-4.59120695172888	0.000765782838525464
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.1527710101718	0.0159299642851348	Inf	1	10.2880244131514	2.11164419283705e-13
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16587775470332	0.0166508524783618	Inf	1	10.7461286770452	1.88404847278889e-13
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.1516355408635	0.0159842535817131	Inf	1	10.1719809825043	1.84519066692701e-13
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.38359171855564	0.0191063347119376	Inf	1	23.5120161708586	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.663263306657171	0.00952235309186635	Inf	1	-28.598476002211	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.676828487983906	0.00977728007742319	Inf	1	-27.0209563612423	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.637227489886783	0.0092322108937154	Inf	1	-31.1033737837054	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.646188678044638	0.00932349183525605	Inf	1	-30.2641085690117	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.71900251039047	0.0102230000132732	Inf	1	-23.2018044455117	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.989550090125049	0.0136487623647301	Inf	1	-0.761616189038252	0.999999822222084
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.574719095656372	0.00843285040046443	Inf	1	-37.7478413869487	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.611882553873832	0.00919046519271814	Inf	1	-32.7040942590206	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.62201559265654	0.00899064275862539	Inf	1	-32.8482472888747	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	1.23137260141445	0.0173670932318075	Inf	1	14.756927936133	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.24537302818389	0.0181317529946717	Inf	1	15.0718224882707	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.23015971022994	0.0174205687544621	Inf	1	14.6275483202224	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.47793179975911	0.0208098777733838	Inf	1	27.743782071825	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.708487857635721	0.0103510228904499	Inf	1	-23.5880800174931	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.722977979673463	0.0106260788057358	Inf	1	-22.0699546046868	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.680676790959327	0.0100317840853958	Inf	1	-26.1004792325539	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.690248996953697	0.0101326936973168	Inf	1	-25.2526425503488	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.768027634136185	0.0111162878401701	Inf	1	-18.2349721365496	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.05702247710548	0.0148600651442207	Inf	1	3.94468045516849	0.0120013899241139
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.613906267295422	0.00915860043604935	Inf	1	-32.7050911279476	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.653603712684832	0.00997614233598142	Inf	1	-27.8612333184843	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.664427671837168	0.00977011543032455	Inf	1	-27.8028924549163	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01136977284809	0.0141562560949098	Inf	1	0.807711096554563	0.999999518980017
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.999015008793348	0.0135898830791089	Inf	1	-0.0724440333834622	1
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.2002311875881	0.0162136129530161	Inf	1	13.5108213773858	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.575364318502702	0.00811000191795784	Inf	1	-39.214995231933	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.587131773796979	0.00832426822445054	Inf	1	-37.5590000732841	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.552778899073645	0.00786570430604909	Inf	1	-41.660067403822	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.560552505521746	0.00794191941671706	Inf	1	-40.8548507292944	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.623716682711611	0.0087022263538773	Inf	1	-33.8339973456879	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.858409936920232	0.0115978908610899	Inf	1	-11.3000252428368	2.66453525910038e-14
"whole cortex seurat / whole cortex scvi"	0.498554431526448	0.0071887148756728	Inf	1	-48.2721990450805	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.530792801410438	0.00783233750744111	Inf	1	-42.9240213907826	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.539582958946754	0.00765934893676422	Inf	1	-43.4632790714264	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.987784127639141	0.0138987693380467	Inf	1	-0.873527188145519	0.999998227537804
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.18673824333128	0.0156084850454623	Inf	1	13.0172633114931	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.568896099081974	0.00827467651617845	Inf	1	-38.7797747032987	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.580531265180659	0.00833476613874492	Inf	1	-37.8774452291844	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.546564583907801	0.00802026499178589	Inf	1	-41.1683649377059	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.554250799826841	0.00809935222507056	Inf	1	-40.3840260849746	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.616704888218262	0.00888399151506712	Inf	1	-33.553989177952	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.848759731569677	0.0118609707528838	Inf	1	-11.7341901436993	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.492949705351072	0.00732417713133764	Inf	1	-47.6076759028743	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.524825652951527	0.00759276026742288	Inf	1	-44.562108909009	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.533516991937824	0.00781182749250981	Inf	1	-42.9079765495709	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.20141457037547	0.0163247363740194	Inf	1	13.5046088081763	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.575931606070314	0.00815249931563559	Inf	1	-38.9794192369929	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.587710663632712	0.00837102261633223	Inf	1	-37.316859881411	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.553323918267568	0.0079061648338544	Inf	1	-41.418763268976	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.561105189199113	0.00798328997893666	Inf	1	-40.6139434091549	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.624331643890878	0.00874881539143822	Inf	1	-33.6166811099074	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.859256296816856	0.0116655825289936	Inf	1	-11.172943906444	5.77315972805081e-14
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.499045987435787	0.00722469773715281	Inf	1	-48.0110633863552	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.531316143139382	0.00787745264928247	Inf	1	-42.6538011795072	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.540114967440264	0.00769879995292127	Inf	1	-43.2140566047523	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.479377910233204	0.0059024493897032	Inf	1	-59.715936982442	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.489182234113442	0.00592402093384636	Inf	1	-59.0435413514268	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.460560352697107	0.00573405942594469	Inf	1	-62.273104059191	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.46703711028222	0.00578979339509979	Inf	1	-61.414470718782	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.5196637857453	0.00634030776407416	Inf	1	-53.650078489558	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.715203825560664	0.00847189594753809	Inf	1	-28.2967981711325	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.415382000303046	0.00525599903172217	Inf	1	-69.4324022904516	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.442242133765145	0.0053684122880155	Inf	1	-67.2124894654781	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.449565854084378	0.00557997532900308	Inf	1	-64.4117060873008	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.02045218119347	0.0130908618562113	Inf	1	1.57819369363685	0.991021988465934
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.96074588099618	0.0122998639070521	Inf	1	-3.1279526911306	0.168914278019461
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.974256636178793	0.0124296588747685	Inf	1	-2.04423331870884	0.884320034326441
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.0840378220442	0.0136423266620257	Inf	1	6.41195907331541	2.72205902263067e-08
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.49194155653259	0.0183624366453484	Inf	1	32.5062243976418	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.86650217174374	0.0112556283800464	Inf	1	-11.0310741357039	1.24344978758018e-13
