"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.614015571696775	0.00919023352623485	Inf	1	-32.586427528728	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	0.656231969817219	0.00979140210349655	Inf	1	-28.2320926986481	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.613086693061768	0.00920183304235907	Inf	1	-32.5969843684278	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.611426593840579	0.00917115324783961	Inf	1	-32.7982367705192	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	0.672162025222667	0.00991586923562674	Inf	1	-26.928582464668	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.01913998046684	0.0141318420493349	Inf	1	1.36726636645399	0.998497120640452
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.559964217351742	0.00850723954286803	Inf	1	-38.1690664485427	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.577257020206392	0.00907915455500937	Inf	1	-34.9354191064794	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.580267173289613	0.00875973152312924	Inf	1	-36.0536236364872	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.930379133948022	0.0131900047811087	Inf	1	-5.09014577670037	6.54025596922292e-05
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.958979897921764	0.0135474155641041	Inf	1	-2.96492211747931	0.250810179550979
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	0.90781615740151	0.0128948058925039	Inf	1	-6.8087863787141	1.8680980096164e-09
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.876690890280656	0.012488357690297	Inf	1	-9.23846316186666	2.20490292690556e-13
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.03682394241403	0.0145157931861569	Inf	1	2.58296401698397	0.518349436223413
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00065348626904	0.0141924879703557	Inf	1	0.0460595595403095	1
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01604977523272	0.0142610352766799	Inf	1	1.13441198205836	0.999891834340415
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.14495256796129	0.0158529035512906	Inf	1	9.77640817005054	2.13828954542805e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.560062955273611	0.00837924246831945	Inf	1	-38.7471662729649	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.598569862561004	0.0088173650656536	Inf	1	-34.8395754054848	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.559215695794548	0.0083896147521772	Inf	1	-38.7416308831071	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.557701466972473	0.00836100567403845	Inf	1	-38.9497923390606	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	0.613100168174253	0.00903903238005547	Inf	1	-33.1833223574092	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.929589697082838	0.0128689057561601	Inf	1	-5.27404443309783	2.46607397047516e-05
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.510761011403742	0.00775680765212093	Inf	1	-44.2394064071099	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.526534321916006	0.00804068146306041	Inf	1	-42.0038431408941	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.529279977416169	0.00798769126118775	Inf	1	-42.1583508877093	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	1.03074097744688	0.0145775051853665	Inf	1	2.14088160001992	0.835575698032354
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	0.975748621477819	0.0138694748970564	Inf	1	-1.72716758283287	0.975661336809164
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.942294230697605	0.0134357435604802	Inf	1	-4.16856778635058	0.0049110372982849
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.11441014161002	0.0156246101871753	Inf	1	7.72619278228837	2.22266649529956e-12
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.07553302708199	0.0157635424863678	Inf	1	4.96819920681149	0.00012240449254397
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.09208143020272	0.0153457491438284	Inf	1	6.26860748974473	6.89541177489872e-08
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.23063010141116	0.0176788244346119	Inf	1	14.4459905682415	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.601972824666659	0.00901315726803571	Inf	1	-33.8978972720269	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.643361228471451	0.00960132950307241	Inf	1	-29.5535924474382	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.601062164218518	0.00902458520539561	Inf	1	-33.9045888725398	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.599434624684554	0.00899440884784451	Inf	1	-34.1069302172431	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	0.658978846153384	0.00972489531325961	Inf	1	-28.2611012705589	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.999151489068941	0.0138587786895378	Inf	1	-0.0611995373328636	1
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.548981584782915	0.00834341178375952	Inf	1	-39.4585553730762	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.565935222216003	0.0089010875788486	Inf	1	-36.1948067427327	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.56888633687451	0.00859121060075675	Inf	1	-37.3514701978705	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	0.946647744513589	0.0134109340486088	Inf	1	-3.87020137707003	0.0159176666678685
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.914191102629534	0.0129913825661637	Inf	1	-6.31320373367236	5.17525320375967e-08
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.08117380214221	0.0151051567376414	Inf	1	5.58635058970428	4.33847719183422e-06
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.04345616465745	0.0152411543627568	Inf	1	2.91231195460101	0.281934618298887
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.05951102565824	0.0148365422164145	Inf	1	4.12816464737547	0.00579832212752807
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.19392759998677	0.0170917772742579	Inf	1	12.3814934799214	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.584019494555977	0.00871935229559423	Inf	1	-36.0230770193708	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.624173524239855	0.00928678534427447	Inf	1	-31.6783192283625	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.583135993785107	0.00873062927095102	Inf	1	-36.0232414532506	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.581556994240532	0.00870134301472865	Inf	1	-36.2278347227612	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	0.639325359689939	0.00940684403737959	Inf	1	-30.4030709857337	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.969352641382141	0.0133985780658937	Inf	1	-2.25194461934722	0.767665108844511
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.532608673560966	0.00807220615982445	Inf	1	-41.5656618375289	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.549056683103656	0.0086114191308174	Inf	1	-38.2270219522028	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.551919783264684	0.00831166839486132	Inf	1	-39.4667980496142	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	0.965714129598723	0.0137924673481127	Inf	1	-2.44273009497872	0.628693487376355
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	1.14210783093108	0.0160411876131075	Inf	1	9.46053288708151	1.73416836446449e-13
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.10226445972637	0.0161867996603443	Inf	1	6.63032934472468	6.35321906194974e-09
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.11922415893215	0.0157543177969993	Inf	1	8.0019098149917	4.96824803519758e-13
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.26121633617818	0.0181448469192971	Inf	1	16.1312356254756	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.616934332692105	0.00924510690272132	Inf	1	-32.2305384340704	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.659351409071989	0.0098503989873452	Inf	1	-27.8789687558978	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.616001038575058	0.00925695561163206	Inf	1	-32.241332837724	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.614333047969549	0.00922602043117952	Inf	1	-32.4423912736951	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.67535718898104	0.00997574529088025	Inf	1	-26.5731377711558	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.02398452539516	0.0142189878768224	Inf	1	1.70686422793118	0.978513813238632
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.562626041891257	0.00855800104473757	Inf	1	-37.8112591702276	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.580001047153791	0.00913271088715423	Inf	1	-34.5944691470473	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.583025509185863	0.00881219968038644	Inf	1	-35.6955656489711	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	1.18265622913238	0.0166624801697805	Inf	1	11.9073448963198	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14139829370042	0.0168045941911433	Inf	1	8.98293551900924	1.34225963677181e-13
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.15896011524365	0.0163636041260748	Inf	1	10.4483979449531	1.9684254226604e-13
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.30599345864624	0.018817630941398	Inf	1	18.5280106568762	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.638837430025442	0.00959069399781333	Inf	1	-29.8483529120297	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.682760445211634	0.0102167547326503	Inf	1	-25.5021338271981	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.637871001049784	0.00960224534924768	Inf	1	-29.8679157189484	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.636143791563678	0.00957032582260217	Inf	1	-30.066618681818	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.699334480341162	0.0103483664141174	Inf	1	-24.1680937600525	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.06033917699915	0.0147544548761559	Inf	1	4.21052745521691	0.00412391069717322
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.582601025134676	0.00887678986918796	Inf	1	-35.4578363181761	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.600592897397903	0.00946935629353424	Inf	1	-32.3364167225274	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.603724737286514	0.00914059560082618	Inf	1	-33.3306278918407	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.965114177378301	0.0139733608084853	Inf	1	-2.45253168370815	0.621071453582981
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.979963650209569	0.01360117361997	Inf	1	-1.45827621038206	0.99654921132403
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.10428831851192	0.0156541038767254	Inf	1	6.99794671544371	4.93267648948859e-10
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.540171703567746	0.00799934369598957	Inf	1	-41.587734997694	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.57731099570035	0.0085168125575894	Inf	1	-37.239254373477	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.539354535440735	0.0080100730263744	Inf	1	-41.5711400532289	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.537894086120333	0.00798295078128438	Inf	1	-41.7821293968654	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	0.591325241532114	0.00862713785082828	Inf	1	-36.0114600281969	0
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.89657429680731	0.0122696240866554	Inf	1	-7.97764501671179	5.51447776331315e-13
"whole cortex seurat / whole cortex scvi"	0.492620772447193	0.00740783089704659	Inf	1	-47.0830407757383	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.507833876492167	0.00790228100575933	Inf	1	-43.545489123973	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.510482017018099	0.00762670780978238	Inf	1	-45.0060562864215	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01538623427086	0.0147416413929604	Inf	1	1.05171462986829	0.999965638587664
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.14420484580558	0.0156113727470478	Inf	1	9.87329982279938	1.90070181815827e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.559697200838043	0.00861886044297224	Inf	1	-37.687755616877	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.598178960823677	0.00893623045242861	Inf	1	-34.3974358441923	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.558850494669835	0.00862826280688846	Inf	1	-37.6877924215932	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.557337254729283	0.00859814743851614	Inf	1	-37.8931456318555	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.612699777282755	0.00930342018033106	Inf	1	-32.26227533073	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.92898261969669	0.0132846656960217	Inf	1	-5.15133293706935	4.74671865701159e-05
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.510427454071165	0.00797230477845649	Inf	1	-43.057299290323	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.526190463673096	0.00794577938751158	Inf	1	-42.5210276268967	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.528934326096841	0.00821322029817816	Inf	1	-41.0160084303783	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.1268666121195	0.0160077739000026	Inf	1	8.40803543398771	2.09166017839379e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.551216061383734	0.00817235210324454	Inf	1	-40.1744746182884	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.589114703975898	0.00870388887273355	Inf	1	-35.8139726638631	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.550382185426359	0.0081829745699196	Inf	1	-40.1634532789749	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.548891875739781	0.00815554852855957	Inf	1	-40.3718865481127	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.603415485263823	0.0088144584865622	Inf	1	-34.5812398982383	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.914905666772001	0.0125422957832704	Inf	1	-6.48736966322152	1.65575662069983e-08
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.502692903294775	0.00756733573314196	Inf	1	-45.6884746176897	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.518217054666839	0.00807696573555212	Inf	1	-42.176201344214	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.520919339109089	0.00779094852757892	Inf	1	-43.6048050782208	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.489158215759859	0.00650843259977574	Inf	1	-53.7428964298519	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.522790095686517	0.00668650147033184	Inf	1	-50.7094351825342	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.488418220494753	0.00651521783184346	Inf	1	-53.7192025694136	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.487095695121696	0.00649696302972791	Inf	1	-53.9275563968212	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.535480844648391	0.00701915932497808	Inf	1	-47.6490205343986	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.81190236442552	0.00995570424517213	Inf	1	-16.9933038155504	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.446097965711548	0.00603404255581513	Inf	1	-59.6776908844152	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.459874353444666	0.00591066518126289	Inf	1	-60.4384267152179	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.462272405186715	0.00621055911605476	Inf	1	-57.4328036707324	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.06875460504004	0.0146474250576817	Inf	1	4.85176213150677	0.000219340911692623
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.998487206712951	0.013704230310485	Inf	1	-0.110305241781845	1
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.995783530621152	0.0136713157962298	Inf	1	-0.307766100521211	1
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.09469866271504	0.0148058948809819	Inf	1	6.68972629372735	4.24203305815496e-09
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.65979500756071	0.021242175984228	Inf	1	39.5914404907443	0
