"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.26305287808617	0.014065057547955	Inf	1	20.9713253470659	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.540507631853128	0.00592005535851336	Inf	1	-56.1726910445408	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.604061718982801	0.00656824754853693	Inf	1	-46.3586011504463	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.538598160664702	0.00592415908793982	Inf	1	-56.257223100462	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.532978550351554	0.00585044377840745	Inf	1	-57.3272062243871	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.639967001147865	0.00686810377796087	Inf	1	-41.5896477333492	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.06563573608287	0.0108755139498898	Inf	1	6.22905019136825	8.87949285210965e-08
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.483612723890631	0.0053872627791389	Inf	1	-65.2150379345964	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.564888941217584	0.00676138752402545	Inf	1	-47.7154777043859	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.500388194395528	0.00553089977529125	Inf	1	-62.6397756522474	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.427937453158831	0.00431805021236139	Inf	1	-84.1175940173487	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.478255288803189	0.00467827316924949	Inf	1	-75.4052111826548	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.426425662780491	0.00431841978579578	Inf	1	-84.1627157209337	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.421976434715183	0.00427011925114636	Inf	1	-85.2631267353276	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.506682667251088	0.00501278980524949	Inf	1	-68.7199240286966	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.843698434619427	0.00791280920465667	Inf	1	-18.1218972281148	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.382891906016968	0.00393172809314484	Inf	1	-93.489987360537	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.447240927928154	0.00411898603341904	Inf	1	-87.3700266319543	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.396173591048489	0.00403524885440582	Inf	1	-90.9034985156191	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.11758221972145	0.0108080685486763	Inf	1	11.4950191512588	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	0.996467263224611	0.00970150725102262	Inf	1	-0.363499114966975	1
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	0.986070351170139	0.00959647140162759	Inf	1	-1.44138163448398	0.997021023338779
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.18401103598434	0.0112788147338213	Inf	1	17.7313637902455	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	1.97154614159533	0.0179012356149272	Inf	1	74.7613847471519	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.894738011806728	0.00883810263395733	Inf	1	-11.259954544528	3.5527136788005e-14
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.04510816855789	0.0113118479335162	Inf	1	4.07630839192209	0.00715383729290697
