study	key	metric	mean	std
GSE181021.2	family	weighted_precision	0.9307208229479104	0.028061854665985618
GSE181021.2	family	weighted_recall	0.8325	0.0602079728939615
GSE181021.2	global	macro_f1	0.6384155889870896	0.016975517354454663
GSE181021.2	global	macro_precision	0.6666666666666666	0.0
GSE181021.2	global	macro_recall	0.9212413681529534	0.045087269783972
GSE181021.2	global	overall_accuracy	0.91	0.05830951894845301
GSE181021.2	global	weighted_f1	0.9512759999259396	0.03311457318191834
GSE181021.2	global	weighted_precision	1.0	0.0
GSE181021.2	global	weighted_recall	0.91	0.05830951894845301
GSE181021.2	subclass	macro_f1	0.4319808044658329	0.03227655019667674
GSE181021.2	subclass	macro_precision	0.5570142306253417	0.03490208921351342
GSE181021.2	subclass	macro_recall	0.6479060794278185	0.052280624915914196
GSE181021.2	subclass	overall_accuracy	0.785	0.04999999999999998
GSE181021.2	subclass	weighted_f1	0.7688137640594308	0.05575417723051959
GSE181021.2	subclass	weighted_precision	0.9334686117731961	0.02666167041547888
GSE181021.2	subclass	weighted_recall	0.785	0.04999999999999998
GSE185454	class	macro_f1	0.4706050685942894	0.06760498802822362
GSE185454	class	macro_precision	0.5729847494553377	0.09471488069404864
GSE185454	class	macro_recall	0.722128194620406	0.07049219399233345
GSE185454	class	overall_accuracy	0.8975	0.02061552812808831
GSE185454	class	weighted_f1	0.9141368447149834	0.020045000387428732
GSE185454	class	weighted_precision	0.9932749624800474	0.004722308943092365
GSE185454	class	weighted_recall	0.8975	0.02061552812808831
GSE185454	family	macro_f1	0.7628080499526998	0.0778535968576709
GSE185454	family	macro_precision	0.8684817170111289	0.07993620246407741
GSE185454	family	macro_recall	0.8578733766233766	0.09428858032757871
GSE185454	family	overall_accuracy	0.9824999999999999	0.009574271077563399
GSE185454	family	weighted_f1	0.9821471654630705	0.01094695512125349
GSE185454	family	weighted_precision	0.9903325785678727	0.00802667861759526
GSE185454	family	weighted_recall	0.9824999999999999	0.009574271077563399
GSE185454	global	macro_f1	0.7402272946366719	0.17366010012695926
GSE185454	global	macro_precision	0.7479674796747967	0.16806538464730247
GSE185454	global	macro_recall	0.9753710045662101	0.034270206839054206
GSE185454	global	overall_accuracy	0.9875	0.012583057392117935
GSE185454	global	weighted_f1	0.9909470030131436	0.011607551174560193
GSE185454	global	weighted_precision	0.9951219512195122	0.009756097560975629
GSE185454	global	weighted_recall	0.9875	0.012583057392117935
GSE185454	subclass	macro_f1	0.4358374826805843	0.05027646939450597
GSE185454	subclass	macro_precision	0.5333263008741917	0.05266233452956166
GSE185454	subclass	macro_recall	0.6835492436664388	0.06565028889057889
GSE185454	subclass	overall_accuracy	0.735	0.01290994448735808
GSE185454	subclass	weighted_f1	0.7823932320560952	0.016587530974616748
GSE185454	subclass	weighted_precision	0.9444788070324309	0.015404215224452743
GSE185454	subclass	weighted_recall	0.735	0.01290994448735808
GSE199460.1	class	macro_f1	0.5886227070659578	0.15394258563789046
GSE199460.1	class	macro_precision	0.6916583249916584	0.13095634615657378
GSE199460.1	class	macro_recall	0.7868729527680823	0.0796735262626072
GSE199460.1	class	overall_accuracy	0.6232828282828282	0.05868704254220672
GSE199460.1	class	weighted_f1	0.5848742962441638	0.07166043603710603
GSE199460.1	class	weighted_precision	0.8788003371336705	0.06923827715856931
GSE199460.1	class	weighted_recall	0.6232828282828282	0.05868704254220672
GSE199460.1	family	macro_f1	0.8071447796383735	0.17409796300332153
GSE199460.1	family	macro_precision	0.8372236042012161	0.1285282545687862
GSE199460.1	family	macro_recall	0.9008904999159871	0.08567207431793789
GSE199460.1	family	overall_accuracy	0.9497222222222221	0.014382356967938279
GSE199460.1	family	weighted_f1	0.9513967519411708	0.014335263113514666
GSE199460.1	family	weighted_precision	0.9593352046884385	0.01812960266436965
GSE199460.1	family	weighted_recall	0.9497222222222221	0.014382356967938279
GSE199460.1	global	macro_f1	0.6807820459039522	0.25347809503677393
GSE199460.1	global	macro_precision	0.6458333333333333	0.21916296997304857
GSE199460.1	global	macro_recall	0.9911732037394778	0.007448923812306952
GSE199460.1	global	overall_accuracy	0.987449494949495	0.00496655823249883
GSE199460.1	global	weighted_f1	0.991836698316933	0.002178035727720021
GSE199460.1	global	weighted_precision	0.9970664983164983	0.0034604969867163926
GSE199460.1	global	weighted_recall	0.987449494949495	0.00496655823249883
GSE199460.1	subclass	macro_f1	0.5697698209150734	0.10578206896654105
GSE199460.1	subclass	macro_precision	0.7032004407004406	0.0979550696911721
GSE199460.1	subclass	macro_recall	0.7459283678760525	0.06779366536307548
GSE199460.1	subclass	overall_accuracy	0.6157575757575757	0.06347507753023465
GSE199460.1	subclass	weighted_f1	0.5771532268073323	0.0727217746647205
GSE199460.1	subclass	weighted_precision	0.8780458698826046	0.06965179516128446
GSE199460.1	subclass	weighted_recall	0.6157575757575757	0.06347507753023465
GSE199460.2	class	macro_f1	0.18710485892149725	0.07778231760711592
GSE199460.2	class	macro_precision	0.1964285714285714	0.07576144084141585
GSE199460.2	class	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	class	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	class	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	class	weighted_precision	1.0	0.0
GSE199460.2	class	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	macro_f1	0.18710485892149725	0.07778231760711592
GSE199460.2	family	macro_precision	0.1964285714285714	0.07576144084141585
GSE199460.2	family	macro_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	family	overall_accuracy	0.8993877551020408	0.05570269745673612
GSE199460.2	family	weighted_f1	0.9465761177136389	0.03089340323010844
GSE199460.2	family	weighted_precision	1.0	0.0
GSE199460.2	family	weighted_recall	0.8993877551020408	0.05570269745673612
GSE199460.2	global	macro_f1	0.4106879865348201	0.1190165000945168
GSE199460.2	global	macro_precision	0.41666666666666663	0.11785113019775796
GSE199460.2	global	macro_recall	0.969795918367347	0.013853520611001795
GSE199460.2	global	overall_accuracy	0.969795918367347	0.013853520611001795
GSE199460.2	global	weighted_f1	0.9846412791920891	0.007140990005670849
GSE199460.2	global	weighted_precision	1.0	0.0
GSE199460.2	global	weighted_recall	0.969795918367347	0.013853520611001795
GSE199460.2	subclass	macro_f1	0.1466909532483303	0.06491472089581418
GSE199460.2	subclass	macro_precision	0.15555555555555556	0.06285393610547091
GSE199460.2	subclass	macro_recall	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	overall_accuracy	0.8792857142857142	0.06970052557410263
GSE199460.2	subclass	weighted_f1	0.9350333940497875	0.03949837514824657
GSE199460.2	subclass	weighted_precision	1.0	0.0
GSE199460.2	subclass	weighted_recall	0.8792857142857142	0.06970052557410263
GSE214244.1	class	macro_f1	0.5420040630237025	0.09523507546226266
GSE214244.1	class	macro_precision	0.7247549019607843	0.07948095206801334
GSE214244.1	class	macro_recall	0.6644409937888198	0.08055145738203699
GSE214244.1	class	overall_accuracy	0.88	0.02645751311064593
GSE214244.1	class	weighted_f1	0.863040644398268	0.023199360928065713
GSE214244.1	class	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	class	weighted_recall	0.88	0.02645751311064593
GSE214244.1	family	macro_f1	0.7537659603280881	0.12359736325055005
GSE214244.1	family	macro_precision	0.8914215686274508	0.07948095206801331
GSE214244.1	family	macro_recall	0.8072981366459627	0.08055145738203691
GSE214244.1	family	overall_accuracy	0.9499999999999998	0.010000000000000009
GSE214244.1	family	weighted_f1	0.9330406443982681	0.013539806403834504
GSE214244.1	family	weighted_precision	0.9624666752665978	0.01115249997676861
GSE214244.1	family	weighted_recall	0.9499999999999998	0.010000000000000009
GSE214244.1	global	macro_f1	0.8873668188736682	0.19508639232891462
GSE214244.1	global	macro_precision	0.8888888888888888	0.19245008972987526
GSE214244.1	global	macro_recall	0.9954954954954954	0.007802030664724705
GSE214244.1	global	overall_accuracy	0.9966666666666667	0.005773502691896279
GSE214244.1	global	weighted_f1	0.998310502283105	0.0029262958849336305
GSE214244.1	global	weighted_precision	1.0	0.0
GSE214244.1	global	weighted_recall	0.9966666666666667	0.005773502691896279
GSE214244.1	subclass	macro_f1	0.5337058737782904	0.103437370780994
GSE214244.1	subclass	macro_precision	0.7128968253968253	0.08207350381570538
GSE214244.1	subclass	macro_recall	0.6607509489302967	0.08796022785836795
GSE214244.1	subclass	overall_accuracy	0.8733333333333334	0.03214550253664321
GSE214244.1	subclass	weighted_f1	0.858040644398268	0.027673489337491145
GSE214244.1	subclass	weighted_precision	0.9597441171063518	0.01079147331487095
GSE214244.1	subclass	weighted_recall	0.8733333333333334	0.03214550253664321
GSE214244.2	class	macro_f1	0.6619385697458883	0.18397074146542267
GSE214244.2	class	macro_precision	0.7921609552912074	0.102909346617321
GSE214244.2	class	macro_recall	0.7635397631369705	0.1552498006689248
GSE214244.2	class	overall_accuracy	0.9475	0.029860788111948183
GSE214244.2	class	weighted_f1	0.9399093992812743	0.03625700125697261
GSE214244.2	class	weighted_precision	0.971465955253459	0.014746943504680966
GSE214244.2	class	weighted_recall	0.9475	0.029860788111948183
GSE214244.2	family	macro_f1	0.8436511828357374	0.0625084690095149
GSE214244.2	family	macro_precision	0.9339551729782822	0.04813882085991908
GSE214244.2	family	macro_recall	0.8706826202798276	0.08476893297969312
GSE214244.2	family	overall_accuracy	0.965	0.017320508075688783
GSE214244.2	family	weighted_f1	0.9563379707098457	0.025320058124243896
GSE214244.2	family	weighted_precision	0.9701666046172643	0.01741812667320322
GSE214244.2	family	weighted_recall	0.965	0.017320508075688783
GSE214244.2	global	macro_f1	1.0	0.0
GSE214244.2	global	macro_precision	1.0	0.0
GSE214244.2	global	macro_recall	1.0	0.0
GSE214244.2	global	overall_accuracy	1.0	0.0
GSE214244.2	global	weighted_f1	1.0	0.0
GSE214244.2	global	weighted_precision	1.0	0.0
GSE214244.2	global	weighted_recall	1.0	0.0
GSE214244.2	subclass	macro_f1	0.6714445673438103	0.20196381513211578
GSE214244.2	subclass	macro_precision	0.8075696187565935	0.11435481876083202
GSE214244.2	subclass	macro_recall	0.759421789857813	0.17045164210834285
GSE214244.2	subclass	overall_accuracy	0.945	0.03415650255319863
GSE214244.2	subclass	weighted_f1	0.9373697167415918	0.04043830958358314
GSE214244.2	subclass	weighted_precision	0.9713407298477287	0.01494641266401459
GSE214244.2	subclass	weighted_recall	0.945	0.03415650255319863
GSE231868	class	macro_f1	0.5778560086908344	0.0743666338774466
GSE231868	class	macro_precision	0.7612485728605899	0.08787731321340402
GSE231868	class	macro_recall	0.6827153083236533	0.06130315440141862
GSE231868	class	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	class	weighted_f1	0.5716620765836418	0.05940302962444195
GSE231868	class	weighted_precision	0.7978438911315857	0.05041499080574898
GSE231868	class	weighted_recall	0.638547532392761	0.04712589371835619
GSE231868	family	macro_f1	0.4873538773526433	0.08605690147296156
GSE231868	family	macro_precision	0.6816528144670642	0.10346661425520422
GSE231868	family	macro_recall	0.6378042878853187	0.025485107800365153
GSE231868	family	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	family	weighted_f1	0.5719945290255133	0.05943953234791624
GSE231868	family	weighted_precision	0.7970152982013603	0.05094913436942402
GSE231868	family	weighted_recall	0.638547532392761	0.04712589371835619
GSE231868	global	macro_f1	0.6696542443730757	0.043385338853082836
GSE231868	global	macro_precision	0.6983883967454096	0.038711480566258595
GSE231868	global	macro_recall	0.8044026806526806	0.03559038090864458
GSE231868	global	overall_accuracy	0.703026090455922	0.039423367168276324
GSE231868	global	weighted_f1	0.7319074399701991	0.03707055958580499
GSE231868	global	weighted_precision	0.8750848244410299	0.015998503476953353
GSE231868	global	weighted_recall	0.703026090455922	0.039423367168276324
GSE231868	subclass	macro_f1	0.5778560086908344	0.0743666338774466
GSE231868	subclass	macro_precision	0.7612485728605899	0.08787731321340402
GSE231868	subclass	macro_recall	0.6827153083236533	0.06130315440141862
GSE231868	subclass	overall_accuracy	0.638547532392761	0.04712589371835619
GSE231868	subclass	weighted_f1	0.5716620765836418	0.05940302962444195
GSE231868	subclass	weighted_precision	0.7978438911315857	0.05041499080574898
GSE231868	subclass	weighted_recall	0.638547532392761	0.04712589371835619
GSE247339.1	class	macro_f1	0.3779344770411252	0.059001256469286105
GSE247339.1	class	macro_precision	0.4843701990065535	0.06866747632183547
GSE247339.1	class	macro_recall	0.608840364691868	0.05998088982424319
GSE247339.1	class	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	class	weighted_f1	0.6693650746804666	0.08275499744994418
GSE247339.1	class	weighted_precision	0.8964736096028242	0.037077501190361836
GSE247339.1	class	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.1	family	macro_f1	0.5419557553723318	0.07814469713891836
GSE247339.1	family	macro_precision	0.624027501234839	0.07739177565239089
GSE247339.1	family	macro_recall	0.7454924047519638	0.06430960078494793
GSE247339.1	family	overall_accuracy	0.7807223113964687	0.07447909897483816
GSE247339.1	family	weighted_f1	0.787160400376582	0.07602725971130804
GSE247339.1	family	weighted_precision	0.9223558094036775	0.03023796864896096
GSE247339.1	family	weighted_recall	0.7807223113964687	0.07447909897483816
GSE247339.1	global	macro_f1	0.615622766641917	0.07758154884924531
GSE247339.1	global	macro_precision	0.5957830332039049	0.06761599130290002
GSE247339.1	global	macro_recall	0.8570256254462663	0.08742896172754828
GSE247339.1	global	overall_accuracy	0.8490529695024077	0.059243000248428185
GSE247339.1	global	weighted_f1	0.8923451214870904	0.042956497837693446
GSE247339.1	global	weighted_precision	0.95995016798451	0.020208432207600623
GSE247339.1	global	weighted_recall	0.8490529695024077	0.059243000248428185
GSE247339.1	subclass	macro_f1	0.38736232113995733	0.06272816144712594
GSE247339.1	subclass	macro_precision	0.5081550282679648	0.0738886624303717
GSE247339.1	subclass	macro_recall	0.5997875879861495	0.06144971999592566
GSE247339.1	subclass	overall_accuracy	0.6721027287319422	0.08358362050688938
GSE247339.1	subclass	weighted_f1	0.6646066644629514	0.08267382903993822
GSE247339.1	subclass	weighted_precision	0.8941775381501115	0.037707906684248955
GSE247339.1	subclass	weighted_recall	0.6721027287319422	0.08358362050688938
GSE247339.2	class	macro_f1	0.4021558787953216	0.05589833923571461
GSE247339.2	class	macro_precision	0.4984365311336689	0.07817993149956581
GSE247339.2	class	macro_recall	0.6295062590940884	0.06362419112248069
GSE247339.2	class	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	class	weighted_f1	0.6106619620770166	0.08567832647400005
GSE247339.2	class	weighted_precision	0.8582370067880541	0.056732444299843504
GSE247339.2	class	weighted_recall	0.6321206786994711	0.08259034887324167
GSE247339.2	family	macro_f1	0.5558943680543331	0.06846324403477883
GSE247339.2	family	macro_precision	0.6293936812813989	0.078373797547433
GSE247339.2	family	macro_recall	0.7516583645682628	0.054332926200540636
GSE247339.2	family	overall_accuracy	0.7841724684250457	0.06649137331262038
GSE247339.2	family	weighted_f1	0.7745019777494188	0.06631181135299787
GSE247339.2	family	weighted_precision	0.8982088904023195	0.038049603580839676
GSE247339.2	family	weighted_recall	0.7841724684250457	0.06649137331262038
GSE247339.2	global	macro_f1	0.6439755422656854	0.09246970170348702
GSE247339.2	global	macro_precision	0.6001218491117871	0.09328087534027457
GSE247339.2	global	macro_recall	0.860367669677218	0.08819246250848967
GSE247339.2	global	overall_accuracy	0.8603764597372845	0.05935726147492188
GSE247339.2	global	weighted_f1	0.8933074641226753	0.04551807191114644
GSE247339.2	global	weighted_precision	0.9523884040317011	0.023761568494261677
GSE247339.2	global	weighted_recall	0.8603764597372845	0.05935726147492188
GSE247339.2	subclass	macro_f1	0.433076450454139	0.07172571976601316
GSE247339.2	subclass	macro_precision	0.5333408241729647	0.08825654252805264
GSE247339.2	subclass	macro_recall	0.6505706689919537	0.07039093121511164
GSE247339.2	subclass	overall_accuracy	0.6321206786994711	0.08259034887324167
GSE247339.2	subclass	weighted_f1	0.6083841013614825	0.0852820928098691
GSE247339.2	subclass	weighted_precision	0.8576707789580256	0.056470115335724574
GSE247339.2	subclass	weighted_recall	0.6321206786994711	0.08259034887324167
