"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.882316285458542	0.0251577369532442	Inf	1	-4.39109982465139	0.000477894366131881
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.900307561871422	0.0258635798902728	Inf	1	-3.65569093500258	0.00966280304200517
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01973370943572	0.0269831549514763	Inf	1	0.738503367156785	0.999261151848037
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.85191286349422	0.0789240461519172	Inf	1	37.8690166429922	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.53071443472926	0.0150047559409264	Inf	1	-22.4078384722124	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.608284095492666	0.0167767901244936	Inf	1	-18.0240724020488	0
"whole cortex seurat / whole cortex scvi"	0.620687592379137	0.0172410935689981	Inf	1	-17.1696137288837	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.79672314164486	0.0672803721980325	Inf	1	42.7507372062258	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.520444141267956	0.0127411966732933	Inf	1	-26.6762908232803	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.596512687443929	0.0142509543176051	Inf	1	-21.6259990163686	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.608676154015348	0.0146580080765383	Inf	1	-20.6159521089944	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.186090690750985	0.00484147206923092	Inf	1	-64.6322907314018	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.213289860037092	0.00542381738271086	Inf	1	-60.7606821088682	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.217639045120985	0.00557716612348022	Inf	1	-59.5072026657205	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.14616082715553	0.0294011757241494	Inf	1	5.31804944169666	4.66330100068468e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.16953214716268	0.0301981145116331	Inf	1	6.0650532371381	5.9200646163049e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.02039096037259	0.0258040340862428	Inf	1	0.798226242660682	0.998625953686094
