"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.139034812419995	0.00426624877435586	Inf	1	-64.3000442548616	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.210213965581887	0.006354964514344	Inf	1	-51.5905127009339	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.214179872106279	0.00708418976973293	Inf	1	-46.5879865757834	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.68484033899051	0.021973686614848	Inf	1	-11.7986436805243	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.12752216710193	0.00442857208366157	Inf	1	-59.3029635330511	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.131724459054049	0.00447555466062498	Inf	1	-59.6598989147079	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.129650729776832	0.00446877757204219	Inf	1	-59.2701058993682	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.783705960429638	0.0248086055596214	Inf	1	-7.69917911357533	6.7523764357702e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.18492581048272	0.0370888827889017	Inf	1	5.42098851293863	2.64087118229117e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.20728067634383	0.0412730210205903	Inf	1	5.51004034488188	1.60097635837353e-06
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.86028107829726	0.132591544195582	Inf	1	39.3255549712263	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.718811934257082	0.025513705037081	Inf	1	-9.30165683272664	1.02695629777827e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.742499248196788	0.0258700155617336	Inf	1	-8.54529215901671	9.30366894635881e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.730810132596282	0.0257879335324645	Inf	1	-8.88722700159255	7.24975635080227e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.51195202067	0.0469698308756644	Inf	1	13.3073355704276	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54047657833555	0.0526352118562404	Inf	1	12.6460467819358	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	4.92567528283313	0.169073389816376	Inf	1	46.4520112241931	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.917195951735546	0.0326166579107474	Inf	1	-2.43056922331467	0.307377407557016
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.947420698178358	0.0329508337546327	Inf	1	-1.55298425337088	0.870447837120219
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.932505518007854	0.0328618623837427	Inf	1	-1.98295765186433	0.611146965086748
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01886604685571	0.0341662681193139	Inf	1	0.557359730715451	0.999927916452024
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.25782512638884	0.10958777265851	Inf	1	35.1105448018663	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.606630329002835	0.0212190406141395	Inf	1	-14.2897830555281	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.626620875018586	0.0214171048307	Inf	1	-13.6755697253422	0
"whole cortex seurat / whole cortex scvi"	0.616756024833794	0.0213641889132468	Inf	1	-13.9517084061409	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.19750092413297	0.0968367595586612	Inf	1	38.3808556422829	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.595397531279933	0.0184035361161135	Inf	1	-16.7755307731227	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.615017918157524	0.0185409743109671	Inf	1	-16.1244273924425	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.605335732540253	0.0185465391525451	Inf	1	-16.3837367772711	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.18620714908515	0.00597172539753843	Inf	1	-52.412785567639	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.192343312089672	0.00602429140262874	Inf	1	-52.6323871603807	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.189315264296411	0.00602290264260157	Inf	1	-52.314521155431	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.03295342329588	0.0327762286538938	Inf	1	1.0217929554044	0.99103358190207
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.016691707201	0.0327100234748342	Inf	1	0.514528675751836	0.99996344765808
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.984257067426138	0.0309117443803059	Inf	1	-0.505256415271849	0.999968705382483
