"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.40701324123828	0.0717691819639353	Inf	1	29.4595572013798	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.663112828509361	0.0214262071459747	Inf	1	-12.714031083525	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.44604756522553	0.0419504486908916	Inf	1	12.7138457318896	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.53692867221618	0.0441749041548346	Inf	1	14.9530717844271	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.30148750759084	0.0327605755103144	Inf	1	10.4684415825196	9.35918009759007e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.0124508723185	0.0536892672470534	Inf	1	26.2140697485314	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.83105378215402	0.0521457857359785	Inf	1	21.2402422667487	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.50444062036496	0.0157427401627202	Inf	1	-21.9270158080862	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.10003169825466	0.0304150783322382	Inf	1	3.44815543517194	0.02008395214042
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16916642166647	0.0319805035617593	Inf	1	5.71380089477998	4.94403054940307e-07
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54626983400226	0.0395593597276953	Inf	1	17.0360367301057	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.40689309077077	0.0387071104256135	Inf	1	12.4083273636753	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.387587754337129	0.0117729492044015	Inf	1	-31.2037963571297	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.845211107935193	0.0225025004196358	Inf	1	-6.31655052471913	1.20173790918443e-08
"whole cortex seurat / whole cortex scvi"	0.898330882814772	0.0236263512622849	Inf	1	-4.07664190089263	0.00186521359331893
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.909862599549822	0.020655610783119	Inf	1	-4.1609590230998	0.00130879111468274
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.250659843330141	0.00632889141469455	Inf	1	-54.8006896138267	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.546612945133584	0.0118414851529935	Inf	1	-27.8818107357223	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.580966441341996	0.0124051332859475	Inf	1	-25.4330973534009	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.275491973682797	0.00740515341846443	Inf	1	-47.9616486713733	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.600764275181807	0.0142346853070496	Inf	1	-21.5052891766713	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.638521070796232	0.0149594098012182	Inf	1	-19.1478769263249	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.18069610940292	0.0565536249273493	Inf	1	30.0629172668516	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	2.31774836217707	0.059631782457014	Inf	1	32.6720138350358	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.06284793749262	0.0237936488502852	Inf	1	2.72269079545315	0.16440654481129
