"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.4460479938573	0.0419507844260162	Inf	1	12.7137579681249	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.53694167630119	0.0441755670081458	Inf	1	14.953268305307	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.30145575737284	0.0327596860548937	Inf	1	10.4675012484108	9.38138455808257e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.0123979412912	0.0536877080299632	Inf	1	26.2131556771907	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.83099591150798	0.0521440643024485	Inf	1	21.2391623444805	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.50443269018461	0.0157424289230603	Inf	1	-21.9276083476352	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.09999263466376	0.0304139607922025	Inf	1	3.44687530828068	0.0201713718257439
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.16913444852504	0.0319795466390132	Inf	1	5.7128158228551	4.97269039612114e-07
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.54626688605496	0.0395594179298891	Inf	1	17.0359046672756	0
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	1.40688294714227	0.0387069892749852	Inf	1	12.4080146763325	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.387591116583843	0.0117730619380368	Inf	1	-31.2034826581452	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.845201712338071	0.0225023555515476	Inf	1	-6.31693850919956	1.19872757275985e-08
"whole cortex seurat / whole cortex scvi"	0.898328231214783	0.023626361996633	Inf	1	-4.07674024611753	0.00186445179835737
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	0.909857774120547	0.0206555854386887	Inf	1	-4.16117567420708	0.00130758672130948
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.250662495639881	0.00632896344314659	Inf	1	-54.8002267194176	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.54660791093733	0.0118414290661807	Inf	1	-27.8821111427349	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.580965834110771	0.0124051618595497	Inf	1	-25.4330611387446	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.275496349835739	0.00740528326341987	Inf	1	-47.960978603348	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.600761928385644	0.014234700303586	Inf	1	-21.5053473774429	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi / whole cortex scvi"	0.638523789800359	0.0149595331817116	Inf	1	-19.1476187807344	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.18065295145958	0.0565526065309601	Inf	1	30.0621005160345	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	2.31772141511519	0.0596311361948307	Inf	1	32.6715361682101	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.06285661529216	0.0237939481382305	Inf	1	2.72304348580793	0.164269056122118
