"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0184802365572574	0.0247010275273287	0.748156591332539	0.454365710667041	0.470593057476578	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0162619357117487	0.0246330799344329	-0.660166562810413	0.509146947264293	0.509146947264293	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0434680836053373	0.0247398550157961	1.75700640030362	0.0789167182781036	0.0880224934640386	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referencewhole cortex"	-0.0908748656176474	0.0244328188550578	-3.71937704596192	0.000199714737021259	0.000241321973900688	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.110731035341921	0.0244193914799805	-4.53455342786492	5.77254889823902e-06	7.60926900222416e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.165539491820041	0.0243431694875956	-6.80024398237847	1.04442119655091e-11	1.51441073499881e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"methodscvi"	-0.292570251630364	0.0246335956215332	-11.8768796941124	1.56085640673742e-32	2.51471309974361e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"cutoff"	-1.20144408793586	0.0206141289076331	-58.2825543256881	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"disease_stateDisease"	-0.0235310657814592	0.00740126236507621	-3.17933139250589	0.00147615220175548	0.00171233655403635	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	1.05379665374198	0.0317681647462782	33.1714677935695	2.77730606688722e-241	6.19552891844073e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.99337266558919	0.0314172184718048	31.61873373611	2.04098987730381e-219	4.2277647458436e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.21840970466829	0.0301160142720712	7.25227789757149	4.09819934840565e-13	6.25514637388231e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	1.09714326875693	0.0318922001909495	34.4016173919629	2.38490994914185e-259	6.28748986591943e-259	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	1.10799069323254	0.0317286058759188	34.920875425966	3.58498777158553e-267	1.0396464537598e-266	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.815850995673933	0.0314614722837249	25.9317487851951	2.92137747428384e-148	5.29499667213946e-148	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.32747747329283	0.0318645569985252	41.6600009017627	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.34056976811192	0.0318290482524386	42.1178087852254	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.36103785825626	0.0317092287787422	42.9224522536699	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
"fixed"	"cond"	"methodscvi:cutoff"	-3.26144822046523	0.0290502349919033	-112.269254323562	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"family"	120022.933736805	-239985.867473611	-239722.80029499
