"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	-0.0457707163594084	0.0216231671203708	-2.11674432818348	0.0342815525065112	0.0368209267662528	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0742409361303733	0.0215624237964667	-3.44307007557002	0.000575150262194075	0.000641513753985699	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	-0.0251179332703626	0.0216544110688081	-1.15994534280101	0.246071060091904	0.246071060091904	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referencewhole cortex"	-0.178960029264736	0.0213164864705768	-8.39538117652527	4.64385221140455e-17	6.1214415513969e-17	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.124523206020151	0.021440040272198	-5.80797444590737	6.3233164598858e-09	7.64067405569534e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.147786450515345	0.0213971717333108	-6.90682172192285	4.95632146900116e-12	6.24927489569712e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"methodscvi"	-0.208072911980429	0.0216980101833594	-9.58949277938875	8.85190975170163e-22	1.2224065847588e-21	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"cutoff"	-0.521184138299604	0.0173189179751185	-30.0933429587444	5.92151161459362e-199	1.32095259094781e-198	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"disease_stateDisease"	-0.0907935336380238	0.00668634734591159	-13.5789436206212	5.33909188600317e-42	7.7416832347046e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.851857231689363	0.0284124732523924	29.9818049672123	1.69461799133157e-197	3.5102801249011e-197	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.819652814456158	0.0281802141196965	29.0861102394273	5.38002062356465e-186	1.04013732055583e-185	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.376662679674409	0.0264814477908835	14.2236437618067	6.53592015452475e-46	9.97587813059041e-46	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.878641711619142	0.028477455019411	30.8539408110815	4.95971906705572e-209	1.19859877453847e-208	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.898207235279511	0.0284149444078534	31.610381579042	2.65846353203228e-219	7.00867658444873e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.690380470457673	0.0282036452837319	24.4784127552437	2.50839170230614e-132	4.54645996042989e-132	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.11704684400612	0.0284421044620416	39.2744090190977	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05882782597071	0.0285228489226927	37.1220921458626	1.23679378793895e-301	4.4833774812787e-301	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.04149900325483	0.0284019425369963	36.6699919168618	2.19761206395155e-294	7.08119442828833e-294	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
"fixed"	"cond"	"methodscvi:cutoff"	-2.43356249245883	0.0248889996723495	-97.7766292135236	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + disease_state"	"subclass"	58480.4327670673	-116900.865534135	-116637.798355513
