key	study	reference	method	macro_f1_mean	cutoff	subsample_ref
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9464	0.0	500
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9522	0.0	500
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9575	0.0	500
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9407	0.0	500
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.955	0.0	500
class	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9287	0.0	500
class	GSE199460.2	whole cortex	scvi_knn	0.9466	0.0	500
class	GSE199460.2	whole cortex	scvi_rf	0.9466	0.0	500
class	GSE199460.2	whole cortex	seurat	0.9493	0.0	500
class	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7372	0.0	500
class	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.7407	0.0	500
class	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.7249	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9537	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9399	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9537	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.819	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8751	0.0	500
class	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.6248	0.0	500
class	GSE214244.1	whole cortex	scvi_knn	0.5722	0.0	500
class	GSE214244.1	whole cortex	scvi_rf	0.5055	0.0	500
class	GSE214244.1	whole cortex	seurat	0.5687	0.0	500
class	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.534	0.0	500
class	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.549	0.0	500
class	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6413	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.7403	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.7059	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.7539	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.6439	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.6196	0.0	500
class	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.4345	0.0	500
class	GSE247339.1	whole cortex	scvi_knn	0.5126	0.0	500
class	GSE247339.1	whole cortex	scvi_rf	0.4602	0.0	500
class	GSE247339.1	whole cortex	seurat	0.5023	0.0	500
class	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.5957	0.0	500
class	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.5945	0.0	500
class	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6967	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.7535	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.7325	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.7552	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.7086	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.6587	0.0	500
class	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.3907	0.0	500
class	GSE247339.2	whole cortex	scvi_knn	0.5286	0.0	500
class	GSE247339.2	whole cortex	scvi_rf	0.4734	0.0	500
class	GSE247339.2	whole cortex	seurat	0.4781	0.0	500
family	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.947	0.0	500
family	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.9086	0.0	500
family	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9494	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9024	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8982	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9349	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8951	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8779	0.0	500
family	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9098	0.0	500
family	GSE124952	whole cortex	scvi_knn	0.8958	0.0	500
family	GSE124952	whole cortex	scvi_rf	0.8129	0.0	500
family	GSE124952	whole cortex	seurat	0.8167	0.0	500
family	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9095	0.0	500
family	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.9076	0.0	500
family	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9101	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9287	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9268	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.8928	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9016	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8856	0.0	500
family	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9043	0.0	500
family	GSE181021.2	whole cortex	scvi_knn	0.8764	0.0	500
family	GSE181021.2	whole cortex	scvi_rf	0.7951	0.0	500
family	GSE181021.2	whole cortex	seurat	0.8025	0.0	500
family	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9868	0.0	500
family	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.9811	0.0	500
family	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9843	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.993	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.975	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9857	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9643	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.9132	0.0	500
family	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9816	0.0	500
family	GSE185454	whole cortex	scvi_knn	0.8652	0.0	500
family	GSE185454	whole cortex	scvi_rf	0.8624	0.0	500
family	GSE185454	whole cortex	seurat	0.857	0.0	500
family	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9577	0.0	500
family	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.955	0.0	500
family	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9605	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9464	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9522	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9575	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9407	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.955	0.0	500
family	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9287	0.0	500
family	GSE199460.2	whole cortex	scvi_knn	0.9466	0.0	500
family	GSE199460.2	whole cortex	scvi_rf	0.9466	0.0	500
family	GSE199460.2	whole cortex	seurat	0.9493	0.0	500
family	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9636	0.0	500
family	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.9638	0.0	500
family	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9734	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9768	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9595	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9768	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.886	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8969	0.0	500
family	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.7912	0.0	500
family	GSE214244.1	whole cortex	scvi_knn	0.8336	0.0	500
family	GSE214244.1	whole cortex	scvi_rf	0.7829	0.0	500
family	GSE214244.1	whole cortex	seurat	0.7846	0.0	500
family	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7951	0.0	500
family	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.8129	0.0	500
family	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.7845	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.8424	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8245	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.8621	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.7863	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.7465	0.0	500
family	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.4634	0.0	500
family	GSE247339.1	whole cortex	scvi_knn	0.6812	0.0	500
family	GSE247339.1	whole cortex	scvi_rf	0.6528	0.0	500
family	GSE247339.1	whole cortex	seurat	0.6692	0.0	500
family	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.8528	0.0	500
family	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.8482	0.0	500
family	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.8271	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.903	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8784	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9085	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8583	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.799	0.0	500
family	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.4325	0.0	500
family	GSE247339.2	whole cortex	scvi_knn	0.7309	0.0	500
family	GSE247339.2	whole cortex	scvi_rf	0.6696	0.0	500
family	GSE247339.2	whole cortex	seurat	0.6607	0.0	500
subclass	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7376	0.0	500
subclass	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.7119	0.0	500
subclass	GSE124952	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9301	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.8668	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8697	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9145	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.86	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8528	0.0	500
subclass	GSE124952	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.905	0.0	500
subclass	GSE124952	whole cortex	scvi_knn	0.7059	0.0	500
subclass	GSE124952	whole cortex	scvi_rf	0.6112	0.0	500
subclass	GSE124952	whole cortex	seurat	0.6526	0.0	500
subclass	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7006	0.0	500
subclass	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.6879	0.0	500
subclass	GSE181021.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.8697	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.8918	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8806	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9108	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8872	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8822	0.0	500
subclass	GSE181021.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.8861	0.0	500
subclass	GSE181021.2	whole cortex	scvi_knn	0.659	0.0	500
subclass	GSE181021.2	whole cortex	scvi_rf	0.5721	0.0	500
subclass	GSE181021.2	whole cortex	seurat	0.7258	0.0	500
subclass	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.6616	0.0	500
subclass	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.6458	0.0	500
subclass	GSE185454	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6467	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.8267	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.8368	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9577	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.8903	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8344	0.0	500
subclass	GSE185454	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.8019	0.0	500
subclass	GSE185454	whole cortex	scvi_knn	0.6152	0.0	500
subclass	GSE185454	whole cortex	scvi_rf	0.608	0.0	500
subclass	GSE185454	whole cortex	seurat	0.8308	0.0	500
subclass	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.9434	0.0	500
subclass	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.9437	0.0	500
subclass	GSE199460.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.9434	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9378	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9437	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.949	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.932	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.9437	0.0	500
subclass	GSE199460.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.9197	0.0	500
subclass	GSE199460.2	whole cortex	scvi_knn	0.935	0.0	500
subclass	GSE199460.2	whole cortex	scvi_rf	0.935	0.0	500
subclass	GSE199460.2	whole cortex	seurat	0.9407	0.0	500
subclass	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.7585	0.0	500
subclass	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.6792	0.0	500
subclass	GSE214244.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6646	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.9475	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.9314	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.9475	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.9216	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.8612	0.0	500
subclass	GSE214244.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.8223	0.0	500
subclass	GSE214244.1	whole cortex	scvi_knn	0.5923	0.0	500
subclass	GSE214244.1	whole cortex	scvi_rf	0.5256	0.0	500
subclass	GSE214244.1	whole cortex	seurat	0.5054	0.0	500
subclass	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.5415	0.0	500
subclass	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.5509	0.0	500
subclass	GSE247339.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6509	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.7533	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.717	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.7623	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.6563	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.6213	0.0	500
subclass	GSE247339.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.4417	0.0	500
subclass	GSE247339.1	whole cortex	scvi_knn	0.519	0.0	500
subclass	GSE247339.1	whole cortex	scvi_rf	0.4623	0.0	500
subclass	GSE247339.1	whole cortex	seurat	0.5073	0.0	500
subclass	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_knn	0.5992	0.0	500
subclass	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	scvi_rf	0.5966	0.0	500
subclass	GSE247339.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	seurat	0.6985	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_knn	0.7561	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	scvi_rf	0.7345	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	seurat	0.7572	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_knn	0.7128	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	scvi_rf	0.6591	0.0	500
subclass	GSE247339.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	seurat	0.395	0.0	500
subclass	GSE247339.2	whole cortex	scvi_knn	0.5304	0.0	500
subclass	GSE247339.2	whole cortex	scvi_rf	0.476	0.0	500
subclass	GSE247339.2	whole cortex	seurat	0.4794	0.0	500
