key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	GABAergic	GSE211870 1036042	Control	M	late adult	0.9568127221051632	0.08266287009335078	240
class	GABAergic	GSE211870 1036043	Control	M	late adult	0.27480158730158727	0.35310165185284376	240
class	GABAergic	GSE211870 1036044	Control	M	late adult	0.9579758492549579	0.0800243047072978	240
class	GABAergic	lau GSM4775561	Disease	M	late adult	0.9348013797811944	0.08710485984737779	240
class	GABAergic	lau GSM4775562	Disease	M	late adult	0.8985644516526233	0.10448279055289045	240
class	GABAergic	lau GSM4775563	Disease	F	late adult	0.7397721956133296	0.1673298791846127	240
class	GABAergic	lau GSM4775564	Disease	M	late adult	0.8297122578271799	0.1615051577251692	240
class	GABAergic	lau GSM4775565	Disease	M	late adult	0.7660123613481306	0.31220961063034036	240
class	GABAergic	lau GSM4775566	Disease	M	late adult	0.8806036552673105	0.17741628867371856	240
class	GABAergic	lau GSM4775567	Disease	F	late adult	0.8431964552624639	0.18525665867730393	240
class	GABAergic	lau GSM4775568	Disease	M	late adult	0.8366110377673083	0.17524454135877568	240
class	GABAergic	lau GSM4775569	Disease	F	late adult	0.8620064286877267	0.19223346482818063	240
class	GABAergic	lau GSM4775570	Disease	F	late adult	0.863126057189218	0.15341043628369497	240
class	GABAergic	lau GSM4775571	Disease	M	late adult	0.8884923514064068	0.12242185741829188	240
class	GABAergic	lau GSM4775572	Disease	M	late adult	0.8075489456806815	0.2013272725161311	240
class	GABAergic	lau GSM4775573	Control	M	late adult	0.9060433659754162	0.1340058845222513	240
class	GABAergic	lau GSM4775574	Control	M	late adult	0.9064414713055928	0.12015278607871809	240
class	GABAergic	lau GSM4775575	Control	M	late adult	0.7890849975331624	0.25841645646618483	240
class	GABAergic	lau GSM4775576	Control	M	late adult	0.860039927658797	0.13304684054768198	240
class	GABAergic	lau GSM4775577	Control	F	late adult	0.90339144439582	0.11781700721001573	240
class	GABAergic	lau GSM4775578	Control	F	late adult	0.894126957360127	0.13381886532552487	240
class	GABAergic	lau GSM4775579	Control	M	late adult	0.5901328981748306	0.2595156463314758	240
class	GABAergic	lau GSM4775580	Control	M	late adult	0.8529080281009987	0.15755870654076418	240
class	GABAergic	lau GSM4775581	Control	F	late adult	0.831120444914725	0.13539200434519244	240
class	GABAergic	lim C5227Cin	Control	M	late adult	0.3709376090557237	0.16512434935686746	240
class	GABAergic	lim C5382Cin	Control	M	late adult	0.6554114153169169	0.32534393734055594	240
class	GABAergic	lim C5404Cin	Control	F	late adult	0.6472228612803222	0.2945786538284001	240
class	GABAergic	lim C5596Cin	Control	M	late adult	0.3934448123381436	0.15787883677837455	240
class	GABAergic	lim C5700Cin	Control	M	late adult	0.3745881946852943	0.1664321610685705	240
class	GABAergic	lim H4161Cin	Disease	M	late adult	0.43569017509575525	0.18563499925367852	240
class	GABAergic	lim H5109Cin	Disease	M	late adult	0.3274039432799091	0.1477407067754047	240
class	GABAergic	lim H5263Cin	Disease	F	late adult	0.43606537892001085	0.16412149608364518	240
class	GABAergic	lim H5286Cin	Disease	F	late adult	0.4531037727367468	0.13734814254571048	240
class	GABAergic	lim H5493Cin	Disease	F	late adult	0.5277048337516799	0.3099596119792544	240
class	GABAergic	lim H5575Cin	Disease	M	late adult	0.3992168309166949	0.33446430306508684	240
class	GABAergic	lim H5608Cin	Disease	M	late adult	0.44322422139631346	0.1674154343779379	240
class	GABAergic	nagy B1	Control	M	late adult	0.9469044391172873	0.08723188626459691	240
class	GABAergic	nagy B2	Disease	M	late adult	0.9370683472146669	0.12136908396987561	240
class	GABAergic	nagy B3	Control	M	late adult	0.9489866085624593	0.09785463611829519	240
class	GABAergic	nagy B4	Disease	M	late adult	0.9402827904602566	0.09374409950203165	240
class	GABAergic	nagy B5	Control	M	late adult	0.8730463209755777	0.14730183092798685	240
class	GABAergic	nagy B6	Control	M	late adult	0.8529928165221361	0.19700779204330493	240
class	GABAergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9901979231374903	0.03801222588286207	240
class	GABAergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9926797017202612	0.026125922520245363	240
class	GABAergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9795124686563165	0.06529775024674715	240
class	GABAergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.987157968080307	0.047230819386310234	240
class	GABAergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9925339304729657	0.030454858952987197	240
class	GABAergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9893295735419587	0.037606661153899386	240
class	GABAergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9915223451539567	0.030700448954592913	240
class	GABAergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9949991445639762	0.023469196438007666	240
class	GABAergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9876148094399978	0.05001680970334491	240
class	GABAergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9680824957774103	0.0879130847700455	240
class	GABAergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9869317020049073	0.048647893030541206	240
class	GABAergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9904208307676151	0.04246694957678375	240
class	GABAergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9906217080631485	0.03263749354351442	240
class	GABAergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.977158585650585	0.0660682825818822	240
class	GABAergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9928350381085325	0.035867542077925176	240
class	GABAergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9898380037410137	0.03926051860891931	240
class	GABAergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9642761558802172	0.105498343258096	240
class	GABAergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9893156694602369	0.044060087163609034	240
class	GABAergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9591097509204964	0.11196666645385171	240
class	GABAergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9748155139374552	0.09132777499391723	240
class	GABAergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9891677788115417	0.046969647371356386	240
class	GABAergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9843031664941091	0.06259445183962557	240
class	GABAergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9608743550621265	0.11659692643930482	240
class	GABAergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9911629924175943	0.03252527059000633	240
class	GABAergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9879228501638228	0.05204339871857542	240
class	GABAergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9725012635314475	0.09675145517742952	240
class	GABAergic	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8347222222222223	0.3697007933241885	240
class	GABAergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9903372625620008	0.037126104104206095	240
class	GABAergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.982825529291859	0.06868772754552858	240
class	GABAergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9895208343612544	0.043867423642547525	240
class	GABAergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9596271808990638	0.12173152782027893	240
class	GABAergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9808703760377907	0.07567334686641032	240
class	GABAergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9760462088202935	0.08123548898197484	240
class	GABAergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9825198545307273	0.05538242199781632	240
class	GABAergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9819203928029351	0.06112507326946487	240
class	GABAergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9806223461107033	0.06724081555894704	240
class	GABAergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9873572947742034	0.04761853072008741	240
class	GABAergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.995620201530489	0.018767157546995004	240
class	GABAergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.962760801576591	0.1329808376769854	240
class	GABAergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9680627705627706	0.12307308574321216	240
class	GABAergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9730059324487343	0.07670077589815477	240
class	GABAergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9712677368927368	0.09632923816586073	240
class	GABAergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9919355065017078	0.02982143810185978	240
class	GABAergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9837610888547826	0.05357689602052873	240
class	GABAergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9915302531610661	0.03506574560793482	240
class	GABAergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9842755363217812	0.04989593988049611	240
class	GABAergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9816273990911347	0.06984263230560117	240
class	GABAergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9908585746052238	0.035156442608327704	240
class	GABAergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9651623376623377	0.12543447546381956	240
class	GABAergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.984490321182344	0.07046777421971766	240
class	GABAergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9867239508331916	0.04198658607640336	240
class	GABAergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9872714245942926	0.046207235760372514	240
class	GABAergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9689229887100649	0.09555034917156828	240
class	GABAergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9682340887843754	0.11226899267366973	240
class	GABAergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9820306063109121	0.06247637207402357	240
class	GABAergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.964010276623392	0.10903799144270881	240
class	GABAergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9671559123622732	0.08910161146423012	240
class	GABAergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9855285417802851	0.061445988849715666	240
class	GABAergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9722623333945708	0.09301124969404903	240
class	GABAergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9503136324459853	0.1696153299765516	240
class	GABAergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.991933796123553	0.025853691991451436	240
class	GABAergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9802902760366897	0.07061565114619364	240
class	GABAergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9877458635580628	0.04577673400837599	240
class	GABAergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9898197336550071	0.03611828614593434	240
class	GABAergic	rosmap R1067972	Control	F	late adult	0.8366598446683265	0.2245964548902974	240
class	GABAergic	rosmap R1538032	Disease	F	late adult	0.8056977075021154	0.25646658686128454	240
class	GABAergic	rosmap R2081705	Disease	M	late adult	0.849586105344958	0.20990510757408776	240
class	GABAergic	rosmap R2294544	Disease	M	late adult	0.8375549370877187	0.2157395137330406	240
class	GABAergic	rosmap R2830542	Disease	F	late adult	0.8456277641979963	0.23107332881557296	240
class	GABAergic	rosmap R2880377	Control	F	late adult	0.9101794904973708	0.15457016147477134	240
class	GABAergic	rosmap R2895885	Disease	M	late adult	0.9339129027455628	0.13774759198928865	240
class	GABAergic	rosmap R3086211	Control	M	late adult	0.8990803719576287	0.18400244125041115	240
class	GABAergic	rosmap R3177264	Control	F	late adult	0.7515001912220036	0.3237657849201101	240
class	GABAergic	rosmap R3405776	Control	F	late adult	0.93199676672928	0.13795414766972824	240
class	GABAergic	rosmap R3884524	Disease	F	late adult	0.8622306639953955	0.20153873296818894	240
class	GABAergic	rosmap R3900996	Disease	M	late adult	0.9129260517044446	0.14338423160729363	240
class	GABAergic	rosmap R4012015	Control	M	late adult	0.863069424988088	0.20882043502699354	240
class	GABAergic	rosmap R4042599	Disease	F	late adult	0.887147464144089	0.19690271798255723	240
class	GABAergic	rosmap R4146432	Control	M	late adult	0.7370575086390752	0.3331016528282926	240
class	GABAergic	rosmap R4258320	Control	F	late adult	0.9191365308503658	0.13157696035268723	240
class	GABAergic	rosmap R4262244	Disease	M	late adult	0.8478856232117027	0.205498655304506	240
class	GABAergic	rosmap R4379962	Disease	M	late adult	0.8905410113993363	0.18126876625891666	240
class	GABAergic	rosmap R4415805	Control	F	late adult	0.8827262787812968	0.15642433880603374	240
class	GABAergic	rosmap R4439627	Control	M	late adult	0.8695210541340244	0.18346343397857423	240
class	GABAergic	rosmap R4482444	Disease	F	late adult	0.9003012877658871	0.18353502725648135	240
class	GABAergic	rosmap R4567280	Disease	F	late adult	0.9276395206866059	0.1480830277565115	240
class	GABAergic	rosmap R4689636	Control	M	late adult	0.9134407134848727	0.1757859269620509	240
class	GABAergic	rosmap R4728676	Control	M	late adult	0.9137586193294996	0.15774021851042275	240
class	GABAergic	rosmap R4739508	Control	F	late adult	0.9108003551036664	0.14947414639833154	240
class	GABAergic	rosmap R5196723	Control	M	late adult	0.9156737732295219	0.1586639242048421	240
class	GABAergic	rosmap R5816648	Control	M	late adult	0.8709177717839603	0.16368831364775155	240
class	GABAergic	rosmap R5885245	Disease	F	late adult	0.8720264871628466	0.16793956143940808	240
class	GABAergic	rosmap R6114572	Control	M	late adult	0.9465875148633139	0.1244366914938151	240
class	GABAergic	rosmap R6176158	Disease	F	late adult	0.9326151264488605	0.11557713365357761	240
class	GABAergic	rosmap R6267541	Control	F	late adult	0.8800215898645143	0.20221435902962198	240
class	GABAergic	rosmap R7160627	Disease	F	late adult	0.8135262459538536	0.2582285846494848	240
class	GABAergic	rosmap R7288382	Control	F	late adult	0.8945070064902416	0.18370133624098986	240
class	GABAergic	rosmap R7721691	Control	M	late adult	0.8996833248686203	0.1852571896736971	240
class	GABAergic	rosmap R7770387	Disease	F	late adult	0.7854165272714241	0.31024345018922383	240
class	GABAergic	rosmap R7944883	Disease	F	late adult	0.9056085115001409	0.17206757797627378	240
class	GABAergic	rosmap R8451530	Disease	M	late adult	0.8970493148132461	0.15119402319101727	240
class	GABAergic	rosmap R8598847	Control	M	late adult	0.9027959437106907	0.15503573808289137	240
class	GABAergic	rosmap R8608442	Disease	M	late adult	0.8682824732724099	0.18024939839323711	240
class	GABAergic	rosmap R8629052	Disease	F	late adult	0.7954355033738365	0.2816667305094049	240
class	GABAergic	rosmap R8725848	Control	F	late adult	0.9379277115796766	0.11321095376554122	240
class	GABAergic	rosmap R8744945	Control	M	late adult	0.8908779303380139	0.15997428420215937	240
class	GABAergic	rosmap R9094222	Disease	F	late adult	0.8016892669648104	0.2809252113170514	240
