key	label	query	disease_state	sex	dev_stage	label_f1_mean	label_f1_std	label_f1_count
class	CGE	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9516845540694354	0.09730216993721308	240
class	CGE	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9539988977558139	0.08751632032268092	240
class	CGE	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.9202674611567823	0.13685304307022317	240
class	CGE	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.950438361957506	0.08707612656395455	240
class	CGE	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9475013133880199	0.09409883088773861	240
class	CGE	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9305357704339456	0.1205380507908602	240
class	CGE	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9029035085294085	0.17928275749633196	240
class	CGE	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.9405451763547356	0.08904059646175543	240
class	CGE	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.8945108936366136	0.17509787363842777	240
class	CGE	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9662219577685094	0.06315983545216197	240
class	CGE	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9616982024048281	0.07047072516255345	240
class	CGE	velmeshev 1823 BA24	Control	M	adolescent	0.903638438803437	0.1494038438963857	240
class	CGE	velmeshev 4341 BA24	Control	M	adolescent	0.8961966651459474	0.162794895350301	240
class	CGE	velmeshev 4341 BA46	Control	M	adolescent	0.9153984705158628	0.12627271243276034	240
class	CGE	velmeshev 4849 BA24	Disease	M	child	0.9398136942892145	0.09358807366677838	240
class	CGE	velmeshev 4899 BA24	Disease	M	adolescent	0.9186373140471249	0.13258540085920703	240
class	CGE	velmeshev 5144 PFC	Disease	M	child	0.9299012820696007	0.12743679674410405	240
class	CGE	velmeshev 5163 BA24	Control	M	adolescent	0.9040877273329185	0.14853803945665522	240
class	CGE	velmeshev 5242 BA24	Control	M	adolescent	0.9068812590355215	0.15452520858142443	240
class	CGE	velmeshev 5278 BA24	Disease	F	adolescent	0.9404339716257977	0.10358024381907387	240
class	CGE	velmeshev 5278 PFC	Disease	F	adolescent	0.926660274060799	0.11902030503526628	240
class	CGE	velmeshev 5294 BA24	Disease	M	adult	0.9318287117428261	0.08283669209707394	240
class	CGE	velmeshev 5294 BA9	Disease	M	adult	0.927088061148727	0.11839276518171493	240
class	CGE	velmeshev 5387 BA9	Control	M	child	0.923769342191765	0.12127389028936666	240
class	CGE	velmeshev 5391 BA24	Control	M	child	0.918230841240074	0.14588680653214706	240
class	CGE	velmeshev 5403 PFC	Disease	M	adolescent	0.9384809015972632	0.10167049081635789	240
class	CGE	velmeshev 5408 PFC Nova	Control	M	child	0.9281754760942409	0.11787407692083905	240
class	CGE	velmeshev 5419 PFC	Disease	F	adult	0.9168144518319005	0.13924762265167737	240
class	CGE	velmeshev 5531 BA24	Disease	M	adolescent	0.914760015189044	0.14257443787476623	240
class	CGE	velmeshev 5531 BA9	Disease	M	adolescent	0.9355243503153502	0.10049822519778602	240
class	CGE	velmeshev 5538 PFC Nova	Control	F	adult	0.9200104945470017	0.1264304562854631	240
class	CGE	velmeshev 5554 BA24	Control	F	adolescent	0.9096911013871998	0.15123665455545388	240
class	CGE	velmeshev 5565 BA24	Disease	M	child	0.9163408359831533	0.118609440850006	240
class	CGE	velmeshev 5565 BA9	Disease	M	child	0.9428751448534649	0.0939514244426196	240
class	CGE	velmeshev 5577 BA9	Control	M	adult	0.9558943236445825	0.08911418858901791	240
class	CGE	velmeshev 5841 BA9	Disease	M	child	0.9233248032056399	0.13336004373198657	240
class	CGE	velmeshev 5864 BA9	Disease	M	adult	0.9430488831899708	0.10146781401119005	240
class	CGE	velmeshev 5879 PFC Nova	Control	M	adolescent	0.9153716004787881	0.15742205160366912	240
class	CGE	velmeshev 5893 BA24	Control	M	adult	0.9227508867604625	0.12279304529172437	240
class	CGE	velmeshev 5893 PFC	Control	M	adult	0.9416952021503947	0.09783746709891213	240
class	CGE	velmeshev 5936 PFC Nova	Control	F	adolescent	0.922821939392115	0.11844801158992933	240
class	CGE	velmeshev 5939 BA24	Disease	M	adult	0.8909170170879401	0.17182487881326494	240
class	CGE	velmeshev 5939 BA9	Disease	M	adult	0.9415450083669884	0.10213637620037981	240
class	CGE	velmeshev 5945 PFC	Disease	M	adult	0.9317316591276309	0.11456140927730302	240
class	CGE	velmeshev 5958 BA24	Control	M	adult	0.920676846737253	0.13580952677950772	240
class	CGE	velmeshev 5958 BA9	Control	M	adult	0.9358371380494044	0.11970875103843279	240
class	CGE	velmeshev 5976 BA9	Control	F	toddler	0.9048476270580275	0.14703546411760066	240
class	CGE	velmeshev 5978 BA24	Disease	M	child	0.920661954830303	0.11520055610090715	240
class	CGE	velmeshev 5978 BA9	Disease	M	child	0.9252377634724411	0.12742508665754707	240
class	CGE	velmeshev 6032 BA24	Control	M	toddler	0.9568242828784764	0.07801763001487105	240
class	CGE	velmeshev 6033 BA24	Disease	F	adolescent	0.9287859520745952	0.11215484142387304	240
class	CGE	velmeshev 6033 BA9	Disease	F	adolescent	0.9103392703208406	0.14722745813208676	240
class	GABAergic	lau GSM4775561	Disease	M	late adult	0.9348013797811944	0.08710485984737779	240
class	GABAergic	lau GSM4775562	Disease	M	late adult	0.8985644516526233	0.10448279055289049	240
class	GABAergic	lau GSM4775563	Disease	F	late adult	0.7397721956133296	0.1673298791846126	240
class	GABAergic	lau GSM4775564	Disease	M	late adult	0.8297122578271799	0.16150515772516924	240
class	GABAergic	lau GSM4775565	Disease	M	late adult	0.7660123613481306	0.31220961063034036	240
class	GABAergic	lau GSM4775566	Disease	M	late adult	0.8806036552673105	0.17741628867371856	240
class	GABAergic	lau GSM4775567	Disease	F	late adult	0.8431964552624639	0.18525665867730393	240
class	GABAergic	lau GSM4775568	Disease	M	late adult	0.8366110377673083	0.17524454135877562	240
class	GABAergic	lau GSM4775569	Disease	F	late adult	0.8620064286877267	0.19223346482818063	240
class	GABAergic	lau GSM4775570	Disease	F	late adult	0.863126057189218	0.153410436283695	240
class	GABAergic	lau GSM4775571	Disease	M	late adult	0.8884923514064068	0.12242185741829194	240
class	GABAergic	lau GSM4775572	Disease	M	late adult	0.8075489456806815	0.20132727251613108	240
class	GABAergic	lau GSM4775573	Control	M	late adult	0.9060433659754162	0.1340058845222513	240
class	GABAergic	lau GSM4775574	Control	M	late adult	0.9064414713055928	0.1201527860787181	240
class	GABAergic	lau GSM4775575	Control	M	late adult	0.7890849975331624	0.2584164564661849	240
class	GABAergic	lau GSM4775576	Control	M	late adult	0.860039927658797	0.133046840547682	240
class	GABAergic	lau GSM4775577	Control	F	late adult	0.90339144439582	0.11781700721001571	240
class	GABAergic	lau GSM4775578	Control	F	late adult	0.894126957360127	0.13381886532552484	240
class	GABAergic	lau GSM4775579	Control	M	late adult	0.5901328981748306	0.25951564633147584	240
class	GABAergic	lau GSM4775580	Control	M	late adult	0.8529080281009987	0.15755870654076418	240
class	GABAergic	lau GSM4775581	Control	F	late adult	0.831120444914725	0.1353920043451924	240
class	GABAergic	lim C5227Cin	Control	M	late adult	0.3709376090557237	0.1651243493568674	240
class	GABAergic	lim C5382Cin	Control	M	late adult	0.6554114153169169	0.32534393734055594	240
class	GABAergic	lim C5404Cin	Control	F	late adult	0.6472228612803222	0.2945786538284001	240
class	GABAergic	lim C5596Cin	Control	M	late adult	0.3934448123381436	0.15787883677837455	240
class	GABAergic	lim C5700Cin	Control	M	late adult	0.3745881946852943	0.16643216106857053	240
class	GABAergic	lim H4161Cin	Disease	M	late adult	0.43569017509575525	0.18563499925367855	240
class	GABAergic	lim H5109Cin	Disease	M	late adult	0.3274039432799091	0.14774070677540477	240
class	GABAergic	lim H5263Cin	Disease	F	late adult	0.43606537892001085	0.16412149608364518	240
class	GABAergic	lim H5286Cin	Disease	F	late adult	0.4531037727367468	0.13734814254571048	240
class	GABAergic	lim H5493Cin	Disease	F	late adult	0.5277048337516799	0.3099596119792545	240
class	GABAergic	lim H5575Cin	Disease	M	late adult	0.3992168309166949	0.33446430306508695	240
class	GABAergic	lim H5608Cin	Disease	M	late adult	0.44322422139631346	0.16741543437793788	240
class	GABAergic	nagy B1	Control	M	late adult	0.9469044391172873	0.08723188626459687	240
class	GABAergic	nagy B2	Disease	M	late adult	0.9370683472146669	0.12136908396987563	240
class	GABAergic	nagy B3	Control	M	late adult	0.9489866085624593	0.09785463611829516	240
class	GABAergic	nagy B4	Disease	M	late adult	0.9402827904602566	0.09374409950203165	240
class	GABAergic	nagy B5	Control	M	late adult	0.8730463209755777	0.1473018309279868	240
class	GABAergic	nagy B6	Control	M	late adult	0.8529928165221361	0.19700779204330499	240
class	GABAergic	pineda 191112 ALS 110 snRNA-B9	Disease	F	late adult	0.9901979231374903	0.038012225882862065	240
class	GABAergic	pineda 191112 ALS 111 snRNA-B10	Disease	F	late adult	0.9926797017202612	0.026125922520245384	240
class	GABAergic	pineda 191112 ALS 112 snRNA-D1	Disease	F	late adult	0.9795124686563165	0.06529775024674718	240
class	GABAergic	pineda 191112 ALS 114 snRNA-B12	Disease	F	late adult	0.987157968080307	0.047230819386310206	240
class	GABAergic	pineda 191112 ALS 115 snRNA-C1	Disease	F	late adult	0.9925339304729657	0.03045485895298722	240
class	GABAergic	pineda 191112 ALS 116 snRNA-C2	Disease	M	late adult	0.9893295735419587	0.037606661153899386	240
class	GABAergic	pineda 191112 ALS 117 snRNA-C3	Disease	M	late adult	0.9915223451539567	0.03070044895459293	240
class	GABAergic	pineda 191112 ALS 118 snRNA-C4	Disease	M	late adult	0.9949991445639762	0.023469196438007628	240
class	GABAergic	pineda 191112 ALS 120 snRNA-A1	Disease	M	late adult	0.9876148094399978	0.05001680970334493	240
class	GABAergic	pineda 191112 ALS 122 snRNA-D2	Disease	M	late adult	0.9680824957774103	0.08791308477004553	240
class	GABAergic	pineda 191112 ALS 124 snRNA-A3	Disease	M	late adult	0.9869317020049073	0.048647893030541255	240
class	GABAergic	pineda 191112 ALS 126 snRNA-A6	Disease	M	late adult	0.9904208307676151	0.042466949576783763	240
class	GABAergic	pineda 191112 ALS 127 snRNA-A4	Disease	M	late adult	0.9906217080631485	0.03263749354351446	240
class	GABAergic	pineda 191112 ALS 128 snRNA-A7	Disease	M	late adult	0.977158585650585	0.0660682825818822	240
class	GABAergic	pineda 191112 ALS 129 snRNA-A2	Disease	M	late adult	0.9928350381085325	0.03586754207792519	240
class	GABAergic	pineda 191112 ALS 130 snRNA-A5	Disease	M	late adult	0.9898380037410137	0.03926051860891925	240
class	GABAergic	pineda 191113 FTLD 202 snRNA-D3	Disease	F	late adult	0.9642761558802172	0.10549834325809598	240
class	GABAergic	pineda 191113 FTLD 204 snRNA-D4	Disease	F	late adult	0.9893156694602369	0.04406008716360904	240
class	GABAergic	pineda 191113 FTLD 207 snRNA-D5	Disease	F	late adult	0.9591097509204964	0.11196666645385171	240
class	GABAergic	pineda 191113 FTLD 209 snRNA-D6	Disease	F	late adult	0.9748155139374552	0.09132777499391728	240
class	GABAergic	pineda 191113 FTLD 211 snRNA-D7	Disease	F	late adult	0.9891677788115417	0.04696964737135632	240
class	GABAergic	pineda 191113 FTLD 214 snRNA-D9	Disease	F	late adult	0.9843031664941091	0.06259445183962557	240
class	GABAergic	pineda 191113 FTLD 216 snRNA-H3	Disease	M	late adult	0.9608743550621265	0.11659692643930478	240
class	GABAergic	pineda 191113 FTLD 217 snRNA-D11	Disease	M	late adult	0.9911629924175943	0.03252527059000631	240
class	GABAergic	pineda 191113 FTLD 218 snRNA-H4	Disease	M	late adult	0.9879228501638228	0.0520433987185754	240
class	GABAergic	pineda 191113 FTLD 222 snRNA-E1	Disease	M	late adult	0.9725012635314475	0.09675145517742949	240
class	GABAergic	pineda 191113 FTLD 224 snRNA-E2	Disease	M	late adult	0.8347222222222223	0.36970079332418854	240
class	GABAergic	pineda 191113 FTLD 225 snRNA-H5	Disease	M	late adult	0.9903372625620008	0.037126104104206095	240
class	GABAergic	pineda 191113 FTLD 226 snRNA-E4	Disease	M	late adult	0.982825529291859	0.06868772754552863	240
class	GABAergic	pineda 191113 FTLD 228 snRNA-E5	Disease	M	late adult	0.9895208343612544	0.0438674236425475	240
class	GABAergic	pineda 191113 FTLD 229 snRNA-E6	Disease	M	late adult	0.9596271808990638	0.12173152782027892	240
class	GABAergic	pineda 191114 PN 301 snRNA-E7	Control	F	late adult	0.9808703760377907	0.07567334686641033	240
class	GABAergic	pineda 191114 PN 303 snRNA-E8	Control	F	late adult	0.9760462088202935	0.08123548898197484	240
class	GABAergic	pineda 191114 PN 304 snRNA-E9	Control	F	late adult	0.9825198545307273	0.05538242199781628	240
class	GABAergic	pineda 191114 PN 306 snRNA-E10	Control	F	late adult	0.9819203928029351	0.061125073269464876	240
class	GABAergic	pineda 191114 PN 307 snRNA-E11	Control	F	late adult	0.9806223461107033	0.06724081555894705	240
class	GABAergic	pineda 191114 PN 309 snRNA-F1	Control	F	late adult	0.9873572947742034	0.04761853072008736	240
class	GABAergic	pineda 191114 PN 317 snRNA-F2	Control	M	late adult	0.995620201530489	0.018767157546994997	240
class	GABAergic	pineda 191114 PN 318 snRNA-F3	Control	M	late adult	0.962760801576591	0.1329808376769854	240
class	GABAergic	pineda 191114 PN 319 snRNA-F4	Control	M	late adult	0.9680627705627706	0.12307308574321214	240
class	GABAergic	pineda 191114 PN 322 snRNA-F5	Control	M	late adult	0.9730059324487343	0.07670077589815481	240
class	GABAergic	pineda 191114 PN 323 snRNA-F6	Control	M	late adult	0.9712677368927368	0.09632923816586071	240
class	GABAergic	pineda 191114 PN 324 snRNA-F7	Control	M	late adult	0.9919355065017078	0.029821438101859752	240
class	GABAergic	pineda 191114 PN 325 snRNA-F8	Control	M	late adult	0.9837610888547826	0.05357689602052868	240
class	GABAergic	pineda 191114 PN 328 snRNA-F9	Control	M	late adult	0.9915302531610661	0.03506574560793485	240
class	GABAergic	pineda 200721 FTLD 206 snRNA-A10	Disease	F	late adult	0.9842755363217812	0.04989593988049611	240
class	GABAergic	pineda 200721 FTLD 210 snRNA-A11	Disease	F	late adult	0.9816273990911347	0.06984263230560118	240
class	GABAergic	pineda 200721 FTLD 214 snRNA-A12	Disease	F	late adult	0.9908585746052238	0.03515644260832769	240
class	GABAergic	pineda 200721 FTLD 229 snRNA-B2	Disease	M	late adult	0.9651623376623377	0.1254344754638195	240
class	GABAergic	pineda 200721 PN 302 snRNA-B4	Control	F	late adult	0.984490321182344	0.07046777421971763	240
class	GABAergic	pineda 201019 ALS 101 snRNA-B1	Disease	F	late adult	0.9867239508331916	0.041986586076403314	240
class	GABAergic	pineda 201019 ALS 103 snRNA-B3	Disease	F	late adult	0.9872714245942926	0.04620723576037257	240
class	GABAergic	pineda 201019 ALS 104 snRNA-B4	Disease	F	late adult	0.9689229887100649	0.09555034917156834	240
class	GABAergic	pineda 201019 ALS 106 snRNA-B5	Disease	F	late adult	0.9682340887843754	0.11226899267366976	240
class	GABAergic	pineda 201019 ALS 108 snRNA-B6	Disease	F	late adult	0.9820306063109121	0.062476372074023526	240
class	GABAergic	pineda 201019 ALS 113 snRNA-B7	Disease	F	late adult	0.964010276623392	0.10903799144270881	240
class	GABAergic	pineda 201019 PN 311 snRNA-B8	Control	F	late adult	0.9671559123622732	0.08910161146423015	240
class	GABAergic	pineda 201025 FTLD 232 snRNA-C5	Disease	F	late adult	0.9855285417802851	0.06144598884971562	240
class	GABAergic	pineda 201025 FTLD 234 snRNA-C6	Disease	M	late adult	0.9722623333945708	0.09301124969404906	240
class	GABAergic	pineda 201025 FTLD 235 snRNA-C7	Disease	M	late adult	0.9503136324459853	0.16961532997655157	240
class	GABAergic	pineda 201025 FTLD 237 snRNA-C9	Disease	M	late adult	0.991933796123553	0.025853691991451405	240
class	GABAergic	pineda 201025 FTLD 238 snRNA-C10	Disease	F	late adult	0.9802902760366897	0.07061565114619364	240
class	GABAergic	pineda 201025 FTLD 239 snRNA-C11	Disease	M	late adult	0.9877458635580628	0.045776734008376015	240
class	GABAergic	pineda 201025 FTLD 240 snRNA-C12	Disease	M	late adult	0.9898197336550071	0.03611828614593439	240
class	GABAergic	rosmap R1067972	Control	F	late adult	0.8366598446683265	0.22459645489029742	240
class	GABAergic	rosmap R1538032	Disease	F	late adult	0.8056977075021154	0.2564665868612846	240
class	GABAergic	rosmap R2081705	Disease	M	late adult	0.849586105344958	0.20990510757408767	240
class	GABAergic	rosmap R2294544	Disease	M	late adult	0.8375549370877187	0.21573951373304062	240
class	GABAergic	rosmap R2830542	Disease	F	late adult	0.8456277641979963	0.23107332881557296	240
class	GABAergic	rosmap R2880377	Control	F	late adult	0.9101794904973708	0.15457016147477132	240
class	GABAergic	rosmap R2895885	Disease	M	late adult	0.9339129027455628	0.13774759198928868	240
class	GABAergic	rosmap R3086211	Control	M	late adult	0.8990803719576287	0.18400244125041113	240
class	GABAergic	rosmap R3177264	Control	F	late adult	0.7515001912220036	0.32376578492011004	240
class	GABAergic	rosmap R3405776	Control	F	late adult	0.93199676672928	0.13795414766972824	240
class	GABAergic	rosmap R3884524	Disease	F	late adult	0.8622306639953955	0.20153873296818897	240
class	GABAergic	rosmap R3900996	Disease	M	late adult	0.9129260517044446	0.14338423160729366	240
class	GABAergic	rosmap R4012015	Control	M	late adult	0.863069424988088	0.20882043502699354	240
class	GABAergic	rosmap R4042599	Disease	F	late adult	0.887147464144089	0.19690271798255726	240
class	GABAergic	rosmap R4146432	Control	M	late adult	0.7370575086390752	0.33310165282829257	240
class	GABAergic	rosmap R4258320	Control	F	late adult	0.9191365308503658	0.13157696035268723	240
class	GABAergic	rosmap R4262244	Disease	M	late adult	0.8478856232117027	0.205498655304506	240
class	GABAergic	rosmap R4379962	Disease	M	late adult	0.8905410113993363	0.1812687662589166	240
class	GABAergic	rosmap R4415805	Control	F	late adult	0.8827262787812968	0.1564243388060337	240
class	GABAergic	rosmap R4439627	Control	M	late adult	0.8695210541340244	0.1834634339785742	240
class	GABAergic	rosmap R4482444	Disease	F	late adult	0.9003012877658871	0.18353502725648135	240
class	GABAergic	rosmap R4567280	Disease	F	late adult	0.9276395206866059	0.14808302775651155	240
class	GABAergic	rosmap R4689636	Control	M	late adult	0.9134407134848727	0.17578592696205086	240
class	GABAergic	rosmap R4728676	Control	M	late adult	0.9137586193294996	0.15774021851042275	240
class	GABAergic	rosmap R4739508	Control	F	late adult	0.9108003551036664	0.14947414639833154	240
class	GABAergic	rosmap R5196723	Control	M	late adult	0.9156737732295219	0.1586639242048421	240
class	GABAergic	rosmap R5816648	Control	M	late adult	0.8709177717839603	0.16368831364775155	240
class	GABAergic	rosmap R5885245	Disease	F	late adult	0.8720264871628466	0.16793956143940808	240
class	GABAergic	rosmap R6114572	Control	M	late adult	0.9465875148633139	0.12443669149381506	240
class	GABAergic	rosmap R6176158	Disease	F	late adult	0.9326151264488605	0.11557713365357766	240
class	GABAergic	rosmap R6267541	Control	F	late adult	0.8800215898645143	0.202214359029622	240
class	GABAergic	rosmap R7160627	Disease	F	late adult	0.8135262459538536	0.25822858464948484	240
class	GABAergic	rosmap R7288382	Control	F	late adult	0.8945070064902416	0.18370133624098986	240
class	GABAergic	rosmap R7721691	Control	M	late adult	0.8996833248686203	0.18525718967369714	240
class	GABAergic	rosmap R7770387	Disease	F	late adult	0.7854165272714241	0.3102434501892239	240
class	GABAergic	rosmap R7944883	Disease	F	late adult	0.9056085115001409	0.1720675779762738	240
class	GABAergic	rosmap R8451530	Disease	M	late adult	0.8970493148132461	0.15119402319101735	240
class	GABAergic	rosmap R8598847	Control	M	late adult	0.9027959437106907	0.1550357380828914	240
class	GABAergic	rosmap R8608442	Disease	M	late adult	0.8682824732724099	0.18024939839323706	240
class	GABAergic	rosmap R8629052	Disease	F	late adult	0.7954355033738365	0.28166673050940494	240
class	GABAergic	rosmap R8725848	Control	F	late adult	0.9379277115796766	0.11321095376554126	240
class	GABAergic	rosmap R8744945	Control	M	late adult	0.8908779303380139	0.15997428420215934	240
class	GABAergic	rosmap R9094222	Disease	F	late adult	0.8016892669648104	0.28092521131705134	240
class	GABAergic	rosmap R9113571	Control	F	late adult	0.8517144142410813	0.2242981698280537	240
class	GABAergic	rosmap R9307768	Control	M	late adult	0.9444100637662645	0.12368608096414622	240
class	GABAergic	rosmap R9426782	Disease	M	late adult	0.8419765907019953	0.23898539357684973	240
