label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206870714727303	0.1198036050902079	759
Astrocyte	seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.982193788703609	0.03393477109002813	759
Astrocyte	seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9839022933224569	0.0338281580844968	759
Astrocyte	seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9795851146020258	0.03604065125966737	759
Astrocyte	seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9813053696943417	0.039647522045844714	759
Astrocyte	seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9720234415720159	0.04988938706062713	759
Astrocyte	seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749825054721227	0.05081078266005874	759
Astrocyte	seurat	0.0	whole cortex	subclass	0.9764303376382979	0.04747112509769791	759
Astrocyte	seurat	0.05	Dissection Angular gyrus AnG	subclass	0.9772438316756832	0.0425565796254708	759
Astrocyte	seurat	0.05	Dissection Anterior cingulate cortex ACC	subclass	0.9769279094290726	0.04333020579900501	759
Astrocyte	seurat	0.05	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206870714727303	0.1198036050902078	759
Astrocyte	seurat	0.05	Dissection Primary auditory cortexA1	subclass	0.982193788703609	0.033934771090028064	759
Astrocyte	seurat	0.05	Dissection Primary somatosensory cortex S1	subclass	0.9839022933224569	0.03382815808449678	759
Astrocyte	seurat	0.05	Dissection Primary visual cortexV1	subclass	0.9795851146020258	0.03604065125966739	759
Astrocyte	seurat	0.05	Human Multiple Cortical Areas SMART-seq	subclass	0.9813053696943417	0.03964752204584469	759
Astrocyte	seurat	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9720234415720159	0.04988938706062712	759
Astrocyte	seurat	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749825054721227	0.0508107826600588	759
Astrocyte	seurat	0.05	whole cortex	subclass	0.9764303376382979	0.04747112509769792	759
Astrocyte	seurat	0.1	Dissection Angular gyrus AnG	subclass	0.9772438316756832	0.04255657962547075	759
Astrocyte	seurat	0.1	Dissection Anterior cingulate cortex ACC	subclass	0.9769279094290726	0.043330205799005025	759
Astrocyte	seurat	0.1	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206870714727303	0.1198036050902077	759
Astrocyte	seurat	0.1	Dissection Primary auditory cortexA1	subclass	0.982193788703609	0.033934771090028126	759
Astrocyte	seurat	0.1	Dissection Primary somatosensory cortex S1	subclass	0.9839022933224569	0.03382815808449681	759
Astrocyte	seurat	0.1	Dissection Primary visual cortexV1	subclass	0.9795851146020258	0.03604065125966742	759
Astrocyte	seurat	0.1	Human Multiple Cortical Areas SMART-seq	subclass	0.9813053696943417	0.039647522045844714	759
Astrocyte	seurat	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9720234415720159	0.049889387060627115	759
Astrocyte	seurat	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749825054721227	0.050810782660058756	759
Astrocyte	seurat	0.1	whole cortex	subclass	0.9764303376382979	0.047471125097697964	759
Astrocyte	seurat	0.15	Dissection Angular gyrus AnG	subclass	0.9772438316756832	0.04255657962547077	759
Astrocyte	seurat	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9769279094290726	0.04333020579900502	759
Astrocyte	seurat	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206870714727303	0.11980360509020771	759
Astrocyte	seurat	0.15	Dissection Primary auditory cortexA1	subclass	0.982193788703609	0.03393477109002809	759
Astrocyte	seurat	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9839015907200814	0.033828536365872	759
Astrocyte	seurat	0.15	Dissection Primary visual cortexV1	subclass	0.9795851146020258	0.03604065125966738	759
Astrocyte	seurat	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9813053696943417	0.03964752204584472	759
Astrocyte	seurat	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9720234415720159	0.04988938706062709	759
Astrocyte	seurat	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749825054721227	0.05081078266005877	759
Astrocyte	seurat	0.15	whole cortex	subclass	0.9764303376382979	0.04747112509769795	759
Astrocyte	seurat	0.2	Dissection Angular gyrus AnG	subclass	0.9772408982559416	0.042559291173673186	759
Astrocyte	seurat	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.9769215310302166	0.04334055088671776	759
Astrocyte	seurat	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206850707682038	0.11980317771513355	759
Astrocyte	seurat	0.2	Dissection Primary auditory cortexA1	subclass	0.9821849330566048	0.033948709678829896	759
Astrocyte	seurat	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9838940338534854	0.033832447048267676	759
Astrocyte	seurat	0.2	Dissection Primary visual cortexV1	subclass	0.9795878435747223	0.03604195666950932	759
Astrocyte	seurat	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9813032091080733	0.039648870961029814	759
Astrocyte	seurat	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9719758522987275	0.04991685858903038	759
Astrocyte	seurat	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749947970014439	0.050790061438875	759
Astrocyte	seurat	0.2	whole cortex	subclass	0.976420437978639	0.04747557395161923	759
Astrocyte	seurat	0.25	Dissection Angular gyrus AnG	subclass	0.9772125960292335	0.04260309279617639	759
Astrocyte	seurat	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9768255269743277	0.04340593293145619	759
Astrocyte	seurat	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.9206656568137769	0.11979626045885673	759
Astrocyte	seurat	0.25	Dissection Primary auditory cortexA1	subclass	0.9821305835660024	0.03405758743399869	759
Astrocyte	seurat	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9838873348993987	0.03385508625207417	759
Astrocyte	seurat	0.25	Dissection Primary visual cortexV1	subclass	0.9795509010103811	0.03605621316504992	759
Astrocyte	seurat	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.981299265486486	0.039649867033242046	759
Astrocyte	seurat	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9719211759377141	0.04960944793986793	759
Astrocyte	seurat	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9749728720878307	0.050786326930835825	759
Astrocyte	seurat	0.25	whole cortex	subclass	0.9763871957996267	0.047494420519861656	759
Astrocyte	seurat	0.5	Dissection Angular gyrus AnG	subclass	0.9736085116204665	0.04675186697104282	759
Astrocyte	seurat	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.9722779601219377	0.04885521713894281	759
Astrocyte	seurat	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8757948150816579	0.193734360467591	759
Astrocyte	seurat	0.5	Dissection Primary auditory cortexA1	subclass	0.9792864290301001	0.037086266988147945	759
Astrocyte	seurat	0.5	Dissection Primary somatosensory cortex S1	subclass	0.9820257679031882	0.035351563695688114	759
Astrocyte	seurat	0.5	Dissection Primary visual cortexV1	subclass	0.9764586843257884	0.039090580252778825	759
Astrocyte	seurat	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.9785023310480001	0.039843933140359306	759
Astrocyte	seurat	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9669437586260528	0.052732489414783874	759
Astrocyte	seurat	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9720966696551739	0.050568862306291165	759
Astrocyte	seurat	0.5	whole cortex	subclass	0.9736476543744587	0.049584082089111546	759
Astrocyte	seurat	0.75	Dissection Angular gyrus AnG	subclass	0.9644675224599547	0.05767104112356701	759
Astrocyte	seurat	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.9597506497532132	0.06380453918160181	759
Astrocyte	seurat	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7471377469563458	0.3440055993625926	759
Astrocyte	seurat	0.75	Dissection Primary auditory cortexA1	subclass	0.9705967254420794	0.048747471530409724	759
Astrocyte	seurat	0.75	Dissection Primary somatosensory cortex S1	subclass	0.9746802695850243	0.04460257623466575	759
Astrocyte	seurat	0.75	Dissection Primary visual cortexV1	subclass	0.9676142349107342	0.05035867985527061	759
Astrocyte	seurat	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.9687009334684079	0.06659775015744177	759
Astrocyte	seurat	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.955102810234393	0.06719714954246693	759
Astrocyte	seurat	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9616017757689453	0.06260251577318217	759
Astrocyte	seurat	0.75	whole cortex	subclass	0.9632290176401744	0.06324783956196854	759
CGE	scvi	0.0	Dissection Angular gyrus AnG	class	0.9738849654468104	0.04447507019251936	357
CGE	scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9805027660488418	0.046712265770300354	357
CGE	scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8960678053738853	0.10307015742680965	357
CGE	scvi	0.0	Dissection Primary auditory cortexA1	class	0.9815812348699032	0.039943383952877214	357
CGE	scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9808098291103053	0.04335497816031452	357
CGE	scvi	0.0	Dissection Primary visual cortexV1	class	0.9739039156424841	0.05886130053783339	357
CGE	scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9499751627255356	0.08141315315338409	357
CGE	scvi	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9792726212071674	0.04476713721748631	357
CGE	scvi	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9798421636232679	0.043617291215179176	357
CGE	scvi	0.0	whole cortex	class	0.9829257398101217	0.03912775500106275	357
CGE	scvi	0.05	Dissection Angular gyrus AnG	class	0.9738849654468104	0.04447507019251909	357
CGE	scvi	0.05	Dissection Anterior cingulate cortex ACC	class	0.9805027660488418	0.04671226577030036	357
CGE	scvi	0.05	Dissection Dorsolateral prefrontal cortex DFC	class	0.8960678053738853	0.10307015742680962	357
CGE	scvi	0.05	Dissection Primary auditory cortexA1	class	0.9815812348699032	0.039943383952877276	357
CGE	scvi	0.05	Dissection Primary somatosensory cortex S1	class	0.9808098291103053	0.04335497816031453	357
CGE	scvi	0.05	Dissection Primary visual cortexV1	class	0.9739039156424841	0.05886130053783342	357
CGE	scvi	0.05	Human Multiple Cortical Areas SMART-seq	class	0.9499751627255356	0.08141315315338393	357
CGE	scvi	0.05	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9792726212071674	0.044767137217486326	357
CGE	scvi	0.05	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9798421636232679	0.04361729121517923	357
CGE	scvi	0.05	whole cortex	class	0.9829257398101217	0.03912775500106276	357
CGE	scvi	0.1	Dissection Angular gyrus AnG	class	0.9738849654468104	0.04447507019251921	357
CGE	scvi	0.1	Dissection Anterior cingulate cortex ACC	class	0.9805027660488418	0.04671226577030037	357
CGE	scvi	0.1	Dissection Dorsolateral prefrontal cortex DFC	class	0.8960678053738853	0.10307015742680965	357
CGE	scvi	0.1	Dissection Primary auditory cortexA1	class	0.9815812348699032	0.03994338395287725	357
CGE	scvi	0.1	Dissection Primary somatosensory cortex S1	class	0.9808164809765696	0.04335551769923528	357
CGE	scvi	0.1	Dissection Primary visual cortexV1	class	0.9739039156424841	0.05886130053783337	357
CGE	scvi	0.1	Human Multiple Cortical Areas SMART-seq	class	0.9499751627255356	0.08141315315338389	357
CGE	scvi	0.1	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9792726212071674	0.04476713721748628	357
CGE	scvi	0.1	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9798421636232679	0.0436172912151792	357
CGE	scvi	0.1	whole cortex	class	0.9829257398101217	0.039127755001062754	357
CGE	scvi	0.15	Dissection Angular gyrus AnG	class	0.9738871294204177	0.04431731103180523	357
CGE	scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9809472244815352	0.046249229607081235	357
CGE	scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.8961043956963738	0.1030365405492464	357
CGE	scvi	0.15	Dissection Primary auditory cortexA1	class	0.9815827109887008	0.03973538409679248	357
CGE	scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.9808771163450655	0.04319644292936561	357
CGE	scvi	0.15	Dissection Primary visual cortexV1	class	0.9745959157035458	0.05647011663832741	357
CGE	scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9503563642420373	0.08026544459619019	357
CGE	scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9795906175939587	0.04315342606659896	357
CGE	scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9800391066624148	0.043431389625833226	357
CGE	scvi	0.15	whole cortex	class	0.9832534507707303	0.03874136857228512	357
CGE	scvi	0.2	Dissection Angular gyrus AnG	class	0.9742817332052411	0.04378101623000726	357
CGE	scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9832160214950418	0.03961884279951473	357
CGE	scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.8996963990474272	0.10116448295703498	357
CGE	scvi	0.2	Dissection Primary auditory cortexA1	class	0.9813917988436817	0.039336167871857244	357
CGE	scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9804215822847444	0.04293798352478533	357
CGE	scvi	0.2	Dissection Primary visual cortexV1	class	0.9771057310173754	0.0489116544562742	357
CGE	scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9531218729556917	0.07581130572167097	357
CGE	scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9800507880915971	0.04173884563186995	357
CGE	scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9812172282291126	0.04144358477573313	357
CGE	scvi	0.2	whole cortex	class	0.9839479488838341	0.037851221884438346	357
CGE	scvi	0.25	Dissection Angular gyrus AnG	class	0.9735370776793003	0.043300947286422614	357
CGE	scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.98198909624988	0.039548424673170324	357
CGE	scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.9088184797212135	0.09441360869680981	357
CGE	scvi	0.25	Dissection Primary auditory cortexA1	class	0.9773464310704926	0.0425496813868406	357
CGE	scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.975748275341273	0.04704940753259474	357
CGE	scvi	0.25	Dissection Primary visual cortexV1	class	0.9770217026609295	0.0425148596012247	357
CGE	scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9609943640183246	0.06598385575721218	357
CGE	scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9794135678523286	0.03854511296401418	357
CGE	scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9811633068482993	0.03982102528402056	357
CGE	scvi	0.25	whole cortex	class	0.9818552884727574	0.03869313156549993	357
CGE	scvi	0.5	Dissection Angular gyrus AnG	class	0.8976799368951955	0.07849403630543987	357
CGE	scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.9107200162794543	0.07415807343806533	357
CGE	scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.8378721006037844	0.10113263939356291	357
CGE	scvi	0.5	Dissection Primary auditory cortexA1	class	0.892134432055852	0.08310836504182612	357
CGE	scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.882658024596929	0.09549500764323661	357
CGE	scvi	0.5	Dissection Primary visual cortexV1	class	0.892321479824949	0.08848544683982792	357
CGE	scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.907572076252541	0.08407737675930939	357
CGE	scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9182858217708699	0.06737865954904836	357
CGE	scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9131425894747218	0.07055265537556371	357
CGE	scvi	0.5	whole cortex	class	0.9145833682964996	0.06963115679898597	357
CGE	scvi	0.75	Dissection Angular gyrus AnG	class	0.6887706367058883	0.15889224714673425	357
CGE	scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.7212786799684049	0.15503353743078255	357
CGE	scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.565134050228844	0.1879535101675599	357
CGE	scvi	0.75	Dissection Primary auditory cortexA1	class	0.7080099684382363	0.1597060008359034	357
CGE	scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.674720686957806	0.1670609292677601	357
CGE	scvi	0.75	Dissection Primary visual cortexV1	class	0.6881856570089506	0.17327931411426972	357
CGE	scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.5687595537270613	0.2606079636472307	357
CGE	scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.7677724131054231	0.1346458038786953	357
CGE	scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7344044989986233	0.14596121036901016	357
CGE	scvi	0.75	whole cortex	class	0.7484916448963322	0.14126521663708216	357
