method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	AD	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.5933473967465241	0.19770793684892282	108
scvi	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.23323534054313436	0.1969356164487612	36
scvi	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.2540852053415731	0.261435292691427	108
scvi	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6237908744994568	0.15009579525942296	36
scvi	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.6955041123636131	0.1667301573696997	108
scvi	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.60279621228219	0.13277064871098945	36
scvi	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.7135752683903827	0.1402787757500981	108
scvi	AD	0.75	F	late adult	whole cortex	lau	0.6336001497485411	0.11268302633851023	36
scvi	AD	0.75	F	late adult	whole cortex	rosmap	0.7139152885597918	0.1273232468140126	108
scvi	AD	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.5871570243591681	0.1856846324466312	72
scvi	AD	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.6266323072511755	0.13518797111180247	90
scvi	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.5491261542489111	0.2234536336549135	72
scvi	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.5552160280286471	0.16427894130223353	90
scvi	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.21409219011899405	0.16050955015476362	72
scvi	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.2638939359776436	0.16293558106391817	90
scvi	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.6089795996716117	0.19054651333701772	72
scvi	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.6899543509684305	0.12449407937643549	90
scvi	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.5708437080786948	0.212347268666176	72
scvi	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.6341962882664013	0.1621492392982453	90
scvi	AD	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.5354939989449243	0.20661966759061962	72
scvi	AD	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.580568756432575	0.18261336097510483	90
scvi	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.2549317617814571	0.23637000206728084	72
scvi	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.25922948264961543	0.2516976138201443	90
scvi	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6384790532809647	0.1912358175589616	72
scvi	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.6766726691918362	0.14894508994233058	90
scvi	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6172061562041988	0.20875348100219843	72
scvi	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.7022019851267299	0.1284427717572802	90
scvi	AD	0.75	M	late adult	whole cortex	lau	0.6446606708132779	0.18702742912818984	72
scvi	AD	0.75	M	late adult	whole cortex	rosmap	0.7011873260076017	0.10634665194190455	90
scvi	ALS	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9178114002666807	0.0760181447169476	108
scvi	ALS	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9195526688920692	0.07495521834224218	108
scvi	ALS	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.89282988719379	0.07563138958999013	108
scvi	ALS	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9186966062214368	0.07575926587400818	108
scvi	ALS	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9185675057714275	0.0760362603711475	108
scvi	ALS	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9187346568520588	0.07558441268427382	108
scvi	ALS	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9372379009127632	0.06480187573729948	108
scvi	ALS	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9191172450572191	0.07524837976211766	108
scvi	ALS	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9188813146623022	0.07558951043223844	108
scvi	ALS	0.0	F	late adult	whole cortex	pineda	0.9203085000582127	0.07449883882302218	108
scvi	ALS	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9215118731206946	0.07248570408715742	99
scvi	ALS	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9228783737930827	0.07181044146838901	99
scvi	ALS	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9020067686588241	0.0708215814107287	99
scvi	ALS	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9222270964974592	0.07247779083649293	99
scvi	ALS	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.922334078169659	0.07247843912322255	99
scvi	ALS	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9221648336706744	0.07251399897522234	99
scvi	ALS	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9379020741056171	0.06319573886735101	99
scvi	ALS	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9221420720164691	0.07248376248928921	99
scvi	ALS	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.922401967547736	0.07246889055491718	99
scvi	ALS	0.0	M	late adult	whole cortex	pineda	0.923942030034407	0.07127221753979118	99
scvi	ALS	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9169501034533214	0.07580050331030974	108
scvi	ALS	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9184971631381136	0.07470202684744098	108
scvi	ALS	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8877473661495239	0.07566264234468727	108
scvi	ALS	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9177401908900187	0.07553388180290066	108
scvi	ALS	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9177474784257788	0.0757908769462842	108
scvi	ALS	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9172563695890035	0.07519080312507309	108
scvi	ALS	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9278030855000979	0.06381954080671244	108
scvi	ALS	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.918391310268495	0.0752008622127406	108
scvi	ALS	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9184776106352798	0.0754752837449802	108
scvi	ALS	0.25	F	late adult	whole cortex	pineda	0.9196432276693295	0.07427899992618647	108
scvi	ALS	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9209870159120853	0.07247942935164982	99
scvi	ALS	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9223712852111825	0.0717304569839947	99
scvi	ALS	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9006618553737308	0.07060840133516443	99
scvi	ALS	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.92167776856859	0.07245149849783812	99
scvi	ALS	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9219552738780671	0.07243763352817763	99
scvi	ALS	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9211807355642773	0.07237249687991479	99
scvi	ALS	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9304005811340204	0.06346108593699326	99
scvi	ALS	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9217155232895121	0.07244476806569987	99
scvi	ALS	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9222739303787731	0.0724795305477708	99
scvi	ALS	0.25	M	late adult	whole cortex	pineda	0.9237127252137852	0.07120712753874468	99
scvi	ALS	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.8984395647172609	0.07488507905163147	108
scvi	ALS	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.8873106919719512	0.07299426431659498	108
scvi	ALS	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.744180201416758	0.15186003573219994	108
scvi	ALS	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.8941825292253827	0.076297221584251	108
scvi	ALS	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.8982948326983553	0.07445806979836997	108
scvi	ALS	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.8822631232572291	0.08485508483231773	108
scvi	ALS	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.8431533876715965	0.09327737648550642	108
scvi	ALS	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9050363149489814	0.07390668516301993	108
scvi	ALS	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9036453446510451	0.07423942373111206	108
scvi	ALS	0.5	F	late adult	whole cortex	pineda	0.9081479149070317	0.07031440949409079	108
scvi	ALS	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9080504883738391	0.07168383030509047	99
scvi	ALS	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.8986869390726027	0.06752404771003588	99
scvi	ALS	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8360669132244208	0.07537098008476076	99
scvi	ALS	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9038913147784022	0.07019009853584998	99
scvi	ALS	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.912007715220693	0.0702575299468596	99
scvi	ALS	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.8932659832679264	0.07316168558644438	99
scvi	ALS	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.8603718666372994	0.07909941390333676	99
scvi	ALS	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9119032294710134	0.07083508100235565	99
scvi	ALS	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9127341006331247	0.07091607268643568	99
scvi	ALS	0.5	M	late adult	whole cortex	pineda	0.914890163933654	0.06789753765458859	99
scvi	ALS	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.7478675121673556	0.13397326402704074	108
scvi	ALS	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.7441740556589543	0.12153453351432796	108
scvi	ALS	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.25782282974086046	0.15063739547153976	108
scvi	ALS	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.772640041900632	0.11492195914892457	108
