method	disease	cutoff	sex	dev_stage	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	AD	0.25	F	late adult	Dissection Angular gyrus AnG	lau	0.9056388150447054	0.023957167786607742	36
scvi	AD	0.25	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9850235489233372	0.007614068118942457	108
scvi	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9025266659326756	0.02367743124276178	36
scvi	AD	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9835295871558498	0.009030862993873956	108
scvi	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8639537803593689	0.0404315361301153	36
scvi	AD	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9724338821285717	0.010327434915580991	108
scvi	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	lau	0.8976068710953372	0.027647135129496358	36
scvi	AD	0.25	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.9851977687631448	0.007963733825251862	108
scvi	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.9018065276384188	0.023809622922530024	36
scvi	AD	0.25	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.985132462217407	0.007456890379880748	108
scvi	AD	0.25	F	late adult	Dissection Primary visual cortexV1	lau	0.9014421060277787	0.025550369978265177	36
scvi	AD	0.25	F	late adult	Dissection Primary visual cortexV1	rosmap	0.9830606326755047	0.010275954227949797	108
scvi	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8686664394098274	0.027099532762544374	36
scvi	AD	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9603969121610721	0.02797095463792703	108
scvi	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9044717602656492	0.024149372702421474	36
scvi	AD	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9888653930260205	0.0056708645357308315	108
scvi	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9059607401771775	0.023251176408720507	36
scvi	AD	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9888378132340113	0.005957066423876051	108
scvi	AD	0.25	F	late adult	whole cortex	lau	0.90441615021158	0.0240521403804279	36
scvi	AD	0.25	F	late adult	whole cortex	rosmap	0.9882654449529676	0.005902159671179233	108
scvi	AD	0.25	M	late adult	Dissection Angular gyrus AnG	lau	0.9134225381079166	0.041880333311150444	72
scvi	AD	0.25	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9830050368670787	0.0085309177342502	90
scvi	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.9119453285237671	0.04088317398195202	72
scvi	AD	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.9800396933275886	0.009814341371433168	90
scvi	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.8802727641325427	0.07440241709264174	72
scvi	AD	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.9692082849854102	0.011663004854485926	90
scvi	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	lau	0.9102186566250672	0.04467597949820558	72
scvi	AD	0.25	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9824661042569586	0.009151128924791667	90
scvi	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.9122452380284005	0.04153188616740698	72
scvi	AD	0.25	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9823396494440513	0.009508354829807374	90
scvi	AD	0.25	M	late adult	Dissection Primary visual cortexV1	lau	0.9107959657963556	0.04145217537654689	72
scvi	AD	0.25	M	late adult	Dissection Primary visual cortexV1	rosmap	0.9798656420963919	0.013208944449187113	90
scvi	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.8874600766179056	0.048532402305043555	72
scvi	AD	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.9533890438619693	0.027237138648211957	90
scvi	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9147906711571783	0.04001869202335453	72
scvi	AD	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9869239182472622	0.007863279899271367	90
scvi	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.9152205108840678	0.03999908203970639	72
scvi	AD	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.986879481313422	0.006206702049553643	90
scvi	AD	0.25	M	late adult	whole cortex	lau	0.9148769962800765	0.039374662337425204	72
scvi	AD	0.25	M	late adult	whole cortex	rosmap	0.9863707114531404	0.007064322406704187	90
scvi	AD	0.5	F	late adult	Dissection Angular gyrus AnG	lau	0.8520901701584748	0.033005856217222226	36
scvi	AD	0.5	F	late adult	Dissection Angular gyrus AnG	rosmap	0.9328266704806722	0.026651563496339903	108
scvi	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8248316956570529	0.04108485423895117	36
scvi	AD	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.8880261325566443	0.04991573681790034	108
scvi	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.6974683607065123	0.04799701204422051	36
scvi	AD	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8483341226842691	0.06041126749056909	108
scvi	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	lau	0.8334527842208213	0.044266317585358525	36
scvi	AD	0.5	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.928457152893145	0.027889215004188707	108
scvi	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.8346460717774861	0.040046926269280074	36
scvi	AD	0.5	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9237887671539077	0.036163557967662234	108
scvi	AD	0.5	F	late adult	Dissection Primary visual cortexV1	lau	0.7861869305052146	0.09906198528489357	36
scvi	AD	0.5	F	late adult	Dissection Primary visual cortexV1	rosmap	0.8712172342362754	0.09699170819100839	108
scvi	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.6841489402208922	0.09268900207126587	36
scvi	AD	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.7584085382483653	0.127101713251943	108
scvi	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8572714522212252	0.037628816571538756	36
scvi	AD	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9212791764161179	0.048762781146173044	108
scvi	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.854457424632878	0.035448149597456964	36
scvi	AD	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9381275971937205	0.0328490024726658	108
scvi	AD	0.5	F	late adult	whole cortex	lau	0.8524307282707787	0.0331464897125612	36
scvi	AD	0.5	F	late adult	whole cortex	rosmap	0.937864258910075	0.026032461201119288	108
scvi	AD	0.5	M	late adult	Dissection Angular gyrus AnG	lau	0.8554272205806559	0.066182364905994	72
scvi	AD	0.5	M	late adult	Dissection Angular gyrus AnG	rosmap	0.9229657855864873	0.039547077750169926	90
scvi	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.8267758840161551	0.0816946839631142	72
scvi	AD	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.8615733826790453	0.06424462476025017	90
scvi	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.721817784543523	0.16156319497199773	72
scvi	AD	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.8338424895882912	0.06418252210970182	90
scvi	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	lau	0.845370661659916	0.07278258139706563	72
scvi	AD	0.5	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.9169874217368235	0.04237036100874137	90
scvi	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.8460194443416112	0.0683337325822914	72
scvi	AD	0.5	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.9135134292865387	0.04586839036274016	90
scvi	AD	0.5	M	late adult	Dissection Primary visual cortexV1	lau	0.8076887202729075	0.10543866048124073	72
scvi	AD	0.5	M	late adult	Dissection Primary visual cortexV1	rosmap	0.8581540881292412	0.09783973663713368	90
scvi	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.7194286935084553	0.1285432821508934	72
scvi	AD	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.7446208127705174	0.11561144605949314	90
scvi	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8609408016575608	0.059778883153334114	72
scvi	AD	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9051714988850714	0.05845741857737426	90
scvi	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.8582795169619993	0.06778601886092206	72
scvi	AD	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.9251426084322361	0.040342219757978054	90
scvi	AD	0.5	M	late adult	whole cortex	lau	0.8613035516244234	0.05774822211369767	72
scvi	AD	0.5	M	late adult	whole cortex	rosmap	0.9219740949508859	0.04235340459607515	90
scvi	AD	0.75	F	late adult	Dissection Angular gyrus AnG	lau	0.6000475606676386	0.08499283112088879	36
scvi	AD	0.75	F	late adult	Dissection Angular gyrus AnG	rosmap	0.6546580502174261	0.13236582492177096	108
scvi	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	lau	0.5413122152279379	0.14252385224497255	36
scvi	AD	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.5696957336308036	0.19544181193704702	108
scvi	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.1223509949705244	0.06648035739681707	36
scvi	AD	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.26556709424602665	0.16129656346418123	108
scvi	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	lau	0.6054195226207637	0.1291285097369488	36
scvi	AD	0.75	F	late adult	Dissection Primary auditory cortexA1	rosmap	0.7241031554196867	0.11778310793433905	108
scvi	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	lau	0.5375434905281926	0.1477936350492451	36
scvi	AD	0.75	F	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.6409312419126562	0.1871075206398253	108
scvi	AD	0.75	F	late adult	Dissection Primary visual cortexV1	lau	0.5078778583531123	0.14032973153656067	36
scvi	AD	0.75	F	late adult	Dissection Primary visual cortexV1	rosmap	0.5933473967465241	0.19770793684892257	108
scvi	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.23323534054313436	0.1969356164487612	36
scvi	AD	0.75	F	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.2540852053415731	0.261435292691427	108
scvi	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6237908744994568	0.15009579525942301	36
scvi	AD	0.75	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.6955041123636131	0.1667301573696996	108
scvi	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.60279621228219	0.13277064871098937	36
scvi	AD	0.75	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.7135752683903827	0.14027877575009803	108
scvi	AD	0.75	F	late adult	whole cortex	lau	0.6336001497485412	0.1126830263385102	36
scvi	AD	0.75	F	late adult	whole cortex	rosmap	0.7139152885597918	0.12732324681401247	108
scvi	AD	0.75	M	late adult	Dissection Angular gyrus AnG	lau	0.5871570243591681	0.18568463244663122	72
scvi	AD	0.75	M	late adult	Dissection Angular gyrus AnG	rosmap	0.6266323072511755	0.13518797111180247	90
scvi	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	lau	0.5491261542489111	0.22345363365491352	72
scvi	AD	0.75	M	late adult	Dissection Anterior cingulate cortex ACC	rosmap	0.5552160280286471	0.16427894130223344	90
scvi	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	lau	0.21409219011899405	0.16050955015476362	72
scvi	AD	0.75	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	rosmap	0.2638939359776436	0.16293558106391817	90
scvi	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	lau	0.6089795996716117	0.19054651333701775	72
scvi	AD	0.75	M	late adult	Dissection Primary auditory cortexA1	rosmap	0.6899543509684305	0.12449407937643549	90
scvi	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	lau	0.5708437080786948	0.21234726866617606	72
scvi	AD	0.75	M	late adult	Dissection Primary somatosensory cortex S1	rosmap	0.6341962882664013	0.16214923929824526	90
scvi	AD	0.75	M	late adult	Dissection Primary visual cortexV1	lau	0.5354939989449243	0.2066196675906196	72
scvi	AD	0.75	M	late adult	Dissection Primary visual cortexV1	rosmap	0.580568756432575	0.18261336097510483	90
scvi	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	lau	0.2549317617814571	0.2363700020672808	72
scvi	AD	0.75	M	late adult	Human Multiple Cortical Areas SMART-seq	rosmap	0.2592294826496154	0.2516976138201443	90
scvi	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6384790532809647	0.19123581755896157	72
scvi	AD	0.75	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.6766726691918362	0.14894508994233052	90
scvi	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	lau	0.6172061562041988	0.20875348100219834	72
scvi	AD	0.75	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	rosmap	0.7022019851267299	0.12844277175728003	90
scvi	AD	0.75	M	late adult	whole cortex	lau	0.6446606708132779	0.1870274291281898	72
scvi	AD	0.75	M	late adult	whole cortex	rosmap	0.7011873260076017	0.10634665194190447	90
scvi	ALS	0.0	F	late adult	Dissection Angular gyrus AnG	pineda	0.9178114002666807	0.07601814471694761	108
scvi	ALS	0.0	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9195526688920692	0.07495521834224218	108
scvi	ALS	0.0	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.89282988719379	0.07563138958999016	108
scvi	ALS	0.0	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9186966062214368	0.07575926587400818	108
scvi	ALS	0.0	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9185675057714275	0.07603626037114747	108
scvi	ALS	0.0	F	late adult	Dissection Primary visual cortexV1	pineda	0.9187346568520588	0.07558441268427382	108
scvi	ALS	0.0	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9372379009127632	0.06480187573729948	108
scvi	ALS	0.0	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9191172450572191	0.07524837976211765	108
scvi	ALS	0.0	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9188813146623022	0.07558951043223844	108
scvi	ALS	0.0	F	late adult	whole cortex	pineda	0.9203085000582127	0.07449883882302219	108
scvi	ALS	0.0	M	late adult	Dissection Angular gyrus AnG	pineda	0.9215118731206947	0.0724857040871574	99
scvi	ALS	0.0	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9228783737930827	0.071810441468389	99
scvi	ALS	0.0	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9020067686588241	0.0708215814107287	99
scvi	ALS	0.0	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9222270964974592	0.07247779083649294	99
scvi	ALS	0.0	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.922334078169659	0.07247843912322255	99
scvi	ALS	0.0	M	late adult	Dissection Primary visual cortexV1	pineda	0.9221648336706744	0.07251399897522236	99
scvi	ALS	0.0	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9379020741056171	0.063195738867351	99
scvi	ALS	0.0	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9221420720164691	0.07248376248928921	99
scvi	ALS	0.0	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.922401967547736	0.07246889055491722	99
scvi	ALS	0.0	M	late adult	whole cortex	pineda	0.923942030034407	0.0712722175397912	99
scvi	ALS	0.25	F	late adult	Dissection Angular gyrus AnG	pineda	0.9169501034533215	0.07580050331030973	108
scvi	ALS	0.25	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9184971631381136	0.07470202684744094	108
scvi	ALS	0.25	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8877473661495239	0.07566264234468728	108
scvi	ALS	0.25	F	late adult	Dissection Primary auditory cortexA1	pineda	0.9177401908900187	0.07553388180290066	108
scvi	ALS	0.25	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9177474784257788	0.07579087694628421	108
scvi	ALS	0.25	F	late adult	Dissection Primary visual cortexV1	pineda	0.9172563695890035	0.07519080312507312	108
scvi	ALS	0.25	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9278030855000979	0.06381954080671244	108
scvi	ALS	0.25	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.918391310268495	0.0752008622127406	108
scvi	ALS	0.25	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9184776106352798	0.0754752837449802	108
scvi	ALS	0.25	F	late adult	whole cortex	pineda	0.9196432276693295	0.0742789999261865	108
scvi	ALS	0.25	M	late adult	Dissection Angular gyrus AnG	pineda	0.9209870159120853	0.07247942935164983	99
scvi	ALS	0.25	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.9223712852111825	0.07173045698399473	99
scvi	ALS	0.25	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.9006618553737308	0.07060840133516441	99
scvi	ALS	0.25	M	late adult	Dissection Primary auditory cortexA1	pineda	0.92167776856859	0.0724514984978381	99
scvi	ALS	0.25	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9219552738780671	0.07243763352817763	99
scvi	ALS	0.25	M	late adult	Dissection Primary visual cortexV1	pineda	0.9211807355642773	0.0723724968799148	99
scvi	ALS	0.25	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.9304005811340204	0.06346108593699326	99
scvi	ALS	0.25	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.921715523289512	0.07244476806569985	99
scvi	ALS	0.25	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9222739303787731	0.0724795305477708	99
scvi	ALS	0.25	M	late adult	whole cortex	pineda	0.9237127252137852	0.07120712753874471	99
scvi	ALS	0.5	F	late adult	Dissection Angular gyrus AnG	pineda	0.8984395647172609	0.07488507905163146	108
scvi	ALS	0.5	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.8873106919719512	0.07299426431659498	108
scvi	ALS	0.5	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.744180201416758	0.15186003573219997	108
scvi	ALS	0.5	F	late adult	Dissection Primary auditory cortexA1	pineda	0.8941825292253827	0.076297221584251	108
scvi	ALS	0.5	F	late adult	Dissection Primary somatosensory cortex S1	pineda	0.8982948326983553	0.07445806979836993	108
scvi	ALS	0.5	F	late adult	Dissection Primary visual cortexV1	pineda	0.8822631232572291	0.0848550848323177	108
scvi	ALS	0.5	F	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.8431533876715965	0.0932773764855063	108
scvi	ALS	0.5	F	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9050363149489816	0.07390668516301992	108
scvi	ALS	0.5	F	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9036453446510451	0.07423942373111206	108
scvi	ALS	0.5	F	late adult	whole cortex	pineda	0.9081479149070317	0.07031440949409073	108
scvi	ALS	0.5	M	late adult	Dissection Angular gyrus AnG	pineda	0.9080504883738391	0.07168383030509048	99
scvi	ALS	0.5	M	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.8986869390726027	0.0675240477100359	99
scvi	ALS	0.5	M	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.8360669132244208	0.07537098008476077	99
scvi	ALS	0.5	M	late adult	Dissection Primary auditory cortexA1	pineda	0.9038913147784022	0.07019009853585002	99
scvi	ALS	0.5	M	late adult	Dissection Primary somatosensory cortex S1	pineda	0.9120077152206929	0.07025752994685959	99
scvi	ALS	0.5	M	late adult	Dissection Primary visual cortexV1	pineda	0.8932659832679264	0.07316168558644442	99
scvi	ALS	0.5	M	late adult	Human Multiple Cortical Areas SMART-seq	pineda	0.8603718666372994	0.07909941390333673	99
scvi	ALS	0.5	M	late adult	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9119032294710134	0.07083508100235565	99
scvi	ALS	0.5	M	late adult	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	pineda	0.9127341006331247	0.07091607268643565	99
scvi	ALS	0.5	M	late adult	whole cortex	pineda	0.914890163933654	0.06789753765458861	99
scvi	ALS	0.75	F	late adult	Dissection Angular gyrus AnG	pineda	0.7478675121673556	0.13397326402704074	108
scvi	ALS	0.75	F	late adult	Dissection Anterior cingulate cortex ACC	pineda	0.7441740556589543	0.12153453351432793	108
scvi	ALS	0.75	F	late adult	Dissection Dorsolateral prefrontal cortex DFC	pineda	0.25782282974086046	0.15063739547153973	108
scvi	ALS	0.75	F	late adult	Dissection Primary auditory cortexA1	pineda	0.772640041900632	0.11492195914892459	108
