key	query	disease_state	sex	dev_stage	method	cutoff	weighted_f1_mean	weighted_f1_std	weighted_f1_count
class	lau GSM4775568	Disease	M	late adult	seurat	0.0	0.9301548291463103	0.008835847700454482	30
class	lau GSM4775568	Disease	M	late adult	seurat	0.25	0.9297502397452055	0.008884709944834422	30
class	lau GSM4775568	Disease	M	late adult	seurat	0.5	0.9041365728343205	0.020456280356653582	30
class	lau GSM4775568	Disease	M	late adult	seurat	0.75	0.8531721064016317	0.034942832663813594	30
class	lau GSM4775569	Disease	F	late adult	scvi	0.0	0.9272872777357226	0.009736791887006161	30
class	lau GSM4775569	Disease	F	late adult	scvi	0.25	0.9190939802482251	0.017173142904189878	30
class	lau GSM4775569	Disease	F	late adult	scvi	0.5	0.8261069534659616	0.08156330296090238	30
class	lau GSM4775569	Disease	F	late adult	scvi	0.75	0.4820937831766778	0.22061590256716912	30
class	lau GSM4775569	Disease	F	late adult	seurat	0.0	0.901517898761241	0.020483643991661537	30
class	lau GSM4775569	Disease	F	late adult	seurat	0.25	0.9014912615925893	0.02067579541083622	30
class	lau GSM4775569	Disease	F	late adult	seurat	0.5	0.8821108932774694	0.0323217961347763	30
class	lau GSM4775569	Disease	F	late adult	seurat	0.75	0.8335412031491365	0.05455396583787096	30
class	lau GSM4775570	Disease	F	late adult	scvi	0.0	0.9252207683280029	0.0068823637894870685	30
class	lau GSM4775570	Disease	F	late adult	scvi	0.25	0.9177779013453674	0.015483938966647457	30
class	lau GSM4775570	Disease	F	late adult	scvi	0.5	0.8268061004254307	0.08570531050647154	30
class	lau GSM4775570	Disease	F	late adult	scvi	0.75	0.5177189244665489	0.21958359248297316	30
class	lau GSM4775570	Disease	F	late adult	seurat	0.0	0.9061647942576957	0.016398133014605003	30
class	lau GSM4775570	Disease	F	late adult	seurat	0.25	0.9055417377733744	0.016919322115563178	30
class	lau GSM4775570	Disease	F	late adult	seurat	0.5	0.8793853390283112	0.03122773793149085	30
class	lau GSM4775570	Disease	F	late adult	seurat	0.75	0.8187690982568304	0.04874460005287129	30
class	lau GSM4775571	Disease	M	late adult	scvi	0.0	0.9279245561810615	0.0051275088896884065	30
class	lau GSM4775571	Disease	M	late adult	scvi	0.25	0.922461966272458	0.009258465580707973	30
class	lau GSM4775571	Disease	M	late adult	scvi	0.5	0.8580419782715814	0.051706865432339356	30
class	lau GSM4775571	Disease	M	late adult	scvi	0.75	0.6019830441787948	0.20885276260566613	30
class	lau GSM4775571	Disease	M	late adult	seurat	0.0	0.9093016171614149	0.00902388095040301	30
class	lau GSM4775571	Disease	M	late adult	seurat	0.25	0.9091160596268337	0.009180049165803216	30
class	lau GSM4775571	Disease	M	late adult	seurat	0.5	0.897211647820735	0.013515085553164668	30
class	lau GSM4775571	Disease	M	late adult	seurat	0.75	0.8618968340173425	0.041860813732867666	30
class	lau GSM4775572	Disease	M	late adult	scvi	0.0	0.902204486431782	0.012530435630735618	30
class	lau GSM4775572	Disease	M	late adult	scvi	0.25	0.8880207725689284	0.01948885879449871	30
class	lau GSM4775572	Disease	M	late adult	scvi	0.5	0.7515477322529102	0.10078562073143267	30
class	lau GSM4775572	Disease	M	late adult	scvi	0.75	0.39970455703816526	0.20178527716699424	30
class	lau GSM4775572	Disease	M	late adult	seurat	0.0	0.8741008070234574	0.03405083293527393	30
class	lau GSM4775572	Disease	M	late adult	seurat	0.25	0.8732493587607034	0.03456444022261035	30
class	lau GSM4775572	Disease	M	late adult	seurat	0.5	0.8239413290556067	0.06504365095626694	30
class	lau GSM4775572	Disease	M	late adult	seurat	0.75	0.7235218443654039	0.09134672274882778	30
class	lau GSM4775573	Control	M	late adult	scvi	0.0	0.9094614938625526	0.01018881395587303	30
class	lau GSM4775573	Control	M	late adult	scvi	0.25	0.9032193987861076	0.014250149686727316	30
class	lau GSM4775573	Control	M	late adult	scvi	0.5	0.8193134602770484	0.0753678971616328	30
class	lau GSM4775573	Control	M	late adult	scvi	0.75	0.5175526225426598	0.20667008871913373	30
class	lau GSM4775573	Control	M	late adult	seurat	0.0	0.8981101764247653	0.011016118437797338	30
class	lau GSM4775573	Control	M	late adult	seurat	0.25	0.8973956472992721	0.011366831794796691	30
class	lau GSM4775573	Control	M	late adult	seurat	0.5	0.8772379512934346	0.019909423151620063	30
class	lau GSM4775573	Control	M	late adult	seurat	0.75	0.8339023176553935	0.03640264236079356	30
class	lau GSM4775574	Control	M	late adult	scvi	0.0	0.9494436398751954	0.005503226717178088	30
class	lau GSM4775574	Control	M	late adult	scvi	0.25	0.9448576415410089	0.012064068671543316	30
class	lau GSM4775574	Control	M	late adult	scvi	0.5	0.8780418228279475	0.062021690828512305	30
class	lau GSM4775574	Control	M	late adult	scvi	0.75	0.6447928101686008	0.22618991286552786	30
class	lau GSM4775574	Control	M	late adult	seurat	0.0	0.9356098158748396	0.012006420069922173	30
class	lau GSM4775574	Control	M	late adult	seurat	0.25	0.935469727631876	0.012014683913729016	30
class	lau GSM4775574	Control	M	late adult	seurat	0.5	0.9219312461015025	0.012442901227961519	30
class	lau GSM4775574	Control	M	late adult	seurat	0.75	0.8851216032044565	0.028170287317631482	30
class	lau GSM4775575	Control	M	late adult	scvi	0.0	0.9043810992453573	0.00800417259517933	30
class	lau GSM4775575	Control	M	late adult	scvi	0.25	0.8944756164202817	0.018801642670047053	30
class	lau GSM4775575	Control	M	late adult	scvi	0.5	0.7856765905252643	0.10525781770180576	30
class	lau GSM4775575	Control	M	late adult	scvi	0.75	0.42079088239448337	0.2226642523861206	30
class	lau GSM4775575	Control	M	late adult	seurat	0.0	0.8839349557589686	0.026274648644874856	30
class	lau GSM4775575	Control	M	late adult	seurat	0.25	0.8835108319364445	0.026905062134604706	30
class	lau GSM4775575	Control	M	late adult	seurat	0.5	0.8591859511402061	0.050823764405217055	30
class	lau GSM4775575	Control	M	late adult	seurat	0.75	0.7966983051702973	0.09613369509137411	30
class	lau GSM4775576	Control	M	late adult	scvi	0.0	0.9333011867009744	0.0038839576699305246	30
class	lau GSM4775576	Control	M	late adult	scvi	0.25	0.9262397714545887	0.01030626891028964	30
class	lau GSM4775576	Control	M	late adult	scvi	0.5	0.852250900641879	0.050961726359700206	30
class	lau GSM4775576	Control	M	late adult	scvi	0.75	0.6120342611255682	0.19734398625716976	30
class	lau GSM4775576	Control	M	late adult	seurat	0.0	0.9219314483508128	0.0078122892638523836	30
class	lau GSM4775576	Control	M	late adult	seurat	0.25	0.9215121067560467	0.007811160694184567	30
class	lau GSM4775576	Control	M	late adult	seurat	0.5	0.9074790450686596	0.008493182664756382	30
class	lau GSM4775576	Control	M	late adult	seurat	0.75	0.8690053959773224	0.021749745884778397	30
class	lau GSM4775577	Control	F	late adult	scvi	0.0	0.9160185417652992	0.003683404336755449	30
class	lau GSM4775577	Control	F	late adult	scvi	0.25	0.911465077382629	0.0081304944346642	30
class	lau GSM4775577	Control	F	late adult	scvi	0.5	0.8523151735299006	0.05561880616014742	30
class	lau GSM4775577	Control	F	late adult	scvi	0.75	0.6098396960468152	0.2163862656076432	30
class	lau GSM4775577	Control	F	late adult	seurat	0.0	0.9080811954514307	0.0041661497309402355	30
class	lau GSM4775577	Control	F	late adult	seurat	0.25	0.9078997584967202	0.00425583207760778	30
class	lau GSM4775577	Control	F	late adult	seurat	0.5	0.8976841172286728	0.009897492485581682	30
class	lau GSM4775577	Control	F	late adult	seurat	0.75	0.8682931587633796	0.023017561882087152	30
class	lau GSM4775578	Control	F	late adult	scvi	0.0	0.9347000402715472	0.004855281184762461	30
class	lau GSM4775578	Control	F	late adult	scvi	0.25	0.9290475357828517	0.010206554725842264	30
class	lau GSM4775578	Control	F	late adult	scvi	0.5	0.8525306577485969	0.07060912889348193	30
class	lau GSM4775578	Control	F	late adult	scvi	0.75	0.5559750977860324	0.22121277449275611	30
class	lau GSM4775578	Control	F	late adult	seurat	0.0	0.9252933028264384	0.010849406600927898	30
class	lau GSM4775578	Control	F	late adult	seurat	0.25	0.9248762040420434	0.01137211551076051	30
class	lau GSM4775578	Control	F	late adult	seurat	0.5	0.9077448686512336	0.016985601145158832	30
class	lau GSM4775578	Control	F	late adult	seurat	0.75	0.8636008122261715	0.023989227940892296	30
class	lau GSM4775579	Control	M	late adult	scvi	0.0	0.8924868079163778	0.01111980089841409	30
class	lau GSM4775579	Control	M	late adult	scvi	0.25	0.8725188493388336	0.019759885237024204	30
class	lau GSM4775579	Control	M	late adult	scvi	0.5	0.7391992218988519	0.09516598548603235	30
class	lau GSM4775579	Control	M	late adult	scvi	0.75	0.3964916381766557	0.19789985391518145	30
class	lau GSM4775579	Control	M	late adult	seurat	0.0	0.8448902726091795	0.058289270716435464	30
class	lau GSM4775579	Control	M	late adult	seurat	0.25	0.8429401414710199	0.059867790168755444	30
class	lau GSM4775579	Control	M	late adult	seurat	0.5	0.7526264399001715	0.09078268607094683	30
class	lau GSM4775579	Control	M	late adult	seurat	0.75	0.5972933008495835	0.10588524496664038	30
class	lau GSM4775580	Control	M	late adult	scvi	0.0	0.9558412654622807	0.0032891195566832868	30
class	lau GSM4775580	Control	M	late adult	scvi	0.25	0.9504905481768383	0.008027427194299452	30
class	lau GSM4775580	Control	M	late adult	scvi	0.5	0.8887455040674462	0.05208003764626575	30
class	lau GSM4775580	Control	M	late adult	scvi	0.75	0.6501677499284481	0.22263925985333172	30
class	lau GSM4775580	Control	M	late adult	seurat	0.0	0.9435379351884582	0.006692971838084516	30
class	lau GSM4775580	Control	M	late adult	seurat	0.25	0.9431996862095484	0.006725184971802397	30
class	lau GSM4775580	Control	M	late adult	seurat	0.5	0.9295472537059468	0.009785745290998734	30
class	lau GSM4775580	Control	M	late adult	seurat	0.75	0.894599750868665	0.0247555734172914	30
class	lau GSM4775581	Control	F	late adult	scvi	0.0	0.9264216085928196	0.0054248677159526556	30
class	lau GSM4775581	Control	F	late adult	scvi	0.25	0.919077529179925	0.010338263434649442	30
class	lau GSM4775581	Control	F	late adult	scvi	0.5	0.8544734710152052	0.04192187337926726	30
class	lau GSM4775581	Control	F	late adult	scvi	0.75	0.632103396105831	0.18576740994674482	30
class	lau GSM4775581	Control	F	late adult	seurat	0.0	0.9073553106334059	0.00725670048333048	30
class	lau GSM4775581	Control	F	late adult	seurat	0.25	0.9071564236748803	0.007110289527799494	30
class	lau GSM4775581	Control	F	late adult	seurat	0.5	0.8982336322874757	0.00765589418157	30
class	lau GSM4775581	Control	F	late adult	seurat	0.75	0.8717434711823676	0.020639356567198838	30
class	lim C5227Cin	Control	M	late adult	scvi	0.0	0.7002179793787787	0.028472240877035555	30
class	lim C5227Cin	Control	M	late adult	scvi	0.25	0.6853718696468867	0.025822369722087363	30
class	lim C5227Cin	Control	M	late adult	scvi	0.5	0.5250773004345473	0.05996467080954754	30
class	lim C5227Cin	Control	M	late adult	scvi	0.75	0.31377691111355216	0.10366076618363124	30
class	lim C5227Cin	Control	M	late adult	seurat	0.0	0.683086991416356	0.02968672695931338	30
class	lim C5227Cin	Control	M	late adult	seurat	0.25	0.6829789118993281	0.029689392574532687	30
class	lim C5227Cin	Control	M	late adult	seurat	0.5	0.6673277638576954	0.02600962224771067	30
class	lim C5227Cin	Control	M	late adult	seurat	0.75	0.6041469452149794	0.04645839719091656	30
class	lim C5382Cin	Control	M	late adult	scvi	0.0	0.8299592205729888	0.0764390872379962	30
class	lim C5382Cin	Control	M	late adult	scvi	0.25	0.7609129108361372	0.08286850687858574	30
class	lim C5382Cin	Control	M	late adult	scvi	0.5	0.367947037864951	0.13016593233278692	30
class	lim C5382Cin	Control	M	late adult	scvi	0.75	0.05164757313588331	0.0440017104273694	30
class	lim C5382Cin	Control	M	late adult	seurat	0.0	0.9253187040219376	0.046914715018314714	30
class	lim C5382Cin	Control	M	late adult	seurat	0.25	0.9251267592206769	0.0469397475416417	30
class	lim C5382Cin	Control	M	late adult	seurat	0.5	0.8912613764670438	0.06334907234285785	30
class	lim C5382Cin	Control	M	late adult	seurat	0.75	0.7950839165789196	0.11028524201301616	30
class	lim C5404Cin	Control	F	late adult	scvi	0.0	0.7536300923420101	0.09631020883615815	30
class	lim C5404Cin	Control	F	late adult	scvi	0.25	0.676873354909651	0.09343709591426351	30
class	lim C5404Cin	Control	F	late adult	scvi	0.5	0.3078703815673686	0.10322205340553656	30
class	lim C5404Cin	Control	F	late adult	scvi	0.75	0.0483588244936591	0.041153296591708764	30
class	lim C5404Cin	Control	F	late adult	seurat	0.0	0.8832223065184308	0.04962283997753087	30
class	lim C5404Cin	Control	F	late adult	seurat	0.25	0.883206573862854	0.04965346310459625	30
class	lim C5404Cin	Control	F	late adult	seurat	0.5	0.8527496205786859	0.05287933383062145	30
class	lim C5404Cin	Control	F	late adult	seurat	0.75	0.7559041184878423	0.08960728639564942	30
class	lim C5596Cin	Control	M	late adult	scvi	0.0	0.7611804951492132	0.024453342485425474	30
class	lim C5596Cin	Control	M	late adult	scvi	0.25	0.7505201215829593	0.021584224542166512	30
class	lim C5596Cin	Control	M	late adult	scvi	0.5	0.6243474453816227	0.06073851850480399	30
class	lim C5596Cin	Control	M	late adult	scvi	0.75	0.4001060237802401	0.12512254893977134	30
class	lim C5596Cin	Control	M	late adult	seurat	0.0	0.7497471403485763	0.01723087313072187	30
class	lim C5596Cin	Control	M	late adult	seurat	0.25	0.7497290483956781	0.017282362469458103	30
class	lim C5596Cin	Control	M	late adult	seurat	0.5	0.7405141584571229	0.018027487503105597	30
class	lim C5596Cin	Control	M	late adult	seurat	0.75	0.6880550120992744	0.03513654226975564	30
class	lim C5700Cin	Control	M	late adult	scvi	0.0	0.8365441698870166	0.014588672460087156	30
class	lim C5700Cin	Control	M	late adult	scvi	0.25	0.8275360914751514	0.01329982869920917	30
class	lim C5700Cin	Control	M	late adult	scvi	0.5	0.7233515764109002	0.05198219175506725	30
class	lim C5700Cin	Control	M	late adult	scvi	0.75	0.512373177896461	0.12473585938736649	30
class	lim C5700Cin	Control	M	late adult	seurat	0.0	0.8010455406880387	0.030647541875967892	30
class	lim C5700Cin	Control	M	late adult	seurat	0.25	0.8003742090595273	0.029636273687409224	30
class	lim C5700Cin	Control	M	late adult	seurat	0.5	0.7799939345115827	0.034074741504945286	30
class	lim C5700Cin	Control	M	late adult	seurat	0.75	0.715588234246539	0.040261620833177185	30
class	lim H4161Cin	Disease	M	late adult	scvi	0.0	0.6503434937361271	0.03160533386417469	30
class	lim H4161Cin	Disease	M	late adult	scvi	0.25	0.6265185241290412	0.028847996999205445	30
class	lim H4161Cin	Disease	M	late adult	scvi	0.5	0.430349281164681	0.06656270103571194	30
class	lim H4161Cin	Disease	M	late adult	scvi	0.75	0.20860382152180657	0.09666226689306016	30
class	lim H4161Cin	Disease	M	late adult	seurat	0.0	0.6705123298206662	0.026503698519281436	30
class	lim H4161Cin	Disease	M	late adult	seurat	0.25	0.6703328165002752	0.02643122244380171	30
class	lim H4161Cin	Disease	M	late adult	seurat	0.5	0.6515826763331767	0.02350707886025003	30
class	lim H4161Cin	Disease	M	late adult	seurat	0.75	0.5837795703582379	0.035850945931404414	30
class	lim H5109Cin	Disease	M	late adult	scvi	0.0	0.7747251879446	0.020052024569985026	30
class	lim H5109Cin	Disease	M	late adult	scvi	0.25	0.7659825550282446	0.018087203605608768	30
class	lim H5109Cin	Disease	M	late adult	scvi	0.5	0.649744657462669	0.0520122892839683	30
class	lim H5109Cin	Disease	M	late adult	scvi	0.75	0.4399567079765	0.12191690745299606	30
class	lim H5109Cin	Disease	M	late adult	seurat	0.0	0.7559747660774953	0.023377320425599472	30
class	lim H5109Cin	Disease	M	late adult	seurat	0.25	0.7559420887372191	0.023449406090744338	30
class	lim H5109Cin	Disease	M	late adult	seurat	0.5	0.7519268359104969	0.024584715435815925	30
class	lim H5109Cin	Disease	M	late adult	seurat	0.75	0.7095506114714959	0.03473158058127681	30
class	lim H5263Cin	Disease	F	late adult	scvi	0.0	0.7025320397393264	0.020145020985137464	30
class	lim H5263Cin	Disease	F	late adult	scvi	0.25	0.6856977395018921	0.02073360655231673	30
class	lim H5263Cin	Disease	F	late adult	scvi	0.5	0.5172485023273747	0.07133219833912006	30
class	lim H5263Cin	Disease	F	late adult	scvi	0.75	0.2806080099355792	0.09947076178177618	30
class	lim H5263Cin	Disease	F	late adult	seurat	0.0	0.6929261305131538	0.027446592277666174	30
class	lim H5263Cin	Disease	F	late adult	seurat	0.25	0.6927003304217728	0.027408354688563463	30
class	lim H5263Cin	Disease	F	late adult	seurat	0.5	0.6700775318035241	0.024265312252617476	30
class	lim H5263Cin	Disease	F	late adult	seurat	0.75	0.5991749889069841	0.037207468820803606	30
class	lim H5286Cin	Disease	F	late adult	scvi	0.0	0.7304352647713089	0.02743151642531343	30
class	lim H5286Cin	Disease	F	late adult	scvi	0.25	0.7165521141465695	0.03174382099300893	30
class	lim H5286Cin	Disease	F	late adult	scvi	0.5	0.5694869242218762	0.07956503517031861	30
class	lim H5286Cin	Disease	F	late adult	scvi	0.75	0.3258090258960651	0.10179120136371103	30
class	lim H5286Cin	Disease	F	late adult	seurat	0.0	0.723659460274769	0.020856890281335073	30
class	lim H5286Cin	Disease	F	late adult	seurat	0.25	0.7233842260812438	0.02071062369814022	30
class	lim H5286Cin	Disease	F	late adult	seurat	0.5	0.7087599909478575	0.017744436261960875	30
class	lim H5286Cin	Disease	F	late adult	seurat	0.75	0.6525697891344404	0.03588604934340779	30
class	lim H5493Cin	Disease	F	late adult	scvi	0.0	0.686284107174044	0.10363591473830969	30
class	lim H5493Cin	Disease	F	late adult	scvi	0.25	0.6174389815517002	0.09816487741796147	30
class	lim H5493Cin	Disease	F	late adult	scvi	0.5	0.2795377844540118	0.09663195766707562	30
class	lim H5493Cin	Disease	F	late adult	scvi	0.75	0.032342948750494774	0.031188915210650387	30
class	lim H5493Cin	Disease	F	late adult	seurat	0.0	0.88630253050268	0.03494041817959546	30
class	lim H5493Cin	Disease	F	late adult	seurat	0.25	0.8859905321349767	0.03479342021807809	30
class	lim H5493Cin	Disease	F	late adult	seurat	0.5	0.8510383572488308	0.05370062499378956	30
class	lim H5493Cin	Disease	F	late adult	seurat	0.75	0.7644183111816313	0.09693832397779635	30
class	lim H5575Cin	Disease	M	late adult	scvi	0.0	0.7117970910148169	0.13733836821171946	30
class	lim H5575Cin	Disease	M	late adult	scvi	0.25	0.6731360055914245	0.13415812069858277	30
class	lim H5575Cin	Disease	M	late adult	scvi	0.5	0.349657159202069	0.149813792957734	30
class	lim H5575Cin	Disease	M	late adult	scvi	0.75	0.0607705551380934	0.07258855545782203	30
class	lim H5575Cin	Disease	M	late adult	seurat	0.0	0.8455496130824636	0.031227408369178315	30
class	lim H5575Cin	Disease	M	late adult	seurat	0.25	0.8453498618942562	0.031080242027963344	30
