method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.1	whole cortex	family	0.9737710890195135	0.06538418800185951	774
scvi	0.1	whole cortex	subclass	0.9258467519582942	0.09927409060892738	774
scvi	0.15	Dissection Angular gyrus AnG	class	0.9333730543013615	0.10679005038453512	774
scvi	0.15	Dissection Angular gyrus AnG	family	0.9646078798004467	0.10316701674373999	774
scvi	0.15	Dissection Angular gyrus AnG	subclass	0.9180990136837415	0.12685797667662777	774
scvi	0.15	Dissection Anterior cingulate cortex ACC	class	0.9426361477193351	0.07478681032766138	774
scvi	0.15	Dissection Anterior cingulate cortex ACC	family	0.9731086052845795	0.06605490824080576	774
scvi	0.15	Dissection Anterior cingulate cortex ACC	subclass	0.9237338709792824	0.1044674425538082	774
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	class	0.9063820629438397	0.13787022360425177	774
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	family	0.933605435704606	0.13723086041498628	774
scvi	0.15	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8918109931862401	0.14739333070832822	774
scvi	0.15	Dissection Primary auditory cortexA1	class	0.9357773769304808	0.09498351150846054	774
scvi	0.15	Dissection Primary auditory cortexA1	family	0.9684802510811397	0.08802580920503404	774
scvi	0.15	Dissection Primary auditory cortexA1	subclass	0.9200655121910001	0.11369307399595267	774
scvi	0.15	Dissection Primary somatosensory cortex S1	class	0.93837099401646	0.08875549705765731	774
scvi	0.15	Dissection Primary somatosensory cortex S1	family	0.970399559071173	0.0810200351946665	774
scvi	0.15	Dissection Primary somatosensory cortex S1	subclass	0.9193719063002664	0.1188541932859649	774
scvi	0.15	Dissection Primary visual cortexV1	class	0.9379766431549	0.0943050298120848	774
scvi	0.15	Dissection Primary visual cortexV1	family	0.969059257129933	0.08847893661831968	774
scvi	0.15	Dissection Primary visual cortexV1	subclass	0.9185302165009634	0.12207412196553345	774
scvi	0.15	Human Multiple Cortical Areas SMART-seq	class	0.9475990424567664	0.06134500836132709	774
scvi	0.15	Human Multiple Cortical Areas SMART-seq	family	0.9740215306081358	0.044795162843910816	774
scvi	0.15	Human Multiple Cortical Areas SMART-seq	subclass	0.9284331852339347	0.08087142408785547	774
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9426623295318305	0.0739446236626609	774
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9736306478920752	0.06421992277102326	774
scvi	0.15	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9238709471328671	0.10543054149438814	774
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9366215844292751	0.0997186013227615	774
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9676076356686016	0.0946798444380646	774
scvi	0.15	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9187806206275225	0.1283354099212959	774
scvi	0.15	whole cortex	class	0.9432700359810436	0.07507198758649974	774
scvi	0.15	whole cortex	family	0.9737110012394323	0.06552478441881754	774
scvi	0.15	whole cortex	subclass	0.9257699597938077	0.0993952657278141	774
scvi	0.2	Dissection Angular gyrus AnG	class	0.9326102158589218	0.10735783384974891	774
scvi	0.2	Dissection Angular gyrus AnG	family	0.9638563593531875	0.10398246051991257	774
scvi	0.2	Dissection Angular gyrus AnG	subclass	0.917413470944704	0.12730543841639738	774
scvi	0.2	Dissection Anterior cingulate cortex ACC	class	0.9410637734122933	0.07647634960217696	774
scvi	0.2	Dissection Anterior cingulate cortex ACC	family	0.9717591173905348	0.06825172886629763	774
scvi	0.2	Dissection Anterior cingulate cortex ACC	subclass	0.92229501735419	0.10581960664414246	774
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	class	0.9049601619537807	0.13978472137694645	774
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	family	0.9322635009958673	0.1395000878366193	774
scvi	0.2	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8909062609986951	0.14813741098228828	774
scvi	0.2	Dissection Primary auditory cortexA1	class	0.934807637285593	0.09613854597202254	774
scvi	0.2	Dissection Primary auditory cortexA1	family	0.9675601358359295	0.08961184613098465	774
scvi	0.2	Dissection Primary auditory cortexA1	subclass	0.9191791426275308	0.11462965131552676	774
scvi	0.2	Dissection Primary somatosensory cortex S1	class	0.9373590186651112	0.08982149774666921	774
scvi	0.2	Dissection Primary somatosensory cortex S1	family	0.9694417721457271	0.0824943256780096	774
scvi	0.2	Dissection Primary somatosensory cortex S1	subclass	0.9184961345811667	0.11966843243149376	774
scvi	0.2	Dissection Primary visual cortexV1	class	0.9362141359582873	0.09604443449736767	774
scvi	0.2	Dissection Primary visual cortexV1	family	0.9675333602415345	0.09052839761397906	774
scvi	0.2	Dissection Primary visual cortexV1	subclass	0.9169988885259122	0.1231686602400058	774
scvi	0.2	Human Multiple Cortical Areas SMART-seq	class	0.9438185384576965	0.0631846740237021	774
scvi	0.2	Human Multiple Cortical Areas SMART-seq	family	0.9699981390411825	0.04719906140606993	774
scvi	0.2	Human Multiple Cortical Areas SMART-seq	subclass	0.9248283295845638	0.08207658336492572	774
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.941781170952173	0.0748720544582083	774
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9727847346454885	0.06553738047223802	774
scvi	0.2	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9230849996791991	0.10606021255347474	774
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9358355055964265	0.10033213661064751	774
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9669526837283197	0.09544633510099723	774
scvi	0.2	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9181554738215532	0.1287267668799311	774
scvi	0.2	whole cortex	class	0.9423215776888233	0.07645744437150738	774
scvi	0.2	whole cortex	family	0.9728642289891555	0.06735159231086751	774
scvi	0.2	whole cortex	subclass	0.9248941847287715	0.10078422595675679	774
scvi	0.25	Dissection Angular gyrus AnG	class	0.9298478762099553	0.11167539543779231	774
scvi	0.25	Dissection Angular gyrus AnG	family	0.9611655587029473	0.10885254517529458	774
scvi	0.25	Dissection Angular gyrus AnG	subclass	0.9153676525488157	0.12877379733798264	774
scvi	0.25	Dissection Anterior cingulate cortex ACC	class	0.9366988540468327	0.0816792643140713	774
scvi	0.25	Dissection Anterior cingulate cortex ACC	family	0.9676496195104527	0.07430472711612923	774
scvi	0.25	Dissection Anterior cingulate cortex ACC	subclass	0.9182192507077925	0.11046362417182075	774
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	class	0.8998344586202174	0.14417097343450075	774
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	family	0.9279058953632999	0.14429823381727636	774
scvi	0.25	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8864370705484926	0.15079763608134933	774
scvi	0.25	Dissection Primary auditory cortexA1	class	0.9314025776423247	0.10062313573576216	774
scvi	0.25	Dissection Primary auditory cortexA1	family	0.9641710476193498	0.09523440032266631	774
scvi	0.25	Dissection Primary auditory cortexA1	subclass	0.9161504533674097	0.11841017188577539	774
scvi	0.25	Dissection Primary somatosensory cortex S1	class	0.9343133907245478	0.09407284537353372	774
scvi	0.25	Dissection Primary somatosensory cortex S1	family	0.9664274504946379	0.08752702107083288	774
scvi	0.25	Dissection Primary somatosensory cortex S1	subclass	0.9158258477640211	0.12321471072823165	774
scvi	0.25	Dissection Primary visual cortexV1	class	0.9304178541169609	0.10342964789117821	774
scvi	0.25	Dissection Primary visual cortexV1	family	0.9618864457344412	0.09871722549788758	774
scvi	0.25	Dissection Primary visual cortexV1	subclass	0.9120459938733451	0.12755672238083907	774
scvi	0.25	Human Multiple Cortical Areas SMART-seq	class	0.9293913327128512	0.06921919206517087	774
scvi	0.25	Human Multiple Cortical Areas SMART-seq	family	0.9542331000068021	0.056386561572391095	774
scvi	0.25	Human Multiple Cortical Areas SMART-seq	subclass	0.91113726850239	0.08597387710498464	774
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9385277783889651	0.07856153792003885	774
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9695846195270029	0.07046899250475518	774
scvi	0.25	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9204601800641412	0.10893767713743785	774
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9334575946112977	0.10249065701138166	774
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9647177806276526	0.09800280212646036	774
scvi	0.25	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9160808960390364	0.13017427888044208	774
scvi	0.25	whole cortex	class	0.9394236381651282	0.08045046525229546	774
scvi	0.25	whole cortex	family	0.9701224507426035	0.07223383909294094	774
scvi	0.25	whole cortex	subclass	0.9223586935200755	0.10413959266395158	774
scvi	0.5	Dissection Angular gyrus AnG	class	0.8833368710789877	0.15451212099907308	774
scvi	0.5	Dissection Angular gyrus AnG	family	0.9140565348244427	0.15290205136677518	774
scvi	0.5	Dissection Angular gyrus AnG	subclass	0.8739357328584998	0.15874378041055576	774
scvi	0.5	Dissection Anterior cingulate cortex ACC	class	0.8542060664281672	0.15031431753981506	774
scvi	0.5	Dissection Anterior cingulate cortex ACC	family	0.8817612355768171	0.14635725427846563	774
scvi	0.5	Dissection Anterior cingulate cortex ACC	subclass	0.8432850603372639	0.15408049856978617	774
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	class	0.7740394705132586	0.16415188460188224	774
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	family	0.80789153023024	0.1614288709004992	774
scvi	0.5	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.7560234954768177	0.16624928699278482	774
scvi	0.5	Dissection Primary auditory cortexA1	class	0.8762509346886872	0.15623737193098425	774
scvi	0.5	Dissection Primary auditory cortexA1	family	0.9063392936187328	0.15361284954724688	774
scvi	0.5	Dissection Primary auditory cortexA1	subclass	0.8657467164364645	0.1603846505147849	774
scvi	0.5	Dissection Primary somatosensory cortex S1	class	0.878890124624253	0.15220399105702503	774
scvi	0.5	Dissection Primary somatosensory cortex S1	family	0.9091791448225103	0.14990555593160157	774
scvi	0.5	Dissection Primary somatosensory cortex S1	subclass	0.8691440818998881	0.1557428475148682	774
scvi	0.5	Dissection Primary visual cortexV1	class	0.8421168173052689	0.16978838249013073	774
scvi	0.5	Dissection Primary visual cortexV1	family	0.8686390540793307	0.17040351052450925	774
scvi	0.5	Dissection Primary visual cortexV1	subclass	0.831142239915386	0.17293496394059885	774
scvi	0.5	Human Multiple Cortical Areas SMART-seq	class	0.773118844094986	0.16276141822596374	774
scvi	0.5	Human Multiple Cortical Areas SMART-seq	family	0.7930068988455711	0.16018484222366752	774
scvi	0.5	Human Multiple Cortical Areas SMART-seq	subclass	0.7599050158418929	0.16507743359124263	774
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.8822117340407202	0.14785021663287679	774
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9114083485216902	0.14687490959868268	774
scvi	0.5	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8714268442288786	0.15349863171880607	774
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.8860589191604639	0.1513687291405506	774
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9158726410821509	0.14883186671430237	774
scvi	0.5	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.8755520900171595	0.15564257191429423	774
scvi	0.5	whole cortex	class	0.8878923588940207	0.14316393758847767	774
scvi	0.5	whole cortex	family	0.9163771221238654	0.14027627369649487	774
scvi	0.5	whole cortex	subclass	0.8772418081540363	0.1481905604741894	774
scvi	0.75	Dissection Angular gyrus AnG	class	0.6888240683490311	0.19709932493181365	774
scvi	0.75	Dissection Angular gyrus AnG	family	0.7066273135356893	0.19995286029592066	774
scvi	0.75	Dissection Angular gyrus AnG	subclass	0.6808963029355187	0.19714160399068575	774
scvi	0.75	Dissection Anterior cingulate cortex ACC	class	0.6517951622677821	0.21814261064279536	774
scvi	0.75	Dissection Anterior cingulate cortex ACC	family	0.6639553422078951	0.21955214914612786	774
scvi	0.75	Dissection Anterior cingulate cortex ACC	subclass	0.6426692039943964	0.21690168477555655	774
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	class	0.29323686834509644	0.16663113813217567	774
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	family	0.3073937132540157	0.1724388671516411	774
scvi	0.75	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.28454557946043463	0.1630558860791915	774
scvi	0.75	Dissection Primary auditory cortexA1	class	0.7120526236460214	0.19503682804209574	774
scvi	0.75	Dissection Primary auditory cortexA1	family	0.731320884341917	0.19666730873094293	774
scvi	0.75	Dissection Primary auditory cortexA1	subclass	0.7038489346745008	0.194684824241985	774
scvi	0.75	Dissection Primary somatosensory cortex S1	class	0.684207150361004	0.2128105346206898	774
scvi	0.75	Dissection Primary somatosensory cortex S1	family	0.7002903531001848	0.21809980938531726	774
scvi	0.75	Dissection Primary somatosensory cortex S1	subclass	0.6761405163968851	0.21218575269345383	774
scvi	0.75	Dissection Primary visual cortexV1	class	0.6350271799029115	0.21932363811497335	774
scvi	0.75	Dissection Primary visual cortexV1	family	0.6479102773487058	0.22314625948236036	774
scvi	0.75	Dissection Primary visual cortexV1	subclass	0.6263136681952286	0.21815661808685463	774
scvi	0.75	Human Multiple Cortical Areas SMART-seq	class	0.32702631428790796	0.27031137515394976	774
scvi	0.75	Human Multiple Cortical Areas SMART-seq	family	0.3371965839835132	0.2722814130977077	774
scvi	0.75	Human Multiple Cortical Areas SMART-seq	subclass	0.31889279025182976	0.2667883454934648	774
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.726046006795872	0.20103150932954994	774
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.7419284662555363	0.20493035660661252	774
scvi	0.75	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7187623398383918	0.20039498677779982	774
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.7134760299706523	0.20003257302052216	774
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.7286113054609761	0.20088565558319538	774
scvi	0.75	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.7063306158586637	0.19928776235137005	774
scvi	0.75	whole cortex	class	0.7309466212701314	0.1922911100734547	774
scvi	0.75	whole cortex	family	0.7468945247075085	0.1944000088456872	774
scvi	0.75	whole cortex	subclass	0.7234835242722563	0.1915582250230712	774
seurat	0.0	Dissection Angular gyrus AnG	class	0.935574749710182	0.07848806972219423	774
seurat	0.0	Dissection Angular gyrus AnG	family	0.9714250545279242	0.05214507026681698	774
seurat	0.0	Dissection Angular gyrus AnG	subclass	0.9215592909804126	0.09312959249616092	774
seurat	0.0	Dissection Anterior cingulate cortex ACC	class	0.9281457553515475	0.07909435461507215	774
seurat	0.0	Dissection Anterior cingulate cortex ACC	family	0.9592425034156922	0.062154430429256016	774
seurat	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9122780214726767	0.09495781170004594	774
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8880367903689941	0.12312265367097512	774
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.948307035202749	0.06564648073488867	774
seurat	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8692004770522667	0.13146559791336807	774
seurat	0.0	Dissection Primary auditory cortexA1	class	0.9358692118475969	0.07332937240078431	774
seurat	0.0	Dissection Primary auditory cortexA1	family	0.9677353640421457	0.05324388263256312	774
seurat	0.0	Dissection Primary auditory cortexA1	subclass	0.9212280204321449	0.08847106074913796	774
seurat	0.0	Dissection Primary somatosensory cortex S1	class	0.9317523878223077	0.08087704763097404	774
seurat	0.0	Dissection Primary somatosensory cortex S1	family	0.9649950328387725	0.05503019043334207	774
seurat	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9168495707339921	0.09529858861718435	774
seurat	0.0	Dissection Primary visual cortexV1	class	0.9389767991478707	0.07065584264497436	774
seurat	0.0	Dissection Primary visual cortexV1	family	0.9730284499731926	0.0488663796888096	774
seurat	0.0	Dissection Primary visual cortexV1	subclass	0.9240095705352028	0.08781857359246639	774
seurat	0.0	Human Multiple Cortical Areas SMART-seq	class	0.9391060669681357	0.06877601723977379	774
seurat	0.0	Human Multiple Cortical Areas SMART-seq	family	0.9724417106491313	0.04832122005544284	774
seurat	0.0	Human Multiple Cortical Areas SMART-seq	subclass	0.9258780379337508	0.08471742634891948	774
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	class	0.9311707862232221	0.0800805324812054	774
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	family	0.9645985808183535	0.05761499923810782	774
seurat	0.0	Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9166084873495567	0.0936986046185451	774
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	class	0.9254013890273367	0.08068756427857944	774
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	family	0.9581589894501645	0.062091571583484974	774
seurat	0.0	Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD	subclass	0.9114259129908638	0.09382588973359693	774
seurat	0.0	whole cortex	class	0.9262712694633397	0.08555760274755528	774
seurat	0.0	whole cortex	family	0.9614844625041472	0.06074316242895846	774
seurat	0.0	whole cortex	subclass	0.9123871599233001	0.09780549881165555	774
seurat	0.05	Dissection Angular gyrus AnG	class	0.935574749710182	0.07848806972219431	774
