"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.0462306513727875	0.0216580520268035	-2.13457107387006	0.0327960623343519	0.0353188363600713	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.0747717851087595	0.0215970460668888	-3.46213018563658	0.000535917857232548	0.000600228000100454	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.0255038171066941	0.0216896520170324	-1.17585183416804	0.23965408898602	0.23965408898602	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referencewhole cortex"	-0.167561245858985	0.021382558547064	-7.83635155213889	4.6382611712997e-15	6.1843482283996e-15	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.124772298288955	0.0214745918982344	-5.81022907817	6.23874163345528e-09	7.5949898146412e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.147930624168945	0.0214322932722596	-6.90223030684336	5.11923495352729e-12	6.51538994085291e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"methodscvi"	-0.209098786238424	0.0217360336947242	-9.61991452420209	6.58858904150442e-22	9.22402465810619e-22	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"cutoff"	-0.523922676957028	0.0173508029724945	-30.1958749567717	2.68316204802407e-200	5.77911825728261e-200	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.851526975903145	0.0284592397508727	29.9209319488948	1.05140812716823e-196	2.10281625433646e-196	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.819813249723677	0.0282252578434037	29.0453768136354	1.76024419644453e-185	3.28578916669645e-185	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.376889419962248	0.0265272066580503	14.2076557407854	8.2129079830059e-46	1.21032328170613e-45	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.878506891489055	0.028523396344302	30.799519134563	2.65957954071723e-208	6.20568559500687e-208	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.89822655153166	0.0284610280687002	31.5598772245152	1.3125156230177e-218	3.34094885859052e-218	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.690279801370535	0.0282498306111722	24.4348297471753	7.2958891357093e-132	1.27678059874913e-131	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	1.10506677814012	0.0285102160365748	38.7603789716102	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05843237544359	0.0285686426412672	37.048745673156	1.88136364155247e-300	5.85313132927436e-300	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.04117788193144	0.0284488623425505	36.5982255949185	3.05212353799864e-293	8.54594590639618e-293	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.42937062759894	0.0249287696258522	-97.4524881917791	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.25571770927566e-05	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
