"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.165609752516825	0.0243452272233263	-6.80255521945373	1.02779600032118e-11	1.43891440044966e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"methodscvi"	-0.292539745991209	0.0246356821435173	-11.8746355098671	1.60331349119335e-32	2.49404320852299e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"cutoff"	-1.20121488320456	0.0206148436978907	-58.2694150296885	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	1.05374753186368	0.0317708848179972	33.1670816818663	3.2126545441279e-241	6.91956363350625e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.993410621936228	0.0314199711704432	31.6171716564378	2.144430448201e-219	4.00293683664186e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.218462899696908	0.0301190812194918	7.25330557412648	4.06721061724145e-13	5.99378406751371e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	1.09717094881455	0.0318946197879723	34.3998754682853	2.53231876824624e-259	5.90874379257456e-259	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	1.10800152307034	0.0317314604028797	34.9180752793144	3.95355341294364e-267	1.10699495562422e-266	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.815721000667758	0.0314643284290982	25.9252633503971	3.45721125109732e-148	6.05011968942031e-148	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.32768628052179	0.0318666621329693	41.6638013414074	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.34050368920216	0.0318318161648256	42.1120705856371	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.36108425890825	0.0317123442309164	42.9196986825505	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"methodscvi:cutoff"	-3.26134551572076	0.0290518773485406	-112.259372315042	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
