"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.110675371907364	0.0244165351260139	-4.5328041565344	5.8205776257495e-06	7.760770167666e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.165493662582946	0.0243404199113497	-6.79912931599747	1.05253310287401e-11	1.47354634402361e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"methodscvi"	-0.293228088072228	0.0246308948874988	-11.9048897497043	1.11610719804413e-32	1.7361667525131e-32	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"cutoff"	-1.2038063473316	0.0206132996775479	-58.3994977108292	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	1.05388483072799	0.0317616474374211	33.1810505989786	2.02035140334072e-241	4.3515260995031e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.993458528135119	0.0314106195642401	31.628109916881	1.516844362766e-219	2.83144281049653e-219	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.218196773457912	0.030108963222171	7.24690424734523	4.26405186673612e-13	6.28386590887428e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	1.09724845699964	0.0318855726648846	34.4120668156615	1.66417000592021e-259	3.88306334714715e-259	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	1.10803614641331	0.031722384048326	34.9291574279325	2.68389543283068e-267	7.5149072119259e-267	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.815848149370194	0.031455051334433	25.9369517695591	2.5521067502866e-148	4.46618681300154e-148	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	1.31641389210767	0.0318745462157444	41.2998473200987	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.34076040447575	0.031822583294723	42.1323558825624	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.36128564227804	0.0317029144421258	42.9388170214788	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.26036334355242	0.0290451895404783	-112.251405314766	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.25345965409023e-05	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
