label	key	metric	mean	std
LAMP5	class	recall	0.6750552517657781	0.37526806276660274
LAMP5	subclass	f1_score	0.717576139283876	0.35269767446499
LAMP5	subclass	precision	0.9754576881877496	0.10638523420525318
LAMP5	subclass	recall	0.6750552517657781	0.37526806276660274
Microglia	class	f1_score	0.9758230074019547	0.10377806145336974
Microglia	class	precision	0.9812531923266933	0.0885187893939309
Microglia	class	recall	0.9817413836163836	0.10172150292132212
Microglia	family	f1_score	0.9781040596830071	0.10155352963736315
Microglia	family	precision	0.9849604779488725	0.08108561617072782
Microglia	family	recall	0.9817413836163836	0.10172150292132212
Microglia	subclass	f1_score	0.9758230074019547	0.10377806145336974
Microglia	subclass	precision	0.9812531923266933	0.0885187893939309
Microglia	subclass	recall	0.9817413836163836	0.10172150292132212
Non-neuron	class	f1_score	1.0	0.0
Non-neuron	class	precision	1.0	0.0
Non-neuron	class	recall	1.0	0.0
Non-neuron	family	f1_score	0.9927536231884058	0.049147318718299055
Non-neuron	family	precision	0.9891304347826086	0.07372097807744857
Non-neuron	family	recall	1.0	0.0
Non-neuron	global	f1_score	0.9905498454086847	0.03345296859192926
Non-neuron	global	precision	0.9913701000111068	0.04470781286290442
Non-neuron	global	recall	0.9915167544227576	0.03402401047026795
Non-neuron	subclass	f1_score	1.0	0.0
Non-neuron	subclass	precision	1.0	0.0
Non-neuron	subclass	recall	1.0	0.0
OPC	class	f1_score	0.9874463455293894	0.06870156187342101
OPC	class	precision	0.9928837800180313	0.06273537875304654
OPC	class	recall	0.9852616092073924	0.07408618677358159
OPC	family	f1_score	0.9875610902224473	0.06866669117652842
OPC	family	precision	0.993098926317515	0.06254445667345719
OPC	family	recall	0.9852616092073924	0.07408618677358159
OPC	subclass	f1_score	0.9874463455293894	0.06870156187342101
OPC	subclass	precision	0.9928837800180313	0.06273537875304654
OPC	subclass	recall	0.9852616092073924	0.07408618677358159
Oligodendrocyte	class	f1_score	0.9837783011385179	0.0716432935012702
Oligodendrocyte	class	precision	0.9876641588078704	0.06220940475376268
Oligodendrocyte	class	recall	0.9849180072109972	0.0732165841196874
Oligodendrocyte	family	f1_score	0.9839169453610416	0.07117308676803069
Oligodendrocyte	family	precision	0.9880614677492711	0.06053537663316277
Oligodendrocyte	family	recall	0.9849180072109972	0.0732165841196874
Oligodendrocyte	subclass	f1_score	0.9837783011385179	0.0716432935012702
Oligodendrocyte	subclass	precision	0.9876641588078704	0.06220940475376268
Oligodendrocyte	subclass	recall	0.9849180072109972	0.0732165841196874
PAX6	class	f1_score	0.8201058201058201	0.33228543256239595
PAX6	class	precision	0.846045197740113	0.29838869618988084
PAX6	class	recall	0.8888888888888888	0.3167939755409943
PAX6	subclass	f1_score	0.8201058201058201	0.33228543256239595
PAX6	subclass	precision	0.846045197740113	0.29838869618988084
PAX6	subclass	recall	0.8888888888888888	0.3167939755409943
PVALB	class	f1_score	0.8359075346919013	0.2338761039612985
PVALB	class	precision	0.9750379701599213	0.09156775737340833
PVALB	class	recall	0.7870673070993583	0.27391299207659126
PVALB	subclass	f1_score	0.8359075346919013	0.2338761039612985
PVALB	subclass	precision	0.9750379701599213	0.09156775737340833
PVALB	subclass	recall	0.7870673070993583	0.27391299207659126
Pericyte	subclass	f1_score	0.0	0.0
Pericyte	subclass	recall	0.0	0.0
SNCG	class	f1_score	0.4710257557121026	0.43162760360706093
SNCG	class	precision	0.8421052631578947	0.3073251444480987
SNCG	class	recall	0.46688631172026007	0.4488582020141648
SNCG	subclass	f1_score	0.4710257557121026	0.43162760360706093
SNCG	subclass	precision	0.8421052631578947	0.3073251444480987
SNCG	subclass	recall	0.46688631172026007	0.4488582020141648
SST	class	f1_score	0.8448599341519056	0.2114320788377168
SST	class	precision	0.8044900737774041	0.24793628359615913
SST	class	recall	0.9539929241162426	0.1586647350755211
SST	subclass	f1_score	0.8448599341519056	0.2114320788377168
SST	subclass	precision	0.8044900737774041	0.24793628359615913
SST	subclass	recall	0.9539929241162426	0.1586647350755211
VIP	class	f1_score	0.8856892880409853	0.1838871108571458
VIP	class	precision	0.9416280671924013	0.12612341415303713
VIP	class	recall	0.8789424620468933	0.20642698934070022
VIP	subclass	f1_score	0.8856892880409853	0.1838871108571458
VIP	subclass	precision	0.9416280671924013	0.12612341415303713
VIP	subclass	recall	0.8789424620468933	0.20642698934070022
VLMC	subclass	f1_score	0.8007625028033191	0.25145905232754234
VLMC	subclass	precision	0.7450437317784258	0.3116004955760322
VLMC	subclass	recall	0.9591836734693877	0.17189915569278155
Vascular	class	f1_score	0.9453915033042791	0.20180839415135618
Vascular	class	precision	0.9895541922096327	0.07087755281331266
Vascular	class	recall	0.9437047709235209	0.20875060751941285
Vascular	family	f1_score	0.945916161652467	0.20181594576324707
Vascular	family	precision	0.990597657955171	0.06999707826227157
Vascular	family	recall	0.9437047709235209	0.20875060751941285
Vascular	subclass	f1_score	0.8527777777777777	0.32919988985833065
Vascular	subclass	precision	0.9425925925925925	0.19092807284602967
Vascular	subclass	recall	0.8694444444444444	0.32776660582958966
deep layer non-IT	class	f1_score	0.6376686168025597	0.3033988060567644
deep layer non-IT	class	precision	0.6793673552198174	0.3507555247940806
deep layer non-IT	class	recall	0.8130872594836405	0.29781206162928
