study	key	metric	mean	std
MultiomeBrain	global	weighted_recall	0.9774551131928181	0.08547613328008566
MultiomeBrain	subclass	macro_f1	0.8606542861059361	0.1849791278308901
MultiomeBrain	subclass	macro_precision	0.9417449187937095	0.15384914423272938
MultiomeBrain	subclass	macro_recall	0.8620979850847826	0.18704277714565587
MultiomeBrain	subclass	micro_f1	0.9312334113973458	0.16022774723416208
MultiomeBrain	subclass	micro_precision	0.9312334113973458	0.16022774723416208
MultiomeBrain	subclass	micro_recall	0.9312334113973458	0.16022774723416208
MultiomeBrain	subclass	overall_accuracy	0.9312334113973458	0.16022774723416208
MultiomeBrain	subclass	weighted_f1	0.9346313210337363	0.14749523559944994
MultiomeBrain	subclass	weighted_precision	0.9603818375324236	0.11598616503342539
MultiomeBrain	subclass	weighted_recall	0.9312334113973458	0.16022774723416208
PTSDBrainomics	class	macro_f1	0.9507478734128632	0.05312321151517231
PTSDBrainomics	class	macro_precision	0.9697535681470683	0.03267804693363159
PTSDBrainomics	class	macro_recall	0.9561092050397072	0.04839377762312379
PTSDBrainomics	class	micro_f1	0.981578947368421	0.017404711333664447
PTSDBrainomics	class	micro_precision	0.981578947368421	0.017404711333664447
PTSDBrainomics	class	micro_recall	0.981578947368421	0.017404711333664447
PTSDBrainomics	class	overall_accuracy	0.981578947368421	0.017404711333664447
PTSDBrainomics	class	weighted_f1	0.9814066498754322	0.017723257483871102
PTSDBrainomics	class	weighted_precision	0.9867773004406075	0.012899732036760576
PTSDBrainomics	class	weighted_recall	0.981578947368421	0.017404711333664447
PTSDBrainomics	family	macro_f1	0.9863293802862588	0.03774227145989301
PTSDBrainomics	family	macro_precision	0.9967549319093072	0.007324544584306176
PTSDBrainomics	family	macro_recall	0.9850698174006446	0.038734030992340726
PTSDBrainomics	family	micro_f1	0.9973684210526316	0.005619514869490166
PTSDBrainomics	family	micro_precision	0.9973684210526316	0.005619514869490166
PTSDBrainomics	family	micro_recall	0.9973684210526316	0.005619514869490166
PTSDBrainomics	family	overall_accuracy	0.9973684210526316	0.005619514869490166
PTSDBrainomics	family	weighted_f1	0.9970056871645648	0.0063562666265620845
PTSDBrainomics	family	weighted_precision	0.9975820192001603	0.00513882616819062
PTSDBrainomics	family	weighted_recall	0.9973684210526316	0.005619514869490166
PTSDBrainomics	global	macro_f1	0.9994214928001006	0.0025216544224721405
PTSDBrainomics	global	macro_precision	0.9996267263904443	0.001627061942344436
PTSDBrainomics	global	macro_recall	0.9992372234935164	0.0033248657082690014
PTSDBrainomics	global	micro_f1	0.9994736842105262	0.0022941573387056154
PTSDBrainomics	global	micro_precision	0.9994736842105262	0.0022941573387056154
PTSDBrainomics	global	micro_recall	0.9994736842105262	0.0022941573387056154
PTSDBrainomics	global	overall_accuracy	0.9994736842105262	0.0022941573387056154
PTSDBrainomics	global	weighted_f1	0.999470665912092	0.0023073137965620174
PTSDBrainomics	global	weighted_precision	0.9994848824188131	0.002245345480435292
PTSDBrainomics	global	weighted_recall	0.9994736842105262	0.0022941573387056154
PTSDBrainomics	subclass	macro_f1	0.8995220575636621	0.07221143338759996
PTSDBrainomics	subclass	macro_precision	0.9662437608538571	0.035723344347649684
PTSDBrainomics	subclass	macro_recall	0.907551148736588	0.07225918822394606
PTSDBrainomics	subclass	micro_f1	0.9742105263157894	0.018353258709644955
PTSDBrainomics	subclass	micro_precision	0.9742105263157894	0.018353258709644955
PTSDBrainomics	subclass	micro_recall	0.9742105263157894	0.018353258709644955
PTSDBrainomics	subclass	overall_accuracy	0.9742105263157894	0.018353258709644955
PTSDBrainomics	subclass	weighted_f1	0.9737607744341409	0.01945245553054824
PTSDBrainomics	subclass	weighted_precision	0.9861847312549649	0.013449313699126325
PTSDBrainomics	subclass	weighted_recall	0.9742105263157894	0.018353258709644955
SZBDMulti-Seq	class	macro_f1	0.9570440062094447	0.05180298115964179
SZBDMulti-Seq	class	macro_precision	0.9743992219876417	0.03232893513275983
SZBDMulti-Seq	class	macro_recall	0.9622937955854469	0.045973468564676205
SZBDMulti-Seq	class	micro_f1	0.9845833333333334	0.013628625632092137
SZBDMulti-Seq	class	micro_precision	0.9845833333333334	0.013628625632092137
SZBDMulti-Seq	class	micro_recall	0.9845833333333334	0.013628625632092137
SZBDMulti-Seq	class	overall_accuracy	0.9845833333333334	0.013628625632092137
SZBDMulti-Seq	class	weighted_f1	0.9852174675444131	0.0131836522346818
SZBDMulti-Seq	class	weighted_precision	0.9906128761237958	0.008604914054492442
SZBDMulti-Seq	class	weighted_recall	0.9845833333333334	0.013628625632092137
SZBDMulti-Seq	family	macro_f1	0.9884012096584842	0.03526277158418168
SZBDMulti-Seq	family	macro_precision	0.9961976316291411	0.011197650081834765
SZBDMulti-Seq	family	macro_recall	0.9882580547759119	0.034181522750880794
SZBDMulti-Seq	family	micro_f1	0.9976388888888889	0.0056898861484081355
SZBDMulti-Seq	family	micro_precision	0.9976388888888889	0.0056898861484081355
SZBDMulti-Seq	family	micro_recall	0.9976388888888889	0.0056898861484081355
SZBDMulti-Seq	family	overall_accuracy	0.9976388888888889	0.0056898861484081355
SZBDMulti-Seq	family	weighted_f1	0.9975896158051266	0.005563967138507379
SZBDMulti-Seq	family	weighted_precision	0.9983025695421469	0.004086571028193054
SZBDMulti-Seq	family	weighted_recall	0.9976388888888889	0.0056898861484081355
SZBDMulti-Seq	global	macro_f1	0.9991734721609702	0.00465556298336555
SZBDMulti-Seq	global	macro_precision	0.9988891856698763	0.006650567601809331
SZBDMulti-Seq	global	macro_recall	0.999507629715963	0.002506628343840731
SZBDMulti-Seq	global	micro_f1	0.9993055555555556	0.003873488397177303
SZBDMulti-Seq	global	micro_precision	0.9993055555555556	0.003873488397177303
SZBDMulti-Seq	global	micro_recall	0.9993055555555556	0.003873488397177303
SZBDMulti-Seq	global	overall_accuracy	0.9993055555555556	0.003873488397177303
SZBDMulti-Seq	global	weighted_f1	0.9993103465719204	0.0038406776866023737
SZBDMulti-Seq	global	weighted_precision	0.9993509572801452	0.003585124451302594
SZBDMulti-Seq	global	weighted_recall	0.9993055555555556	0.003873488397177303
SZBDMulti-Seq	subclass	macro_f1	0.9358553517713811	0.05774610229613658
SZBDMulti-Seq	subclass	macro_precision	0.9747195378879228	0.03122893178703897
SZBDMulti-Seq	subclass	macro_recall	0.9390915452734193	0.05103053014099776
SZBDMulti-Seq	subclass	micro_f1	0.9794355791962174	0.014806119959435867
SZBDMulti-Seq	subclass	micro_precision	0.9794355791962174	0.014806119959435867
SZBDMulti-Seq	subclass	micro_recall	0.9794355791962174	0.014806119959435867
SZBDMulti-Seq	subclass	overall_accuracy	0.9794355791962174	0.014806119959435867
SZBDMulti-Seq	subclass	weighted_f1	0.9811340296303855	0.013815942246544668
SZBDMulti-Seq	subclass	weighted_precision	0.9910622422297971	0.008030127847515457
SZBDMulti-Seq	subclass	weighted_recall	0.9794355791962174	0.014806119959435867
UCLA-ASD	class	macro_f1	0.9064425635257897	0.08261426591987807
UCLA-ASD	class	macro_precision	0.9337166133827632	0.06759781876258232
UCLA-ASD	class	macro_recall	0.9135516349927519	0.07714690337785249
UCLA-ASD	class	micro_f1	0.9543137254901961	0.03354131195769088
UCLA-ASD	class	micro_precision	0.9543137254901961	0.03354131195769088
UCLA-ASD	class	micro_recall	0.9543137254901961	0.03354131195769088
UCLA-ASD	class	overall_accuracy	0.9543137254901961	0.03354131195769088
UCLA-ASD	class	weighted_f1	0.9583429137971842	0.03047286444851106
UCLA-ASD	class	weighted_precision	0.9721499099922297	0.022075483912200773
UCLA-ASD	class	weighted_recall	0.9543137254901961	0.03354131195769088
UCLA-ASD	family	macro_f1	0.9729242036778218	0.04374113168140988
UCLA-ASD	family	macro_precision	0.9778943168775949	0.03869713717364134
UCLA-ASD	family	macro_recall	0.9758018915388721	0.039257975266549124
UCLA-ASD	family	micro_f1	0.9835294117647058	0.024068529611238388
UCLA-ASD	family	micro_precision	0.9835294117647058	0.024068529611238388
UCLA-ASD	family	micro_recall	0.9835294117647058	0.024068529611238388
UCLA-ASD	family	overall_accuracy	0.9835294117647058	0.024068529611238388
UCLA-ASD	family	weighted_f1	0.9841237543289869	0.023599242744303296
UCLA-ASD	family	weighted_precision	0.9871771290633086	0.01973388559286979
UCLA-ASD	family	weighted_recall	0.9835294117647058	0.024068529611238388
UCLA-ASD	global	macro_f1	0.9859501510180945	0.03130859611897244
UCLA-ASD	global	macro_precision	0.9839765126753904	0.03380881109154053
UCLA-ASD	global	macro_recall	0.9890803669386884	0.029160768028744365
UCLA-ASD	global	micro_f1	0.9913725490196079	0.015234120630103634
UCLA-ASD	global	micro_precision	0.9913725490196079	0.015234120630103634
UCLA-ASD	global	micro_recall	0.9913725490196079	0.015234120630103634
UCLA-ASD	global	overall_accuracy	0.9913725490196079	0.015234120630103634
UCLA-ASD	global	weighted_f1	0.9914978850644778	0.014723504460660885
UCLA-ASD	global	weighted_precision	0.9919865063133625	0.013730957040852613
UCLA-ASD	global	weighted_recall	0.9913725490196079	0.015234120630103634
UCLA-ASD	subclass	macro_f1	0.8447172762703454	0.09775960564502881
UCLA-ASD	subclass	macro_precision	0.929534774207141	0.06661025160674443
UCLA-ASD	subclass	macro_recall	0.8522450063469911	0.09311252337444272
UCLA-ASD	subclass	micro_f1	0.941764705882353	0.035648611886183776
UCLA-ASD	subclass	micro_precision	0.941764705882353	0.035648611886183776
UCLA-ASD	subclass	micro_recall	0.941764705882353	0.035648611886183776
UCLA-ASD	subclass	overall_accuracy	0.941764705882353	0.035648611886183776
UCLA-ASD	subclass	weighted_f1	0.9465031766738556	0.03229398993667304
UCLA-ASD	subclass	weighted_precision	0.9731902099170088	0.020979791671332605
UCLA-ASD	subclass	weighted_recall	0.941764705882353	0.035648611886183776
