"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.0814155452705222	0.0140097274913408	5.81135823811304	6.19679959202858e-09	6.49188528688708e-09	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"cutoff"	-0.663584409295934	0.0139684355195875	-47.5059936644593	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.444350323504744	0.0197165968938939	22.5368670818824	1.80658508715445e-112	3.97448719173978e-112	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.477752026608496	0.0195579809115552	24.4274717706791	8.73532423202314e-132	2.7453876157787e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.470154800089411	0.0197535732072352	23.8010002118101	3.2610674633819e-125	7.97149824382243e-125	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.50156522872111	0.0197066493189148	25.4515732534855	6.78199314711087e-143	2.48673082060732e-142	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.339662363791294	0.0196282883339757	17.3047368171861	4.33256381543754e-67	5.95727524622662e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0611608884287765	0.0189646494353897	-3.2249944106346	0.00125975128257801	0.00125975128257801	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.697084524334192	0.0197537296129557	35.2887549841221	8.73605833483686e-273	6.40644277888036e-272	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.626831285191698	0.0198347193617871	31.6027302306747	3.38658725571664e-219	1.49009839251532e-218	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.658957436059454	0.0196735705653617	33.4945521897101	5.78550785799411e-246	3.18202932189676e-245	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.60201488311368	0.0186604138610023	-139.440363032437	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.880280192928479	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
