"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	-0.0088910741563697	0.0160835382431719	-0.55280585788667	0.580396356862688	0.580396356862688	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"cutoff"	-1.15330961868744	0.0157776651519342	-73.0976102979373	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.70573592413869	0.022255098410906	31.7112021303329	1.08882252712376e-220	2.66156617741364e-220	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.752803426852506	0.0219706527942789	34.2640445826232	2.69461533349834e-257	7.41019216712044e-257	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.794473822199953	0.0222906647542134	35.6415490951108	3.18532977407423e-278	1.00110364328047e-277	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.821366141248009	0.022184050651864	37.0250750928121	4.52365455714629e-300	1.65867333762031e-299	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.568862692940791	0.0220598840382299	25.7872023241351	1.23411466633377e-146	2.71505226593429e-146	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0419901047481442	0.0213156217528035	-1.96992164878425	0.0488473508965413	0.051173415224948	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.949042630964799	0.0223043967601744	42.5495762637868	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.972332732730541	0.0223026042013138	43.5972733925513	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.03123585712433	0.0221855228112144	46.4823779858397	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.38347863731304	0.0211154437035187	-160.237155554028	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.00645023635411	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
