"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"scvi"	0.75	0.304793184842895	0.0617100352406904	Inf	0.198550774107853	0.436894547067711	"family"
"seurat"	0	0.89207917641202	0.0390427600044924	Inf	0.788734915346913	0.948191265185073	"global"
"scvi"	0	0.92314556416646	0.0287729686664163	Inf	0.844356709671756	0.963762109620046	"global"
"seurat"	0.05	0.888799211440298	0.0400770077388828	Inf	0.783092778910764	0.946509973145716	"global"
"scvi"	0.05	0.90649162129803	0.0343710252037972	Inf	0.814087024061735	0.955479898087961	"global"
"seurat"	0.1	0.885432363109752	0.0411303258204707	Inf	0.777339601794047	0.944778170647397	"global"
"scvi"	0.1	0.886671888109536	0.0407402181957842	Inf	0.779464242030729	0.945413124695162	"global"
"seurat"	0.15	0.881977112401974	0.0422025351935662	Inf	0.77147540867413	0.942994575698146	"global"
"scvi"	0.15	0.863284803512224	0.0478465052494704	Inf	0.740445131696034	0.933230515379996	"global"
"seurat"	0.2	0.87843196204235	0.0432934166564146	Inf	0.765500356169063	0.9411578879869	"global"
"scvi"	0.2	0.835964290225837	0.055587101800249	Inf	0.697199605259755	0.918564855256684	"global"
"seurat"	0.25	0.874795440101633	0.0444027089375844	Inf	0.759414737824461	0.939266789560326	"global"
"scvi"	0.25	0.804421059599431	0.0637725801504959	Inf	0.650148149705571	0.901021550069651	"global"
"seurat"	0.5	0.855192999196084	0.0502130044150312	Inf	0.727348602552339	0.928947875213027	"global"
"scvi"	0.5	0.584784020295009	0.0984420918898083	Inf	0.388843524775279	0.757140093687526	"global"
"seurat"	0.75	0.833107041589747	0.0564169405265088	Inf	0.692648752639045	0.917062414698845	"global"
"scvi"	0.75	0.32535467294789	0.089068922981747	Inf	0.17878648086682	0.516506113101711	"global"
"seurat"	0	0.723258232896897	0.063974883119041	Inf	0.582787528170951	0.830212769834354	"subclass"
"scvi"	0	0.747507391153103	0.0603280263667453	Inf	0.612750398411851	0.847074297605928	"subclass"
"seurat"	0.05	0.719009518044488	0.0645715805670369	Inf	0.577650829986329	0.827208398071014	"subclass"
"scvi"	0.05	0.71810418846416	0.0646990636832576	Inf	0.576555902046274	0.826568983546793	"subclass"
"seurat"	0.1	0.714721302846699	0.0651629402059294	Inf	0.572495278186495	0.824163309550167	"subclass"
"scvi"	0.1	0.686711987912172	0.0687566313287236	Inf	0.539518108428879	0.803952192486095	"subclass"
"seurat"	0.15	0.71039400423454	0.0657486054582721	Inf	0.567321923225459	0.821077367196459	"subclass"
"scvi"	0.15	0.653510695839615	0.0723636239559677	Inf	0.50203605888479	0.779175771602492	"subclass"
"seurat"	0.2	0.706028064375389	0.0663282176094943	Inf	0.562131831756599	0.817950448194493	"subclass"
"scvi"	0.2	0.618744308973054	0.0753866142741481	Inf	0.464528484848923	0.75223508924299	"subclass"
"seurat"	0.25	0.701623950768081	0.0669014162031249	Inf	0.556926085809128	0.814782444438219	"subclass"
"scvi"	0.25	0.582716944725272	0.0777054206063813	Inf	0.427415314944771	0.723177464989738	"subclass"
"seurat"	0.5	0.679048917757469	0.0696585203873323	Inf	0.530701376610906	0.798323456286855	"subclass"
"scvi"	0.5	0.397117844726962	0.0765254205723093	Inf	0.260386414228771	0.552056623671765	"subclass"
"seurat"	0.75	0.655604255442601	0.0722009635974366	Inf	0.504254887221952	0.78083036125523	"subclass"
"scvi"	0.75	0.237051318890275	0.0578449368822069	Inf	0.14236534468381	0.367711610822359	"subclass"
