"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.69528543438121	0.0265460275929291	Inf	1	33.7096885697144	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.00005361758188	0.0156378851119683	Inf	1	0.00342878969216502	1	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.52078696713748	0.0235531948593402	Inf	1	27.0687859923339	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.897116483875378	0.0138830163835003	Inf	1	-7.01573379881737	6.4089733520234e-11	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.589902795895197	0.00911468600252407	Inf	1	-34.1590731453682	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.12662501347195	0.0198965255392652	Inf	1	6.75110337259155	4.10703582254257e-10	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.64919962540141	0.0282630701569788	Inf	1	29.1928029123086	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.23304287727835	0.0215440019367615	Inf	1	11.9896009039682	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.737539008576627	0.0150246150223206	Inf	1	-14.9443859918962	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.868869270962873	0.0174680327861866	Inf	1	-6.99165878221954	7.60991269999067e-11	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.37785629336962	0.0268271658743966	Inf	1	16.4625192854573	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.778918204542661	0.0156341519021341	Inf	1	-12.4478847353623	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.463840768384	0.0248376869827093	Inf	1	22.4584720421671	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.09445721738278	0.0189529452677814	Inf	1	5.21207223594722	5.17066837402158e-06	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.654644624215942	0.0133186920162172	Inf	1	-20.8240074023709	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.771214255473747	0.015480482284351	Inf	1	-12.9422983027749	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.22299458727925	0.0237627733507792	Inf	1	10.3603977443827	7.38298311375729e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.691373079088884	0.0138582887224292	Inf	1	-18.4127348387401	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.747661385733233	0.0125393707181834	Inf	1	-17.3392864936994	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.447210269282659	0.0088811035520611	Inf	1	-40.5222059625795	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.526842995584232	0.0103080305797613	Inf	1	-32.7539534768113	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.835469686111677	0.0157788880976015	Inf	1	-9.51810064523424	6.60582699651968e-14	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.472300740641432	0.00923059959094878	Inf	1	-38.3822697003606	0	"family"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.598145467742833	0.0119934996236904	Inf	1	-25.6305252455352	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.704654547683448	0.0139346150829607	Inf	1	-17.7014313963939	0	"family"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.11744394194215	0.0213653461730331	Inf	1	5.80778390924414	1.76639560756087e-07	"family"
"whole cortex seurat / whole cortex scvi"	0.63170407039043	0.0124729914218486	Inf	1	-23.2633293582439	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.17806551363256	0.0209001183457973	Inf	1	9.23697890022535	8.8484775062625e-14	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.86818090615808	0.0323388749505963	Inf	1	36.1035446653863	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.05610441683063	0.018538798037427	Inf	1	3.10967491096308	0.0395282911854742	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.58580391713323	0.027157028115908	Inf	1	26.9249151698721	0	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.89647341731797	0.0156117472658001	Inf	1	-6.27556699251073	9.74171410206282e-09	"family"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.565311642651628	0.00959297767162936	Inf	1	-33.6122320908976	0	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.931369023855188	0.025024413295121	Inf	1	-2.64621845697057	0.139588699558494	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.11621258506843	0.0541898722377538	Inf	1	29.2743290989915	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.39140100545637	0.0353300884680697	Inf	1	13.0086081318034	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.687041082129912	0.0203177212744217	Inf	1	-12.6927894204432	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.913107470858658	0.0264055778502517	Inf	1	-3.14338947427691	0.035658571440957	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.41570555631188	0.0402861353446935	Inf	1	12.2160870956658	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.692537773406295	0.0202133222196115	Inf	1	-12.5874004462551	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.27215263860596	0.0599653474300671	Inf	1	31.0982700189341	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.49393094446816	0.0394009068395735	Inf	1	15.2199570740554	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.737667953875106	0.0228723177248171	Inf	1	-9.81290781429837	8.28226376370367e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.980392784676325	0.0297506903792031	Inf	1	-0.652547045382163	0.998090831543047	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.5200264557349	0.0454065912285555	Inf	1	14.0172874690256	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.743569686846244	0.0227691658642795	Inf	1	-9.67599506802574	9.83657599817889e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.657495856169563	0.0164465584068093	Inf	1	-16.7633290207497	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.324655985404083	0.00972942839049213	Inf	1	-37.5391493576042	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.431481920720707	0.0125802867714438	Inf	1	-28.828703364742	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.668980784964996	0.0191139376250689	Inf	1	-14.0698500516483	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.327253404640301	0.00967647214077797	Inf	1	-37.7770686146268	0	"global"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.493776473809983	0.0144088623443449	Inf	1	-24.1826449947451	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.656250403210802	0.0186859703798354	Inf	1	-14.7929755567584	0	"global"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01746768240083	0.0284560506596666	Inf	1	0.619178042797453	0.998637451888284	"global"
"whole cortex seurat / whole cortex scvi"	0.497726946215011	0.0143303081338111	Inf	1	-24.2329687107262	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.32904348023544	0.0342315115805534	Inf	1	11.0441818282851	4.61852778244065e-14	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.06058355625987	0.0524674677413935	Inf	1	28.3943511514836	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.00800052779863	0.025937898982209	Inf	1	0.309679940393001	0.999986888924313	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.55042599200354	0.0383831622490959	Inf	1	17.7137017050236	0	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.758440594900679	0.0191403530851761	Inf	1	-10.9560073294238	7.46069872548105e-14	"global"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.489182069194146	0.0122008291351497	Inf	1	-28.6681518197185	0	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.4208201359119	0.0226411474822052	Inf	1	22.0413173440726	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.9868833886735	0.0311319864004962	Inf	1	43.8176059758957	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.46687908913373	0.0232387872678452	Inf	1	24.1843843874599	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.10350930204594	0.0203215932461522	Inf	1	5.34852570850733	2.46149246152516e-06	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.19568316207022	0.021859910536898	Inf	1	9.77541747934936	8.59312621059871e-14	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.75903908238104	0.0317505639309531	Inf	1	31.2891585433538	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.08354167011261	0.0198544530161118	Inf	1	4.37876409352985	0.000318795663707183	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.3984059899308	0.0214279389020114	Inf	1	21.8841247872325	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.03241715967959	0.0160047830016881	Inf	1	2.05794782453256	0.442578705076734	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.776670652501485	0.0140915890396682	Inf	1	-13.9299320593715	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.841544353045658	0.0151485440355016	Inf	1	-9.58378153114035	6.20614670765463e-14	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23804487135317	0.0219891559499697	Inf	1	12.0224693668003	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.762617056674228	0.0137625398345007	Inf	1	-15.0167530539137	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.738281419783303	0.0112394586511071	Inf	1	-19.9312872094786	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.555397115068076	0.00992992284172046	Inf	1	-32.891840255006	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.601788292602565	0.0106711264832946	Inf	1	-28.6397059833694	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.885325778255878	0.0154752965893786	Inf	1	-6.96802912908944	9.00262087100145e-11	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.545347389932136	0.00969776610595231	Inf	1	-34.0966898773531	0	"subclass"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.752283750051699	0.0135650257773176	Inf	1	-15.785544993751	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.815120462843558	0.0145812577147965	Inf	1	-11.427437490991	0	"subclass"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.19917114874127	0.0211596559128424	Inf	1	10.2934653877607	8.33777491493493e-14	"subclass"
"whole cortex seurat / whole cortex scvi"	0.738671427072083	0.0132476834002717	Inf	1	-16.8893761572766	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.08352794113596	0.0176255965086856	Inf	1	4.93164219926839	2.24105961620369e-05	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.59404101000302	0.0257758923870581	Inf	1	28.8353617112415	0	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.981905334285526	0.0158949860272529	Inf	1	-1.12802620724357	0.950844814160321	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.4711581948979	0.023593129619962	Inf	1	24.0722870725269	0	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.906211364753644	0.0145565897794002	Inf	1	-6.13097906211781	2.44123143922081e-08	"subclass"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.615984989171431	0.00983951975206029	Inf	1	-30.333275160941	0	"subclass"
