"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.313764835264853	0.0218854829065211	14.3366649301287	1.29112586070934e-46	2.39780516988877e-46	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.180054986491028	0.0217247255628729	8.2880212212548	1.15148038295836e-16	1.66324944205097e-16	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.437145376985768	0.0217939429936923	20.0581132616658	1.71467595529686e-89	4.45815748377183e-89	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.929573650591096	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"(Intercept)"	1.67225392493638	0.291585817286011	5.73503176698098	9.74940712218197e-09	1.40824769542628e-08	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.119226449852235	0.017660290958701	-6.75110337259155	1.46725009279103e-11	2.72489302946905e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.500290094711008	0.0171374463840905	-29.1928029123086	2.39326349037039e-187	1.55562126874076e-186	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referencewhole cortex"	-0.209484998336987	0.0174722244730976	-11.9896009039682	4.02841357081203e-33	1.04738752841113e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"methodscvi"	0.304436299181689	0.0203712818543883	14.9443859918962	1.6944576396696e-50	5.5069873289262e-50	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"cutoff"	-0.473842058001577	0.0253644826587196	-18.6813216093207	7.02579256893333e-78	3.04451011320444e-77	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"subsample_ref100"	0.000754709411501673	0.010641384307637	0.0709221084102787	0.943459747712426	0.943459747712426	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"subsample_ref50"	-0.102651919068071	0.0105476575134309	-9.73220062723481	2.19785828589288e-22	4.76202628610124e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0545219430100048	0.0203998828607536	2.67265961192832	0.00752525655464744	0.0088934850191288	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.9710977920473	0.036943189920338	-80.4234230572399	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.044647248119843	0.0250287861453434	-1.78383593437469	0.074450328603571	0.0806545226538686	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.124675085244856	0.0243218957948894	-5.12604306408769	2.95894953965644e-07	3.84663440155337e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.154897938366719	0.0247660067190491	6.2544575766257	3.98899873051268e-10	6.48212293708311e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.769448954854953	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"family"	11460.7430771859	-22887.4861543719	-22760.1289224693
"fixed"	"cond"	NA	"(Intercept)"	2.47981505773806	0.406457098197807	6.10104994778865	1.0537397072404e-09	1.52206846601391e-09	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0710997066042698	0.0268684191272952	2.64621845697057	0.00813972312102042	0.00961967277938777	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.749627974483013	0.0256070078309272	-29.2743290989915	2.20154534877246e-188	1.4310044767021e-187	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referencewhole cortex"	-0.330311157129229	0.0253917370546111	-13.0086081318034	1.09315022401505e-38	2.84219058243912e-38	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"methodscvi"	0.375361189231958	0.029572789463236	12.6927894204432	6.48348268275152e-37	1.40475458126283e-36	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"cutoff"	-0.672463402910757	0.0372215035663147	-18.0665297873494	5.84782327771526e-73	2.53405675367661e-72	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"subsample_ref100"	-0.0479031796656789	0.0156176232990329	-3.06725157525379	0.00216036951070392	0.0028084803639151	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"subsample_ref50"	-0.225528445763283	0.0155830744046804	-14.4726541057614	1.80375407858807e-47	5.86220075541123e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0486085564929204	0.033500331415981	-1.45098733171733	0.146783387813096	0.159015336797521	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.61439654834118	0.0562391494189543	-64.2683359489612	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.355559202305424	0.0371895175365156	-9.56073716084937	1.1692089981955e-21	2.17138813950592e-21	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.0266387520598536	0.0358756818698182	0.742529498296851	0.457766586198901	0.457766586198901	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.322342463870435	0.0361517809081116	8.91636472044753	4.81844753059923e-19	7.82997723722375e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.07179721015133	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"global"	6464.43776434459	-12894.8755286892	-12767.5182967865
"fixed"	"cond"	NA	"(Intercept)"	1.35958031998486	0.320032739014474	4.24825386356291	2.15443178456364e-05	2.54614665448431e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.351234265390633	0.0159352664773954	-22.0413173440726	1.15720986956417e-107	3.76093207608356e-107	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.686567274717929	0.015668753676219	-43.8176059758957	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referencewhole cortex"	-0.383137075269018	0.0158423331820545	-24.1843843874599	3.24804052600525e-129	1.40748422793561e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"methodscvi"	-0.0984953762631252	0.0184154254146071	-5.34852570850733	8.8673581842134e-08	1.15275656394774e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"cutoff"	-0.422554110600635	0.0231040834102926	-18.2891527483143	1.00972264937028e-74	2.62527888836273e-74	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"subsample_ref100"	-0.0121333999696003	0.00971616208088672	-1.24878525786109	0.211743627372235	0.229388929653255	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"subsample_ref50"	-0.0872242125756568	0.00968542726071055	-9.00571655000564	2.14261994782807e-19	3.0948954801961e-19	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0210899152373935	0.0182371458805428	-1.15642630571345	0.247506826830702	0.247506826830702	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.58314766702636	0.0349268274303127	-73.9588407272418	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.271011935878408	0.0227655196660533	11.9044915228765	1.12144796604624e-32	2.08268907980017e-32	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.220294966949982	0.0224988096917541	9.79140541069251	1.22580046318899e-22	1.99192575268212e-22	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.401397451474794	0.0226472657461617	17.7238813715436	2.74315404733294e-70	5.94350043588804e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.845210202240116	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"subclass"	11286.9174120875	-22539.8348241751	-22412.4775922725
