"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.799813181854289	0.00834777587896093	Inf	1	-21.4021019141206	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.95452920729758	0.0120186220990431	Inf	1	-3.69601110601393	0.0298928499785116
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.793685058018315	0.00822174314440365	Inf	1	-22.3061766018816	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	2.9552957762309	0.0269637548854953	Inf	1	118.76516423862	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	0.880963320496327	0.00876439904268836	Inf	1	-12.7393405209807	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.987631340454738	0.0122462755343327	Inf	1	-1.00372152407492	0.999983390476239
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.866479817575894	0.00867045738991738	Inf	1	-14.3222919225212	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.74630916903766	0.0207270839962853	Inf	1	46.9711632194717	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.644187729583882	0.00645687492992348	Inf	1	-43.8743630344522	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.781151474198986	0.00779004348807104	Inf	1	-24.7666952925986	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.679352453145167	0.00682570450151958	Inf	1	-38.4792501349635	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.660514013225858	0.00667616296099033	Inf	1	-41.0324855334428	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.884508725552089	0.0087628577561074	Inf	1	-12.3874515960272	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.71508334663705	0.0163218439760187	Inf	1	56.6861036992905	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.59577738957076	0.00607118966737589	Inf	1	-50.8213530308973	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.711024689633589	0.00877657296075003	Inf	1	-27.6296497504171	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.591212576555928	0.00597757376012744	Inf	1	-51.9825105695616	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.298096497677766	0.00275454080509922	Inf	1	-130.982821616504	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.3341903536012	0.00390730417732828	Inf	1	-93.7443033730206	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.293195633596099	0.00272776434288641	Inf	1	-131.875827454487	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.5909084238143	0.00654067298153999	Inf	1	-47.5292848377769	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.217977413551973	0.00202734085863358	Inf	1	-163.790369022656	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.264322603673614	0.00243518616423652	Inf	1	-144.425785777332	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.229876298206467	0.00214112286465944	Inf	1	-157.845841385643	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.223501829677522	0.00209667607710097	Inf	1	-159.719839068147	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.299296176262995	0.00273345829696686	Inf	1	-132.084493309272	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.580342367228101	0.00501795239763954	Inf	1	-62.9312048440177	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.201596535400121	0.00191084646638793	Inf	1	-168.958742600583	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.240593410430278	0.0027958915966012	Inf	1	-122.594398172675	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.200051914028701	0.00187935903121524	Inf	1	-171.292024983036	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.12108111368169	0.0139882346316406	Inf	1	9.16000391849671	2.37809771874709e-13
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.983559471111381	0.00990687091689571	Inf	1	-1.64579076081249	0.985537274428048
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.98227227900227	0.0236957501505277	Inf	1	57.2405394585303	0
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.731231045148341	0.0073732531341941	Inf	1	-31.0438527123188	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.886701473290503	0.0089033728990546	Inf	1	-11.9755866006358	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.771147262706041	0.00779761987790098	Inf	1	-25.7004840711975	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.74976335320491	0.0076258893003426	Inf	1	-28.3153972278848	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.00402446387185	0.0100185932850798	Inf	1	0.402506726250014	0.999999999998124
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.94682719102401	0.0186951686745531	Inf	1	69.375044307287	0
"whole cortex seurat / whole cortex scvi"	0.676279449676866	0.00693337387745386	Inf	1	-38.1525601192234	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.80709908470764	0.0100220064981386	Inf	1	-17.2588658748166	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.671097834382984	0.0068262933188308	Inf	1	-39.2102832145704	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.877331228854015	0.0109971254481039	Inf	1	-10.4406310287415	1.99285032920216e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.76817917527161	0.0172054303869059	Inf	1	58.5730338192094	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.652255252741652	0.00817100209381511	Inf	1	-34.1110253006156	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.790934270918659	0.00977002300355447	Inf	1	-18.9872683810298	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.687860363799686	0.00862216833231901	Inf	1	-29.8505322904749	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.668785999563092	0.00841182630870661	Inf	1	-31.9843372567315	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.895585922926294	0.0111106133447461	Inf	1	-8.88903487484352	1.43662859386495e-13
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.73656229443607	0.0209471612045737	Inf	1	45.754252154659	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.603238642970205	0.00763142468587577	Inf	1	-39.9535343223468	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.719929249416295	0.00743940812871804	Inf	1	-31.7996310162906	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.598616662249412	0.00753865724983607	Inf	1	-40.7460455553228	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.01540662992384	0.0242356523455178	Inf	1	58.2793985601093	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.743453819139254	0.00754861308507174	Inf	1	-29.1968686214013	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.901522988018779	0.00911710701346801	Inf	1	-10.2511301948637	1.62536650805123e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.784037249760482	0.00798231268598834	Inf	1	-23.8972448481732	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.762295900986759	0.00780609933925372	Inf	1	-26.5052631534529	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.02080707202925	0.0102607382832456	Inf	1	2.04878563804657	0.8822535898058
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.9793690653237	0.0191576140926435	Inf	1	70.5447934359633	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.687583689182209	0.00709615956900516	Inf	1	-36.2941965297022	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.820590018614382	0.0102463707454576	Inf	1	-15.835521932523	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.682315461437906	0.00698775446923069	Inf	1	-37.325878514234	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Angular gyrus AnG scvi"	0.368885270148857	0.00403577730386153	Inf	1	-91.1542039346449	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Anterior cingulate cortex ACC scvi"	0.447315680435588	0.0048140749164016	Inf	1	-74.751913321383	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.38902186691234	0.00425853789903901	Inf	1	-86.2463188656457	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.37823429260802	0.0041612226952025	Inf	1	-88.3718765863275	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary visual cortexV1 scvi"	0.506501793173037	0.00548151335166076	Inf	1	-62.8542490637768	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	0.982118960975383	0.0102638988991518	Inf	1	-1.72646008631777	0.975765462167263
"Dissection Dorsolateral prefrontal cortex DFC scvi / whole cortex scvi"	0.34116375275008	0.0037795068048097	Inf	1	-97.0721920596731	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.407158538843047	0.00346143193735419	Inf	1	-105.69422892447	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.338549775170527	0.00372858387976618	Inf	1	-98.3424022860507	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.21261464372129	0.0106634482586853	Inf	1	21.9222244449932	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	1.05458769539743	0.00931936118026001	Inf	1	6.01449057447027	3.40636880813427e-07
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	1.02534398420243	0.00913706639452877	Inf	1	2.80861083648255	0.349546538498354
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.37306049918623	0.0119912594938617	Inf	1	36.3029510742894	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.66239679502266	0.022265749548089	Inf	1	117.089712281969	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.924850571052645	0.00831374274168501	Inf	1	-8.69069386319897	1.64090963039598e-13
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.10375385463005	0.0125888326265138	Inf	1	8.65522913255369	1.71640479607049e-13
