"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.991605042250527	0.00952458046003874	Inf	1	-0.877689164843436	0.999998083312673
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.876471835901337	0.00850737753093188	Inf	1	-13.5839077706171	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.14777332425285	0.0108946164630293	Inf	1	14.5200623698298	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.65166839250427	0.032113267176057	Inf	1	147.278164586737	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.02857922148993	0.00982059140715712	Inf	1	2.95132649811628	0.258638278886556
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19208240151054	0.0142529356550778	Inf	1	14.6952812837268	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00186072587569	0.00962209506026626	Inf	1	0.193560336047489	1
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.738473413156313	0.00710333513913448	Inf	1	-31.5180281264057	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.906789598280772	0.0086664896524419	Inf	1	-10.2376716233295	1.66866520601161e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.96425950211587	0.022613854732729	Inf	1	58.6411170855325	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.781731064064793	0.0075370933737608	Inf	1	-25.5399488510769	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.759016465961853	0.0073580890433722	Inf	1	-28.4428444500614	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.02939015568817	0.00977964348773795	Inf	1	3.04897375261674	0.205819117736171
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.03719444235693	0.0186372923991003	Inf	1	77.7802766436275	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.687987741672671	0.00672134164872315	Inf	1	-38.2805396457606	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.851894723070098	0.0101502948118747	Inf	1	-13.4530265096684	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.670918890938279	0.0065069716258246	Inf	1	-41.1510084036738	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.365205480947873	0.00427425520522692	Inf	1	-86.0663862903851	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.322802229445241	0.00381238118830349	Inf	1	-95.7400232530003	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.422721840897011	0.00489561909813318	Inf	1	-74.3482669324608	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.34489968760136	0.0145570534548369	Inf	1	27.3764129630742	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.378822972122718	0.00441568799900374	Inf	1	-83.2754170572042	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.439040755364734	0.00406379813437145	Inf	1	-88.9321044057387	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.368982621756148	0.00432154815861461	Inf	1	-85.1263887929797	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.271977779990786	0.00318547982201223	Inf	1	-111.168358717197	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.333968180120437	0.00384924646721194	Inf	1	-95.1526743935388	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.723431513164308	0.00630145764507221	Inf	1	-37.1676729350948	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.287909456950448	0.00337293293725607	Inf	1	-106.281011225062	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.279543731312451	0.00328607745688035	Inf	1	-108.428811024174	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.37912163701576	0.00438602094418472	Inf	1	-83.8366692059282	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.750293256291577	0.00841524789280507	Inf	1	-25.6145282997439	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.253384042414267	0.0029969302176354	Inf	1	-116.071446674779	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.313750544621744	0.00293269703799513	Inf	1	-124.010817303074	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.247097630409409	0.00291009726971486	Inf	1	-118.702392456665	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.883892072505112	0.00857826380282515	Inf	1	-12.7170531700343	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.1574904073177	0.010984046343689	Inf	1	15.4121578549497	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.68258352561068	0.0323888482803281	Inf	1	148.219826380154	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.03728720373939	0.00990075906132951	Inf	1	3.83545226860156	0.0181119715417115
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.20217460653993	0.0144868510563385	Inf	1	15.2799887755537	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01034250854744	0.00970212165232425	Inf	1	1.07149850556173	0.999954258618195
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.744725351013029	0.0071611824146197	Inf	1	-30.6513892653285	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.914466505961628	0.00873939129133301	Inf	1	-9.35608732613179	1.96731519963578e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.9808889814213	0.0229964207443661	Inf	1	58.8799539255902	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.788349222479337	0.00759852549304125	Inf	1	-24.6732830095186	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.76544232191398	0.00741814336062924	Inf	1	-27.5815395823361	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.03810500333064	0.00985834848565372	Inf	1	3.93797697895994	0.0123141688478807
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.05444139103342	0.0187904363851185	Inf	1	78.721214964511	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.693812266334616	0.00677605725375504	Inf	1	-37.4296948533403	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.859106889106428	0.0103138091684888	Inf	1	-12.6496067998991	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.676598910202771	0.00655983215373	Inf	1	-40.2954493591259	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.30953817023968	0.0125723407741681	Inf	1	28.0893670622615	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.16632713445835	0.0372403474754006	Inf	1	159.65194959811	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.1735450922187	0.0113229290090082	Inf	1	16.5859413524045	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.36009207903941	0.016525455332188	Inf	1	25.3124394033916	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.14306094598625	0.0110923328606377	Inf	1	13.778737366827	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.842552359251668	0.00818909816961908	Inf	1	-17.6265593184231	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.03459068636045	0.0100033780260896	Inf	1	3.51702823733117	0.0545357937697896
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.24109825513776	0.0262683499043998	Inf	1	68.8467371081079	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.891906655803589	0.00869141028380001	Inf	1	-11.7390143075555	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.86599070828249	0.00848433360041507	Inf	1	-14.6858553089176	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.17447031783922	0.0112898920817318	Inf	1	16.7295744231188	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.32431249803017	0.0215567267893945	Inf	1	90.9405982836568	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex scvi"	0.784951339554642	0.00774788422082429	Inf	1	-24.5309622281293	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.971959038699784	0.0117692227865273	Inf	1	-2.34884553502187	0.699790385978428
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.765476839593284	0.00750180148961921	Inf	1	-27.2705860290522	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.18152401292419	0.0274647846793271	Inf	1	134.068762189243	0
"Dissection Primary visual cortexV1 seurat / whole cortex seurat"	0.896151879256725	0.00845188771354674	Inf	1	-11.6256757951024	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.03860437973372	0.0124008052319727	Inf	1	3.17238439725174	0.150399954974061
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.872873331960259	0.0082819117158219	Inf	1	-14.3300335970082	0
"Dissection Primary visual cortexV1 seurat / Dissection Angular gyrus AnG scvi"	0.64339656407072	0.00611009839272348	Inf	1	-46.4368998678906	0
"Dissection Primary visual cortexV1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.790042405691082	0.00744944169588763	Inf	1	-24.9935820994068	0
"Dissection Primary visual cortexV1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.71136535464833	0.0196490664719461	Inf	1	46.7962214998375	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary auditory cortexA1 scvi"	0.681084886315567	0.00648139415167561	Inf	1	-40.3590847119606	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.661294743416292	0.00632832897972843	Inf	1	-43.2155419257498	0
"Dissection Primary visual cortexV1 seurat / Dissection Primary visual cortexV1 scvi"	0.896858407437072	0.00839878906346773	Inf	1	-11.6242432808469	0
"Dissection Primary visual cortexV1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.77491007963881	0.015973439906487	Inf	1	63.7529700698815	0
"Dissection Primary visual cortexV1 seurat / whole cortex scvi"	0.599410813211329	0.0057825213447168	Inf	1	-53.0535525373819	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.742215126514326	0.00882446095594362	Inf	1	-25.0742019294621	0
"Dissection Primary visual cortexV1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.584539539961009	0.0055970348361831	Inf	1	-56.0756405685096	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex seurat"	0.28167377508902	0.00245979397077299	Inf	1	-145.08624861892	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.326448700533024	0.00367219956845491	Inf	1	-99.5189907746166	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.274356983764516	0.00241366415668101	Inf	1	-147.010009232939	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Angular gyrus AnG scvi"	0.20222904540625	0.0017779910157915	Inf	1	-181.797134337733	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.248321999922591	0.00215704557665675	Inf	1	-160.367378439002	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.537907414087183	0.00576333303055353	Inf	1	-57.872695747278	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary auditory cortexA1 scvi"	0.214075041882073	0.00188419162927856	Inf	1	-175.131552619102	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.207854707596089	0.00184185837235109	Inf	1	-177.278711201474	0
"(Human Multiple Cortical Areas SMART-seq seurat) / Dissection Primary visual cortexV1 scvi"	0.281895847334106	0.0024264392942626	Inf	1	-147.105055328113	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	0.55788045993953	0.00454584520120412	Inf	1	-71.6225296455555	0
"(Human Multiple Cortical Areas SMART-seq seurat) / whole cortex scvi"	0.188403674080838	0.00168663102308825	Inf	1	-186.453028458765	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.233289179493618	0.00260992241476462	Inf	1	-130.098470423241	0
"(Human Multiple Cortical Areas SMART-seq seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.183729413195203	0.00163104382912487	Inf	1	-190.853930161802	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.1589602206661	0.0139134845316415	Inf	1	12.2883357011536	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.974023881626211	0.00929706497125946	Inf	1	-2.75740561973124	0.385676635678971
"whole cortex seurat / Dissection Angular gyrus AnG scvi"	0.717954823243085	0.00685400946565055	Inf	1	-34.7086402267758	0
"whole cortex seurat / Dissection Anterior cingulate cortex ACC scvi"	0.881594318974535	0.00836375761990895	Inf	1	-13.2836718625393	0
"whole cortex seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.90968226955876	0.0220582109769177	Inf	1	56.0083447027321	0
"whole cortex seurat / Dissection Primary auditory cortexA1 scvi"	0.76001055410436	0.00727329147832906	Inf	1	-28.6753728504114	0
"whole cortex seurat / Dissection Primary somatosensory cortex S1 scvi"	0.737927084374107	0.00710110527015614	Inf	1	-31.5815079798232	0
"whole cortex seurat / Dissection Primary visual cortexV1 scvi"	1.00078840227499	0.00943242117137309	Inf	1	0.0836172355003473	1
"whole cortex seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.98059070200347	0.0179691825720523	Inf	1	75.3248537530419	0
"whole cortex seurat / whole cortex scvi"	0.668871903397094	0.00648727477657494	Inf	1	-41.4650755314815	0
"whole cortex seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.82822470576073	0.00989740199877024	Inf	1	-15.771427125985	0
"whole cortex seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.652277313133384	0.00627918868100459	Inf	1	-44.3860886141302	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.840429088296405	0.010137162406651	Inf	1	-14.4125598927522	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.619481851439601	0.00746585366170556	Inf	1	-39.7345633132073	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.76067694408687	0.00903472934987339	Inf	1	-23.0311863914707	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.64775480254291	0.0151704264318642	Inf	1	54.2444353910429	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.655769318525489	0.00790603306459262	Inf	1	-34.9985093758215	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.636714764851887	0.00770050692624506	Inf	1	-37.3266824108506	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	0.863522651105145	0.0102941501359962	Inf	1	-12.3088476529121	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	1.70893760345385	0.0198240271932674	Inf	1	46.1950349187648	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.577131027855871	0.00701840087657365	Inf	1	-45.2012965585091	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.714627379777294	0.0069882364962059	Inf	1	-34.3592443904146	0
"(Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.562812512027801	0.00681690763185389	Inf	1	-47.4569347820186	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Angular gyrus AnG scvi"	0.737101868636323	0.00708756870416739	Inf	1	-31.7228071797683	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Anterior cingulate cortex ACC scvi"	0.905105445158739	0.00865094056761144	Inf	1	-10.4315220980646	2.05169214950729e-13
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Dorsolateral prefrontal cortex DFC scvi"	1.96061134185991	0.0227841131126926	Inf	1	57.9348424642975	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary auditory cortexA1 scvi"	0.78027917840727	0.00752058624446642	Inf	1	-25.7413439116673	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary somatosensory cortex S1 scvi"	0.75760676744607	0.00734196443468322	Inf	1	-28.6441965049872	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / Dissection Primary visual cortexV1 scvi"	1.02747830022822	0.00975822403012918	Inf	1	2.85425067378094	0.318814372411078
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Human Multiple Cortical Areas SMART-seq scvi)"	2.03341082222411	0.0186014737820314	Inf	1	77.5820962948347	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / whole cortex scvi"	0.686709962676027	0.00670648011983718	Inf	1	-38.484466260272	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.85031252455324	0.0102194959480745	Inf	1	-13.4917905862902	0
"(Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat) / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.669672813406129	0.00649214383023525	Inf	1	-41.3601504283701	0
"Dissection Angular gyrus AnG scvi / Dissection Anterior cingulate cortex ACC scvi"	1.22792450225805	0.0101796656283035	Inf	1	24.7674171672473	0
"Dissection Angular gyrus AnG scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.65989197054559	0.0282053107451649	Inf	1	92.2568729996738	0
"Dissection Angular gyrus AnG scvi / Dissection Primary auditory cortexA1 scvi"	1.05857712699986	0.0088348829172243	Inf	1	6.82071469786814	1.71941760829242e-09
"Dissection Angular gyrus AnG scvi / Dissection Primary somatosensory cortex S1 scvi"	1.02781827001427	0.00864535854903925	Inf	1	3.26205779949533	0.117738098313091
"Dissection Angular gyrus AnG scvi / Dissection Primary visual cortexV1 scvi"	1.39394342077725	0.0114728451308099	Inf	1	40.3544016948032	0
"Dissection Angular gyrus AnG scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.75865644729137	0.0217498105512259	Inf	1	128.705922651185	0
"Dissection Angular gyrus AnG scvi / whole cortex scvi"	0.93163508586198	0.00790576803398046	Inf	1	-8.34490475531766	2.22821761042269e-13
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	1.1535888874171	0.0126952712581686	Inf	1	12.9829683750572	0
"Dissection Angular gyrus AnG scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.908521388834706	0.00763796853909906	Inf	1	-11.4115001003661	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.16616898323493	0.022585058443407	Inf	1	74.1358421528735	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary auditory cortexA1 scvi"	0.862086492331756	0.00716628681949954	Inf	1	-17.8521119561503	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary somatosensory cortex S1 scvi"	0.837037023142867	0.00701261126159324	Inf	1	-21.2328873745957	0
"Dissection Anterior cingulate cortex ACC scvi / Dissection Primary visual cortexV1 scvi"	1.1352028713605	0.00929133096669943	Inf	1	15.4936509046614	0
"Dissection Anterior cingulate cortex ACC scvi / (Human Multiple Cortical Areas SMART-seq scvi)"	2.24660102654391	0.0175668230838865	Inf	1	103.515601124865	0
"Dissection Anterior cingulate cortex ACC scvi / whole cortex scvi"	0.7587071388744	0.00641473208608025	Inf	1	-32.6605931517911	0
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.939462389825874	0.0101873458573561	Inf	1	-5.75881803544929	1.5918142154403e-06
"Dissection Anterior cingulate cortex ACC scvi / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.739883752758421	0.00619768659613924	Inf	1	-35.964871839906	0
"Dissection Dorsolateral prefrontal cortex DFC scvi / Dissection Primary auditory cortexA1 scvi"	0.397977488831147	0.00422136250085855	Inf	1	-86.8630622875354	0
