"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"methodscvi"	0.261845995575351	0.00921473665453092	28.4160042106684	1.28265906269166e-177	2.74855513433928e-177	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"cutoff"	-0.609865476148396	0.00933372145763943	-65.3400124394366	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"subsample_ref100"	-0.128371311773121	0.00363340341548326	-35.3308722136616	1.97213494967977e-273	4.93033737419942e-273	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"subsample_ref50"	-0.305979662143498	0.00359342628157619	-85.1498369988227	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"disease_statedisease"	-0.0944967560231619	0.00429307024313514	-22.0114628159806	2.23658281485628e-107	3.94691084974638e-107	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"sexfemaleemale"	-0.989269151228795	1.22235156346623	-0.809316387196756	0.418333182626171	0.431952704903127	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"sexmale"	0.00898738306421016	0.00427456255742824	2.10252697052991	0.0355071396252935	0.0394523773614372	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"sexmaleale"	-0.960589160854474	1.22234981344158	-0.785854548584495	0.431952704903127	0.431952704903127	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"sexNone"	-0.839872324609906	0.758110881681183	-1.107848924088	0.267927066991475	0.287064714633723	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"region_matchTrue"	0.259799631248317	0.00873890153176549	29.7290947041751	3.23143485704386e-194	7.45715736240891e-194	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.32772772449628	0.0122070049669184	-272.608042145849	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	-0.140566896064789	0.0128693954031651	-10.9225718583655	8.9913097678032e-28	1.28447282397189e-27	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.167552478267728	0.0127607913666782	-13.130257634746	2.20903693378127e-39	3.68172822296878e-39	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	-0.033365502287735	0.0127951355724329	-2.60767086826504	0.00911605603434857	0.0105185261934791	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	-0.14162014427079	0.0129335667443622	-10.9498135409958	6.65845373110451e-28	9.98768059665677e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	-0.139123095098708	0.0126087367471549	-11.0338646835576	2.62343772774557e-28	4.14227009644038e-28	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	0.282291065693632	0.0117015819629339	24.1241796697079	1.39396551623225e-128	2.7879310324645e-128	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.129302905688772	0.0128550711171915	10.0585134465612	8.42610160186796e-24	1.14901385480018e-23	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.0667563409245672	0.0129236603649583	5.16543603278005	2.39879056388273e-07	2.87854867665927e-07	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.12041717908017	0.01283317122302	9.38327534071754	6.3954493152133e-21	8.34189041114778e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.17438253538817	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
