"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"labelImmune"	-1.46731165809729	0.0546636603568565	-26.8425430810589	1.030683994665e-158	2.19020348866313e-158	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelL2/3-6 IT"	0.226520641670987	0.0682938316716352	3.31685360341364	0.000910373053018547	0.000967271368832206	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelL5/6 NP"	-1.37406652922812	0.0599914626462284	-22.904367865325	4.20309421783691e-116	7.52132649507658e-116	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelMacrophage"	-0.8205706085718	0.0224699073329953	-36.5186467576952	5.61085913724758e-292	2.72527443809168e-291	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelMicroglia"	-1.51380157241168	0.0176950544806696	-85.5494157458169	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelMural"	-0.290479509685473	0.0234332324772071	-12.3960494979946	2.74527796255837e-35	3.73357802907939e-35	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelNeural stem cell"	-1.28965625875848	0.0204820730902806	-62.9651233580681	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelNeuroepithelial stem cell"	-1.62106486835359	0.0456638142248912	-35.499988248243	4.91743576982441e-276	2.08991020217538e-275	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelNeuron"	0.96043526749223	0.0214932536320205	44.6854293880095	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelOligodendrocyte"	0.574879521449693	0.0196099661368729	29.3156814977227	6.5464150762942e-189	1.85481760495002e-188	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelOPC"	-1.07370815437989	0.0182195243174709	-58.9317336540066	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelPericyte"	-0.261804264673865	0.04079088127114	-6.41820565075888	1.3788990533862e-10	1.67437742196896e-10	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelSmooth muscle cell"	-1.51415290837	0.0430434610994015	-35.1773038156324	4.44690963708901e-271	1.67994364067807e-270	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelSST"	-0.170172036421413	0.0467870356891618	-3.63716217355555	0.000275658383566365	0.000302335001330851	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelStromal"	-0.0282845361776279	0.0238273314723565	-1.18706268935078	0.235202893933522	0.235202893933522	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelSUB-ProS"	-1.61793419141157	0.0560992465909624	-28.8405689867539	6.65314205840553e-183	1.74005253835222e-182	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelT cell"	-1.47321661057837	0.0592459850630547	-24.8661003612388	1.73185220046106e-136	3.27127637864867e-136	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelVIP"	-0.987560995866315	0.0444979608578082	-22.1933989070204	3.97765043655655e-109	6.76200574214614e-109	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelVLMC"	0.205841047448673	0.0530501300592371	3.88012333275763	0.000104403511486494	0.000118323979684693	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"support"	0.822642730896833	0.0645831584034491	12.7377283990635	3.64864270055369e-37	5.16891049245106e-37	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"cutoff"	-0.391101839901592	0.0229131043162859	-17.0689154338467	2.52853552675391e-65	3.90773672316514e-65	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"methodscvi"	0.0566283135560377	0.0124283099730475	4.55639694204958	5.20385531918141e-06	6.10107175352303e-06	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"cutoff:methodscvi"	-1.05760989770466	0.0317577391229487	-33.3024304283805	3.56056770073262e-243	1.21059301824909e-242	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"support:methodscvi"	-0.601761502880727	0.0627988079232445	-9.58237142998362	9.48418373310459e-22	1.24023941125214e-21	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.215833578172797	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
