"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"labelL2/3-6 IT"	0.321872015397769	0.0652715054282899	4.93127917436179	8.16928828632637e-07	8.95986457209989e-07	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelL5/6 NP"	-1.37649183972479	0.0573602524956685	-23.9973113756558	2.96645608832367e-127	5.3083951054213e-127	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelMacrophage"	-0.822539068092274	0.0221868373243798	-37.0732906212114	7.57050562834498e-301	3.21746489204662e-300	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelMicroglia"	-1.50140907953614	0.0174123520237372	-86.2266669941749	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelMural"	-0.262172786285066	0.0232944497461438	-11.2547318842964	2.19492585998383e-29	2.98509916957801e-29	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelNeural stem cell"	-1.28231585287084	0.0201233027587107	-63.7229319782393	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelNeuroepithelial stem cell"	-1.62153125585351	0.0423553382049402	-38.283987912163	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelNeuron"	0.984724678439926	0.0212502413920098	46.3394584689372	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelOligodendrocyte"	0.581557495935699	0.0192817736513815	30.160995894381	7.69633881143781e-200	2.37886835989896e-199	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelOPC"	-1.0517478135222	0.0179953480934931	-58.4455387057779	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelPericyte"	-0.267563112284976	0.0384229101333292	-6.96363475219653	3.31603671655413e-12	4.02661601295858e-12	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelSmooth muscle cell"	-1.51541272968289	0.0416848142697799	-36.3540717700046	2.26589983439221e-289	8.56006604103724e-289	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelSST"	-0.148458252181112	0.0457122659310201	-3.24766775738346	0.00116355050097265	0.00123627240728345	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelStromal"	-0.0412344227137816	0.0234727850037088	-1.75669068273179	0.0789705465221136	0.0789705465221136	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelSUB-ProS"	-1.60790556155763	0.0570031380793434	-28.2073165747396	4.75602124236791e-175	1.24388247877315e-174	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelT cell"	-1.4320609682213	0.0560914263815465	-25.5308352916557	8.96449188161859e-144	1.79289837632372e-143	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelVIP"	-0.958191661722582	0.0431592071000304	-22.2013268107955	3.33461431701198e-109	5.66884433892036e-109	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelVLMC"	0.254459071020727	0.050299791136092	5.05884945590049	4.21793691034494e-07	4.78032849839094e-07	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"support"	0.836878752405251	0.0621899676901686	13.4568127865027	2.80768068971216e-41	3.9775476437589e-41	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"cutoff"	-0.382481480134299	0.0223278640169409	-17.1302315279284	8.83026139399324e-66	1.36467676088987e-65	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"methodscvi"	0.0830593745353325	0.0121546055686717	6.83357218513255	8.28257888095096e-12	9.71060972249422e-12	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"cutoff:methodscvi"	-1.06390152519956	0.0313456352989288	-33.9409782272275	1.65725281771552e-252	5.63465958023277e-252	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"support:methodscvi"	-0.648698059254924	0.0608772836009088	-10.6558312211756	1.6377499364042e-26	2.14167299375934e-26	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.210367765274525	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
