"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(CA1-ProS) / DG"	1.01510340745649	0.0579217225626335	Inf	1	0.262714804141096	1
"(CA1-ProS) / Endothelial"	0.329211625648118	0.015326906527842	Inf	1	-23.8647019953	0
"(CA1-ProS) / Ependymal"	1.44099975722987	0.0700108106736492	Inf	1	7.51956358301528	2.24782414903757e-11
"(CA1-ProS) / GABAergic"	0.205607663131777	0.00987790417509735	Inf	1	-32.9247185567911	0
"(CA1-ProS) / Glia"	0.921412390984042	0.0462301516513424	Inf	1	-1.63130274023428	0.998809154474704
"(CA1-ProS) / Glutamatergic"	0.148758008530793	0.00727819134618261	Inf	1	-38.9449264003975	0
"(CA1-ProS) / Immune"	1.23878868151011	0.0869681103815493	Inf	1	3.05016188718786	0.333319272977233
"(CA1-ProS) / (L2/3-6 IT)"	0.227676693136188	0.0178352648824777	Inf	1	-18.8908042559398	0
"(CA1-ProS) / (L5/6 NP)"	1.12838948471537	0.0825255451872053	Inf	1	1.6516064722244	0.998535165747341
"(CA1-ProS) / Macrophage"	0.648761461360857	0.032129701443642	Inf	1	-8.73686027153852	2.33368879776208e-13
"(CA1-ProS) / Microglia"	1.29763213680857	0.0593929146153397	Inf	1	5.69237253103632	4.99483916882593e-06
"(CA1-ProS) / Mural"	0.38183423578961	0.018823840098455	Inf	1	-19.5293866582721	0
"(CA1-ProS) / Neural stem cell"	1.03706655773857	0.0497354499275055	Inf	1	0.758919216174138	0.999999999936315
"(CA1-ProS) / Neuroepithelial stem cell"	1.44447044836888	0.0910608080043906	Inf	1	5.8333941222755	2.17486002629386e-06
"(CA1-ProS) / Neuron"	0.109295973571344	0.00533742977999826	Inf	1	-45.3304379049476	0
"(CA1-ProS) / Oligodendrocyte"	0.160709874097271	0.00738625807877736	Inf	1	-39.7769055252463	0
"(CA1-ProS) / OPC"	0.835644452494844	0.0386540178634752	Inf	1	-3.88165797069249	0.0295509395584205
"(CA1-ProS) / Pericyte"	0.371037637560392	0.0222962555837953	Inf	1	-16.4990001153811	0
"(CA1-ProS) / Smooth muscle cell"	1.29805087544889	0.0768116108716091	Inf	1	4.40837650327832	0.00358055019216974
"(CA1-ProS) / SST"	0.338535795635953	0.0207893386236256	Inf	1	-17.6377296427389	0
"(CA1-ProS) / Stromal"	0.293765575395253	0.0148388303766214	Inf	1	-24.2508975133822	0
"(CA1-ProS) / (SUB-ProS)"	1.43991854183837	0.0967251857511041	Inf	1	5.42748944315459	2.25149037957895e-05
"(CA1-ProS) / T cell"	1.24605778509422	0.0915773084466326	Inf	1	2.9932498783946	0.374658200470328
"(CA1-ProS) / VIP"	0.766656037548344	0.0460753283906313	Inf	1	-4.42131553621179	0.00338355391758294
"(CA1-ProS) / VLMC"	0.232450530759271	0.0160017921227469	Inf	1	-21.1953397140654	0
"CA3 / (Cajal-Retzius cell)"	0.66797684855572	0.0321891268731019	Inf	1	-8.37331927942691	3.19300141882195e-13
"CA3 / DG"	1.11436665332151	0.0630846753396603	Inf	1	1.91283463828705	0.98638035400828
"CA3 / Endothelial"	0.361404025258137	0.0163641372683315	Inf	1	-22.4773300072251	0
"CA3 / Ependymal"	1.58190984790895	0.0735037678977232	Inf	1	9.87045824563558	2.73558953267639e-13
"CA3 / GABAergic"	0.225713283768319	0.0105661406667467	Inf	1	-31.797031470545	0
"CA3 / Glia"	1.01151393535625	0.0487545434764529	Inf	1	0.237515663915986	1
"CA3 / Glutamatergic"	0.163304509573659	0.00810726346927701	Inf	1	-36.5018870972275	0
"CA3 / Immune"	1.35992529140057	0.0936922198129585	Inf	1	4.46228634771579	0.00282447358208426
"CA3 / (L2/3-6 IT)"	0.249940363420912	0.0195941587895366	Inf	1	-17.6864212245338	0
"CA3 / (L5/6 NP)"	1.2387305613289	0.0894752975596449	Inf	1	2.96390465964327	0.396854448425925
"CA3 / Macrophage"	0.712201469515466	0.0338664336999828	Inf	1	-7.1373686544317	3.86104592742242e-10
"CA3 / Microglia"	1.4245228327635	0.0630307424721806	Inf	1	7.99687149888636	9.04942787371965e-13
"CA3 / Mural"	0.419172407791058	0.0199821404747399	Inf	1	-18.2392411108706	0
"CA3 / Neural stem cell"	1.13847749966135	0.0524099992937783	Inf	1	2.81723425573591	0.514363967549987
"CA3 / Neuroepithelial stem cell"	1.58571992522805	0.0974822821340579	Inf	1	7.49959833365843	2.615285765728e-11
"CA3 / Neuron"	0.119983626688235	0.00564394562883737	Inf	1	-45.077202640453	0
"CA3 / Oligodendrocyte"	0.176425104317437	0.00793691595534167	Inf	1	-38.5631713783969	0
"CA3 / OPC"	0.9173590641634	0.0409384586200049	Inf	1	-1.93285285046091	0.984315665115727
"CA3 / Pericyte"	0.407320049747951	0.0238371568113661	Inf	1	-15.3473405240172	0
"CA3 / Smooth muscle cell"	1.42498251832244	0.0820861936802882	Inf	1	6.14806386844668	3.16159035618213e-07
"CA3 / SST"	0.371639971692776	0.0223957038984402	Inf	1	-16.4254844404599	0
"CA3 / Stromal"	0.32249183552101	0.0156222618092247	Inf	1	-23.3613253649149	0
"CA3 / (SUB-ProS)"	1.58072290442271	0.10468006786736	Inf	1	6.91425805586825	1.90716631376375e-09
"CA3 / T cell"	1.36790521401158	0.0990441871676073	Inf	1	4.32673618759659	0.00509146873132915
"CA3 / VIP"	0.841624524689713	0.0494176505340473	Inf	1	-2.9364810033722	0.418075674069411
"CA3 / VLMC"	0.255181017147871	0.0172381293837608	Inf	1	-20.2180678320884	0
"(Cajal-Retzius cell) / DG"	1.66827137157667	0.0818003542230458	Inf	1	10.4376227864988	2.89324120217316e-13
"(Cajal-Retzius cell) / Endothelial"	0.541042741285951	0.0140307835690994	Inf	1	-23.6864383926276	0
"(Cajal-Retzius cell) / Ependymal"	2.36821059192292	0.058438220836196	Inf	1	34.9380314774226	0
"(Cajal-Retzius cell) / GABAergic"	0.337905848468176	0.01004667043529	Inf	1	-36.4920682281249	0
"(Cajal-Retzius cell) / Glia"	1.51429490040459	0.0421082630010949	Inf	1	14.9224047846189	0
"(Cajal-Retzius cell) / Glutamatergic"	0.244476301726251	0.00970668674732207	Inf	1	-35.4784643622989	0
"(Cajal-Retzius cell) / Immune"	2.03588686395489	0.115774385137306	Inf	1	12.5016959497786	0
"(Cajal-Retzius cell) / (L2/3-6 IT)"	0.374175188797825	0.0265920416077338	Inf	1	-13.8321788075431	0
"(Cajal-Retzius cell) / (L5/6 NP)"	1.8544513391553	0.114574651416252	Inf	1	9.9960026777056	2.33590924381133e-13
"(Cajal-Retzius cell) / Macrophage"	1.06620681698081	0.0280736957437655	Inf	1	2.43472256982747	0.809660872832326
"(Cajal-Retzius cell) / Microglia"	2.13259312181787	0.0515275144717657	Inf	1	31.344326413054	0
"(Cajal-Retzius cell) / Mural"	0.627525353157643	0.0174506934728062	Inf	1	-16.7562822449823	0
"(Cajal-Retzius cell) / Neural stem cell"	1.70436670391038	0.0419580341345758	Inf	1	21.658722802171	0
"(Cajal-Retzius cell) / Neuroepithelial stem cell"	2.37391449816959	0.111069577053841	Inf	1	18.4780095363796	0
"(Cajal-Retzius cell) / Neuron"	0.179622432944585	0.00469736604500829	Inf	1	-65.6524174389285	0
"(Cajal-Retzius cell) / Oligodendrocyte"	0.264118591383666	0.00713899703253915	Inf	1	-49.2556799700577	0
"(Cajal-Retzius cell) / OPC"	1.37333960921982	0.0333752654391216	Inf	1	13.0541504029512	0
"(Cajal-Retzius cell) / Pericyte"	0.609781687237584	0.0267298392353703	Inf	1	-11.2844344534709	4.50750547997814e-14
"(Cajal-Retzius cell) / Smooth muscle cell"	2.1332812977029	0.0957634279859615	Inf	1	16.8780998755531	0
"(Cajal-Retzius cell) / SST"	0.556366545481816	0.0273060023932588	Inf	1	-11.9465767987983	0
"(Cajal-Retzius cell) / Stromal"	0.482788941290843	0.0131928179176005	Inf	1	-26.6474664657579	0
"(Cajal-Retzius cell) / (SUB-ProS)"	2.36643366883223	0.137426869608192	Inf	1	14.832675746902	0
"(Cajal-Retzius cell) / T cell"	2.04783326992428	0.125923874250464	Inf	1	11.656650774186	0
"(Cajal-Retzius cell) / VIP"	1.25996062065541	0.0586332911145876	Inf	1	4.96564806651497	0.00025964621517971
"(Cajal-Retzius cell) / VLMC"	0.382020750718556	0.0212605738244112	Inf	1	-17.2907403616327	0
"DG / Endothelial"	0.324313388399524	0.0148368187907106	Inf	1	-24.6138656085765	0
"DG / Ependymal"	1.41955957062594	0.0672244900439384	Inf	1	7.39816630389148	5.62052626662535e-11
"DG / GABAergic"	0.202548490746337	0.0095801044400808	Inf	1	-33.7600245287178	0
"DG / Glia"	0.907702982982583	0.0445012464007048	Inf	1	-1.97523008249831	0.979113400587264
"DG / Glutamatergic"	0.146544684450947	0.00720089186617812	Inf	1	-39.082389213149	0
"DG / Immune"	1.22035713052535	0.0847404038678059	Inf	1	2.86789105408932	0.472825091622689
"DG / (L2/3-6 IT)"	0.224289162526475	0.0175477031785363	Inf	1	-19.1063031499071	0
"DG / (L5/6 NP)"	1.11160052899708	0.0806537502954643	Inf	1	1.4581879970663	0.999838989830548
"DG / Macrophage"	0.639108741627057	0.0309237550304576	Inf	1	-9.2523248159486	3.12194714524594e-13
"DG / Microglia"	1.27832507237859	0.0573277415016192	Inf	1	5.47542232567764	1.72388645856003e-05
"DG / Mural"	0.376153043113468	0.0181775115867566	Inf	1	-20.2330826506385	0
"DG / Neural stem cell"	1.02163636740922	0.047835440641701	Inf	1	0.457166553244218	1
"DG / Neuroepithelial stem cell"	1.42297862243241	0.088408053942214	Inf	1	5.67775167525061	5.43811411002348e-06
"DG / Neuron"	0.107669792819633	0.00514440254178497	Inf	1	-46.6452966061762	0
"DG / Oligodendrocyte"	0.158318721931942	0.0071737968824343	Inf	1	-40.676419126174	0
"DG / OPC"	0.823211158938662	0.0372736806403098	Inf	1	-4.29658639113301	0.00578556303826672
"DG / Pericyte"	0.365517084106817	0.0216347875440377	Inf	1	-17.0037186237574	0
"DG / Smooth muscle cell"	1.27873758073709	0.0743898425307366	Inf	1	4.22648377279028	0.00775099640592947
"DG / SST"	0.333498826966023	0.0202193965892722	Inf	1	-18.1123295760206	0
"DG / Stromal"	0.28939472888908	0.01427615981092	Inf	1	-25.1355376679843	0
"DG / (SUB-ProS)"	1.41849444230152	0.0942672965560688	Inf	1	5.26057373420177	5.59698004631848e-05
"DG / T cell"	1.22751807938111	0.0894133957041676	Inf	1	2.81427876359257	0.516806151555841
"DG / VIP"	0.75524920113245	0.044710030934412	Inf	1	-4.74175756835466	0.000779246587184645
"DG / VLMC"	0.228991971706324	0.0155938590339308	Inf	1	-21.6463297198874	0
"Endothelial / Ependymal"	4.37712293541571	0.0969126491428395	Inf	1	66.6821904668477	0
"Endothelial / GABAergic"	0.624545572250062	0.0149541458223618	Inf	1	-19.6596282786998	0
"Endothelial / Glia"	2.79884523874289	0.0707194919966905	Inf	1	40.7326297044871	0
"Endothelial / Glutamatergic"	0.451861346749019	0.0140816298725245	Inf	1	-25.4906268117393	0
"Endothelial / Immune"	3.76289470054804	0.206795854933085	Inf	1	24.1133696430027	0
"Endothelial / (L2/3-6 IT)"	0.69158157063245	0.0471443109976505	Inf	1	-5.40971787159396	2.48424484265986e-05
"Endothelial / (L5/6 NP)"	3.42755053833204	0.206665833602256	Inf	1	20.4301500944206	0
"Endothelial / Macrophage"	1.97065173528924	0.0460775579507708	Inf	1	29.0123843393965	0
"Endothelial / Microglia"	3.9416352148984	0.0721523508325138	Inf	1	74.929364279758	0
"Endothelial / Mural"	1.15984432517501	0.0279084557767805	Inf	1	6.16259235824214	2.88526474268025e-07
"Endothelial / Neural stem cell"	3.15015168646276	0.0676513630855835	Inf	1	53.4304601874736	0
"Endothelial / Neuroepithelial stem cell"	4.3876653673003	0.202962502899821	Inf	1	31.968799714325	0
"Endothelial / Neuron"	0.331993055701401	0.00743147347866493	Inf	1	-49.2593065552942	0
"Endothelial / Oligodendrocyte"	0.488165853137421	0.00961418924175316	Inf	1	-36.4111583015899	0
"Endothelial / OPC"	2.53831999659706	0.0480701689850258	Inf	1	49.1874967204305	0
"Endothelial / Pericyte"	1.12704901240936	0.0463006128876043	Inf	1	2.9113681842281	0.437869853791983
"Endothelial / Smooth muscle cell"	3.94290715855925	0.172827736807654	Inf	1	31.2990647240091	0
"Endothelial / SST"	1.02832272393017	0.0486866592783151	Inf	1	0.589896263015309	1
"Endothelial / Stromal"	0.892330502657424	0.0221566070383453	Inf	1	-4.58793746726682	0.00160195579280342
"Endothelial / (SUB-ProS)"	4.37383867900656	0.247494047391702	Inf	1	26.0782670295083	0
"Endothelial / T cell"	3.78497503738243	0.224962554573779	Inf	1	22.3946180843154	0
"Endothelial / VIP"	2.32876356063985	0.105199303259648	Inf	1	18.7129669722267	0
"Endothelial / VLMC"	0.706082387891515	0.0375315968994966	Inf	1	-6.54736753606929	2.37042190320835e-08
"Ependymal / GABAergic"	0.142684037315198	0.0038459842197348	Inf	1	-72.2372482743038	0
"Ependymal / Glia"	0.639425778082945	0.0154140071463333	Inf	1	-18.5507531798676	0
"Ependymal / Glutamatergic"	0.103232500758196	0.00390081927744512	Inf	1	-60.0944080304525	0
"Ependymal / Immune"	0.859673067462215	0.0470173855279558	Inf	1	-2.7646208990479	0.557991720773332
"Ependymal / (L2/3-6 IT)"	0.157999119704133	0.0110732051931569	Inf	1	-26.3279303310986	0
"Ependymal / (L5/6 NP)"	0.783060149076328	0.0474005476780997	Inf	1	-4.039912074825	0.0163332272887649
"Ependymal / Macrophage"	0.450216218362184	0.010042856232338	Inf	1	-35.7751656215724	0
"Ependymal / Microglia"	0.900508227220731	0.0179531096039815	Inf	1	-5.25645097505917	5.72211848350879e-05
"Ependymal / Mural"	0.264978695432702	0.00641969454221589	Inf	1	-54.81876955873	0
"Ependymal / Neural stem cell"	0.719685449310687	0.0148972737882475	Inf	1	-15.891100772774	0
"Ependymal / Neuroepithelial stem cell"	1.00240852999565	0.0458129937421739	Inf	1	0.0526363370125498	1
"Ependymal / Neuron"	0.0758473226820326	0.00170054781857186	Inf	1	-115.029248965626	0
"Ependymal / Oligodendrocyte"	0.111526648974747	0.0026235020949585	Inf	1	-93.2466494712726	0
"Ependymal / OPC"	0.579906032809652	0.0117207057587281	Inf	1	-26.9595143293051	0
"Ependymal / Pericyte"	0.257486259590815	0.0106596186494405	Inf	1	-32.773640018572	0
"Ependymal / Smooth muscle cell"	0.900798816194269	0.0388065255134984	Inf	1	-2.42509361349441	0.81571194907552
"Ependymal / SST"	0.234931195468585	0.0111631408224271	Inf	1	-30.4832711479507	0
"Ependymal / Stromal"	0.20386233510544	0.00480514149198365	Inf	1	-67.4703086619063	0
"Ependymal / (SUB-ProS)"	0.999249676909329	0.0566447601507272	Inf	1	-0.0132411457983904	1
"Ependymal / T cell"	0.864717553797232	0.0514428201950074	Inf	1	-2.44327061488725	0.804204318267344
"Ependymal / VIP"	0.532030650041287	0.0238530614614386	Inf	1	-14.0753489991097	0
"Ependymal / VLMC"	0.161311984678003	0.00871342799242498	Inf	1	-33.7754560142682	0
"GABAergic / Glia"	4.48141074583147	0.133116271058873	Inf	1	50.4959893288349	0
"GABAergic / Glutamatergic"	0.723504203417999	0.0237155416112505	Inf	1	-9.87375115125575	2.74558153989801e-13
"GABAergic / Immune"	6.02501221326634	0.34491098834047	Inf	1	31.371679437075	0
"GABAergic / (L2/3-6 IT)"	1.10733563948084	0.0766150647407449	Inf	1	1.47360580318036	0.999804018734289
"GABAergic / (L5/6 NP)"	5.48807115225161	0.337691380484919	Inf	1	27.6698295088082	0
"GABAergic / Macrophage"	3.15533697275211	0.0888783581264129	Inf	1	40.794890340615	0
"GABAergic / Microglia"	6.31120512262668	0.145103144471998	Inf	1	80.1312845317383	0
"GABAergic / Mural"	1.85710118958401	0.0532297894699072	Inf	1	21.596493142037	0
"GABAergic / Neural stem cell"	5.04391004664985	0.131451711475093	Inf	1	62.0909553653813	0
"GABAergic / Neuroepithelial stem cell"	7.02537262652073	0.331786893749137	Inf	1	41.2799984192402	0
"GABAergic / Neuron"	0.531575389295169	0.0143351926004518	Inf	1	-23.43239786444	0
"GABAergic / Oligodendrocyte"	0.781633678674076	0.0187044689910755	Inf	1	-10.2954207387895	3.04312131049755e-13
"GABAergic / OPC"	4.06426705973146	0.0951698593122855	Inf	1	59.8829413722257	0
"GABAergic / Pericyte"	1.80459050946262	0.0783710720692878	Inf	1	13.5931609327903	0
"GABAergic / Smooth muscle cell"	6.31324171325732	0.288723094328013	Inf	1	40.2915131108138	0
"GABAergic / SST"	1.6465135125775	0.0807173820623504	Inf	1	10.1719165813228	2.67785793539588e-13
"GABAergic / Stromal"	1.42876763891322	0.0418520328976515	Inf	1	12.1810532495089	0
"GABAergic / (SUB-ProS)"	7.00323382847604	0.407613957924049	Inf	1	33.4407055827923	0
"GABAergic / T cell"	6.06036645772098	0.373080093665021	Inf	1	29.2682142338169	0
"GABAergic / VIP"	3.72873280047438	0.175186901636274	Inf	1	28.0116123383924	0
"GABAergic / VLMC"	1.1305538286785	0.0616977376010191	Inf	1	2.2485034683351	0.907352428503038
"Glia / Glutamatergic"	0.161445634969075	0.006363882320107	Inf	1	-46.2626612240938	0
"Glia / Immune"	1.34444543358823	0.0752819613379574	Inf	1	5.28587616811959	4.88474183948373e-05
"Glia / (L2/3-6 IT)"	0.247095323835439	0.017637786209112	Inf	1	-19.584917638714	0
"Glia / (L5/6 NP)"	1.22463024782018	0.0761766213711152	Inf	1	3.25766350933385	0.205500594677245
"Glia / Macrophage"	0.704094570150069	0.0179813113036512	Inf	1	-13.7379507498184	0
"Glia / Microglia"	1.4083076692975	0.033108071500142	Inf	1	14.5640829935708	0
"Glia / Mural"	0.414401021221152	0.0112505040930333	Inf	1	-32.4478450262439	0
"Glia / Neural stem cell"	1.12551835409008	0.0273557934103047	Inf	1	4.86498197751141	0.000428659818472066
"Glia / Neuroepithelial stem cell"	1.56766987562022	0.0749253075547898	Inf	1	9.40682512637363	2.71116462613463e-13
"Glia / Neuron"	0.118617868221437	0.00303774822984611	Inf	1	-83.2443188528477	0
"Glia / Oligodendrocyte"	0.17441687964022	0.00459772057104642	Inf	1	-66.2470479788553	0
"Glia / OPC"	0.906916881812713	0.0215718292429404	Inf	1	-4.10766448045382	0.0125306185452737
"Glia / Pericyte"	0.402683577072513	0.0173969197277336	Inf	1	-21.0544554030832	0
"Glia / Smooth muscle cell"	1.40876212231378	0.0638426406546591	Inf	1	7.56232546253165	1.6239676270402e-11
"Glia / SST"	0.367409640838893	0.0181791331319514	Inf	1	-20.2363412157369	0
"Glia / Stromal"	0.318820951692998	0.0084979922707292	Inf	1	-42.8868825087504	0
"Glia / (SUB-ProS)"	1.56272973527149	0.0910192094862454	Inf	1	7.66493009380334	7.42850225776692e-12
"Glia / T cell"	1.35233452174814	0.0820423454600695	Inf	1	4.97521538807678	0.000247415379052485
"Glia / VIP"	0.832044419035408	0.0390755616013416	Inf	1	-3.91517215708004	0.0261454683189137
"Glia / VLMC"	0.252276323862999	0.0139895043965949	Inf	1	-24.8359469723216	0
"Glutamatergic / Immune"	8.32754279077137	0.520425652910426	Inf	1	33.9160775346784	0
"Glutamatergic / (L2/3-6 IT)"	1.53051721641635	0.106077019722205	Inf	1	6.14079181483048	3.30942289350489e-07
"Glutamatergic / (L5/6 NP)"	7.58540327246851	0.497332267787411	Inf	1	30.9043684603261	0
"Glutamatergic / Macrophage"	4.36118678764488	0.166408575024326	Inf	1	38.5972455442956	0
"Glutamatergic / Microglia"	8.72310774811135	0.276166743089349	Inf	1	68.4153277988634	0
"Glutamatergic / Mural"	2.56681465126344	0.0948342777546354	Inf	1	25.5144887915475	0
"Glutamatergic / Neural stem cell"	6.97150068074417	0.252674963839926	Inf	1	53.5766286370408	0
"Glutamatergic / Neuroepithelial stem cell"	9.71020291704079	0.525940940561609	Inf	1	41.9686127854993	0
"Glutamatergic / Neuron"	0.734723290872238	0.0266388249598931	Inf	1	-8.50213085512437	2.83217893581877e-13
"Glutamatergic / Oligodendrocyte"	1.08034435042873	0.0317728288118745	Inf	1	2.62768014169032	0.670081622492129
"Glutamatergic / OPC"	5.61747539341297	0.182781977897888	Inf	1	53.041890206611	0
"Glutamatergic / Pericyte"	2.49423638582515	0.125036368770783	Inf	1	18.23220508267	0
"Glutamatergic / Smooth muscle cell"	8.72592264624327	0.457023773520575	Inf	1	41.3609788016623	0
"Glutamatergic / SST"	2.27574837132803	0.122556638928671	Inf	1	15.2694156455595	0
"Glutamatergic / Stromal"	1.97478830414998	0.0780484828678215	Inf	1	17.2170781463297	0
"Glutamatergic / (SUB-ProS)"	9.67960351217196	0.597712817060259	Inf	1	36.7616387764973	0
"Glutamatergic / T cell"	8.37640808317412	0.551656643783073	Inf	1	32.2725715502347	0
"Glutamatergic / VIP"	5.15371269836304	0.27248538192332	Inf	1	31.0131580551495	0
"Glutamatergic / VLMC"	1.56260851469488	0.093173457336036	Inf	1	7.48582874319139	2.90281132464543e-11
"Immune / (L2/3-6 IT)"	0.183789775071762	0.0158962376011496	Inf	1	-19.5853277782168	0
"Immune / (L5/6 NP)"	0.910881332351087	0.0722152500903889	Inf	1	-1.17737012982711	0.99999790796902
"Immune / Macrophage"	0.523706319765534	0.0289043954852761	Inf	1	-11.7195298843826	0
"Immune / Microglia"	1.04750080153036	0.0568836153169264	Inf	1	0.854578492923997	0.999999998776984
"Immune / Mural"	0.308231937770167	0.0174142026034561	Inf	1	-20.8312156888769	0
"Immune / Neural stem cell"	0.837161796210765	0.0461855334208843	Inf	1	-3.22168842134943	0.224884587607985
"Immune / Neuroepithelial stem cell"	1.16603458679332	0.0800547108995159	Inf	1	2.2373838294623	0.911855267889475
"Immune / Neuron"	0.0882281015339198	0.0048841626875585	Inf	1	-43.8566083591412	0
"Immune / Oligodendrocyte"	0.129731467921843	0.00719270488643748	Inf	1	-36.8358081828033	0
"Immune / OPC"	0.674565779432354	0.0369127454705959	Inf	1	-7.19445701709415	2.54589682668893e-10
"Immune / Pericyte"	0.299516489856922	0.0188980564822894	Inf	1	-19.10740550861	0
"Immune / Smooth muscle cell"	1.04783882418634	0.070291776242794	Inf	1	0.696600380870236	0.999999999992968
"Immune / SST"	0.273279697085439	0.0190983589184352	Inf	1	-18.5625727520051	0
"Immune / Stromal"	0.237139376376241	0.0132462066288108	Inf	1	-25.7635260700087	0
"Immune / (SUB-ProS)"	1.16236010493983	0.0888454681253324	Inf	1	1.96836147786539	0.980038669548041
"Immune / T cell"	1.00586791249598	0.0742697289763939	Inf	1	0.079239485584335	1
"Immune / VIP"	0.618875558835245	0.042185711437589	Inf	1	-7.03954216316622	7.82455988890263e-10
"Immune / VLMC"	0.187643408620677	0.0138538259579535	Inf	1	-22.662850063911	0
"(L2/3-6 IT) / (L5/6 NP)"	4.95610450578888	0.421878860924037	Inf	1	18.8035973781707	0
"(L2/3-6 IT) / Macrophage"	2.84948561235819	0.201604381594168	Inf	1	14.8003036488533	0
"(L2/3-6 IT) / Microglia"	5.69945091407479	0.388568017036823	Inf	1	25.5274547485301	0
"(L2/3-6 IT) / Mural"	1.6770896947331	0.118013236401408	Inf	1	7.34795492486255	8.18461964868789e-11
"(L2/3-6 IT) / Neural stem cell"	4.55499657629968	0.316610722179445	Inf	1	21.8135337617454	0
"(L2/3-6 IT) / Neuroepithelial stem cell"	6.34439313252346	0.497917203688204	Inf	1	23.5415035723806	0
"(L2/3-6 IT) / Neuron"	0.480049020678492	0.0334112573822518	Inf	1	-10.5441156102982	2.67119659724813e-13
"(L2/3-6 IT) / Oligodendrocyte"	0.705868799671736	0.0478683234440615	Inf	1	-5.1364318540921	0.000108038510580721
"(L2/3-6 IT) / OPC"	3.67031179601239	0.251259587720581	Inf	1	18.9939840581273	0
"(L2/3-6 IT) / Pericyte"	1.62966895051682	0.12796081877947	Inf	1	6.21981534442593	2.00837752206695e-07
"(L2/3-6 IT) / Smooth muscle cell"	5.70129009504037	0.440212508604552	Inf	1	22.5440954321235	0
"(L2/3-6 IT) / SST"	1.48691458476803	0.116605318498352	Inf	1	5.05863555756215	0.000161735568884103
"(L2/3-6 IT) / Stromal"	1.29027513246397	0.0921464732885919	Inf	1	3.56859760454603	0.0850889241395265
"(L2/3-6 IT) / (SUB-ProS)"	6.32440028008076	0.542289996180923	Inf	1	21.5102992313799	0
"(L2/3-6 IT) / T cell"	5.47292640247928	0.487610444587965	Inf	1	19.0786602162516	0
"(L2/3-6 IT) / VIP"	3.36730135609339	0.260934827558453	Inf	1	15.6678194581565	0
"(L2/3-6 IT) / VLMC"	1.02096761665555	0.0871325069702404	Inf	1	0.243145955545437	1
