"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(CA1-ProS) / DG"	1.01506016328181	0.057918847029753	Inf	1	0.261970036903438	1
"(CA1-ProS) / Endothelial"	0.329222054734995	0.0153273538200829	Inf	1	-23.8640811142039	0
"(CA1-ProS) / Ependymal"	1.44102516369872	0.0700118844526351	Inf	1	7.51994372233815	2.24117391312006e-11
"(CA1-ProS) / GABAergic"	0.205614726433153	0.00987822345755314	Inf	1	-32.9240703551982	0
"(CA1-ProS) / Glia"	0.921424139054489	0.0462306342828976	Inf	1	-1.63105238865292	0.998812231319315
"(CA1-ProS) / Glutamatergic"	0.148764101701189	0.00727847273464842	Inf	1	-38.944178741924	0
"(CA1-ProS) / Immune"	1.23871845087273	0.0869623225112784	Inf	1	3.04938438409377	0.33386766105967
"(CA1-ProS) / (L2/3-6 IT)"	0.227693475113958	0.0178365707917321	Inf	1	-18.8898725846718	0
"(CA1-ProS) / (L5/6 NP)"	1.128435555095	0.0825288452248491	Inf	1	1.65216610517745	0.998526892867467
"(CA1-ProS) / Macrophage"	0.648778631783069	0.0321304881766157	Inf	1	-8.73634316914155	2.36033415035308e-13
"(CA1-ProS) / Microglia"	1.2976659817239	0.0593943100490306	Inf	1	5.69295709918958	4.97786491815422e-06
"(CA1-ProS) / Mural"	0.381839540147282	0.0188240586902232	Inf	1	-19.5291493827621	0
"(CA1-ProS) / Neural stem cell"	1.03709334377551	0.0497366179875957	Inf	1	0.75945955904941	0.999999999935161
"(CA1-ProS) / Neuroepithelial stem cell"	1.44459722845224	0.0910692046892472	Inf	1	5.83476041218511	2.15719512841606e-06
"(CA1-ProS) / Neuron"	0.109298830062272	0.00533755779640374	Inf	1	-45.3300002204643	0
"(CA1-ProS) / Oligodendrocyte"	0.160716418675596	0.00738653927912894	Inf	1	-39.7761249850707	0
"(CA1-ProS) / OPC"	0.835666084703423	0.0386549204942168	Inf	1	-3.88110818079088	0.0296099322047541
"(CA1-ProS) / Pericyte"	0.371045695459751	0.0222967133998985	Inf	1	-16.4986582499206	0
"(CA1-ProS) / Smooth muscle cell"	1.29812197854452	0.0768159129331	Inf	1	4.40929673136807	0.00356619395168278
"(CA1-ProS) / SST"	0.338557178417381	0.0207906376080638	Inf	1	-17.6367131102591	0
"(CA1-ProS) / Stromal"	0.293772452001096	0.0148391489067903	Inf	1	-24.2504812043987	0
"(CA1-ProS) / (SUB-ProS)"	1.44008173318516	0.0967372567009271	Inf	1	5.4291142877669	2.23129272944877e-05
"(CA1-ProS) / T cell"	1.24605466313812	0.0915768189310927	Inf	1	2.99322428793676	0.374677309941033
"(CA1-ProS) / VIP"	0.766689545354344	0.0460773180765449	Inf	1	-4.42059062481958	0.00339431768374043
"(CA1-ProS) / VLMC"	0.232451107189609	0.0160018133702858	Inf	1	-21.1953281076857	0
"CA3 / (Cajal-Retzius cell)"	0.668026558015745	0.0321913669624725	Inf	1	-8.37181544647737	3.21076498721595e-13
"CA3 / DG"	1.11435704429081	0.0630835486296207	Inf	1	1.91269998662152	0.986393455374351
"CA3 / Endothelial"	0.361427754827554	0.0163651153096497	Inf	1	-22.476012379559	0
"CA3 / Ependymal"	1.5819914919882	0.0735071446518833	Inf	1	9.87162494493915	2.73892020175026e-13
"CA3 / GABAergic"	0.225728707616613	0.0105668082666142	Inf	1	-31.7957355419198	0
"CA3 / Glia"	1.01156120324455	0.0487565570349661	Inf	1	0.23848644351919	1
"CA3 / Glutamatergic"	0.163316747780091	0.00810783230375041	Inf	1	-36.5005519845541	0
"CA3 / Immune"	1.35989439991429	0.0936889980509974	Inf	1	4.46200870921042	0.00282795285562198
"CA3 / (L2/3-6 IT)"	0.249967279882158	0.0195962391979622	Inf	1	-17.6850744186511	0
"CA3 / (L5/6 NP)"	1.23882322973126	0.0894817995484606	Inf	1	2.96494665594738	0.396056908642704
"CA3 / Macrophage"	0.712244519748822	0.0338683061035508	Inf	1	-7.13613432760087	3.89584253746023e-10
"CA3 / Microglia"	1.42460839286144	0.0630341380473396	Inf	1	7.99827840333532	8.97393270804514e-13
"CA3 / Mural"	0.419192474243276	0.0199829893260625	Inf	1	-18.2383352354598	0
"CA3 / Neural stem cell"	1.13854559072327	0.0524128336433619	Inf	1	2.81854956196716	0.513277608234967
"CA3 / Neuroepithelial stem cell"	1.58591298912181	0.0974944295367602	Inf	1	7.50155726502556	2.57672772008277e-11
"CA3 / Neuron"	0.119990839576296	0.00564425487059969	Inf	1	-45.0761646556686	0
"CA3 / Oligodendrocyte"	0.176438283919353	0.00793746138858956	Inf	1	-38.561741578531	0
"CA3 / OPC"	0.917413983771561	0.0409406598776815	Inf	1	-1.93152315044773	0.984460196807487
"CA3 / Pericyte"	0.407342736367993	0.0238384075760557	Inf	1	-15.3464383228718	0
"CA3 / Smooth muscle cell"	1.42510899695134	0.0820934179995393	Inf	1	6.14960920889446	3.13101484405998e-07
"CA3 / SST"	0.371676074297762	0.0223978226572902	Inf	1	-16.4239141731846	0
"CA3 / Stromal"	0.322510342882127	0.0156230801670452	Inf	1	-23.3602576207897	0
"CA3 / (SUB-ProS)"	1.58095577166677	0.104696563792849	Inf	1	6.91641145122257	1.87842474907995e-09
"CA3 / T cell"	1.36794826717466	0.0990468871478176	Inf	1	4.32718909891464	0.0050816568743729
"CA3 / VIP"	0.841689908199591	0.049421365822412	Inf	1	-2.9351653292179	0.419104519427236
"CA3 / VLMC"	0.255190320849999	0.0172387118586105	Inf	1	-20.2175820905867	0
"(Cajal-Retzius cell) / DG"	1.66813284729399	0.0817930245550422	Inf	1	10.4359978400488	2.89435142519778e-13
"(Cajal-Retzius cell) / Endothelial"	0.541038002891848	0.0140306818312737	Inf	1	-23.6867404156086	0
"(Cajal-Retzius cell) / Ependymal"	2.36815658450351	0.0584369791131618	Inf	1	34.9370528999296	0
"(Cajal-Retzius cell) / GABAergic"	0.337903792758031	0.0100466274473492	Inf	1	-36.4922069813508	0
"(Cajal-Retzius cell) / Glia"	1.51425297558411	0.0421071328118826	Inf	1	14.9213965041402	0
"(Cajal-Retzius cell) / Glutamatergic"	0.244476429597642	0.00970670385198619	Inf	1	-35.4784072271179	0
"(Cajal-Retzius cell) / Immune"	2.03568912582401	0.115761623873634	Inf	1	12.5001516611341	0
"(Cajal-Retzius cell) / (L2/3-6 IT)"	0.374187638025412	0.0265929500214904	Inf	1	-13.8316983494743	0
"(Cajal-Retzius cell) / (L5/6 NP)"	1.85445206461697	0.114574762598117	Inf	1	9.99600321992482	2.33701946683595e-13
"(Cajal-Retzius cell) / Macrophage"	1.06619192186673	0.0280733585677141	Inf	1	2.43418722363118	0.809999967376626
"(Cajal-Retzius cell) / Microglia"	2.13256250933045	0.0515268770431614	Inf	1	31.3436701241456	0
"(Cajal-Retzius cell) / Mural"	0.627508695894387	0.0174502502295678	Inf	1	-16.7572176095604	0
"(Cajal-Retzius cell) / Neural stem cell"	1.70434180656697	0.0419575015975921	Inf	1	21.6580879170143	0
"(Cajal-Retzius cell) / Neuroepithelial stem cell"	2.37402685580717	0.111076028858256	Inf	1	18.4788223264779	0
"(Cajal-Retzius cell) / Neuron"	0.179619864115444	0.00469730572180916	Inf	1	-65.6528684967377	0
"(Cajal-Retzius cell) / Oligodendrocyte"	0.264118666843773	0.00713900960602727	Inf	1	-49.2555967216086	0
"(Cajal-Retzius cell) / OPC"	1.37331962743604	0.0333748430665233	Inf	1	13.0535269677239	0
"(Cajal-Retzius cell) / Pericyte"	0.609770272574092	0.0267293647224525	Inf	1	-11.2848505821214	4.50750547997814e-14
"(Cajal-Retzius cell) / Smooth muscle cell"	2.13331188685727	0.0957653335314974	Inf	1	16.87832546454	0
"(Cajal-Retzius cell) / SST"	0.55637918857861	0.0273066765283302	Inf	1	-11.9460903300095	0
"(Cajal-Retzius cell) / Stromal"	0.482780720335561	0.0131926127865799	Inf	1	-26.6480501869341	0
"(Cajal-Retzius cell) / (SUB-ProS)"	2.36660616662116	0.137439327379332	Inf	1	14.8336675215342	0
"(Cajal-Retzius cell) / T cell"	2.04774533401472	0.125918169338112	Inf	1	11.6559799833555	0
"(Cajal-Retzius cell) / VIP"	1.25996473957515	0.0586336210236164	Inf	1	4.96570660828964	0.000259569648975
"(Cajal-Retzius cell) / VLMC"	0.382006250781401	0.0212597713312052	Inf	1	-17.2914187489401	0
"DG / Endothelial"	0.324337479337757	0.0148378040672942	Inf	1	-24.6124357596458	0
"DG / Ependymal"	1.41964507703633	0.0672280336861615	Inf	1	7.39949386639224	5.56522605776877e-11
"DG / GABAergic"	0.202564078338347	0.00958077439279868	Inf	1	-33.7586346703179	0
"DG / Glia"	0.90775322723277	0.0445033906534215	Inf	1	-1.97411521290028	0.97926584931607
"DG / Glutamatergic"	0.146556930399294	0.00720144667960687	Inf	1	-39.0809433272191	0
"DG / Immune"	1.22033993223397	0.0847381556600739	Inf	1	2.8677237683611	0.472961023193688
"DG / (L2/3-6 IT)"	0.224315250810156	0.0175497057460477	Inf	1	-19.1048584421157	0
"DG / (L5/6 NP)"	1.11169327288604	0.0806602401498912	Inf	1	1.45934218054293	0.999836581474203
"DG / Macrophage"	0.639152884973328	0.0309256760878553	Inf	1	-9.25096164461304	3.15081294388619e-13
"DG / Microglia"	1.27841287508357	0.0573312049045528	Inf	1	5.47699916574173	1.70873974492114e-05
"DG / Mural"	0.37617429385934	0.0181784080013506	Inf	1	-20.2320588830642	0
"DG / Neural stem cell"	1.02170628036713	0.0478383490277973	Inf	1	0.45863153406089	1
"DG / Neuroepithelial stem cell"	1.42316414406578	0.0884197228373801	Inf	1	5.6798408451071	5.37251642285241e-06
"DG / Neuron"	0.107677193939811	0.0051447194580186	Inf	1	-46.6441907632172	0
"DG / Oligodendrocyte"	0.158331914195096	0.00717433714447845	Inf	1	-40.6749063057744	0
"DG / OPC"	0.823267541109693	0.0372759304492135	Inf	1	-4.29510871187034	0.00582173467550662
"DG / Pericyte"	0.36554059442163	0.0216360825454506	Inf	1	-17.0027078522307	0
"DG / Smooth muscle cell"	1.2788621064071	0.0743969335742634	Inf	1	4.22816635683436	0.00769737720175234
"DG / SST"	0.333534100405226	0.0202214603612378	Inf	1	-18.1106521157181	0
"DG / Stromal"	0.289413832428704	0.0142770062424649	Inf	1	-25.1343685162332	0
"DG / (SUB-ProS)"	1.418715643937	0.0942828657660689	Inf	1	5.26287157615303	5.52838072819251e-05
"DG / T cell"	1.22756729917316	0.0894165323920281	Inf	1	2.81484334645778	0.516339506571963
"DG / VIP"	0.755314387351724	0.0447137229867272	Inf	1	-4.74031734858947	0.000784625890436041
"DG / VLMC"	0.229002295231512	0.0155945057492625	Inf	1	-21.6457458482493	0
"Endothelial / Ependymal"	4.37706144826373	0.0969113038425272	Inf	1	66.6815449460117	0
"Endothelial / GABAergic"	0.624547242433868	0.0149542044253468	Inf	1	-19.6594921235674	0
"Endothelial / Glia"	2.79879226133918	0.0707181278320261	Inf	1	40.7318953015815	0
"Endothelial / Glutamatergic"	0.451865540481288	0.0140817743799608	Inf	1	-25.4903039887689	0
"Endothelial / Immune"	3.76256217667382	0.206774624977481	Inf	1	24.112106237312	0
"Endothelial / (L2/3-6 IT)"	0.691610637377373	0.0471463245815584	Inf	1	-5.40909764908382	2.49277351991317e-05
"Endothelial / (L5/6 NP)"	3.42758189758375	0.206667786744208	Inf	1	20.4302956719068	0
"Endothelial / Macrophage"	1.97064146357175	0.0460773574502441	Inf	1	29.0121364376146	0
"Endothelial / Microglia"	3.94161315458786	0.0721519878647293	Inf	1	74.9290161101435	0
"Endothelial / Mural"	1.15982369545273	0.0279079577075983	Inf	1	6.16185352824821	2.89873024139631e-07
"Endothelial / Neural stem cell"	3.15013325765892	0.0676510022650747	Inf	1	53.4301601758615	0
"Endothelial / Neuroepithelial stem cell"	4.3879114648472	0.202976049561479	Inf	1	31.9696715527417	0
"Endothelial / Neuron"	0.331991215321984	0.00743143404371311	Inf	1	-49.2595425305404	0
"Endothelial / Oligodendrocyte"	0.488170267951713	0.00961427851937826	Inf	1	-36.4106902818255	0
"Endothelial / OPC"	2.53830529481412	0.0480699125702159	Inf	1	49.1871683635929	0
"Endothelial / Pericyte"	1.12703778535864	0.0463001779688431	Inf	1	2.91112404754244	0.438063835697224
"Endothelial / Smooth muscle cell"	3.9429982283217	0.172832636965427	Inf	1	31.2994271597993	0
"Endothelial / SST"	1.02835509817196	0.0486882696766104	Inf	1	0.590560262075969	1
"Endothelial / Stromal"	0.892323122876947	0.0221564330022808	Inf	1	-4.58826863616793	0.00159952169401123
"Endothelial / (SUB-ProS)"	4.37419581244137	0.247518784713606	Inf	1	26.0792327836104	0
"Endothelial / T cell"	3.78484565422303	0.224954236885088	Inf	1	22.3941054309114	0
"Endothelial / VIP"	2.32879156887434	0.105200774350205	Inf	1	18.7131965935774	0
"Endothelial / VLMC"	0.706061771519889	0.0375304980270932	Inf	1	-6.54791737725118	2.36172272849444e-08
"Ependymal / GABAergic"	0.142686423258145	0.00384605234179889	Inf	1	-72.2365563466786	0
"Ependymal / Glia"	0.639422657054402	0.0154139239577632	Inf	1	-18.550965231988	0
"Ependymal / Glutamatergic"	0.103234909041666	0.00390091323580206	Inf	1	-60.0937451031668	0
"Ependymal / Immune"	0.859609174133557	0.0470132116410789	Inf	1	-2.76601985258532	0.556829579272383
"Ependymal / (L2/3-6 IT)"	0.158007979908922	0.0110738337714719	Inf	1	-26.3271120894243	0
"Ependymal / (L5/6 NP)"	0.783078313635142	0.0474016603104278	Inf	1	-4.03952774988406	0.016357493332295
"Ependymal / Macrophage"	0.450220196098333	0.0100429532180033	Inf	1	-35.7747401401703	0
"Ependymal / Microglia"	0.90051583720658	0.0179532686845069	Inf	1	-5.25602494004513	5.73520236315517e-05
"Ependymal / Mural"	0.264977704599692	0.00641966973286052	Inf	1	-54.8189307692623	0
"Ependymal / Neural stem cell"	0.719691348840556	0.0148974041347426	Inf	1	-15.8906959837381	0
"Ependymal / Neuroepithelial stem cell"	1.0024788357924	0.0458167050763907	Inf	1	0.0541703198921609	1
"Ependymal / Neuron"	0.0758479676938684	0.00170056259778927	Inf	1	-115.028848186418	0
"Ependymal / Oligodendrocyte"	0.111529224280221	0.00262356362827034	Inf	1	-93.2456339825972	0
"Ependymal / OPC"	0.579910820265273	0.011720806137621	Inf	1	-26.9590975483551	0
"Ependymal / Pericyte"	0.257487311677041	0.0106596684023326	Inf	1	-32.773522265114	0
"Ependymal / Smooth muscle cell"	0.900832276386202	0.0388081781623842	Inf	1	-2.42421820667642	0.816257005156257
"Ependymal / SST"	0.234941892026644	0.0111636672180114	Inf	1	-30.4822634596658	0
"Ependymal / Stromal"	0.203863512866814	0.00480517083860562	Inf	1	-67.4700412865371	0
"Ependymal / (SUB-ProS)"	0.999345306010384	0.0566512185621601	Inf	1	-0.0115527899899111	1
"Ependymal / T cell"	0.864700141626841	0.0514416421879591	Inf	1	-2.4436158465789	0.803982287283764
"Ependymal / VIP"	0.532044522655288	0.0238537307735335	Inf	1	-14.0747394833365	0
"Ependymal / VLMC"	0.161309540627986	0.00871329519597313	Inf	1	-33.7757395270681	0
"GABAergic / Glia"	4.48131393620802	0.133113457569328	Inf	1	50.495238487677	0
"GABAergic / Glutamatergic"	0.723508983436325	0.0237157301245113	Inf	1	-9.87353634364362	2.73336908662714e-13
"GABAergic / Immune"	6.02446367709681	0.34487512348984	Inf	1	31.3704949578808	0
"GABAergic / (L2/3-6 IT)"	1.10737921871556	0.0766181442152566	Inf	1	1.47417336274099	0.999802609969694
"GABAergic / (L5/6 NP)"	5.48810668705609	0.337693745149333	Inf	1	27.6699201406143	0
"GABAergic / Macrophage"	3.15531208798895	0.0888777817743174	Inf	1	40.7945531651343	0
"GABAergic / Microglia"	6.31115292291956	0.14510217149073	Inf	1	80.1307993414552	0
"GABAergic / Mural"	1.85706319178175	0.0532287401081942	Inf	1	21.5957631574968	0
"GABAergic / Neural stem cell"	5.04386705060583	0.131450748865087	Inf	1	62.0905536796328	0
"GABAergic / Neuroepithelial stem cell"	7.02574788057258	0.331808111257831	Inf	1	41.2806945255679	0
"GABAergic / Neuron"	0.531571020997884	0.0143350905997051	Inf	1	-23.4326767625442	0
"GABAergic / Oligodendrocyte"	0.781638657228406	0.0187046096978356	Inf	1	-10.2951426980462	3.0320190802513e-13
"GABAergic / OPC"	4.06423265103584	0.0951691902728579	Inf	1	59.8824938164145	0
"GABAergic / Pericyte"	1.80456770726673	0.0783701473829885	Inf	1	13.5928586040638	0
"GABAergic / Smooth muscle cell"	6.3133706474402	0.288730478003872	Inf	1	40.2917521451805	0
"GABAergic / SST"	1.6465609457572	0.0807198504302645	Inf	1	10.17248619166	2.70339306496226e-13
"GABAergic / Stromal"	1.42875200184946	0.0418516188902441	Inf	1	12.1806668026105	0
"GABAergic / (SUB-ProS)"	7.00378692794332	0.407653257271492	Inf	1	33.4414794285083	0
"GABAergic / T cell"	6.06014308777258	0.373065441604323	Inf	1	29.2676862098011	0
"GABAergic / VIP"	3.72876767464221	0.175188913058963	Inf	1	28.011751776041	0
"GABAergic / VLMC"	1.13051779520851	0.061695780106058	Inf	1	2.24791910027843	0.907592793405132
"Glia / Glutamatergic"	0.161450189327405	0.0063640647231528	Inf	1	-46.2619246500223	0
"Glia / Immune"	1.34435207237335	0.0752756870332574	Inf	1	5.2847094437526	4.91557102048068e-05
"Glia / (L2/3-6 IT)"	0.24711038648022	0.0176388724302108	Inf	1	-19.5840514063562	0
"Glia / (L5/6 NP)"	1.2246646330027	0.0761787776497214	Inf	1	3.2581141468185	0.205265349185691
"Glia / Macrophage"	0.70410422766741	0.0179815606929416	Inf	1	-13.737411563424	0
"Glia / Microglia"	1.40832644460073	0.033108503360783	Inf	1	14.5646542735998	0
"Glia / Mural"	0.414401494342338	0.0112505110646147	Inf	1	-32.4478199116692	0
"Glia / Neural stem cell"	1.12553307409519	0.0273561486800499	Inf	1	4.86552051341176	0.000427524955019964
"Glia / Neuroepithelial stem cell"	1.56778747942787	0.074931666157947	Inf	1	9.40830203853719	2.6612045900265e-13
"Glia / Neuron"	0.118619455937445	0.00303778798361886	Inf	1	-83.2438210455777	0
"Glia / Oligodendrocyte"	0.174421758518844	0.00459784830688029	Inf	1	-66.2459994342682	0
"Glia / OPC"	0.906928795636865	0.0215721055316078	Inf	1	-4.1071135481578	0.0125579829339676
"Glia / Pericyte"	0.402687187944193	0.017397081981094	Inf	1	-21.0542402762021	0
"Glia / Smooth muscle cell"	1.40882132725172	0.0638456291832844	Inf	1	7.56321661456925	1.61326507708281e-11
"Glia / SST"	0.367428162631803	0.0181800746229693	Inf	1	-20.235294513104	0
"Glia / Stromal"	0.318824349775065	0.00849808151187617	Inf	1	-42.8864893682389	0
"Glia / (SUB-ProS)"	1.56288691835541	0.0910299310138077	Inf	1	7.66652498813998	7.33968441579691e-12
"Glia / T cell"	1.35231389142545	0.0820408673557069	Inf	1	4.97497766293243	0.000247712503415598
"Glia / VIP"	0.832070175783625	0.0390768372402361	Inf	1	-3.91450640172643	0.0262095729734125
"Glia / VLMC"	0.252273732950101	0.0139893582085382	Inf	1	-24.8361366404044	0
"Glutamatergic / Immune"	8.32672961223434	0.520369248682386	Inf	1	33.9148789315378	0
"Glutamatergic / (L2/3-6 IT)"	1.53056733788713	0.106080564579906	Inf	1	6.14126019509956	3.29970165302562e-07
"Glutamatergic / (L5/6 NP)"	7.585402272395	0.497332420570198	Inf	1	30.9043528810004	0
"Glutamatergic / Macrophage"	4.36112357997645	0.166406333192081	Inf	1	38.596826285078	0
"Glutamatergic / Microglia"	8.72297796904272	0.276162881873873	Inf	1	68.4147965541446	0
"Glutamatergic / Mural"	2.56674517427769	0.0948317685885485	Inf	1	25.5137406295385	0
"Glutamatergic / Neural stem cell"	6.971395194915	0.25267132301492	Inf	1	53.5761724811873	0
"Glutamatergic / Neuroepithelial stem cell"	9.71065742294395	0.525969839417444	Inf	1	41.9691353327561	0
"Glutamatergic / Neuron"	0.734712399109647	0.0266384528835601	Inf	1	-8.50253244054682	2.82329715162177e-13
"Glutamatergic / Oligodendrocyte"	1.08034409402354	0.0317728434512229	Inf	1	2.62767023739447	0.670089491864565
"Glutamatergic / OPC"	5.61739072227225	0.182779381734745	Inf	1	53.0413808628971	0
"Glutamatergic / Pericyte"	2.49418839099397	0.125034061682842	Inf	1	18.2318068111109	0
"Glutamatergic / Smooth muscle cell"	8.72604320329885	0.457031880181798	Inf	1	41.3610803722116	0
"Glutamatergic / SST"	2.27579889600931	0.122559528383411	Inf	1	15.2698068991413	0
"Glutamatergic / Stromal"	1.97475364447247	0.0780471803659236	Inf	1	17.2166192103099	0
"Glutamatergic / (SUB-ProS)"	9.68030402978363	0.597765243971244	Inf	1	36.7622467634074	0
"Glutamatergic / T cell"	8.37604401121569	0.551631539259073	Inf	1	32.2719775268622	0
"Glutamatergic / VIP"	5.15372685067756	0.272486579644156	Inf	1	31.0131588369285	0
"Glutamatergic / VLMC"	1.56254838722124	0.0931698942308727	Inf	1	7.48518162628805	2.9169666682094e-11
"Immune / (L2/3-6 IT)"	0.183813743109694	0.0158982265501411	Inf	1	-19.5839236683758	0
"Immune / (L5/6 NP)"	0.910970167837548	0.0722218090900475	Inf	1	-1.17614792216126	0.999997954565397
"Immune / Macrophage"	0.523749873367896	0.0289063918112027	Inf	1	-11.718188316382	0
"Immune / Microglia"	1.04758751337694	0.056887490617457	Inf	1	0.856115346363544	0.999999998721899
"Immune / Mural"	0.30825369548525	0.0174151953605767	Inf	1	-20.8302491705023	0
"Immune / Neural stem cell"	0.837230884100287	0.046188690670448	Inf	1	-3.22023822053876	0.225690994924453
"Immune / Neuroepithelial stem cell"	1.16620304431121	0.0800659277859069	Inf	1	2.23949770934992	0.911010773197028
"Immune / Neuron"	0.0882354097375931	0.00488449835116996	Inf	1	-43.8557307870242	0
"Immune / Oligodendrocyte"	0.129744106550092	0.00719330507052256	Inf	1	-36.834565946687	0
"Immune / OPC"	0.67462148813127	0.036915261307049	Inf	1	-7.19305165424392	2.57224352928631e-10
"Immune / Pericyte"	0.299539976334682	0.0188993367706846	Inf	1	-19.1063665608334	0
"Immune / Smooth muscle cell"	1.04795563320296	0.0702990940031924	Inf	1	0.698267207929081	0.999999999992524
"Immune / SST"	0.273312453026637	0.0191004937247682	Inf	1	-18.5610077428813	0
"Immune / Stromal"	0.237158372666623	0.0132470847701658	Inf	1	-25.7624478425776	0
"Immune / (SUB-ProS)"	1.16255774842989	0.0888608106460853	Inf	1	1.97058064088649	0.9797433545027
"Immune / T cell"	1.00592242107981	0.07427302148617	Inf	1	0.0799741814359615	1
"Immune / VIP"	0.618937697112834	0.0421895908517424	Inf	1	-7.03812869655584	7.90428833497003e-10
"Immune / VLMC"	0.187654512634277	0.0138545352510021	Inf	1	-22.6622293591003	0
"(L2/3-6 IT) / (L5/6 NP)"	4.95594155489184	0.42186523108901	Inf	1	18.8032003775442	0
"(L2/3-6 IT) / Macrophage"	2.84935100339771	0.201595016094732	Inf	1	14.7996243276483	0
"(L2/3-6 IT) / Microglia"	5.69917948274289	0.388549785951509	Inf	1	25.5267381799547	0
"(L2/3-6 IT) / Mural"	1.67698938213392	0.118006254079936	Inf	1	7.34710012741454	8.23662249516133e-11
"(L2/3-6 IT) / Neural stem cell"	4.55477849444943	0.31659578513657	Inf	1	21.8128296840028	0
"(L2/3-6 IT) / Neuroepithelial stem cell"	6.34448232532456	0.497926373365356	Inf	1	23.5415801208739	0
"(L2/3-6 IT) / Neuron"	0.480026184358462	0.0334096919377329	Inf	1	-10.5447915573251	2.69562150378988e-13
"(L2/3-6 IT) / Oligodendrocyte"	0.7058455170714	0.0478667747001415	Inf	1	-5.13691501389349	0.000107765861229292
"(L2/3-6 IT) / OPC"	3.67013628425312	0.251247749890576	Inf	1	18.9932721160503	0
"(L2/3-6 IT) / Pericyte"	1.62958422622364	0.127954258990744	Inf	1	6.21914870929989	2.01691012002847e-07
"(L2/3-6 IT) / Smooth muscle cell"	5.70118216121397	0.440205143244783	Inf	1	22.5438006444925	0
"(L2/3-6 IT) / SST"	1.48689890322038	0.116604213381828	Inf	1	5.05849566550113	0.000161851969924021
"(L2/3-6 IT) / Stromal"	1.29021023485221	0.0921419061746879	Inf	1	3.56789068081958	0.0852766371377187
"(L2/3-6 IT) / (SUB-ProS)"	6.32465085995289	0.54231602604529	Inf	1	21.5105810744115	0
"(L2/3-6 IT) / T cell"	5.47250931329712	0.487572886168201	Inf	1	19.0778203771647	0
"(L2/3-6 IT) / VIP"	3.36720033356521	0.26092730204777	Inf	1	15.6674141142293	0
"(L2/3-6 IT) / VLMC"	1.02089489860554	0.0871263400451403	Inf	1	0.242311248651738	1
