"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"referencewhole cortex"	-0.627241622287536	0.036477105197621	-17.1954879338518	2.87031354310815e-66	8.25215143643594e-66	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"methodscvi"	-0.81085767103762	0.0433581839804357	-18.7013753021459	4.82442057252091e-78	1.58516675954258e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"cutoff"	-0.561865860026547	0.0410843975940932	-13.6758938412018	1.4145827122843e-42	2.71128353187825e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.291284693974303	0.066645282481804	-4.3706723585999	1.23864535995361e-05	1.58271351549628e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"treatmentsham"	-0.0158516646848983	0.0313587752141511	-0.505493743829159	0.613212091457003	0.641085368341412	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"treatmentT4"	0.00427304883616811	0.0225355544582189	0.18961365446279	0.849611886611582	0.849611886611582	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"genotypeHnrnpu+/-"	0.0247871694751576	0.0488752805553471	0.507151451480431	0.612048556217505	0.641085368341412	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"genotypeHnrnpu+/+"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"genotypeNone"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"genotypewild type genotype"	-0.198403032631536	0.0519329837917884	-3.82036652134181	0.000133253504964461	0.000161306874430664	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.822588349291109	0.0531411213112812	15.4793186329789	4.78514037151466e-54	1.10058228544837e-53	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.968004564105056	0.0515715718673271	18.7701194486633	1.3258703904567e-78	5.08250316341736e-78	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.456592259126096	0.0510494477051256	8.94411751060437	3.74933467019457e-19	6.15962124389107e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referencewhole cortex:methodscvi"	0.848047209369553	0.0513294831987998	16.5216393487745	2.56334852066365e-61	6.5507795528071e-61	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"methodscvi:cutoff"	-2.35308419253499	0.0590283958972439	-39.8635971174147	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
