method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9273482837449659	0.11996314814157161	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9586781272658648	0.03986875511538176	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.674117979632615	0.1784610863091303	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7371689933209693	0.1671542642644758	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9023618516536502	0.12271843928351814	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9264582426378222	0.05616208172620665	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6306120592352772	0.19717766600406295	333
scvi	0.1	whole cortex	class	0.7951467859588016	0.14436301498717635	333
scvi	0.1	whole cortex	family	0.9302898067023215	0.11914691820765752	333
scvi	0.1	whole cortex	global	0.9631024851066537	0.03332335686664594	333
scvi	0.1	whole cortex	subclass	0.7178517782755489	0.16412151925254173	333
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.695825759393207	0.2117930017532173	333
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7746877220134827	0.17138802523532043	333
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.777488245927179	0.19692871753913646	333
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6328314310728274	0.22742001684754215	333
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7889315357957476	0.17575932185460982	333
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9235605591916868	0.10794638661801177	333
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9488680349230142	0.041987146128559125	333
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7344021151147742	0.18798926719965087	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7743680565696289	0.16062815776479247	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9207124475831002	0.12123313837728678	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9519658158121379	0.04187205809221391	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6692902057301897	0.178380358081203	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7154903709839472	0.17159966017979028	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8828689718103232	0.12631142314981614	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.908876943103029	0.06795298105237786	333
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6170519988615527	0.2003493307233089	333
scvi	0.15	whole cortex	class	0.7822636063190694	0.14481291272604008	333
scvi	0.15	whole cortex	family	0.9163202907972957	0.12244632340365055	333
scvi	0.15	whole cortex	global	0.9486937332472573	0.036497022836203666	333
scvi	0.15	whole cortex	subclass	0.7067898680453761	0.16459459378149788	333
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6958424022723007	0.2117869789552898	333
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7746419883130594	0.1713778677185039	333
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7774475010349484	0.19692619666283148	333
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6328352903824723	0.2274176391422962	333
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7885717433100762	0.175850961490332	333
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9228654498654485	0.10787962695975821	333
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.948308526348858	0.04229876661824438	333
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7340481995218868	0.188147128229342	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7408514606544069	0.15894313334211643	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.884435661593315	0.1331276426625132	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9146712195796565	0.06048543103251114	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6423284792398516	0.176245684244135	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6313248659927279	0.18961426314833388	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8083685196258608	0.1491404447719323	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8327915607188748	0.10826128715019499	333
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5574157981932358	0.2087996992316558	333
scvi	0.2	whole cortex	class	0.7299589882701114	0.15044114788852792	333
scvi	0.2	whole cortex	family	0.85979686334108	0.14302377901187974	333
scvi	0.2	whole cortex	global	0.883026471585218	0.0809828074555631	333
scvi	0.2	whole cortex	subclass	0.6610874481943775	0.16629158633364402	333
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6944965659115917	0.21204677723920679	333
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7695429555831977	0.17042930980574653	333
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7730852892195696	0.19721738543785275	333
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6316581991965134	0.22809431822936754	333
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7849541275235596	0.17677933026912399	333
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9184516636058141	0.10802849185798774	333
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9448589620707251	0.044898726727638366	333
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.731021591573241	0.18942470250585125	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6764924951493865	0.1636232980259349	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8192822829338179	0.16186513642355752	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8432278012717007	0.11084388568450823	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5916366142604229	0.17741481207388685	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5296979397642968	0.20136404778546976	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7117591579488205	0.18072594618984505	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7266569923235716	0.156925073533026	333
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4763600463810662	0.2105328883386205	333
scvi	0.25	whole cortex	class	0.6569535580120632	0.1631272848347682	333
scvi	0.25	whole cortex	family	0.7819849919026151	0.17509073060451955	333
scvi	0.25	whole cortex	global	0.7949041141586944	0.143518433798963	333
scvi	0.25	whole cortex	subclass	0.5971195954681967	0.17202278942218507	333
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4871626438197895	0.25767695520012013	333
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5334040690421069	0.2542062327406783	333
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.5567094465208327	0.27775732679399184	333
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4644195876150295	0.2607527561321658	333
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6885092061680033	0.21681672341498642	333
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7955575842363776	0.16511469131737902	333
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8311374651975362	0.14382501742053005	333
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6473334858716945	0.23003844360379277	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.39553935673505164	0.19133919992553586	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.5108926439591371	0.23208802199254167	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.5118414092281784	0.23175148602246134	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.35593991637245176	0.19052014262226413	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.19061057020733946	0.19845583020297075	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.3607006202068453	0.25122056351948197	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.3631420529127489	0.2506467524792671	333
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.18768477438997944	0.19890500492544894	333
scvi	0.5	whole cortex	class	0.37086812372596256	0.19934655879542648	333
scvi	0.5	whole cortex	family	0.46461966494739315	0.2410365057136323	333
scvi	0.5	whole cortex	global	0.46503100042377193	0.24096225728209567	333
scvi	0.5	whole cortex	subclass	0.341407512897817	0.19932843131968112	333
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.21813309771405748	0.2275805659936214	333
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.2450478765371983	0.2432380259952081	333
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.2605485375576748	0.2549578803516239	333
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.21591560730193796	0.22714966701254358	333
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.49595560356703267	0.24572471048201547	333
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5520278847378365	0.24029344198027136	333
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.5820176927474752	0.23382762864881587	333
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4746463979096621	0.24883700209925877	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.23101498040552704	0.1908195011876676	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.2907059894856575	0.21962166919865334	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.29128783186543145	0.21995079823209998	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21653563707397167	0.1889125009687706	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.05515598317737759	0.12234024449624115	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.11203117518095686	0.16697296385770855	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.11270976259659096	0.1669306522829366	333
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05523824937920567	0.12386328488815247	333
scvi	0.75	whole cortex	class	0.22284286605948633	0.1940360791826115	333
scvi	0.75	whole cortex	family	0.26783644206214047	0.22243262450827084	333
scvi	0.75	whole cortex	global	0.2678299341166617	0.22242799153121798	333
scvi	0.75	whole cortex	subclass	0.21108335371913453	0.19126736165492267	333
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097496926249291	0.1831197980882844	333
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9254646995014967	0.08225911415199802	333
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306563316347329	0.06888398620113831	333
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090534106779993	0.18142061533378376	333
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465864848864478	0.16206631768175384	333
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390478811960926	0.08977170326837829	333
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627283201355754	0.04106166110253176	333
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.835644451407573	0.1598486666998057	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799762733860331	0.15310849527892345	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9395822067788536	0.11264616940490653	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9607416390640897	0.04896499245083009	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6881996838022147	0.1720257469519632	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7208199474348753	0.18035915766588484	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8701868661834626	0.1406712802719444	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8819950844555959	0.1422894859845567	333
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6266268340008676	0.2026148405177486	333
seurat	0.0	whole cortex	class	0.7842192697804816	0.17208388792444593	333
seurat	0.0	whole cortex	family	0.9265195477005372	0.1414378413500405	333
seurat	0.0	whole cortex	global	0.9488489498995101	0.094226876789948	333
seurat	0.0	whole cortex	subclass	0.7406843463414888	0.1877824699069141	333
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097496926249291	0.18311979808828432	333
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9254646995014967	0.08225911415199803	333
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306563316347329	0.0688839862011383	333
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090534106779993	0.1814206153337837	333
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465864848864478	0.16206631768175395	333
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390478811960926	0.08977170326837823	333
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627283201355754	0.04106166110253178	333
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.835644451407573	0.1598486666998058	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799762733860331	0.15310849527892356	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9395822067788536	0.1126461694049065	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9607416390640897	0.04896499245083011	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6881996838022147	0.1720257469519632	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7208199474348753	0.18035915766588465	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8701868661834626	0.1406712802719443	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8819950844555959	0.14228948598455682	333
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6266268340008676	0.20261484051774864	333
seurat	0.05	whole cortex	class	0.7842192697804816	0.17208388792444593	333
seurat	0.05	whole cortex	family	0.9265195477005372	0.14143784135004042	333
seurat	0.05	whole cortex	global	0.9488489498995101	0.09422687678994802	333
seurat	0.05	whole cortex	subclass	0.7406843463414888	0.18778246990691422	333
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097496926249291	0.1831197980882843	333
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9254646995014967	0.08225911415199808	333
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306563316347329	0.06888398620113825	333
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090534106779993	0.1814206153337838	333
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465864848864478	0.16206631768175386	333
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390478811960926	0.08977170326837829	333
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627283201355754	0.04106166110253177	333
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.835644451407573	0.15984866669980577	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.799762733860331	0.1531084952789235	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9395822067788536	0.11264616940490653	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9607416390640897	0.0489649924508301	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6881996838022147	0.17202574695196313	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7208199474348753	0.1803591576658849	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8701868661834626	0.14067128027194445	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8819950844555959	0.14228948598455682	333
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6266268340008676	0.20261484051774847	333
seurat	0.1	whole cortex	class	0.7842192697804816	0.17208388792444598	333
seurat	0.1	whole cortex	family	0.9265195477005372	0.14143784135004048	333
seurat	0.1	whole cortex	global	0.9488489498995101	0.09422687678994801	333
seurat	0.1	whole cortex	subclass	0.7406843463414888	0.18778246990691427	333
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097496926249291	0.18311979808828435	333
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9254646995014967	0.08225911415199813	333
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306563316347329	0.06888398620113831	333
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090534106779993	0.1814206153337838	333
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8465864848864478	0.16206631768175395	333
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9390478811960926	0.08977170326837826	333
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9627283201355754	0.04106166110253176	333
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.835644451407573	0.1598486666998057	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7997616526264475	0.15310795450271322	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.939580893908384	0.11264609402391522	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9607403288643303	0.04896528033383347	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6881992987977221	0.17202535701461769	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7208147635992928	0.1803612442600159	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8701835632372239	0.14067172335324168	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8819910629720672	0.14228736451853852	333
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.626621650165285	0.20262022427974655	333
seurat	0.15	whole cortex	class	0.7842107131541594	0.17208456334212274	333
seurat	0.15	whole cortex	family	0.9265127454335346	0.14144037431353138	333
seurat	0.15	whole cortex	global	0.948844284872965	0.0942305158811005	333
seurat	0.15	whole cortex	subclass	0.7406759936610255	0.18778737624996303	333
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8097501221905249	0.18311895895856603	333
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.925463958443977	0.0822592876775445	333
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9306555905772131	0.06888432908204219	333
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8090534106779993	0.18142061533378376	333
