method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9430548696577861	0.04410389872128358	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6994208720336654	0.1474962098951666	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8185801749143972	0.12898004261930113	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8754760942112453	0.10068367888106086	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8913128850222255	0.06847969841537781	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.635226109981969	0.18578537347337307	243
scvi	0.15	whole cortex	class	0.880370256181559	0.11667888948158009	243
scvi	0.15	whole cortex	family	0.9215237005727425	0.09651768479851264	243
scvi	0.15	whole cortex	global	0.9445460320428368	0.038090102840949804	243
scvi	0.15	whole cortex	subclass	0.7465649982691414	0.1527363006729212	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6964655958046423	0.21557119253144405	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.773241947163407	0.16799830781344283	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.764935060971916	0.20777710991821433	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6164950206996762	0.2365421873498994	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8600697673113326	0.1691065007132035	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9271990769702915	0.07527735760773557	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9405364439885056	0.03959742552524506	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7380244890643375	0.17355273385087933	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8451573451891553	0.1206571484272159	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8807461647824698	0.11386564099302168	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9017156141506578	0.06333099812928802	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6672559210687503	0.1521809446561802	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.725194435728982	0.16010675627258616	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.789175186690125	0.12505501807259545	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8044670174794227	0.10425908700714007	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5638991542347324	0.20309728984498085	243
scvi	0.2	whole cortex	class	0.824200697962966	0.14332832916832716	243
scvi	0.2	whole cortex	family	0.859318440408577	0.13410352831661543	243
scvi	0.2	whole cortex	global	0.8777963003207484	0.08442828528560026	243
scvi	0.2	whole cortex	subclass	0.6943285880908016	0.1642177535390348	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6946279744900447	0.21619119939249679	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7676134894339715	0.1666714556991182	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7602083724045432	0.20786787926838057	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6149146771960626	0.23737709033241125	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8566627919090936	0.16895080430165707	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9230670071044939	0.07484672255125999	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9375922416798151	0.04169637811661054	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7349592513991337	0.17428749811401567	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7695337774280766	0.15043959798104065	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8037824215263687	0.14979473440587096	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8207215952306709	0.11322342200647952	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6046871157600763	0.16309328879660942	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6095998796865926	0.18336468925307747	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6811375704491006	0.15289932764224629	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6899123423905954	0.1397300098593105	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.46829939697579687	0.20702237077169813	243
scvi	0.25	whole cortex	class	0.743674876918288	0.17933612254201226	243
scvi	0.25	whole cortex	family	0.7747018159864036	0.18149650899500638	243
scvi	0.25	whole cortex	global	0.7845743926316482	0.15581931758861067	243
scvi	0.25	whole cortex	subclass	0.6191663611435585	0.17728445598089684	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4714283287826106	0.2679025216348997	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5250199700742753	0.26285029923515285	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.5365112297531052	0.295625839751324	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.45059473508805514	0.274701930073616	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7427381205776857	0.17724873436909047	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8043836093339927	0.10405272099726771	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.830243575575668	0.10251627879898825	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6506582992368743	0.19550372664058147	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.43033811017308543	0.1968773537907126	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.46766841536770243	0.2144888502433319	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.46863309654546237	0.21437813307901463	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3278711503941751	0.1707777174381607	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.23683358112847155	0.150129272580001	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.30468910024126705	0.17771699286066037	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.3074606479975169	0.17766437635607749	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.15108465492571058	0.15029915246409148	243
scvi	0.5	whole cortex	class	0.4033635810178616	0.20904315775630716	243
scvi	0.5	whole cortex	family	0.432158217297109	0.22372135592612322	243
scvi	0.5	whole cortex	global	0.4324658732228284	0.22384172396085958	243
scvi	0.5	whole cortex	subclass	0.3101433875507793	0.1839943927099596	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.22198705510226743	0.246908119894272	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.25504880401622254	0.26400495699723936	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.2656791621132954	0.27937224262595634	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.22150825258058998	0.24644604693494326	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.4775821149491765	0.21487707999675812	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5176535244781918	0.19806178030044538	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.537326394329584	0.20232972801854074	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.442626491310102	0.21355162873374145	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2076778407216401	0.1539344663488791	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.23261551562567206	0.17155899319512036	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.23315489799709072	0.17209521850420054	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.16609675167876564	0.14003331816084472	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.057624388910511005	0.08577906036585903	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.06625659776808847	0.0988128260567353	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.06699824081103144	0.09905452049275786	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.03619211497508828	0.0852070252354044	243
scvi	0.75	whole cortex	class	0.18271033989589308	0.14640640834457158	243
scvi	0.75	whole cortex	family	0.19719825775103575	0.16051760800398937	243
scvi	0.75	whole cortex	global	0.19721366872123378	0.16053004814307004	243
scvi	0.75	whole cortex	subclass	0.14909654303949396	0.13700363525313064	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314496867833739	0.1615066847870387	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991125	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356418	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.820309784290045	0.16544134894197146	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8898947666498167	0.15616721086096794	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879365	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631140186215842	0.15290535275065686	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.911413685267101	0.09508853993191274	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.0836032511994573	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.05315855983303877	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7198692633937679	0.14289598472594828	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8100865990287933	0.14767394830851505	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.13203683011420686	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6489987001192382	0.18763069811528102	243
seurat	0.0	whole cortex	class	0.8906202690654322	0.1295503234064568	243
seurat	0.0	whole cortex	family	0.9331892089940265	0.11209347134668271	243
seurat	0.0	whole cortex	global	0.9473537333169801	0.06169048900576396	243
seurat	0.0	whole cortex	subclass	0.7812451357526148	0.15315867625440716	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314496867833739	0.16150668478703867	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.0600636866399113	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356403	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.820309784290045	0.16544134894197138	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8898947666498167	0.156167210860968	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994621	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879365	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631140186215842	0.15290535275065686	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.911413685267101	0.09508853993191273	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.08360325119945725	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.05315855983303874	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7198692633937679	0.1428959847259483	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8100865990287933	0.147673948308515	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.1320368301142069	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6489987001192382	0.187630698115281	243
seurat	0.05	whole cortex	class	0.8906202690654322	0.12955032340645686	243
seurat	0.05	whole cortex	family	0.9331892089940265	0.11209347134668272	243
seurat	0.05	whole cortex	global	0.9473537333169801	0.06169048900576395	243
seurat	0.05	whole cortex	subclass	0.7812451357526148	0.15315867625440718	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314496867833739	0.16150668478703858	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.0600636866399113	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356411	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.820309784290045	0.1654413489419713	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8898947666498167	0.15616721086096796	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.04336798280387938	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631140186215842	0.15290535275065684	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.911413685267101	0.09508853993191271	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.08360325119945729	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.053158559833038715	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7198692633937679	0.14289598472594833	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8100865990287934	0.14767394830851496	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.1320368301142069	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6489987001192382	0.18763069811528102	243
seurat	0.1	whole cortex	class	0.8906202690654322	0.12955032340645678	243
seurat	0.1	whole cortex	family	0.9331892089940265	0.11209347134668268	243
seurat	0.1	whole cortex	global	0.9473537333169801	0.061690489005763946	243
seurat	0.1	whole cortex	subclass	0.7812451357526148	0.15315867625440716	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314496867833739	0.16150668478703867	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991112	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356411	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.820309784290045	0.16544134894197135	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8898947666498167	0.15616721086096796	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994621	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879344	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8631140186215842	0.1529053527506569	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.9114128622648572	0.09508886017355278	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471577109827368	0.08360327558887438	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507173402991498	0.0531585837020085	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7198687647057601	0.14289543322541298	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8100797460711783	0.14768109775524577	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8632091893215912	0.13203770652062197	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578419714773599	0.15712718294066155	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6489918471616232	0.18764004726287198	243
seurat	0.15	whole cortex	class	0.890589681075246	0.1295672184098835	243
seurat	0.15	whole cortex	family	0.9331582275763078	0.11209853487745064	243
seurat	0.15	whole cortex	global	0.9473111016183937	0.06174130970426894	243
seurat	0.15	whole cortex	subclass	0.7812172778208321	0.15316524353727248	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8314496867833739	0.1615066847870387	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991132	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356401	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.820309784290045	0.16544134894197138	243
