method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.15	whole cortex	family	0.92955966684138	0.07980297371351014	182
scvi	0.15	whole cortex	global	0.9396401300029709	0.038902283337086126	182
scvi	0.15	whole cortex	subclass	0.6398241218899277	0.13427665607021813	182
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336373488160398	0.20070491269412719	213
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7509556357728375	0.17452146962992993	213
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7243223601551128	0.20650298997054597	213
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477660969538641	0.20463115308440977	213
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7663704538766897	0.17119328902918474	213
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.936379501112938	0.06523171552778984	213
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9358420066721093	0.04256354155484666	213
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6979678912188793	0.18040088964323453	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6909888332100445	0.13565434757408137	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8917904178309307	0.09949041507659531	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9004982225966652	0.06171541918839379	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.567757593273845	0.15104073670692006	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5443092970179553	0.15088084569762275	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.794018732098326	0.13003103107772107	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7997737396563744	0.11364055394677038	213
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.45672701057637877	0.17321350201360927	213
scvi	0.2	whole cortex	class	0.69575067472159	0.12363052988887252	213
scvi	0.2	whole cortex	family	0.8764409788299143	0.10721389423926007	213
scvi	0.2	whole cortex	global	0.8873098521762743	0.0660055464679696	213
scvi	0.2	whole cortex	subclass	0.6064218979489582	0.1392310936130011	213
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6312359591751671	0.20091009558695613	213
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7424879969171507	0.1715888494678958	213
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7167595513427747	0.20508946474731243	213
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.545872485080692	0.2050873916506905	213
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7620075737880053	0.1716557317708285	213
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9305391382740823	0.06536390371881286	213
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.931295992450079	0.04498495772410883	213
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6942643533332494	0.18145371966728008	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6270864925257204	0.1379218908964868	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8242797896770612	0.14165367936016265	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8333242896668066	0.11167950006336143	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.521998078344418	0.15308532778495096	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4420953361738881	0.16783756951091228	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6935643088984798	0.17263912987361946	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6975201567545409	0.16266132615492868	213
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.38177319057526865	0.1804229226196325	213
scvi	0.25	whole cortex	class	0.6365748577352975	0.14242463906465486	213
scvi	0.25	whole cortex	family	0.807631126251026	0.14932742093324086	213
scvi	0.25	whole cortex	global	0.8168713029110484	0.11970817196950898	213
scvi	0.25	whole cortex	subclass	0.5590709783257083	0.15304573606044758	213
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.38005337064543343	0.21528514187283418	213
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.44286028577956005	0.2316629297654098	213
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.44551158825064213	0.26292557325788746	213
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.3547653798081988	0.21676998816006113	213
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6451326593517558	0.19772747569217713	213
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.7862138179729037	0.13312045508317663	213
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8012673752945463	0.1353281027893148	213
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.5943822221490619	0.2090209935473143	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.38940621780780243	0.18733110515349186	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.5449677799167707	0.22757173732929042	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.5453784522902525	0.2276052293816061	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3437480148989441	0.1902846969463367	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.16612501913640904	0.20444152176961064	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.37585959606713115	0.25222762206964505	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.3767522192493746	0.25210416818619374	213
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.16443637862451177	0.2043366621750276	213
scvi	0.5	whole cortex	class	0.38780556035581154	0.19874676593345056	213
scvi	0.5	whole cortex	family	0.5108885135375267	0.2355146986675068	213
scvi	0.5	whole cortex	global	0.5111258273512848	0.23555895273425098	213
scvi	0.5	whole cortex	subclass	0.3539479859911497	0.20033727011154964	213
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.13423043428228365	0.16446353191144572	213
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.17359698124209405	0.2090404203516049	213
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.18232279997611703	0.22858797077509277	213
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.13222379060592304	0.1632884837822442	213
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.43825988789446624	0.22982513776914137	213
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5113551966376444	0.22622424655274478	213
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.5262160541381146	0.23292906394101837	213
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.4143962710562431	0.23112531112977552	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.2271399464314861	0.19777190953879517	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.3058712136634798	0.22739108412167552	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.3063251684178474	0.2276463980677378	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.21497569584760445	0.1960206851763251	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.050830274717046105	0.12827968608214535	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.1134905174126646	0.17228228148950098	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.11386554657804482	0.1722645249103089	213
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.05096516695404344	0.129187183089516	213
scvi	0.75	whole cortex	class	0.219827947876676	0.20360335564081344	213
scvi	0.75	whole cortex	family	0.27680648595596785	0.23326461090670575	213
scvi	0.75	whole cortex	global	0.27682222005546886	0.23326979607353712	213
scvi	0.75	whole cortex	subclass	0.21045663366665218	0.2001226091605596	213
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7681074167906009	0.17552531166309443	213
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9209871921746388	0.05267214209629622	213
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9047940710197945	0.07111770472419478	213
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7663735857859619	0.17483262805384825	213
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8370554432377638	0.17142362374877385	213
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9510193707145995	0.05357735175995016	213
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9547656523370496	0.03417649055492226	213
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8250915161590745	0.17033219880592423	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7567523472896169	0.13426378326342528	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9580751626599865	0.04540581780161366	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.955447615086499	0.03222855339489939	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.615356260878524	0.15102261343654566	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6395952860977637	0.14052202891665802	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8486883353160164	0.12762632545968414	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.831381133708116	0.15379463231553706	213
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.52614623764402	0.16107500660926435	213
seurat	0.0	whole cortex	class	0.7455072579130431	0.14770579035702514	213
seurat	0.0	whole cortex	family	0.945991559403055	0.08670560920959026	213
seurat	0.0	whole cortex	global	0.950824613008002	0.06982260446674032	213
seurat	0.0	whole cortex	subclass	0.6909496135878782	0.16995109844990466	213
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7681074167906009	0.1755253116630944	213
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9209871921746388	0.05267214209629605	213
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9047940710197945	0.07111770472419472	213
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7663735857859619	0.17483262805384825	213
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8370554432377638	0.17142362374877385	213
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9510193707145995	0.05357735175995019	213
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9547656523370496	0.03417649055492225	213
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8250915161590745	0.1703321988059243	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7567523472896169	0.1342637832634253	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9580751626599865	0.04540581780161367	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.955447615086499	0.03222855339489939	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.615356260878524	0.15102261343654563	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6395952860977637	0.14052202891665797	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8486883353160164	0.12762632545968414	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.831381133708116	0.15379463231553706	213
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.52614623764402	0.1610750066092643	213
seurat	0.05	whole cortex	class	0.7455156022941056	0.14771213576172385	213
seurat	0.05	whole cortex	family	0.9459740275464166	0.08669724208564265	213
seurat	0.05	whole cortex	global	0.9508048074450837	0.0698124545031166	213
seurat	0.05	whole cortex	subclass	0.6909649560341169	0.16996386369264344	213
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.773223739450607	0.1765131856296135	148
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9309253212643388	0.04359097635318478	148
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9164523465871453	0.05878437120366457	148
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7720997193260343	0.17521212988993237	148
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8340930340231979	0.1764686517522084	142
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.954205753322744	0.04654699447424893	142
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9556839483231633	0.031685081667785504	142
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8236865331311121	0.1745921896780018	142
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7551579759126325	0.13351199994266622	168
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9577881828084612	0.04679751959238259	168
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9539522242988561	0.0323899240034885	168
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6128513786737468	0.14819105864872192	168
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6720390187822192	0.12691227985377238	142
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8964543292675321	0.06444253549297388	142
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8785803732246571	0.08778665956088577	142
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5447364675842187	0.1593124064828734	142
seurat	0.1	whole cortex	class	0.7437448190015462	0.146988297134232	170
seurat	0.1	whole cortex	family	0.9438299706514348	0.08859198449902234	170
seurat	0.1	whole cortex	global	0.9495991028701092	0.07142426518671877	170
seurat	0.1	whole cortex	subclass	0.6907857843233777	0.16956346464714792	170
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7703235809178386	0.17085980857275163	154
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9198853036967028	0.05516519551803974	154
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9015181609943551	0.07424004867438808	154
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7679991837097938	0.1704319673018672	154
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8419103645130154	0.16683964233662263	144
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9493161115916313	0.058158453213466486	144
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9539538515399825	0.03587901425601589	144
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8277985483459256	0.1665598728824253	144
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.756871998322477	0.13544217710956974	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9587132184742264	0.045813251745367524	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9551885193779996	0.03279682539172196	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6139690582877732	0.14802178475888783	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6284431456967294	0.14221181177082923	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8354848535222272	0.1397692936743426	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8165039168838509	0.16670506859315085	160
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5175457600436364	0.15595297623033322	160
seurat	0.15	whole cortex	class	0.7422446140184389	0.1488447275238975	160
seurat	0.15	whole cortex	family	0.9455094858592223	0.08880058912001314	160
seurat	0.15	whole cortex	global	0.9493187524101276	0.07262137745281032	160
seurat	0.15	whole cortex	subclass	0.6869179621526403	0.16928349708046564	160
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.7681074167906009	0.1755253116630944	213
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9209871921746388	0.05267214209629614	213
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9047940710197945	0.07111770472419478	213
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7663735857859619	0.17483262805384822	213
