method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8043836093339927	0.10405272099726771	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.830243575575668	0.10251627879898825	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6517997556162928	0.195042484558683	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.3691105140923157	0.17610395596612402	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.46766841536770243	0.2144888502433319	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.46863309654546237	0.21437813307901463	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3300861313149376	0.17081108844339915	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.1526841853994532	0.14753710162338665	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.30468910024126705	0.17771699286066037	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.3074606479975169	0.17766437635607749	243
scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.15348442228856018	0.14946124178874617	243
scvi	0.5	whole cortex	class	0.34007325757083806	0.18193712623950856	243
scvi	0.5	whole cortex	family	0.42388393749720443	0.22262551136615666	243
scvi	0.5	whole cortex	global	0.42434210660972693	0.22262942664114443	243
scvi	0.5	whole cortex	subclass	0.311278756098254	0.1790633008789213	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.22213527940716662	0.24705604407665888	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.25504880401622254	0.26400495699723936	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.2656791621132954	0.27937224262595634	243
scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.22150825258058998	0.24644604693494326	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.46185919421521315	0.21349370873855797	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.5176535244781918	0.19806178030044538	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.537326394329584	0.20232972801854074	243
scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.44285083993567936	0.2135131146363205	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.1766156348118594	0.14131047282695472	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.23261551562567206	0.17155899319512036	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.23315489799709072	0.17209521850420054	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.1669385830142636	0.1401830246846108	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.035874246284214664	0.08324673879937643	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.06625659776808847	0.0988128260567353	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.06699824081103144	0.09905452049275786	243
scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.0363825174404672	0.08521722951925642	243
scvi	0.75	whole cortex	class	0.16385356151670227	0.14247553939995117	243
scvi	0.75	whole cortex	family	0.20498969855711952	0.16977281287221024	243
scvi	0.75	whole cortex	global	0.20500948397879473	0.16978781425165	243
scvi	0.75	whole cortex	subclass	0.15716025393323202	0.14203029128542644	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234803123352701	0.16391612931672583	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991125	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356418	243
seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8210890021439683	0.16503143749785992	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748515325995836	0.15282660567912187	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879365	243
seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643869738040422	0.1528087102113556	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8547145466624125	0.09329037491549129	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.0836032511994573	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.05315855983303877	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7228288561423507	0.14144179337019538	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7574287806750745	0.15826380804707307	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.13203683011420686	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6514358084163626	0.18637815133750854	243
seurat	0.0	whole cortex	class	0.8430053734545065	0.11540760773563914	243
seurat	0.0	whole cortex	family	0.9302696956859515	0.12379874076218343	243
seurat	0.0	whole cortex	global	0.9359785036882354	0.10599435521796717	243
seurat	0.0	whole cortex	subclass	0.7932942922154869	0.15012416467889222	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234803123352701	0.1639161293167258	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.0600636866399113	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356403	243
seurat	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8210890021439683	0.16503143749785995	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748515325995836	0.15282660567912182	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994621	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879365	243
seurat	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643869738040422	0.15280871021135561	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8547145466624125	0.09329037491549128	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.08360325119945725	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.05315855983303874	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7228288561423507	0.1414417933701954	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7574287806750745	0.15826380804707302	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.1320368301142069	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6514358084163626	0.1863781513375086	243
seurat	0.05	whole cortex	class	0.8430053734545065	0.11540760773563916	243
seurat	0.05	whole cortex	family	0.9302696956859515	0.12379874076218336	243
seurat	0.05	whole cortex	global	0.9359785036882354	0.10599435521796723	243
seurat	0.05	whole cortex	subclass	0.7932942922154869	0.15012416467889225	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234803123352701	0.16391612931672586	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.0600636866399113	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356411	243
seurat	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8210890021439683	0.16503143749785992	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748515325995836	0.15282660567912193	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994624	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.04336798280387938	243
seurat	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643869738040422	0.15280871021135561	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8547145466624125	0.09329037491549129	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471595101015285	0.08360325119945729	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507191357580796	0.053158559833038715	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7228288561423507	0.14144179337019538	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7574287806750745	0.15826380804707293	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.863213213979386	0.1320368301142069	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578469851585029	0.15713023968585027	243
seurat	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6514358084163626	0.18637815133750865	243
seurat	0.1	whole cortex	class	0.8430053734545065	0.11540760773563917	243
seurat	0.1	whole cortex	family	0.9302696956859515	0.12379874076218332	243
seurat	0.1	whole cortex	global	0.9359785036882354	0.10599435521796716	243
seurat	0.1	whole cortex	subclass	0.7932942922154869	0.15012416467889228	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234803123352701	0.16391612931672583	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991112	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356411	243
seurat	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8210890021439683	0.16503143749785995	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8748515325995836	0.15282660567912193	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9551905239064412	0.05984483455994621	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9558864962583826	0.043367982803879344	243
seurat	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8643869738040422	0.15280871021135561	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8547130649715352	0.0932900337016405	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9471577109827368	0.08360327558887438	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9507173402991498	0.0531585837020085	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7228283285436016	0.14144127244664967	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7574219277174594	0.15826905896169358	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8632091893215912	0.13203770652062197	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8578419714773599	0.15712718294066155	243
seurat	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6514289554587476	0.1863875452273135	243
seurat	0.15	whole cortex	class	0.8429955887771896	0.11540877940515128	243
seurat	0.15	whole cortex	family	0.9302623724995562	0.12379594293726306	243
seurat	0.15	whole cortex	global	0.9359749196237019	0.10599919339282321	243
seurat	0.15	whole cortex	subclass	0.7932847870195324	0.15013235240179892	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.8234803123352701	0.1639161293167258	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.9263298959017637	0.06006368663991132	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.9174203577935849	0.07400593977356401	243
seurat	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8210890021439683	0.16503143749785992	243
