method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8463463019880505	0.05765873218434262	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6316477568900659	0.24552146742688338	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8031250342342441	0.05609876267173331	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5770818953069087	0.26828904012066723	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.1	0.8492802516413964	0.06418349422437011	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.2	0.6426995073271226	0.23538983344518424	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8137548650589154	0.07619469084686678	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5221559247884547	0.3539775796553005	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8346441432019098	0.07986041546885693	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5240622678783103	0.35067099410863034	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.855717936971354	0.05790706806283275	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6263160626340274	0.23885325799875828	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8149876685001042	0.056800978236499225	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.5743714704042039	0.25717973651222087	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.1	0.8549003386281023	0.06514918862138411	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.2	0.6364088558761288	0.23215858956830987	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8099245681141384	0.07530016727173187	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5095200888680286	0.3755849550021234	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8304549409817569	0.07770262447996022	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5114387762038883	0.36985269417307687	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5352230429226983	0.09478550995805166	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.410217495847778	0.1561928574680194	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4029974100793374	0.055890761066175486	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.30633135669338984	0.15085552660978682	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.1	0.5088401503622245	0.0749199397538296	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.2	0.3665407418417969	0.12554327001840027	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8130273053801919	0.07610832827447636	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.521422582782601	0.35399818758047336	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8328428609108834	0.07993972722227673	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5229469902043035	0.3508128921220179	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5789252301849139	0.08036706371854958	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.3870722753375811	0.14628186356704104	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4519407810552048	0.05751569263077901	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.28525644153054663	0.13721849316349027	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.1	0.5513749323579688	0.07122798361722572	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.2	0.3452506786362028	0.12108078652681205	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7437441235745035	0.07787224467957844	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4518612792594652	0.3792501152127554	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7810668123577611	0.07786526904980928	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.45799056511847214	0.366370463569071	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.04767280172234775	0.01689300810988386	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.03366440184267083	0.01681712727745266	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.011488732922544492	0.007712367366951964	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0084451422541525	0.004508618078506654	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.1	0.06824068754678074	0.0330883050127406	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.2	0.03838506560180888	0.011769384264242221	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.742326295570808	0.07719564539796608	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.4560258097955761	0.3574633996775699	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7898907164626227	0.08062718556311892	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.4729707758221848	0.34788569424724436	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.07377746107246679	0.0228004580817228	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.038430364551824026	0.016113789146496242	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.017509457075866118	0.011355622996750076	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.01097800598697655	0.006405633320132143	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.1	0.09021575551545201	0.03867278701170242	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.5	male	whole cortex	GSE152715.2	0.038758912888349734	0.013883056342275985	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.5647183743706975	0.16771388253480046	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.3604180604926703	0.33832782659899113	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.5120134787450097	0.16717386150196414	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.34769770964393015	0.30378576778071853	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.002780748789855717	0.0018793834042042296	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.0038085670271303163	0.0013374870588913435	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	6.402836906678334e-05	0.00014953805314462545	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0007296038043375833	0.000761658882934005	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.1	0.005622651307301299	0.003932388506571609	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	female	whole cortex	GSE152715.2	0.0038215095151253996	0.0017891497736457636	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.5715523024296865	0.15202645272330165	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.35181992597014644	0.31603793711988487	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.519290788054975	0.1646349699131298	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.34417786292784464	0.28130597204733576	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.00891453045657955	0.005132861867039907	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.004389942963797692	0.00202706765388105	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.0004317221339872333	0.0006884231612880041	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.00025086858686136664	0.00037384429399405726	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.1	0.0111447884602667	0.007843296608291729	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.75	male	whole cortex	GSE152715.2	0.003879717834501908	0.0025179150318795696	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8154561051830321	0.07178863054522464	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.51412515064411	0.34933286356731946	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8403124487791972	0.07509716133599696	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5161570656267237	0.3467574343894542	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8514393982794485	0.05557544162179419	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6097938358833532	0.24310684630362628	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8024709496521858	0.05383395032326665	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.555702273443043	0.2569447359373483	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.1	0.8535122583121485	0.06221703508980225	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	female	whole cortex	GSE152715.2	0.6205705385206867	0.23696670456396832	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8142406191769666	0.07599489741710605	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5164994842271172	0.34474367396216127	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8280614616675995	0.07894668961251705	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5134568887255675	0.3393709816927195	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8502867712615806	0.056496244068006	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.6085262146421144	0.24034710953685928	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.8075486883131434	0.05492005864215574	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.56443837081352	0.2546972302143684	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.1	0.850592570933847	0.06461498521729622	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.0	male	whole cortex	GSE152715.2	0.614634358808362	0.23734439605099208	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8147529699591557	0.0718681088478883	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5135956596483533	0.3494453437712599	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8383558684534113	0.0754189937900731	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5154127438540259	0.34674741445013035	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5801190507679972	0.08420483563775201	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.37808828533573097	0.15032859041339836	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.43330614273432566	0.04899410848514726	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.2793228669995194	0.13583441744334443	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.1	0.5554664865693486	0.06927472825251949	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	female	whole cortex	GSE152715.2	0.3313160045459781	0.12441247244552626	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8132017474966505	0.07614126521345022	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5157030141024448	0.3449621420963459	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8264563475581875	0.07917213198948098	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5122772069144225	0.3397280867322876	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.5700633126948498	0.07958244621542905	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.3947159604051498	0.15526713664936767	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.4105188351666589	0.0562842856266935	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.28800163440219684	0.13962019607983792	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.1	0.5512233425920535	0.07551398601040145	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.25	male	whole cortex	GSE152715.2	0.3518805775561365	0.13011623809739975	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7422708893435425	0.07435045649812812	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.44387613777167284	0.35435286135164545	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7886446201029723	0.07533188956724947	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.4587786227661586	0.34488013031041875	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.06551915050777994	0.026143862257588173	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.03975997765378832	0.016180059152090184	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.014319047444298709	0.009503835033958664	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.0115728547140966	0.005941729289186845	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.1	0.07666165650912522	0.03605841486574657	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	female	whole cortex	GSE152715.2	0.044521576210092374	0.01647372205287992	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.7406917581839441	0.07970874283556259	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.45847913945332214	0.3485217755338716	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.7849840112302308	0.07992657460165876	12
scvi	None	Hnrnpu+/-	C57BL/6NJ	None	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.47061942005585017	0.33865303441252576	12
